,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,4000.0,NYY,NYY,Will Warren,1,8.709999999999999,11.563,0.71,19.56,2.52,4.68,0.74,0.2,0.51,0.12,1.64,0.4,0.03,0.61,0.18,0.01,2025-06-22,None,26.0,16:23,Y,
1,Ramon Urias,3B,BAL,2900.0,NYY,NYY,Will Warren,2,7.62,10.369,0.36,14.08,2.71,4.41,0.62,0.14,0.57,0.03,1.17,0.44,0.07,0.61,0.18,0.01,2025-06-22,None,20.0,16:23,Y,
2,Gunnar Henderson,SS,BAL,4600.0,NYY,NYY,Will Warren,3,10.030000000000001,13.553,0.76,21.63,2.73,4.47,0.74,0.23,0.77,0.12,1.35,0.57,0.04,0.62,0.19,0.02,2025-06-22,None,81.0,16:23,Y,
3,Ryan O'Hearn,1B/OF,BAL,4300.0,NYY,NYY,Will Warren,4,8.600000000000001,11.625,0.52,19.85,2.16,4.18,0.6,0.16,0.75,0.05,0.87,0.48,0.04,0.67,0.2,0.01,2025-06-22,None,13.0,16:23,Y,
4,Ramon Laureano,OF,BAL,3400.0,NYY,NYY,Will Warren,5,7.579999999999999,10.427999999999999,0.42,18.59,2.13,4.22,0.54,0.18,0.6,0.07,1.62,0.34,0.11,0.47,0.18,0.02,2025-06-22,None,10.0,16:23,Y,
5,Colton Cowser,OF,BAL,3800.0,NYY,NYY,Will Warren,6,7.780000000000001,10.821,0.35,18.69,2.01,4.14,0.58,0.17,0.59,0.08,1.6,0.56,0.1,0.43,0.17,0.01,2025-06-22,None,20.0,16:23,Y,
6,Cedric Mullins II,OF,BAL,4200.0,NYY,NYY,Will Warren,7,8.020000000000001,10.841,0.24,18.46,1.93,3.98,0.58,0.15,0.57,0.17,1.09,0.5,0.04,0.48,0.17,0.01,2025-06-22,None,,16:23,Y,
7,Dylan Carlson,OF,BAL,2500.0,NYY,NYY,Will Warren,8,6.13,8.456000000000001,0.15,15.54,1.9,3.86,0.48,0.08,0.46,0.07,1.19,0.47,0.07,0.46,0.14,0.01,2025-06-22,None,6.0,16:23,Y,
8,Maverick Handley,C,BAL,2000.0,NYY,NYY,Will Warren,9,5.29,7.448,0.01,12.67,2.09,3.68,0.44,0.07,0.38,0.06,1.29,0.36,0.13,0.45,0.1,0.01,2025-06-22,None,9.0,16:23,Y,
9,Trent Grisham,OF,NYY,4100.0,BAL,NYY,Dean Kremer,1,9.53,13.134000000000002,0.61,20.12,2.8,4.53,0.92,0.23,0.64,0.05,1.21,0.67,0.05,0.48,0.2,0.01,2025-06-22,None,38.0,16:23,Y,
10,Aaron Judge,OF,NYY,6700.0,BAL,NYY,Dean Kremer,2,13.579999999999998,18.674000000000003,1.75,25.1,3.48,4.39,1.22,0.43,1.1,0.07,1.17,0.72,0.03,0.54,0.23,0.01,2025-06-22,None,49.0,16:23,Y,
11,Ben Rice,1B,NYY,4200.0,BAL,NYY,Dean Kremer,3,9.849999999999998,13.697000000000001,0.58,19.69,2.91,4.37,0.81,0.25,0.85,0.07,1.05,0.5,0.1,0.5,0.22,0.01,2025-06-22,None,35.0,16:23,Y,
12,Cody Bellinger,OF,NYY,4900.0,BAL,NYY,Dean Kremer,4,9.11,12.328000000000001,0.3,17.46,2.14,4.16,0.69,0.2,0.86,0.07,0.66,0.36,0.02,0.62,0.2,0.01,2025-06-22,None,24.0,16:23,Y,
13,Giancarlo Stanton,OF,NYY,4000.0,BAL,NYY,Dean Kremer,5,9.3,12.639,0.57,20.95,2.73,4.1,0.72,0.34,0.81,0.01,1.36,0.36,0.01,0.39,0.18,0.0,2025-06-22,None,30.0,16:23,Y,
14,Jazz Chisholm,2B,NYY,5300.0,BAL,NYY,Dean Kremer,6,9.73,13.061,0.38,22.35,2.38,3.97,0.73,0.23,0.75,0.21,1.05,0.38,0.03,0.55,0.17,0.02,2025-06-22,None,,16:23,Y,
15,D.J. LeMahieu,3B,NYY,2700.0,BAL,NYY,Dean Kremer,7,6.76,9.078,0.45,14.36,2.29,3.92,0.54,0.1,0.54,0.02,0.87,0.41,0.02,0.6,0.16,0.01,2025-06-22,None,,16:23,Y,
16,Austin Wells,C,NYY,4300.0,BAL,NYY,Dean Kremer,8,7.999999999999999,11.023,0.11,15.7,2.22,3.8,0.69,0.19,0.65,0.04,0.82,0.42,0.06,0.45,0.19,0.01,2025-06-22,None,44.0,16:23,Y,
17,Oswald Peraza,2B/3B,NYY,2400.0,BAL,NYY,Dean Kremer,9,6.74,9.223,0.04,13.9,2.52,3.6,0.59,0.11,0.51,0.11,0.96,0.3,0.07,0.48,0.17,0.0,2025-06-22,None,10.0,16:23,Y,
18,Colt Keith,1B,DET,2900.0,TB,TB,Zack Littell,1,7.880000000000001,10.179,0.42,16.59,2.69,4.27,0.62,0.18,0.43,0.04,0.73,0.23,0.02,0.73,0.21,0.01,2025-06-22,None,23.0,16:23,Y,
19,Gleyber Torres,2B,DET,4800.0,TB,TB,Zack Littell,2,7.26,9.468,0.76,17.17,1.46,4.13,0.54,0.13,0.48,0.04,0.62,0.27,0.02,0.7,0.2,0.01,2025-06-22,None,27.0,16:23,Y,
20,Kerry Carpenter,OF,DET,4300.0,TB,TB,Zack Littell,3,8.38,11.131,0.28,18.55,2.06,4.07,0.58,0.26,0.61,0.02,0.83,0.15,0.07,0.59,0.23,0.01,2025-06-22,None,15.0,16:23,Y,
21,Riley Greene,OF,DET,5000.0,TB,TB,Zack Littell,4,8.280000000000001,10.971,0.5,19.0,1.73,3.98,0.53,0.22,0.67,0.03,0.96,0.25,0.03,0.6,0.23,0.01,2025-06-22,None,27.0,16:23,Y,
22,Spencer Torkelson,1B,DET,4400.0,TB,TB,Zack Littell,5,6.5,8.696,0.25,17.94,1.21,3.88,0.43,0.17,0.48,0.02,0.9,0.23,0.06,0.48,0.18,0.01,2025-06-22,None,13.0,16:23,Y,
23,Wenceel Perez,OF,DET,4100.0,TB,TB,Zack Littell,6,6.420000000000001,8.369,0.23,17.08,1.27,3.77,0.42,0.11,0.43,0.08,0.68,0.18,0.04,0.61,0.19,0.01,2025-06-22,None,17.0,16:23,Y,
24,Dillon Dingler,C,DET,3800.0,TB,TB,Zack Littell,7,6.010000000000001,7.967,0.23,16.51,1.42,3.66,0.41,0.13,0.41,0.03,0.95,0.06,0.1,0.59,0.19,0.01,2025-06-22,None,22.0,16:23,Y,
25,Parker Meadows,OF,DET,3600.0,TB,TB,Zack Littell,8,6.61,8.742,0.0,16.68,1.53,3.54,0.46,0.13,0.44,0.13,0.77,0.23,0.04,0.49,0.17,0.01,2025-06-22,None,6.0,16:23,Y,
26,Javier Baez,3B/SS,DET,3900.0,TB,TB,Zack Littell,9,5.24,6.843000000000002,0.47,17.31,0.95,3.29,0.39,0.11,0.33,0.04,0.68,0.08,0.05,0.52,0.14,0.01,2025-06-22,None,0.0,16:23,Y,
27,Yandy Diaz,1B,TB,3700.0,DET,TB,Casey Mize,1,7.78,10.199999999999998,1.15,19.91,2.06,4.3,0.65,0.13,0.46,0.03,0.63,0.31,0.04,0.77,0.22,0.01,2025-06-22,None,22.0,16:23,Y,
28,Brandon Lowe,2B,TB,4400.0,DET,TB,Casey Mize,2,8.98,12.012,0.41,17.54,2.44,4.36,0.71,0.23,0.64,0.05,1.05,0.34,0.05,0.64,0.21,0.01,2025-06-22,None,24.0,16:23,Y,
29,Junior Caminero,3B,TB,4700.0,DET,TB,Casey Mize,3,8.879999999999999,11.708,0.55,17.49,2.27,4.29,0.64,0.26,0.66,0.05,0.79,0.19,0.03,0.64,0.21,0.01,2025-06-22,None,25.0,16:23,Y,
