,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trent Grisham,OF,NYY,3700.0,TOR,TOR,Trey Yesavage,1,7.790000000000001,10.729000000000001,0.55,19.46,2.21,4.53,0.67,0.16,0.49,0.05,1.32,0.7,0.05,0.43,0.17,0.01,2025-10-05,Main,15.0,3:23,N,1.11
1,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Trey Yesavage,2,9.91,13.652,1.27,21.0,2.04,4.38,0.81,0.27,0.7,0.06,1.25,0.81,0.04,0.43,0.18,0.01,2025-10-05,Main,28.0,3:23,N,1.18
2,Cody Bellinger,OF,NYY,4100.0,TOR,TOR,Trey Yesavage,3,7.83,10.474,0.4,19.39,2.02,4.25,0.57,0.14,0.62,0.07,0.69,0.42,0.02,0.61,0.19,0.01,2025-10-05,Main,14.0,3:23,N,1.08
3,Ben Rice,C/1B,NYY,4300.0,TOR,TOR,Trey Yesavage,4,8.05,11.216999999999999,0.19,16.95,2.26,4.27,0.61,0.17,0.65,0.06,0.98,0.51,0.11,0.46,0.21,0.01,2025-10-05,Main,14.0,3:23,N,1.07
4,Giancarlo Stanton,OF,NYY,4600.0,TOR,TOR,Trey Yesavage,5,6.84,9.325000000000003,0.23,18.0,1.37,4.1,0.5,0.22,0.57,0.01,1.58,0.38,0.02,0.33,0.14,0.0,2025-10-05,Main,16.0,3:23,N,0.89
5,Jazz Chisholm,2B,NYY,4500.0,TOR,TOR,Trey Yesavage,6,7.710000000000001,10.403,0.15,19.96,1.89,3.97,0.54,0.15,0.55,0.19,1.19,0.46,0.04,0.46,0.14,0.01,2025-10-05,Main,,3:23,N,1.06
6,Ryan McMahon,3B,NYY,3000.0,TOR,TOR,Trey Yesavage,7,6.180000000000001,8.456,0.0,13.7,2.02,3.93,0.43,0.12,0.48,0.03,1.36,0.53,0.03,0.39,0.14,0.01,2025-10-05,Main,12.0,3:23,N,0.89
7,Anthony Volpe,SS,NYY,2600.0,TOR,TOR,Trey Yesavage,8,6.250000000000001,8.373,0.15,16.54,2.61,3.8,0.44,0.1,0.43,0.13,1.05,0.27,0.06,0.47,0.15,0.02,2025-10-05,Main,16.0,3:23,N,1.08
8,Austin Wells,C,NYY,3100.0,TOR,TOR,Trey Yesavage,9,5.81,7.943999999999999,0.0,15.35,1.63,3.61,0.47,0.12,0.4,0.04,0.98,0.34,0.06,0.37,0.16,0.01,2025-10-05,Main,13.0,3:23,N,0.85
9,George Springer,OF,TOR,5400.0,NYY,TOR,Max Fried,1,7.9799999999999995,10.676,0.83,20.02,1.59,4.3,0.63,0.17,0.46,0.09,0.87,0.48,0.05,0.57,0.18,0.01,2025-10-05,None,18.0,3:23,N,
10,Davis Schneider,2B/OF,TOR,3400.0,NYY,TOR,Max Fried,2,6.8500000000000005,9.364,0.13,17.11,1.98,4.4,0.52,0.15,0.46,0.05,1.3,0.53,0.05,0.4,0.16,0.01,2025-10-05,None,0.0,3:23,N,
11,Vladimir Guerrero Jr.,1B,TOR,4900.0,NYY,TOR,Max Fried,3,8.870000000000001,11.827,0.83,19.02,2.14,4.27,0.61,0.17,0.67,0.04,0.54,0.5,0.04,0.76,0.21,0.01,2025-10-05,None,24.0,3:23,N,
12,Anthony Santander,OF,TOR,3000.0,NYY,TOR,Max Fried,4,6.809999999999999,9.164,0.24,17.88,2.09,4.09,0.47,0.16,0.5,0.02,0.95,0.36,0.05,0.49,0.18,0.01,2025-10-05,None,12.0,3:23,N,
13,Daulton Varsho,OF,TOR,4000.0,NYY,TOR,Max Fried,5,6.5600000000000005,8.701,0.15,17.0,1.45,4.1,0.43,0.14,0.49,0.07,1.03,0.29,0.03,0.52,0.15,0.01,2025-10-05,None,12.0,3:23,N,
14,Alejandro Kirk,C,TOR,3400.0,NYY,TOR,Max Fried,6,6.41,8.443,0.6,17.11,1.81,3.78,0.44,0.11,0.45,0.02,0.48,0.33,0.03,0.64,0.17,0.0,2025-10-05,None,19.0,3:23,N,
15,Addison Barger,3B,TOR,3600.0,NYY,TOR,Max Fried,7,6.0200000000000005,7.943000000000001,0.17,19.4,1.59,3.88,0.39,0.11,0.43,0.04,0.98,0.23,0.04,0.53,0.19,0.01,2025-10-05,None,30.0,3:23,N,
16,Ernie Clement,2B/SS,TOR,3100.0,NYY,TOR,Max Fried,8,5.99,7.654999999999999,0.36,14.49,1.66,3.74,0.4,0.08,0.39,0.06,0.36,0.13,0.02,0.69,0.18,0.01,2025-10-05,None,11.0,3:23,N,
17,Myles Straw,OF,TOR,2600.0,NYY,TOR,Max Fried,9,5.69,7.298,0.3,15.71,1.68,3.52,0.39,0.04,0.34,0.13,0.62,0.24,0.01,0.64,0.14,0.01,2025-10-05,None,0.0,3:23,N,
18,Gleyber Torres,2B,DET,4200.0,SEA,SEA,Luis Castillo,1,7.82,10.309000000000001,0.35,13.61,2.09,4.58,0.62,0.13,0.45,0.04,0.94,0.46,0.03,0.71,0.21,0.01,2025-10-05,Main,9.0,3:23,N,0.95
19,Kerry Carpenter,OF,DET,3900.0,SEA,SEA,Luis Castillo,2,8.77,11.755999999999998,0.03,16.32,2.66,4.5,0.68,0.26,0.62,0.02,1.23,0.22,0.08,0.6,0.23,0.01,2025-10-05,Main,5.0,3:23,N,1.15
20,Riley Greene,OF,DET,4300.0,SEA,SEA,Luis Castillo,3,8.14,10.850999999999997,0.14,17.07,2.08,4.4,0.58,0.22,0.59,0.03,1.47,0.32,0.04,0.56,0.21,0.01,2025-10-05,Main,5.0,3:23,N,1.04
