,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Michael Harris II,OF,ATL,3800.0,TOR,TOR,Chris Bassitt,1,8.09,10.478,0.75,19.83,2.31,4.7,0.59,0.14,0.44,0.11,0.99,0.2,0.06,0.8,0.24,0.01,2025-04-16,Early,23.0,17:18,1.17
1,Austin Riley,3B,ATL,3800.0,TOR,TOR,Chris Bassitt,2,7.290000000000001,9.763,0.55,18.44,2.03,4.58,0.54,0.17,0.47,0.01,1.27,0.28,0.09,0.61,0.21,0.01,2025-04-16,Early,23.0,17:18,1.06
2,Matt Olson,1B,ATL,3800.0,TOR,TOR,Chris Bassitt,3,7.54,10.164,0.63,18.06,2.02,4.45,0.52,0.17,0.56,0.02,1.15,0.47,0.04,0.52,0.2,0.01,2025-04-16,Early,13.0,17:18,1.05
3,Sean Murphy,C,ATL,3800.0,TOR,TOR,Chris Bassitt,4,6.55,9.062000000000001,0.17,18.03,1.74,4.32,0.46,0.14,0.48,0.01,1.12,0.38,0.13,0.51,0.17,0.01,2025-04-16,Early,13.0,17:18,0.97
4,Ozzie Albies,2B,ATL,3800.0,TOR,TOR,Chris Bassitt,5,6.699999999999999,8.818,0.27,20.69,1.73,4.25,0.44,0.09,0.48,0.07,0.72,0.27,0.04,0.63,0.22,0.01,2025-04-16,Early,10.0,17:18,1.03
5,Drake Baldwin,C,ATL,3800.0,TOR,TOR,Chris Bassitt,6,6.779999999999999,9.057,0.22,13.72,1.86,4.16,0.46,0.12,0.47,0.02,0.98,0.42,0.05,0.6,0.18,0.01,2025-04-16,Early,8.0,17:18,0.89
6,Bryan De La Cruz,OF,ATL,3800.0,TOR,TOR,Chris Bassitt,7,5.5,7.133,0.18,14.69,1.07,4.04,0.34,0.1,0.39,0.04,1.17,0.18,0.02,0.56,0.16,0.0,2025-04-16,Early,6.0,17:18,0.72
7,Eli White,OF,ATL,3800.0,TOR,TOR,Chris Bassitt,8,5.08,6.799000000000001,0.13,13.94,0.91,3.8,0.32,0.07,0.33,0.13,1.36,0.22,0.08,0.48,0.11,0.0,2025-04-16,Early,4.0,17:18,0.66
8,Orlando Arcia,SS,ATL,3800.0,TOR,TOR,Chris Bassitt,9,4.430000000000001,5.7490000000000006,0.15,13.25,0.67,3.45,0.32,0.07,0.27,0.02,0.78,0.19,0.02,0.49,0.12,0.0,2025-04-16,Early,3.0,17:18,0.57
9,Bo Bichette,SS,TOR,3800.0,ATL,TOR,Spencer Strider,1,6.329999999999999,8.046000000000001,0.61,17.7,1.37,4.56,0.43,0.09,0.32,0.06,1.22,0.19,0.03,0.74,0.19,0.01,2025-04-16,Early,4.0,17:18,0.88
10,Vladimir Guerrero Jr.,1B,TOR,3800.0,ATL,TOR,Spencer Strider,2,7.240000000000001,9.462999999999997,0.74,21.09,1.87,4.43,0.49,0.16,0.43,0.02,0.91,0.32,0.04,0.66,0.2,0.01,2025-04-16,Early,10.0,17:18,1.08
11,Anthony Santander,OF,TOR,3800.0,ATL,TOR,Spencer Strider,3,6.3,8.431999999999999,0.12,16.6,1.4,4.25,0.41,0.15,0.44,0.02,1.19,0.32,0.05,0.46,0.18,0.01,2025-04-16,Early,5.0,17:18,0.86
12,Andres Gimenez,2B,TOR,3800.0,ATL,TOR,Spencer Strider,4,6.220000000000001,8.318000000000001,0.32,18.36,1.49,4.11,0.39,0.06,0.4,0.15,0.96,0.19,0.13,0.66,0.17,0.01,2025-04-16,Early,5.0,17:18,0.91
13,Alejandro Kirk,C,TOR,3800.0,ATL,TOR,Spencer Strider,5,5.39,7.061,0.23,14.81,1.18,3.95,0.33,0.06,0.37,0.01,0.67,0.3,0.04,0.62,0.16,0.01,2025-04-16,Early,4.0,17:18,0.74
14,Alan Roden,OF,TOR,3800.0,ATL,TOR,Spencer Strider,6,6.02,8.221,0.22,14.43,1.28,4.05,0.38,0.08,0.39,0.06,0.95,0.38,0.13,0.58,0.16,0.01,2025-04-16,Early,3.0,17:18,0.77
15,Ernie Clement,3B,TOR,3800.0,ATL,TOR,Spencer Strider,7,5.3100000000000005,6.673000000000001,0.2,15.33,1.08,3.93,0.29,0.06,0.33,0.08,0.53,0.09,0.02,0.67,0.16,0.01,2025-04-16,Early,5.0,17:18,0.73
16,Addison Barger,3B/OF,TOR,3800.0,ATL,TOR,Spencer Strider,8,4.82,6.515,0.0,15.0,0.89,3.8,0.3,0.08,0.31,0.05,1.41,0.38,0.05,0.38,0.13,0.0,2025-04-16,Early,7.0,17:18,0.67
17,Myles Straw,OF,TOR,3800.0,ATL,TOR,Spencer Strider,9,4.76,6.06,0.13,13.47,0.8,3.56,0.3,0.03,0.24,0.12,0.9,0.24,0.01,0.54,0.12,0.01,2025-04-16,Early,3.0,17:18,0.62
18,Francisco Lindor,SS,NYM,5300.0,MIN,MIN,David Festa,1,9.44,12.651000000000002,0.74,19.86,2.19,4.71,0.78,0.19,0.57,0.16,1.01,0.42,0.08,0.69,0.21,0.01,2025-04-16,Early,19.0,17:18,1.18
19,Juan Soto,OF,NYM,6000.0,MIN,MIN,David Festa,2,10.010000000000002,13.615,1.5,21.88,2.24,4.59,0.8,0.22,0.69,0.06,0.87,0.84,0.02,0.59,0.2,0.01,2025-04-16,Early,21.0,17:18,1.26
20,Pete Alonso,1B,NYM,5700.0,MIN,MIN,David Festa,3,7.9399999999999995,10.958,0.51,19.57,1.5,4.51,0.59,0.21,0.62,0.02,1.21,0.41,0.11,0.49,0.19,0.01,2025-04-16,Early,15.0,17:18,0.99
21,Jesse Winker,OF,NYM,3000.0,MIN,MIN,David Festa,4,7.069999999999999,9.683000000000002,0.42,17.25,2.24,4.29,0.49,0.09,0.57,0.07,1.07,0.54,0.07,0.58,0.16,0.01,2025-04-16,Early,12.0,17:18,1.06
22,Brandon Nimmo,OF,NYM,4100.0,MIN,MIN,David Festa,5,7.489999999999999,10.263,0.59,18.29,1.84,4.29,0.54,0.13,0.57,0.07,1.11,0.5,0.09,0.58,0.16,0.01,2025-04-16,Early,13.0,17:18,1.02
23,Luisangel Acuna,2B/SS,NYM,3300.0,MIN,MIN,David Festa,6,6.880000000000001,8.993,0.49,16.49,2.1,4.21,0.44,0.08,0.47,0.21,1.09,0.27,0.03,0.63,0.14,0.01,2025-04-16,Early,12.0,17:18,1.01
24,Tyrone Taylor,OF,NYM,2500.0,MIN,MIN,David Festa,7,5.78,7.725000000000001,0.12,14.87,1.8,3.89,0.4,0.09,0.41,0.07,1.02,0.16,0.08,0.51,0.18,0.02,2025-04-16,Early,13.0,17:18,0.88
