,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Luis Arraez,1B,SD,4200.0,PHI,PHI,Zack Wheeler,1,7.569999999999999,9.672999999999996,1.13,14.63,1.77,4.6,0.59,0.05,0.45,0.06,0.17,0.18,0.04,0.99,0.24,0.02,2025-06-30,None,18.0,16:32,Y,
1,Manny Machado,3B,SD,5200.0,PHI,PHI,Zack Wheeler,2,8.8,11.546,0.71,19.24,2.11,4.42,0.68,0.21,0.56,0.07,1.01,0.32,0.01,0.65,0.24,0.01,2025-06-30,None,15.0,16:32,Y,
2,Jackson Merrill,OF,SD,4700.0,PHI,PHI,Zack Wheeler,3,9.59,12.528,0.59,18.85,2.57,4.43,0.69,0.24,0.66,0.08,1.0,0.2,0.02,0.71,0.28,0.02,2025-06-30,None,13.0,16:32,Y,
3,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Zack Wheeler,4,8.969999999999999,12.002999999999998,0.48,18.35,1.96,4.22,0.59,0.22,0.73,0.11,1.03,0.34,0.04,0.59,0.21,0.01,2025-06-30,None,20.0,16:32,Y,
4,Gavin Sheets,OF,SD,3700.0,PHI,PHI,Zack Wheeler,5,7.07,9.368,0.25,15.5,1.78,3.76,0.49,0.17,0.54,0.03,0.94,0.27,0.02,0.53,0.19,0.01,2025-06-30,None,10.0,16:32,Y,
5,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Zack Wheeler,6,7.190000000000001,9.433,0.41,15.71,1.97,4.03,0.49,0.11,0.49,0.1,0.88,0.27,0.04,0.67,0.2,0.01,2025-06-30,None,12.0,16:32,Y,
6,Jake Cronenworth,1B/2B,SD,3300.0,PHI,PHI,Zack Wheeler,7,6.9799999999999995,9.432,0.17,15.46,1.91,3.97,0.51,0.13,0.48,0.04,0.89,0.37,0.08,0.55,0.19,0.02,2025-06-30,None,11.0,16:32,Y,
7,Bryce Johnson,OF,SD,2300.0,PHI,PHI,Zack Wheeler,8,5.500000000000001,7.473000000000001,0.17,12.36,1.73,3.85,0.39,0.05,0.39,0.14,1.13,0.33,0.08,0.5,0.1,0.01,2025-06-30,None,0.0,16:32,Y,
8,Martin Maldonado,C,SD,2000.0,PHI,PHI,Zack Wheeler,9,3.91,5.369000000000001,0.0,10.27,1.18,3.52,0.32,0.09,0.29,0.01,1.67,0.2,0.05,0.28,0.1,0.0,2025-06-30,None,7.0,16:32,Y,
9,Trea Turner,SS,PHI,5800.0,SD,PHI,Matt Waldron,1,9.520000000000001,12.525,1.0,19.1,2.03,4.51,0.8,0.18,0.61,0.16,0.75,0.25,0.04,0.79,0.23,0.01,2025-06-30,None,41.0,16:32,Y,
10,Kyle Schwarber,OF,PHI,5600.0,SD,PHI,Matt Waldron,2,10.250000000000002,14.020000000000001,1.15,20.5,2.47,4.32,0.9,0.31,0.74,0.05,1.13,0.61,0.04,0.49,0.17,0.01,2025-06-30,None,49.0,16:32,Y,
11,Bryce Harper,1B,PHI,5000.0,SD,PHI,Matt Waldron,3,9.39,12.658000000000001,,,2.29,4.28,0.74,0.19,0.72,0.08,0.87,0.47,0.03,0.6,0.27,0.01,2025-06-30,None,,16:32,Y,
12,Alec Bohm,1B/3B,PHI,3900.0,SD,PHI,Matt Waldron,4,7.7700000000000005,10.295000000000002,0.85,18.28,2.01,4.2,0.55,0.13,0.69,0.03,0.6,0.21,0.03,0.73,0.23,0.01,2025-06-30,None,28.0,16:32,Y,
13,Nick Castellanos,OF,PHI,4000.0,SD,PHI,Matt Waldron,5,8.17,10.860000000000001,0.66,19.26,2.19,4.01,0.6,0.17,0.66,0.04,0.78,0.21,0.04,0.64,0.25,0.02,2025-06-30,None,25.0,16:32,Y,
14,Max Kepler,OF,PHI,3500.0,SD,PHI,Matt Waldron,6,7.639999999999999,10.252999999999998,0.49,19.14,2.19,3.97,0.59,0.18,0.59,0.02,0.79,0.29,0.04,0.53,0.21,0.02,2025-06-30,None,22.0,16:32,Y,
15,J.T. Realmuto,C,PHI,3600.0,SD,PHI,Matt Waldron,7,7.24,9.677,0.52,18.81,2.24,3.88,0.56,0.15,0.53,0.04,0.96,0.23,0.06,0.58,0.2,0.02,2025-06-30,None,48.0,16:32,Y,
16,Bryson Stott,2B,PHI,4100.0,SD,PHI,Matt Waldron,8,7.41,9.812,0.45,17.32,1.77,3.8,0.56,0.11,0.56,0.13,0.59,0.28,0.02,0.61,0.19,0.01,2025-06-30,None,24.0,16:32,Y,
