,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Kyle Schwarber,DH,PHI,5900.0,WSH,WSH,Mitchell Parker,1,7.960000000000001,10.855,0.81,20.06,1.48,4.43,0.65,0.2,0.51,0.03,1.23,0.64,0.04,0.46,0.15,0.01,2025-03-30,Main,,7:39,1.04
1,Trea Turner,SS,PHI,5800.0,WSH,WSH,Mitchell Parker,2,8.18,10.656999999999998,1.0,19.92,1.7,4.4,0.61,0.16,0.49,0.12,0.76,0.23,0.04,0.73,0.21,0.01,2025-03-30,Main,,7:39,1.09
2,Bryce Harper,1B,PHI,5600.0,WSH,WSH,Mitchell Parker,3,7.75,10.335,1.26,22.32,1.54,4.28,0.55,0.14,0.53,0.06,0.93,0.46,0.03,0.58,0.23,0.01,2025-03-30,Main,,7:39,1.1
3,Alec Bohm,3B,PHI,5000.0,WSH,WSH,Mitchell Parker,4,7.2,9.468,0.82,18.26,1.56,4.2,0.49,0.11,0.56,0.04,0.54,0.25,0.03,0.69,0.23,0.01,2025-03-30,Main,,7:39,0.99
4,Max Kepler,OF,PHI,3800.0,WSH,WSH,Mitchell Parker,5,6.220000000000001,8.241,0.41,17.15,1.4,4.08,0.43,0.1,0.47,0.02,0.79,0.25,0.04,0.57,0.19,0.02,2025-03-30,Main,,7:39,0.9
5,J.T. Realmuto,C,PHI,4500.0,WSH,WSH,Mitchell Parker,6,7.060000000000001,9.478000000000002,0.54,18.52,1.72,4.0,0.49,0.16,0.52,0.03,0.97,0.24,0.08,0.55,0.2,0.02,2025-03-30,Main,,7:39,1.03
6,Nick Castellanos,OF,PHI,4600.0,WSH,WSH,Mitchell Parker,7,6.6499999999999995,8.718,0.55,16.64,1.32,3.78,0.44,0.13,0.46,0.04,0.8,0.2,0.04,0.58,0.21,0.02,2025-03-30,Main,,7:39,0.88
7,Bryson Stott,2B,PHI,3900.0,WSH,WSH,Mitchell Parker,8,6.19,8.056000000000001,0.53,16.48,1.38,3.8,0.43,0.05,0.4,0.14,0.59,0.29,0.02,0.64,0.15,0.01,2025-03-30,Main,,7:39,0.88
8,Brandon Marsh,OF,PHI,3200.0,WSH,WSH,Mitchell Parker,9,5.720000000000001,7.6160000000000005,0.36,17.53,1.41,3.59,0.43,0.07,0.36,0.09,1.1,0.35,0.03,0.46,0.15,0.02,2025-03-30,Main,,7:39,0.9
9,C.J. Abrams,SS,WSH,5100.0,PHI,WSH,Aaron Nola,1,8.26,10.952000000000002,0.67,21.11,1.97,4.6,0.61,0.13,0.48,0.19,0.99,0.21,0.11,0.7,0.23,0.02,2025-03-30,Main,,7:39,1.18
10,James Wood,OF,WSH,4900.0,PHI,WSH,Aaron Nola,2,8.060000000000002,10.616,0.71,21.98,1.83,4.49,0.58,0.14,0.48,0.13,1.38,0.4,0.04,0.66,0.19,0.02,2025-03-30,Main,,7:39,1.17
11,Luis Garcia,2B,WSH,4500.0,PHI,WSH,Aaron Nola,3,7.07,9.019000000000002,,,1.56,4.06,0.47,0.1,0.45,0.12,0.65,0.16,0.0,0.71,0.22,0.01,2025-03-30,Main,,7:39,
12,Josh Bell,DH,WSH,3100.0,PHI,WSH,Aaron Nola,4,6.53,8.646,0.48,17.72,1.9,4.22,0.43,0.14,0.5,0.0,0.97,0.29,0.03,0.57,0.18,0.01,2025-03-30,Main,,7:39,1.04
13,Nathaniel Lowe,1B,WSH,3200.0,PHI,WSH,Aaron Nola,5,6.57,8.698,0.43,15.91,1.93,4.17,0.44,0.09,0.48,0.03,1.0,0.4,0.03,0.65,0.17,0.01,2025-03-30,Main,,7:39,1.0
14,Paul DeJong,3B,WSH,2500.0,PHI,WSH,Aaron Nola,6,5.580000000000001,7.444000000000001,0.0,15.85,1.87,4.01,0.37,0.14,0.4,0.03,1.37,0.14,0.07,0.46,0.15,0.01,2025-03-30,Main,,7:39,0.96
15,Keibert Ruiz,C,WSH,3100.0,PHI,WSH,Aaron Nola,7,5.950000000000001,7.649000000000002,0.31,15.55,1.78,3.95,0.37,0.1,0.39,0.04,0.47,0.12,0.04,0.67,0.18,0.01,2025-03-30,Main,,7:39,0.94
16,Dylan Crews,OF,WSH,3800.0,PHI,WSH,Aaron Nola,8,6.7700000000000005,9.099,0.23,16.44,1.66,3.82,0.47,0.11,0.43,0.16,0.87,0.31,0.09,0.54,0.15,0.01,2025-03-30,Main,,7:39,0.96
17,Jacob Young,OF,WSH,2600.0,PHI,WSH,Aaron Nola,9,5.7,7.473000000000001,0.47,16.07,1.72,3.61,0.39,0.04,0.33,0.18,0.76,0.16,0.08,0.62,0.14,0.01,2025-03-30,Main,,7:39,0.93
18,Jackson Chourio,OF,MIL,5700.0,NYY,NYY,Marcus Stroman,1,9.040000000000001,11.799,0.77,20.25,1.98,4.71,0.72,0.15,0.51,0.19,1.05,0.32,0.03,0.76,0.21,0.02,2025-03-30,Main,,7:39,1.19
19,Christian Yelich,OF,MIL,5000.0,NYY,NYY,Marcus Stroman,2,9.629999999999999,12.905000000000001,0.75,20.4,2.56,4.52,0.75,0.11,0.67,0.2,0.97,0.63,0.03,0.75,0.22,0.01,2025-03-30,Main,,7:39,1.34
20,William Contreras,C,MIL,4800.0,NYY,NYY,Marcus Stroman,3,8.49,11.396999999999998,0.47,16.12,2.34,4.39,0.61,0.14,0.65,0.07,0.94,0.51,0.04,0.69,0.21,0.01,2025-03-30,Main,,7:39,1.16
21,Garrett Mitchell,OF,MIL,6200.0,NYY,NYY,Marcus Stroman,4,8.5,11.566999999999998,0.13,16.51,1.61,4.39,0.56,0.12,0.71,0.2,1.46,0.57,0.05,0.58,0.16,0.01,2025-03-30,Main,,7:39,1.0
22,Rhys Hoskins,1B,MIL,6400.0,NYY,NYY,Marcus Stroman,5,6.7700000000000005,9.276,0.2,17.42,1.03,4.09,0.48,0.14,0.54,0.03,1.26,0.45,0.06,0.45,0.17,0.01,2025-03-30,Main,,7:39,0.84
23,Brice Turang,2B,MIL,6800.0,NYY,NYY,Marcus Stroman,6,7.77,10.103,0.38,17.19,1.25,4.17,0.49,0.05,0.51,0.29,0.77,0.39,0.01,0.72,0.16,0.01,2025-03-30,Main,,7:39,0.91
24,Joey Ortiz,3B/SS,MIL,6000.0,NYY,NYY,Marcus Stroman,7,6.949999999999999,9.303,0.26,16.3,1.21,4.04,0.49,0.08,0.47,0.12,0.87,0.45,0.05,0.59,0.16,0.02,2025-03-30,Main,,7:39,0.86
25,Sal Frelick,OF,MIL,5800.0,NYY,NYY,Marcus Stroman,8,6.68,8.871,0.22,12.56,1.06,3.91,0.48,0.03,0.45,0.15,0.61,0.42,0.05,0.7,0.15,0.01,2025-03-30,Main,,7:39,0.73
26,Oliver Dunn,3B,MIL,4400.0,NYY,NYY,Marcus Stroman,9,6.54,8.902,0.0,13.72,1.46,3.7,0.51,0.08,0.44,0.19,1.45,0.51,0.04,0.44,0.11,0.0,2025-03-30,Main,,7:39,0.84
27,Austin Wells,C,NYY,7000.0,MIL,NYY,Aaron Civale,1,8.24,11.199,0.07,14.85,1.51,4.61,0.72,0.17,0.51,0.04,0.95,0.51,0.07,0.56,0.22,0.01,2025-03-30,Main,,7:39,0.93
28,Aaron Judge,OF,NYY,6300.0,MIL,NYY,Aaron Civale,2,12.149999999999999,16.622,0.89,20.57,3.23,4.42,1.01,0.38,0.92,0.06,1.19,0.74,0.03,0.51,0.22,0.01,2025-03-30,Main,,7:39,1.57
29,Cody Bellinger,1B/OF,NYY,5400.0,MIL,NYY,Aaron Civale,3,7.38,9.751000000000001,0.14,17.54,1.45,4.28,0.53,0.13,0.57,0.05,0.69,0.31,0.02,0.66,0.19,0.01,2025-03-30,Main,,7:39,0.96
30,Paul Goldschmidt,1B,NYY,4700.0,MIL,NYY,Aaron Civale,4,7.95,10.655000000000001,0.17,14.87,1.93,4.26,0.55,0.16,0.69,0.06,1.2,0.36,0.02,0.59,0.2,0.01,2025-03-30,Main,,7:39,1.02
31,Jazz Chisholm,2B/3B,NYY,5600.0,MIL,NYY,Aaron Civale,5,8.61,11.416,0.08,19.78,1.87,4.11,0.58,0.17,0.64,0.21,1.08,0.33,0.03,0.6,0.16,0.02,2025-03-30,Main,,7:39,1.14
32,Jasson Dominguez,OF,NYY,4400.0,MIL,NYY,Aaron Civale,6,7.8500000000000005,10.47,0.03,14.21,1.93,4.08,0.55,0.14,0.56,0.19,1.11,0.39,0.03,0.54,0.16,0.01,2025-03-30,Main,,7:39,1.0
33,Anthony Volpe,SS,NYY,6600.0,MIL,NYY,Aaron Civale,7,6.74,8.931,0.18,15.45,1.02,3.96,0.48,0.08,0.45,0.16,0.99,0.26,0.06,0.6,0.16,0.02,2025-03-30,Main,,7:39,0.79
