,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Parker Meadows,OF,DET,2800.0,CLE,CLE,Tanner Bibee,1,6.959999999999999,9.122000000000002,0.14,14.92,2.29,4.5,0.51,0.1,0.34,0.15,1.11,0.38,0.04,0.59,0.18,0.01,2025-10-01,Main,9.0,13:18,Y,1.06
1,Gleyber Torres,2B,DET,4100.0,CLE,CLE,Tanner Bibee,2,6.620000000000001,8.679,0.65,18.22,1.56,4.36,0.47,0.09,0.37,0.04,0.75,0.42,0.03,0.64,0.2,0.01,2025-10-01,Main,12.0,13:18,Y,0.98
2,Kerry Carpenter,OF,DET,3900.0,CLE,CLE,Tanner Bibee,3,7.34,9.771,0.09,15.54,1.83,4.29,0.48,0.2,0.51,0.02,1.0,0.21,0.08,0.57,0.21,0.01,2025-10-01,Main,8.0,13:18,Y,0.99
3,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Tanner Bibee,4,6.290000000000001,8.478,0.05,17.64,1.38,4.2,0.39,0.13,0.48,0.03,1.12,0.34,0.06,0.48,0.18,0.01,2025-10-01,Main,16.0,13:18,Y,0.91
4,Riley Greene,OF,DET,4700.0,CLE,CLE,Tanner Bibee,5,6.530000000000001,8.578,0.22,18.41,1.2,4.09,0.39,0.16,0.44,0.03,1.16,0.29,0.03,0.52,0.18,0.01,2025-10-01,Main,9.0,13:18,Y,0.9
5,Wenceel Perez,2B,DET,3400.0,CLE,CLE,Tanner Bibee,6,6.1000000000000005,7.974,0.17,14.83,1.6,3.98,0.37,0.1,0.38,0.09,0.86,0.27,0.04,0.56,0.17,0.01,2025-10-01,Main,6.0,13:18,Y,0.88
6,Dillon Dingler,C,DET,3200.0,CLE,CLE,Tanner Bibee,7,5.709999999999999,7.576,0.27,15.06,1.7,3.86,0.38,0.11,0.36,0.02,0.96,0.13,0.1,0.58,0.19,0.01,2025-10-01,Main,7.0,13:18,Y,0.9
7,Zach McKinstry,OF,DET,3700.0,CLE,CLE,Tanner Bibee,8,5.390000000000001,7.0009999999999994,0.11,15.33,1.04,3.42,0.33,0.06,0.31,0.12,0.72,0.25,0.03,0.5,0.15,0.02,2025-10-01,Main,5.0,13:18,Y,0.76
8,Javier Baez,SS,DET,2500.0,CLE,CLE,Tanner Bibee,9,4.87,6.3709999999999996,0.19,13.12,1.36,3.48,0.33,0.08,0.31,0.05,0.84,0.09,0.06,0.5,0.14,0.02,2025-10-01,Main,10.0,13:18,Y,0.76
9,Steven Kwan,OF,CLE,3900.0,DET,CLE,Casey Mize,1,7.580000000000001,9.731,0.66,14.19,1.95,4.56,0.58,0.07,0.39,0.11,0.37,0.31,0.03,0.88,0.21,0.01,2025-10-01,Main,11.0,13:18,Y,0.99
10,George Valera,OF,CLE,3200.0,DET,CLE,Casey Mize,2,6.7700000000000005,9.002,0.05,13.14,1.89,4.45,0.51,0.14,0.4,0.04,1.13,0.41,0.04,0.55,0.16,0.01,2025-10-01,Main,4.0,13:18,Y,0.92
