,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,C.J. Abrams,SS,WSH,0.0,ATL,ATL,Chris Sale,1,7.0600000000000005,9.377,0.38,19.82,0.0,4.57,0.51,0.11,0.37,0.17,1.31,0.21,0.12,0.65,0.18,0.01,2025-09-22,Main,,0:18,N,0.67
1,James Wood,OF,WSH,5300.0,ATL,ATL,Chris Sale,2,7.419999999999999,9.804,0.32,16.36,1.37,4.46,0.52,0.16,0.44,0.11,1.82,0.38,0.04,0.57,0.16,0.01,2025-09-22,Main,1.0,0:18,N,0.9
2,Andres Chaparro,3B,WSH,0.0,ATL,ATL,Chris Sale,3,5.91,7.890000000000001,0.14,16.82,0.0,4.36,0.4,0.13,0.38,0.03,1.25,0.25,0.07,0.49,0.17,0.01,2025-09-22,Main,2.0,0:18,N,0.56
3,Daylen Lile,OF,WSH,3700.0,ATL,ATL,Chris Sale,4,7.6,9.927000000000001,0.4,15.52,2.05,4.26,0.46,0.1,0.53,0.14,0.91,0.21,0.07,0.78,0.2,0.02,2025-09-22,Main,2.0,0:18,N,1.04
4,Riley Adams,C,WSH,2600.0,ATL,ATL,Chris Sale,5,4.36,6.078000000000001,0.0,13.22,1.31,3.53,0.29,0.07,0.34,0.02,1.48,0.19,0.12,0.38,0.14,0.01,2025-09-22,Main,1.0,0:18,N,0.73
5,Dylan Crews,OF,WSH,4000.0,ATL,ATL,Chris Sale,6,6.92,9.272,0.2,16.62,1.57,4.04,0.41,0.14,0.44,0.16,1.2,0.25,0.11,0.53,0.17,0.01,2025-09-22,Main,2.0,0:18,N,0.94
6,Brady House,3B,WSH,2800.0,ATL,ATL,Chris Sale,7,5.31,6.954000000000001,0.25,14.09,1.45,3.92,0.32,0.08,0.34,0.04,1.42,0.15,0.07,0.57,0.18,0.01,2025-09-22,Main,1.0,0:18,N,0.81
7,Paul DeJong,2B/3B,WSH,3300.0,ATL,ATL,Chris Sale,8,4.739999999999999,6.336,0.0,13.75,0.97,3.73,0.33,0.12,0.3,0.03,1.67,0.16,0.06,0.36,0.13,0.01,2025-09-22,Main,1.0,0:18,N,0.67
8,Jacob Young,OF,WSH,2400.0,ATL,ATL,Chris Sale,9,5.83,7.661000000000001,0.27,12.14,1.86,3.6,0.38,0.04,0.35,0.18,0.83,0.2,0.08,0.63,0.14,0.01,2025-09-22,Main,0.0,0:18,N,0.87
9,Jurickson Profar,OF,ATL,4600.0,WSH,ATL,MacKenzie Gore,1,9.310000000000002,12.623000000000001,0.73,18.06,2.48,4.72,0.79,0.15,0.57,0.09,0.71,0.67,0.07,0.69,0.23,0.01,2025-09-22,Main,5.0,0:18,N,1.24
10,Matt Olson,1B,ATL,4800.0,WSH,ATL,MacKenzie Gore,2,9.08,12.345,0.78,21.2,2.36,4.63,0.75,0.2,0.63,0.03,1.2,0.65,0.04,0.58,0.21,0.01,2025-09-22,Main,6.0,0:18,N,1.28
11,Ronald Acuna Jr.,OF,ATL,5900.0,WSH,ATL,MacKenzie Gore,3,10.129999999999999,13.849,1.03,23.47,2.29,4.51,0.77,0.18,0.75,0.16,0.81,0.73,0.07,0.65,0.2,0.01,2025-09-22,Main,6.0,0:18,N,1.35
12,Ozzie Albies,2B,ATL,4400.0,WSH,ATL,MacKenzie Gore,4,8.09,10.799,0.35,16.45,2.12,4.44,0.57,0.12,0.67,0.08,0.62,0.34,0.04,0.7,0.23,0.01,2025-09-22,Main,4.0,0:18,N,1.09
13,Marcell Ozuna,OF,ATL,3500.0,WSH,ATL,MacKenzie Gore,5,8.370000000000001,11.517,0.33,15.3,2.63,4.23,0.61,0.17,0.71,0.02,1.11,0.75,0.02,0.5,0.17,0.01,2025-09-22,Main,3.0,0:18,N,1.18
14,Michael Harris II,OF,ATL,3300.0,WSH,ATL,MacKenzie Gore,6,7.450000000000001,9.692999999999998,0.47,18.66,2.21,4.23,0.49,0.14,0.53,0.11,0.92,0.15,0.04,0.71,0.19,0.01,2025-09-22,Main,4.0,0:18,N,1.14
15,Sandy Leon,C,ATL,2600.0,WSH,ATL,MacKenzie Gore,7,3.51,4.622999999999999,0.0,13.27,0.85,4.02,0.24,0.04,0.27,0.01,1.93,0.09,0.04,0.42,0.12,0.0,2025-09-22,Main,0.0,0:18,N,0.6
16,Nacho Alvarez,SS,ATL,0.0,WSH,ATL,MacKenzie Gore,8,6.23,8.693,0.45,14.54,0.0,3.96,0.49,0.04,0.45,0.1,1.02,0.58,0.1,0.52,0.13,0.01,2025-09-22,Main,,0:18,N,0.52
17,Nick Allen,SS,ATL,2200.0,WSH,ATL,MacKenzie Gore,9,5.57,7.327,0.27,11.96,2.15,3.77,0.41,0.05,0.39,0.09,0.72,0.3,0.02,0.59,0.13,0.0,2025-09-22,Main,0.0,0:18,N,0.92
18,Sal Frelick,OF,MIL,4000.0,SD,SD,Nick Pivetta,1,7.63,9.978,1.11,19.46,1.91,4.49,0.59,0.07,0.4,0.15,0.66,0.36,0.06,0.8,0.2,0.01,2025-09-22,Main,0.0,0:18,N,1.1
19,Jackson Chourio,OF,MIL,4600.0,SD,SD,Nick Pivetta,2,8.6,11.207,1.17,21.83,2.11,4.38,0.61,0.19,0.51,0.15,0.98,0.23,0.03,0.62,0.23,0.03,2025-09-22,Main,12.0,0:18,N,1.23
20,Christian Yelich,OF,MIL,4900.0,SD,SD,Nick Pivetta,3,7.8100000000000005,10.398,0.79,18.13,1.64,4.21,0.54,0.13,0.54,0.13,1.15,0.44,0.03,0.58,0.2,0.01,2025-09-22,Main,8.0,0:18,N,1.01
