,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Mookie Betts,SS,LAD,4300.0,TB,TB,Drew Rasmussen,1,8.479999999999999,11.293000000000001,0.84,20.04,2.25,4.45,0.74,0.13,0.51,0.09,0.55,0.41,0.05,0.7,0.23,0.02,2025-08-02,None,9.0,16:36,Y,
1,Shohei Ohtani,1B/OF,LAD,6500.0,TB,TB,Drew Rasmussen,2,11.629999999999999,15.767,0.81,22.65,2.73,4.32,0.96,0.32,0.85,0.17,1.13,0.57,0.03,0.51,0.21,0.03,2025-08-02,None,25.0,16:36,Y,
2,Freddie Freeman,1B,LAD,4500.0,TB,TB,Drew Rasmussen,3,8.38,11.348,0.53,17.86,2.05,4.25,0.64,0.14,0.66,0.05,0.93,0.47,0.06,0.67,0.22,0.01,2025-08-02,None,16.0,16:36,Y,
3,Teoscar Hernandez,OF,LAD,4400.0,TB,TB,Drew Rasmussen,4,8.11,10.914,0.51,19.29,1.95,4.21,0.57,0.18,0.72,0.06,1.22,0.25,0.05,0.6,0.21,0.01,2025-08-02,None,10.0,16:36,Y,
4,Michael Conforto,OF,LAD,3000.0,TB,TB,Drew Rasmussen,5,7.72,10.633999999999999,0.07,16.25,2.59,4.08,0.57,0.17,0.64,0.02,1.02,0.43,0.09,0.52,0.2,0.01,2025-08-02,None,10.0,16:36,Y,
5,Andy Pages,OF,LAD,4000.0,TB,TB,Drew Rasmussen,6,7.56,10.238999999999999,0.36,17.11,1.86,4.0,0.57,0.15,0.57,0.05,0.96,0.2,0.12,0.64,0.21,0.02,2025-08-02,None,10.0,16:36,Y,
6,Alex Freeland,SS,LAD,2100.0,TB,TB,Drew Rasmussen,7,7.3,10.008000000000001,,,3.42,3.88,0.54,0.13,0.54,0.12,1.0,0.47,0.08,0.49,0.15,0.01,2025-08-02,None,,16:36,Y,
7,Dalton Rushing,C,LAD,2300.0,TB,TB,Drew Rasmussen,8,7.149999999999999,10.052999999999999,0.0,15.22,3.31,3.75,0.59,0.16,0.55,0.02,1.09,0.39,0.16,0.52,0.15,0.01,2025-08-02,None,12.0,16:36,Y,
8,Miguel Rojas,2B/3B,LAD,2700.0,TB,TB,Drew Rasmussen,9,5.819999999999999,7.6739999999999995,0.35,13.06,1.74,3.48,0.47,0.07,0.4,0.05,0.46,0.22,0.04,0.62,0.15,0.01,2025-08-02,None,6.0,16:36,Y,
9,Yandy Diaz,1B,TB,4600.0,LAD,TB,Blake Snell,1,8.22,10.870999999999997,1.04,18.81,1.93,4.38,0.68,0.16,0.47,0.02,0.82,0.42,0.04,0.7,0.24,0.01,2025-08-02,None,20.0,16:36,Y,
10,Ha-Seong Kim,2B/SS,TB,3500.0,LAD,TB,Blake Snell,2,8.41,11.354,0.49,19.71,2.8,4.36,0.62,0.1,0.56,0.22,0.95,0.64,0.04,0.58,0.17,0.01,2025-08-02,None,,16:36,Y,
11,Brandon Lowe,2B,TB,4400.0,LAD,TB,Blake Snell,3,7.5,10.064,0.25,18.94,1.77,4.34,0.52,0.2,0.54,0.04,1.53,0.35,0.05,0.5,0.18,0.01,2025-08-02,None,9.0,16:36,Y,
12,Junior Caminero,3B,TB,5000.0,LAD,TB,Blake Snell,4,8.760000000000002,11.706000000000001,0.57,21.13,2.2,4.27,0.58,0.27,0.74,0.04,1.14,0.27,0.03,0.55,0.19,0.01,2025-08-02,None,18.0,16:36,Y,
13,Christopher Morel,OF,TB,3000.0,LAD,TB,Blake Snell,5,6.860000000000001,9.317,0.07,18.63,2.04,4.16,0.46,0.15,0.51,0.08,1.51,0.48,0.04,0.4,0.14,0.02,2025-08-02,None,9.0,16:36,Y,
14,Josh Lowe,OF,TB,3800.0,LAD,TB,Blake Snell,6,6.15,8.084999999999999,0.06,15.0,1.3,4.05,0.4,0.08,0.41,0.13,1.56,0.35,0.01,0.5,0.16,0.01,2025-08-02,None,5.0,16:36,Y,
15,Jonny DeLuca,OF,TB,3100.0,LAD,TB,Blake Snell,7,6.550000000000001,8.706000000000001,0.07,15.79,1.8,3.93,0.43,0.08,0.44,0.14,1.05,0.31,0.06,0.55,0.16,0.03,2025-08-02,None,9.0,16:36,Y,
16,Taylor Walls,SS,TB,2900.0,LAD,TB,Blake Snell,8,6.040000000000001,8.077,0.05,15.21,1.69,3.74,0.41,0.06,0.39,0.19,1.2,0.5,0.01,0.43,0.12,0.0,2025-08-02,None,6.0,16:36,Y,
17,Hunter Feduccia,1B,TB,2200.0,LAD,TB,Blake Snell,9,5.45,7.380999999999999,0.0,12.56,1.77,3.6,0.43,0.08,0.37,0.03,1.17,0.52,0.01,0.42,0.12,0.0,2025-08-02,None,9.0,16:36,Y,
18,Jackson Holliday,2B,BAL,4500.0,CHC,CHC,Matthew Boyd,1,7.180000000000001,9.273,0.48,15.79,1.59,4.4,0.54,0.15,0.39,0.1,1.33,0.2,0.03,0.68,0.16,0.01,2025-08-02,None,6.0,16:36,Y,
19,Jordan Westburg,2B/3B,BAL,5000.0,CHC,CHC,Matthew Boyd,2,8.15,10.817,0.39,17.78,1.84,4.29,0.61,0.2,0.51,0.05,1.11,0.2,0.08,0.58,0.24,0.04,2025-08-02,None,7.0,16:36,Y,
20,Gunnar Henderson,SS,BAL,5400.0,CHC,CHC,Matthew Boyd,3,7.630000000000001,10.056999999999999,0.38,17.59,1.45,4.2,0.51,0.14,0.53,0.1,1.07,0.32,0.04,0.65,0.18,0.02,2025-08-02,None,5.0,16:36,Y,
21,Adley Rutschman,C,BAL,3700.0,CHC,CHC,Matthew Boyd,4,6.99,9.273,0.43,15.97,1.97,4.1,0.49,0.13,0.53,0.01,0.68,0.34,0.03,0.63,0.19,0.01,2025-08-02,None,11.0,16:36,Y,
22,Coby Mayo,1B,BAL,2600.0,CHC,CHC,Matthew Boyd,5,6.630000000000001,8.975,0.0,13.65,2.22,4.0,0.45,0.17,0.49,0.03,1.26,0.3,0.08,0.49,0.15,0.01,2025-08-02,None,9.0,16:36,Y,
23,Dylan Carlson,OF,BAL,2200.0,CHC,CHC,Matthew Boyd,6,5.8100000000000005,7.753000000000001,0.15,13.12,2.0,3.87,0.39,0.08,0.41,0.06,1.0,0.25,0.07,0.55,0.16,0.02,2025-08-02,None,4.0,16:36,Y,
24,Colton Cowser,OF,BAL,4500.0,CHC,CHC,Matthew Boyd,7,6.010000000000001,8.112000000000002,0.13,13.79,1.04,3.78,0.41,0.14,0.4,0.06,1.32,0.23,0.09,0.45,0.16,0.01,2025-08-02,None,4.0,16:36,Y,
25,Jeremiah Jackson,SS,BAL,2300.0,CHC,CHC,Matthew Boyd,8,6.660000000000001,8.615,0.07,13.84,2.6,3.65,0.45,0.15,0.43,0.1,0.85,0.11,0.03,0.6,0.16,0.01,2025-08-02,None,2.0,16:36,Y,
26,Luis Vazquez,IF,BAL,2000.0,CHC,CHC,Matthew Boyd,9,5.09,6.774000000000001,,,2.54,3.46,0.37,0.1,0.32,0.04,0.9,0.14,0.08,0.5,0.13,0.01,2025-08-02,None,,16:36,Y,
