,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Alex Call,OF,WSH,3900.0,PIT,PIT,Mitch Keller,1,8.03,10.918,0.87,21.02,2.14,4.53,0.69,0.09,0.5,0.11,0.77,0.53,0.09,0.66,0.2,0.02,2025-04-15,None,15.0,11:21,
1,James Wood,OF,WSH,5400.0,PIT,PIT,Mitch Keller,2,9.98,13.46,1.02,20.78,2.39,4.42,0.8,0.2,0.68,0.15,1.3,0.56,0.05,0.64,0.23,0.01,2025-04-15,None,18.0,11:21,
2,Keibert Ruiz,C,WSH,4200.0,PIT,PIT,Mitch Keller,3,7.42,9.732999999999999,0.6,15.81,1.95,4.33,0.54,0.12,0.53,0.04,0.48,0.18,0.06,0.78,0.22,0.01,2025-04-15,None,10.0,11:21,
3,Nathaniel Lowe,1B,WSH,3800.0,PIT,PIT,Mitch Keller,4,7.950000000000001,10.744,0.8,18.83,2.17,4.22,0.57,0.11,0.68,0.03,0.99,0.53,0.03,0.67,0.21,0.01,2025-04-15,None,10.0,11:21,
4,Josh Bell,1B,WSH,3200.0,PIT,PIT,Mitch Keller,5,7.12,9.535,0.56,15.2,2.06,4.05,0.5,0.15,0.57,0.0,0.89,0.37,0.03,0.57,0.19,0.01,2025-04-15,None,9.0,11:21,
5,Luis Garcia,RP,WSH,3800.0,PIT,PIT,Mitch Keller,6,7.4,9.574,,,1.95,3.68,0.52,0.11,0.52,0.12,0.55,0.18,0.0,0.66,0.24,0.01,2025-04-15,None,,11:21,
6,Paul DeJong,3B/SS,WSH,2600.0,PIT,PIT,Mitch Keller,7,6.07,8.138000000000002,0.01,15.77,2.02,3.83,0.44,0.14,0.44,0.04,1.26,0.17,0.07,0.48,0.17,0.01,2025-04-15,None,4.0,11:21,
7,Dylan Crews,OF,WSH,3800.0,PIT,PIT,Mitch Keller,8,7.16,9.783,0.36,16.75,1.75,3.76,0.54,0.11,0.51,0.17,0.98,0.38,0.09,0.49,0.16,0.01,2025-04-15,None,14.0,11:21,
8,Nasim Nunez,SS,WSH,2100.0,PIT,PIT,Mitch Keller,9,8.04,10.666,0.43,15.79,4.13,3.56,0.58,0.06,0.52,0.39,0.85,0.45,0.02,0.57,0.12,0.01,2025-04-15,None,0.0,11:21,
9,Oneil Cruz,OF,PIT,5500.0,WSH,PIT,Jake Irvin,1,11.42,15.212,0.8,19.85,3.07,4.52,0.96,0.24,0.7,0.23,1.15,0.46,0.03,0.64,0.31,0.02,2025-04-15,None,19.0,11:21,
