,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jared Triolo,3B/SS,PIT,3200.0,BAL,BAL,Cade Povich,1,7.92,10.603,0.37,17.84,2.62,4.72,0.64,0.12,0.49,0.12,1.2,0.52,0.04,0.63,0.17,0.01,2025-09-11,None,12.0,17:08,Y,
1,Tommy Pham,OF,PIT,3300.0,BAL,BAL,Cade Povich,2,7.690000000000001,10.215,0.61,16.61,2.29,4.48,0.6,0.12,0.51,0.08,1.07,0.43,0.03,0.65,0.18,0.02,2025-09-11,None,22.0,17:08,Y,
2,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Cade Povich,3,8.479999999999999,11.408000000000001,0.52,15.84,2.14,4.48,0.64,0.18,0.6,0.06,1.2,0.41,0.07,0.64,0.2,0.02,2025-09-11,None,15.0,17:08,Y,
3,Nick Gonzales,2B,PIT,3100.0,BAL,BAL,Cade Povich,4,8.36,11.241,0.53,16.72,3.07,4.4,0.58,0.16,0.71,0.04,0.87,0.26,0.09,0.76,0.22,0.01,2025-09-11,None,13.0,17:08,Y,
4,Andrew McCutchen,OF,PIT,3600.0,BAL,BAL,Cade Povich,5,7.18,9.741,0.37,16.72,1.83,4.08,0.53,0.14,0.55,0.03,1.09,0.5,0.04,0.53,0.16,0.01,2025-09-11,None,16.0,17:08,Y,
5,Joey Bart,C,PIT,2900.0,BAL,BAL,Cade Povich,6,7.140000000000001,9.698999999999998,0.23,16.83,2.63,4.17,0.52,0.14,0.53,0.02,1.16,0.39,0.09,0.61,0.17,0.01,2025-09-11,None,14.0,17:08,Y,
6,Nick Yorke,2B/OF,PIT,2400.0,BAL,BAL,Cade Povich,7,6.99,9.223999999999998,0.06,11.48,2.77,4.05,0.47,0.12,0.5,0.11,1.03,0.28,0.04,0.62,0.16,0.01,2025-09-11,None,4.0,17:08,Y,
7,Alexander Canario,OF,PIT,2800.0,BAL,BAL,Cade Povich,8,6.639999999999999,8.860999999999999,0.0,12.28,2.02,3.91,0.48,0.16,0.49,0.07,1.36,0.29,0.03,0.48,0.13,0.01,2025-09-11,None,4.0,17:08,Y,
8,Liover Peguero,1B/SS,PIT,2700.0,BAL,BAL,Cade Povich,9,5.710000000000001,7.439000000000001,0.01,11.8,1.67,3.72,0.42,0.1,0.37,0.08,1.17,0.2,0.02,0.55,0.12,0.01,2025-09-11,None,4.0,17:08,Y,
9,Jackson Holliday,2B,BAL,4400.0,PIT,BAL,Johan Oviedo,1,7.949999999999999,10.505999999999998,0.78,19.7,1.96,4.58,0.63,0.13,0.48,0.12,1.12,0.43,0.03,0.68,0.17,0.01,2025-09-11,None,21.0,17:08,Y,
10,Jeremiah Jackson,3B/OF,BAL,3700.0,PIT,BAL,Johan Oviedo,2,8.200000000000001,10.767,0.27,14.2,2.43,4.47,0.61,0.15,0.53,0.14,1.09,0.33,0.03,0.71,0.17,0.01,2025-09-11,None,12.0,17:08,Y,
11,Gunnar Henderson,SS,BAL,4600.0,PIT,BAL,Johan Oviedo,3,9.520000000000001,12.68,0.74,23.25,2.42,4.37,0.7,0.19,0.66,0.13,0.94,0.48,0.04,0.71,0.2,0.02,2025-09-11,None,27.0,17:08,Y,
12,Emmanuel Rivera,3B,BAL,2600.0,PIT,BAL,Johan Oviedo,4,6.48,8.638,0.39,14.95,2.16,4.07,0.44,0.07,0.54,0.04,0.88,0.34,0.04,0.66,0.16,0.02,2025-09-11,None,9.0,17:08,Y,
13,Dylan Beavers,OF,BAL,3500.0,PIT,BAL,Johan Oviedo,5,8.39,11.312999999999999,0.19,17.32,2.58,4.16,0.59,0.14,0.61,0.17,0.94,0.6,0.03,0.57,0.15,0.01,2025-09-11,None,12.0,17:08,Y,
14,Colton Cowser,OF,BAL,3700.0,PIT,BAL,Johan Oviedo,6,7.41,10.096,0.14,16.97,1.9,4.05,0.53,0.16,0.54,0.08,1.27,0.42,0.08,0.5,0.17,0.01,2025-09-11,None,13.0,17:08,Y,
15,Samuel Basallo,C,BAL,3900.0,PIT,BAL,Johan Oviedo,7,7.77,10.485,0.12,14.62,2.31,3.93,0.55,0.21,0.59,0.04,0.96,0.46,0.03,0.48,0.15,0.01,2025-09-11,None,17.0,17:08,Y,
16,Alex Jackson,C,BAL,3500.0,PIT,BAL,Johan Oviedo,8,4.48,6.183,0.0,14.7,0.86,3.42,0.34,0.1,0.35,0.02,1.2,0.21,0.07,0.31,0.13,0.0,2025-09-11,None,12.0,17:08,Y,
17,Coby Mayo,1B,BAL,2400.0,PIT,BAL,Johan Oviedo,9,4.989999999999999,6.758,0.0,15.82,1.43,3.6,0.39,0.09,0.34,0.03,1.18,0.31,0.05,0.42,0.12,0.0,2025-09-11,None,7.0,17:08,Y,
18,Chandler Simpson,OF,TB,4700.0,CWS,CWS,Shane Smith,1,9.16,11.579,1.1,18.81,2.29,4.62,0.67,0.01,0.45,0.49,0.45,0.28,0.0,1.01,0.14,0.01,2025-09-11,None,18.0,17:08,Y,
19,Brandon Lowe,2B,TB,5200.0,CWS,CWS,Shane Smith,2,9.44,12.727,0.42,19.55,2.34,4.48,0.76,0.25,0.67,0.05,1.11,0.42,0.06,0.62,0.21,0.01,2025-09-11,None,24.0,17:08,Y,
20,Junior Caminero,3B,TB,5500.0,CWS,CWS,Shane Smith,3,9.84,13.174,0.64,18.53,2.36,4.41,0.72,0.31,0.8,0.04,0.89,0.27,0.04,0.61,0.21,0.01,2025-09-11,None,28.0,17:08,Y,
21,Josh Lowe,OF,TB,4500.0,CWS,CWS,Shane Smith,4,8.73,11.639,0.33,20.92,2.17,4.31,0.62,0.12,0.71,0.18,1.08,0.43,0.01,0.66,0.21,0.01,2025-09-11,None,16.0,17:08,Y,
22,Jake Mangum,OF,TB,4000.0,CWS,CWS,Shane Smith,5,8.33,10.928,0.6,13.56,2.22,4.2,0.59,0.08,0.62,0.18,0.56,0.24,0.06,0.9,0.19,0.01,2025-09-11,None,12.0,17:08,Y,
23,Bobby Seymour,1B,TB,0.0,CWS,CWS,Shane Smith,6,7.3100000000000005,9.833999999999998,,,0.0,4.09,0.52,0.18,0.56,0.03,1.06,0.37,0.04,0.51,0.17,0.01,2025-09-11,None,,17:08,Y,
24,Tristan Gray,3B,TB,3100.0,CWS,CWS,Shane Smith,7,6.87,9.233999999999998,0.0,13.97,2.04,3.97,0.52,0.16,0.5,0.02,1.01,0.32,0.05,0.52,0.17,0.01,2025-09-11,None,10.0,17:08,Y,
25,Carson Williams,SS,TB,3500.0,CWS,CWS,Shane Smith,8,7.290000000000001,9.992,0.0,15.38,1.87,3.84,0.56,0.14,0.56,0.16,1.18,0.39,0.07,0.43,0.14,0.01,2025-09-11,None,10.0,17:08,Y,
26,Hunter Feduccia,1B,TB,2200.0,CWS,CWS,Shane Smith,9,6.540000000000001,8.873999999999999,0.0,11.47,2.68,3.64,0.52,0.1,0.5,0.03,0.84,0.55,0.01,0.49,0.14,0.01,2025-09-11,None,7.0,17:08,Y,
27,Chase Meidroth,2B,CWS,3400.0,TB,CWS,Ian Seymour,1,7.489999999999999,9.902000000000001,0.58,15.3,2.25,4.58,0.56,0.07,0.38,0.11,0.73,0.42,0.1,0.83,0.19,0.01,2025-09-11,None,8.0,17:08,Y,
28,Curtis Mead,1B/3B,CWS,2700.0,TB,CWS,Ian Seymour,2,6.8,9.041,0.16,16.0,2.36,4.47,0.48,0.1,0.43,0.07,1.16,0.26,0.1,0.71,0.18,0.01,2025-09-11,None,5.0,17:08,Y,
29,Edgar Quero,C,CWS,3300.0,TB,CWS,Ian Seymour,3,7.530000000000001,10.065000000000003,0.52,16.65,2.57,4.37,0.5,0.11,0.55,0.01,0.84,0.35,0.1,0.8,0.22,0.01,2025-09-11,None,15.0,17:08,Y,
30,Colson Montgomery,SS,CWS,4200.0,TB,CWS,Ian Seymour,4,6.83,9.418999999999999,0.16,18.74,1.37,4.27,0.47,0.18,0.53,0.03,1.43,0.31,0.12,0.46,0.16,0.01,2025-09-11,None,11.0,17:08,Y,
31,Miguel Vargas,1B/3B,CWS,3800.0,TB,CWS,Ian Seymour,5,6.290000000000001,8.501000000000001,0.1,16.59,1.44,4.16,0.43,0.1,0.45,0.05,0.91,0.41,0.05,0.46,0.2,0.01,2025-09-11,None,12.0,17:08,Y,
32,Michael A. Taylor,OF,CWS,3000.0,TB,CWS,Ian Seymour,6,5.67,7.4479999999999995,0.0,14.77,1.37,4.02,0.34,0.12,0.36,0.11,1.65,0.27,0.02,0.4,0.14,0.01,2025-09-11,None,5.0,17:08,Y,
33,Brooks Baldwin,OF,CWS,3100.0,TB,CWS,Ian Seymour,7,5.98,7.761,0.16,15.92,1.48,3.93,0.38,0.12,0.37,0.09,1.14,0.22,0.02,0.52,0.15,0.01,2025-09-11,None,10.0,17:08,Y,
34,Korey Lee,C,CWS,2700.0,TB,CWS,Ian Seymour,8,4.79,6.254,0.03,12.55,1.27,3.8,0.32,0.09,0.32,0.05,1.25,0.18,0.02,0.44,0.12,0.01,2025-09-11,None,6.0,17:08,Y,
35,Will Robertson,OF,CWS,2100.0,TB,CWS,Ian Seymour,9,5.39,7.276,0.0,13.07,1.77,3.6,0.38,0.11,0.36,0.03,1.17,0.33,0.06,0.44,0.12,0.01,2025-09-11,None,4.0,17:08,Y,
36,Jeremy Pena,SS,HOU,4500.0,TOR,TOR,Kevin Gausman,1,8.350000000000001,11.034,0.83,19.38,1.9,4.53,0.67,0.15,0.5,0.11,0.83,0.21,0.09,0.76,0.22,0.02,2025-09-11,None,15.0,17:08,Y,
37,Yordan Alvarez,OF,HOU,4400.0,TOR,TOR,Kevin Gausman,2,9.919999999999998,13.403000000000002,0.91,20.24,2.86,4.28,0.79,0.25,0.69,0.05,0.68,0.41,0.08,0.62,0.29,0.01,2025-09-11,None,35.0,17:08,Y,
38,Carlos Correa,3B,HOU,3400.0,TOR,TOR,Kevin Gausman,3,7.659999999999999,10.165,0.62,18.7,2.31,4.27,0.55,0.15,0.61,0.02,0.82,0.3,0.03,0.67,0.21,0.01,2025-09-11,None,12.0,17:08,Y,
39,Jose Altuve,2B,HOU,4100.0,TOR,TOR,Kevin Gausman,4,7.640000000000001,10.143000000000002,0.44,16.67,1.94,4.16,0.54,0.14,0.57,0.09,0.75,0.28,0.05,0.66,0.19,0.01,2025-09-11,None,15.0,17:08,Y,
40,Jesus Sanchez,OF,HOU,3700.0,TOR,TOR,Kevin Gausman,5,8.21,10.998999999999997,0.26,17.68,2.33,4.06,0.57,0.18,0.65,0.09,0.91,0.32,0.04,0.55,0.23,0.01,2025-09-11,None,13.0,17:08,Y,
41,Yainer Diaz,C,HOU,3300.0,TOR,TOR,Kevin Gausman,6,7.280000000000001,9.487,0.57,18.0,2.4,4.0,0.51,0.16,0.53,0.02,0.69,0.13,0.03,0.67,0.23,0.01,2025-09-11,None,16.0,17:08,Y,
42,Christian Walker,1B,HOU,3600.0,TOR,TOR,Kevin Gausman,7,6.720000000000001,9.088999999999999,0.19,18.5,1.73,3.8,0.47,0.19,0.53,0.02,1.08,0.26,0.06,0.45,0.17,0.0,2025-09-11,None,18.0,17:08,Y,
43,Taylor Trammell,OF,HOU,2500.0,TOR,TOR,Kevin Gausman,8,6.04,8.35,0.0,15.9,1.87,3.7,0.45,0.11,0.44,0.1,1.25,0.48,0.05,0.3,0.16,0.0,2025-09-11,None,4.0,17:08,Y,
44,Mauricio Dubon,2B/OF,HOU,2400.0,TOR,TOR,Kevin Gausman,9,5.3,6.882,0.36,12.75,1.59,3.46,0.41,0.06,0.34,0.03,0.4,0.16,0.03,0.6,0.17,0.01,2025-09-11,None,4.0,17:08,Y,
45,George Springer,OF,TOR,5300.0,HOU,TOR,Cristian Javier,1,8.910000000000002,11.938,0.81,20.58,1.92,4.37,0.74,0.22,0.54,0.08,0.86,0.46,0.04,0.55,0.22,0.01,2025-09-11,None,42.0,17:08,Y,
46,Nathan Lukes,OF,TOR,3300.0,HOU,TOR,Cristian Javier,2,7.68,10.317000000000002,0.48,16.6,2.29,4.47,0.61,0.11,0.53,0.05,0.61,0.46,0.05,0.65,0.22,0.01,2025-09-11,None,13.0,17:08,Y,
47,Vladimir Guerrero Jr.,1B,TOR,5200.0,HOU,TOR,Cristian Javier,3,9.570000000000002,12.922,1.06,22.69,2.43,4.33,0.71,0.22,0.78,0.03,0.62,0.49,0.04,0.66,0.24,0.01,2025-09-11,None,53.0,17:08,Y,
