,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Colt Keith,2B,DET,6900.0,TB,TB,Ryan Pepiot,1,8.22,10.811,0.3,18.38,1.29,4.43,0.68,0.18,0.47,0.04,0.94,0.4,0.02,0.68,0.2,0.01,2025-06-21,None,0.0,8:54,N,
1,Gleyber Torres,2B,DET,14100.0,TB,TB,Ryan Pepiot,2,7.85,10.477000000000002,0.56,16.78,0.58,4.29,0.61,0.13,0.55,0.05,0.8,0.46,0.03,0.66,0.2,0.01,2025-06-21,None,0.0,8:54,N,
2,Kerry Carpenter,OF,DET,13200.0,TB,TB,Ryan Pepiot,3,8.680000000000001,11.671000000000001,0.14,18.16,0.69,4.22,0.63,0.26,0.65,0.03,1.07,0.27,0.07,0.55,0.22,0.01,2025-06-21,None,0.0,8:54,N,
3,Riley Greene,OF,DET,14400.0,TB,TB,Ryan Pepiot,4,8.510000000000002,11.485999999999999,0.36,19.98,0.61,4.13,0.58,0.21,0.72,0.04,1.23,0.43,0.03,0.54,0.21,0.01,2025-06-21,None,0.0,8:54,N,
4,Spencer Torkelson,1B,DET,13500.0,TB,TB,Ryan Pepiot,5,6.750000000000001,9.204,0.1,16.56,0.42,4.02,0.47,0.16,0.52,0.03,1.16,0.4,0.06,0.43,0.17,0.01,2025-06-21,None,0.0,8:54,N,
5,Parker Meadows,OF,DET,9300.0,TB,TB,Ryan Pepiot,6,7.5200000000000005,10.08,0.0,16.18,0.74,3.92,0.5,0.14,0.52,0.17,1.05,0.43,0.04,0.48,0.17,0.01,2025-06-21,None,0.0,8:54,N,
6,Wenceel Perez,2B,DET,12000.0,TB,TB,Ryan Pepiot,7,6.630000000000001,8.777,0.12,18.61,0.48,3.8,0.46,0.11,0.45,0.09,0.85,0.3,0.04,0.56,0.18,0.01,2025-06-21,None,0.0,8:54,N,
7,Jake Rogers,C,DET,4800.0,TB,TB,Ryan Pepiot,8,5.83,7.8229999999999995,0.0,15.56,0.97,3.59,0.44,0.15,0.41,0.01,1.17,0.26,0.04,0.4,0.14,0.02,2025-06-21,None,0.0,8:54,N,
8,Zach McKinstry,OF,DET,11400.0,TB,TB,Ryan Pepiot,9,5.5200000000000005,7.346,0.0,15.75,0.32,3.17,0.43,0.06,0.36,0.09,0.75,0.31,0.03,0.47,0.14,0.02,2025-06-21,None,0.0,8:54,N,
9,Yandy Diaz,3B,TB,8400.0,DET,TB,Sawyer Gipson-Long,1,7.8900000000000015,10.377,1.05,19.05,0.98,4.38,0.66,0.13,0.45,0.03,0.71,0.38,0.04,0.76,0.22,0.01,2025-06-21,None,0.0,8:54,N,
10,Brandon Lowe,2B,TB,12300.0,DET,TB,Sawyer Gipson-Long,2,8.870000000000001,11.917,0.4,17.79,0.84,4.44,0.71,0.22,0.63,0.05,1.18,0.4,0.05,0.62,0.2,0.01,2025-06-21,None,0.0,8:54,N,
11,Jake Mangum,OF,TB,9000.0,DET,TB,Sawyer Gipson-Long,3,7.41,9.66,0.7,15.04,0.74,4.37,0.5,0.1,0.52,0.15,0.62,0.16,0.06,0.79,0.17,0.01,2025-06-21,None,0.0,8:54,N,
12,Jonathan Aranda,1B,TB,10200.0,DET,TB,Sawyer Gipson-Long,4,8.27,11.369,0.29,15.14,0.83,4.27,0.57,0.17,0.73,0.01,1.07,0.48,0.1,0.66,0.18,0.01,2025-06-21,None,0.0,8:54,N,
13,Junior Caminero,3B,TB,11100.0,DET,TB,Sawyer Gipson-Long,5,8.35,11.017000000000001,0.6,19.53,0.83,4.16,0.56,0.24,0.63,0.05,0.85,0.22,0.03,0.6,0.2,0.01,2025-06-21,None,0.0,8:54,N,
14,Josh Lowe,OF,TB,10800.0,DET,TB,Sawyer Gipson-Long,6,7.56,9.902,0.22,20.11,0.64,4.05,0.51,0.13,0.52,0.14,1.15,0.31,0.01,0.6,0.2,0.01,2025-06-21,None,0.0,8:54,N,
15,Jose Caballero,IF,TB,8100.0,DET,TB,Sawyer Gipson-Long,7,7.700000000000001,10.371999999999998,0.16,17.18,0.95,3.93,0.51,0.08,0.5,0.34,1.08,0.31,0.11,0.56,0.16,0.01,2025-06-21,None,0.0,8:54,N,
16,Kameron Misner,OF,TB,7200.0,DET,TB,Sawyer Gipson-Long,8,5.990000000000001,8.091,0.0,13.77,0.6,3.8,0.43,0.08,0.41,0.14,1.29,0.43,0.04,0.44,0.11,0.01,2025-06-21,None,0.0,8:54,N,
17,Danny Jansen,C,TB,6000.0,DET,TB,Sawyer Gipson-Long,9,5.35,7.352999999999999,0.0,15.5,0.66,3.36,0.44,0.12,0.37,0.01,0.72,0.37,0.06,0.38,0.12,0.0,2025-06-21,None,0.0,8:54,N,
18,Jackson Holliday,2B,BAL,4300.0,NYY,NYY,Clarke Schmidt,1,8.27,10.937999999999999,0.82,20.57,2.1,4.44,0.69,0.18,0.48,0.12,1.37,0.37,0.03,0.62,0.17,0.01,2025-06-21,Early,7.0,8:54,N,1.07
19,Adley Rutschman,C,BAL,4100.0,NYY,NYY,Clarke Schmidt,2,8.15,11.054,0.85,18.47,2.23,4.33,0.67,0.14,0.6,0.02,0.78,0.6,0.03,0.61,0.2,0.01,2025-06-21,Early,4.0,8:54,N,1.04
20,Gunnar Henderson,SS,BAL,4800.0,NYY,NYY,Clarke Schmidt,3,9.44,12.701,0.72,21.84,2.22,4.24,0.68,0.2,0.71,0.12,1.13,0.53,0.04,0.63,0.19,0.02,2025-06-21,Early,8.0,8:54,N,1.15
