,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Cade Povich,1,10.12,13.882,0.68,20.66,2.62,4.77,0.91,0.21,0.7,0.09,1.34,0.75,0.05,0.59,0.2,0.01,2025-08-28,Main,13.0,11:03,Y,1.32
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Cade Povich,2,9.01,12.191000000000003,0.66,17.43,2.15,4.57,0.78,0.18,0.67,0.03,0.67,0.4,0.07,0.7,0.22,0.02,2025-08-28,Main,15.0,11:03,Y,1.11
2,Trevor Story,SS,BOS,4700.0,BAL,BAL,Cade Povich,3,8.27,11.122,0.35,17.08,1.91,4.45,0.66,0.17,0.62,0.12,1.38,0.26,0.06,0.57,0.22,0.01,2025-08-28,Main,11.0,11:03,Y,1.03
3,Romy Gonzalez,1B/2B,BOS,4300.0,BAL,BAL,Cade Povich,4,9.72,13.049999999999999,0.53,16.59,2.81,4.45,0.7,0.2,0.86,0.14,1.28,0.24,0.04,0.6,0.26,0.04,2025-08-28,Main,11.0,11:03,Y,1.25
4,Rob Refsnyder,OF,BOS,3100.0,BAL,BAL,Cade Povich,5,8.52,11.735999999999999,0.13,15.46,2.93,4.28,0.68,0.14,0.7,0.07,1.05,0.51,0.09,0.62,0.21,0.01,2025-08-28,Main,10.0,11:03,Y,1.21
5,Nate Eaton,3B/OF,BOS,2400.0,BAL,BAL,Cade Povich,6,6.94,9.392000000000001,0.0,12.22,2.77,4.22,0.51,0.07,0.52,0.19,1.27,0.41,0.06,0.56,0.13,0.01,2025-08-28,Main,4.0,11:03,Y,1.06
6,Carlos Narvaez,C,BOS,3400.0,BAL,BAL,Cade Povich,7,7.53,10.326000000000002,0.17,17.21,2.29,4.09,0.58,0.15,0.62,0.04,1.04,0.41,0.07,0.51,0.2,0.01,2025-08-28,Main,10.0,11:03,Y,1.09
7,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Cade Povich,8,8.379999999999999,11.198,0.3,16.35,2.48,3.95,0.64,0.17,0.66,0.12,0.92,0.17,0.06,0.57,0.19,0.06,2025-08-28,Main,11.0,11:03,Y,1.14
8,Jhostynxon Garcia,OF,BOS,2000.0,BAL,BAL,Cade Povich,9,7.9799999999999995,10.767000000000001,0.0,15.03,3.99,3.75,0.66,0.18,0.57,0.08,0.97,0.3,0.07,0.58,0.18,0.01,2025-08-28,Main,5.0,11:03,Y,1.4
9,Jackson Holliday,2B,BAL,4200.0,BOS,BAL,Garrett Crochet,1,6.86,8.824,0.3,14.05,1.43,4.52,0.47,0.15,0.36,0.1,1.58,0.21,0.03,0.65,0.15,0.01,2025-08-28,Main,4.0,11:03,Y,0.82
10,Jeremiah Jackson,OF,BAL,2800.0,BOS,BAL,Garrett Crochet,2,6.46,8.244,0.23,15.41,1.87,4.41,0.42,0.12,0.36,0.11,1.22,0.13,0.03,0.67,0.16,0.01,2025-08-28,Main,4.0,11:03,Y,0.93
11,Gunnar Henderson,SS,BAL,5600.0,BOS,BAL,Garrett Crochet,3,7.48,9.771,0.23,18.6,1.31,4.31,0.48,0.15,0.45,0.1,1.29,0.32,0.04,0.64,0.18,0.02,2025-08-28,Main,5.0,11:03,Y,0.92
12,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Garrett Crochet,4,6.550000000000001,8.503,0.32,14.32,1.71,4.14,0.39,0.14,0.47,0.02,1.15,0.18,0.03,0.63,0.2,0.01,2025-08-28,Main,7.0,11:03,Y,0.88
13,Emmanuel Rivera,3B,BAL,0.0,BOS,BAL,Garrett Crochet,5,5.779999999999999,7.522,0.21,12.18,0.0,3.9,0.36,0.08,0.38,0.04,0.96,0.24,0.04,0.62,0.16,0.02,2025-08-28,Main,0.0,11:03,Y,0.45
14,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Garrett Crochet,6,5.7,7.630000000000001,0.03,14.3,1.02,4.0,0.35,0.14,0.36,0.06,1.69,0.23,0.08,0.43,0.15,0.01,2025-08-28,Main,5.0,11:03,Y,0.71
15,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Garrett Crochet,7,5.16,6.894,0.0,14.75,1.31,3.88,0.32,0.11,0.34,0.03,1.49,0.28,0.06,0.45,0.12,0.01,2025-08-28,Main,3.0,11:03,Y,0.77
16,Dylan Carlson,OF,BAL,2700.0,BOS,BAL,Garrett Crochet,8,5.13,6.801,0.16,15.52,1.22,3.73,0.33,0.08,0.33,0.06,1.09,0.23,0.06,0.49,0.14,0.01,2025-08-28,Main,3.0,11:03,Y,0.77
17,Alex Jackson,C,BAL,3000.0,BOS,BAL,Garrett Crochet,9,3.51,4.81,0.0,12.19,0.56,3.18,0.25,0.09,0.22,0.01,1.41,0.15,0.07,0.24,0.12,0.0,2025-08-28,Main,2.0,11:03,Y,0.51
18,Tyler Freeman,2B/OF,COL,4000.0,HOU,HOU,Jason Alexander,1,8.24,11.421,0.95,19.98,2.16,4.58,0.68,0.09,0.49,0.17,0.51,0.38,0.23,0.77,0.2,0.01,2025-08-28,Main,10.0,11:03,Y,1.15
19,Mickey Moniak,OF,COL,2800.0,HOU,HOU,Jason Alexander,2,7.94,10.517999999999999,0.36,20.71,2.82,4.11,0.59,0.17,0.52,0.09,0.9,0.26,0.05,0.58,0.23,0.02,2025-08-28,Main,17.0,11:03,Y,1.3
20,Kyle Karros,3B,COL,2700.0,HOU,HOU,Jason Alexander,3,7.07,9.535000000000002,0.44,15.75,2.55,4.37,0.5,0.1,0.51,0.08,0.87,0.41,0.08,0.65,0.16,0.01,2025-08-28,Main,5.0,11:03,Y,1.1
21,Jordan Beck,OF,COL,3700.0,HOU,HOU,Jason Alexander,4,8.410000000000002,11.145,0.35,17.47,2.39,4.27,0.55,0.17,0.65,0.14,1.11,0.34,0.02,0.6,0.21,0.01,2025-08-28,Main,7.0,11:03,Y,1.14
22,Brenton Doyle,OF,COL,2900.0,HOU,HOU,Jason Alexander,5,7.51,9.913,0.43,19.13,2.43,4.16,0.49,0.14,0.55,0.13,0.92,0.3,0.03,0.59,0.17,0.02,2025-08-28,Main,11.0,11:03,Y,1.17
23,Ezequiel Tovar,SS,COL,3200.0,HOU,HOU,Jason Alexander,6,7.219999999999999,9.472,0.42,18.09,2.14,4.05,0.51,0.16,0.5,0.05,0.94,0.15,0.04,0.59,0.24,0.01,2025-08-28,Main,6.0,11:03,Y,1.08
24,Warming Bernabel,1B,COL,3100.0,HOU,HOU,Jason Alexander,7,5.819999999999999,7.626,0.5,15.68,1.4,3.93,0.38,0.08,0.4,0.06,0.66,0.19,0.06,0.65,0.15,0.01,2025-08-28,Main,6.0,11:03,Y,0.83
25,Braxton Fulford,C,COL,3500.0,HOU,HOU,Jason Alexander,8,6.000000000000001,8.275,0.26,16.77,1.41,3.8,0.45,0.1,0.41,0.06,0.88,0.27,0.15,0.57,0.13,0.01,2025-08-28,Main,0.0,11:03,Y,0.86
26,Yanquiel Fernandez,OF,COL,2200.0,HOU,HOU,Jason Alexander,9,5.8100000000000005,7.662999999999999,0.14,14.75,1.92,3.6,0.44,0.12,0.39,0.01,0.68,0.24,0.03,0.53,0.15,0.01,2025-08-28,Main,0.0,11:03,Y,0.91
27,Jeremy Pena,SS,HOU,5300.0,COL,HOU,Kyle Freeland,1,9.129999999999999,12.037,0.99,18.16,2.07,4.5,0.76,0.16,0.55,0.12,0.51,0.19,0.09,0.83,0.24,0.03,2025-08-28,Main,15.0,11:03,N,1.11
28,Carlos Correa,3B,HOU,4500.0,COL,HOU,Kyle Freeland,2,8.29,10.953999999999999,0.84,17.07,2.11,4.33,0.67,0.15,0.58,0.02,0.54,0.37,0.02,0.74,0.23,0.01,2025-08-28,Main,15.0,11:03,N,1.07
29,Jose Altuve,2B,HOU,5500.0,COL,HOU,Kyle Freeland,3,8.49,11.244000000000002,0.68,18.3,1.67,4.23,0.62,0.16,0.64,0.09,0.54,0.3,0.04,0.73,0.21,0.01,2025-08-28,Main,10.0,11:03,N,1.02
30,Yordan Alvarez,OF,HOU,5000.0,COL,HOU,Kyle Freeland,4,9.33,12.626,0.9,19.85,2.18,4.05,0.68,0.22,0.8,0.04,0.51,0.35,0.06,0.63,0.26,0.01,2025-08-28,Main,24.0,11:03,N,1.18
31,Christian Walker,1B,HOU,4200.0,COL,HOU,Kyle Freeland,5,8.0,10.796,0.44,18.72,1.95,3.99,0.58,0.2,0.66,0.03,0.77,0.31,0.05,0.54,0.21,0.01,2025-08-28,Main,15.0,11:03,N,1.07
