,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,2B,MIA,4400.0,WSH,WSH,Andrew Alvarez,1,8.260000000000002,10.679,1.02,17.46,2.12,4.58,0.62,0.04,0.47,0.23,0.65,0.44,0.01,0.88,0.17,0.02,2025-09-01,Main,4.0,18:09,Y,1.05
1,Agustin Ramirez,C,MIA,4300.0,WSH,WSH,Andrew Alvarez,2,8.879999999999999,11.793,0.61,20.29,2.63,4.47,0.69,0.23,0.57,0.1,0.8,0.27,0.05,0.58,0.24,0.01,2025-09-01,Main,8.0,18:09,Y,1.23
2,Jakob Marsee,OF,MIA,4900.0,WSH,WSH,Andrew Alvarez,3,8.8,12.123999999999999,0.63,19.06,2.04,4.37,0.62,0.09,0.6,0.35,0.93,0.68,0.11,0.54,0.13,0.01,2025-09-01,Main,0.0,18:09,Y,1.08
3,Otto Lopez,SS,MIA,3700.0,WSH,WSH,Andrew Alvarez,4,7.579999999999999,10.096,0.88,18.92,2.0,4.27,0.53,0.1,0.6,0.11,0.6,0.33,0.05,0.71,0.18,0.01,2025-09-01,Main,7.0,18:09,Y,1.04
4,Connor Norby,3B,MIA,3600.0,WSH,WSH,Andrew Alvarez,5,7.24,9.714,0.38,16.11,2.05,4.16,0.52,0.16,0.56,0.07,1.11,0.28,0.05,0.53,0.18,0.01,2025-09-01,Main,4.0,18:09,Y,0.98
5,Heriberto Hernandez,OF,MIA,3500.0,WSH,WSH,Andrew Alvarez,6,7.050000000000001,9.642,0.07,15.36,1.83,4.05,0.51,0.14,0.54,0.06,1.06,0.45,0.07,0.49,0.16,0.01,2025-09-01,Main,2.0,18:09,Y,0.91
6,Eric Wagaman,1B,MIA,3300.0,WSH,WSH,Andrew Alvarez,7,6.5,8.538000000000002,0.41,16.77,1.69,3.93,0.44,0.13,0.46,0.05,0.74,0.26,0.02,0.55,0.18,0.01,2025-09-01,Main,8.0,18:09,Y,0.9
7,Derek Hill,OF,MIA,3100.0,WSH,WSH,Andrew Alvarez,8,6.45,8.465,0.15,14.44,1.73,3.8,0.45,0.12,0.43,0.12,1.06,0.2,0.04,0.57,0.14,0.01,2025-09-01,Main,1.0,18:09,Y,0.85
8,Javier Sanoja,OF,MIA,2800.0,WSH,WSH,Andrew Alvarez,9,6.16,7.9700000000000015,0.42,15.06,1.75,3.6,0.45,0.07,0.4,0.08,0.42,0.21,0.01,0.62,0.2,0.01,2025-09-01,Main,2.0,18:09,Y,0.86
9,James Wood,OF,WSH,5300.0,MIA,WSH,Lake Bachar,1,10.200000000000001,13.692,0.77,18.14,2.53,4.58,0.86,0.26,0.64,0.13,1.3,0.55,0.03,0.59,0.2,0.01,2025-09-01,Main,5.0,18:09,Y,1.2
10,C.J. Abrams,SS,WSH,5400.0,MIA,WSH,Lake Bachar,2,9.53,12.790000000000001,0.52,21.79,2.17,4.47,0.75,0.19,0.62,0.19,0.77,0.28,0.11,0.69,0.23,0.02,2025-09-01,Main,,18:09,Y,1.19
