,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Parker Meadows,OF,DET,2800.0,BOS,BOS,Payton Tolle,1,7.1,9.355,0.33,15.98,2.35,4.58,0.55,0.09,0.37,0.15,1.44,0.38,0.04,0.59,0.2,0.01,2025-09-28,Main,4.0,8:03,N,1.03
1,Gleyber Torres,2B,DET,4500.0,BOS,BOS,Payton Tolle,2,7.640000000000001,10.168,0.86,17.63,1.77,4.43,0.59,0.11,0.48,0.04,0.89,0.51,0.03,0.65,0.23,0.01,2025-09-28,Main,5.0,8:03,N,0.97
2,Kerry Carpenter,OF,DET,4000.0,BOS,BOS,Payton Tolle,3,7.529999999999999,10.103,0.34,18.79,1.85,4.37,0.54,0.18,0.55,0.02,1.31,0.21,0.08,0.55,0.26,0.01,2025-09-28,Main,4.0,8:03,N,1.01
3,Spencer Torkelson,1B,DET,4000.0,BOS,BOS,Payton Tolle,4,7.32,9.934999999999999,0.41,19.61,1.79,4.27,0.5,0.15,0.59,0.03,1.22,0.39,0.06,0.51,0.22,0.01,2025-09-28,Main,6.0,8:03,N,1.01
4,Riley Greene,OF,DET,4800.0,BOS,BOS,Payton Tolle,5,6.590000000000001,8.768,0.54,19.97,1.18,4.16,0.44,0.13,0.5,0.03,1.49,0.29,0.03,0.5,0.22,0.01,2025-09-28,Main,4.0,8:03,N,0.88
5,Wenceel Perez,OF,DET,3700.0,BOS,BOS,Payton Tolle,6,6.820000000000001,8.956,0.33,18.38,1.64,4.05,0.43,0.11,0.46,0.1,1.0,0.27,0.04,0.59,0.21,0.01,2025-09-28,Main,3.0,8:03,N,0.94
6,Zach McKinstry,3B/SS,DET,3800.0,BOS,BOS,Payton Tolle,7,5.69,7.489000000000001,0.24,18.05,1.17,3.62,0.37,0.05,0.37,0.12,0.92,0.27,0.04,0.52,0.17,0.02,2025-09-28,Main,2.0,8:03,N,0.81
7,Dillon Dingler,C,DET,3500.0,BOS,BOS,Payton Tolle,8,5.859999999999999,7.851999999999999,0.4,17.54,1.43,3.8,0.41,0.11,0.42,0.02,1.12,0.13,0.1,0.57,0.19,0.01,2025-09-28,Main,3.0,8:03,N,0.85
8,Trey Sweeney,SS,DET,2300.0,BOS,BOS,Payton Tolle,9,4.930000000000001,6.559000000000001,0.03,16.65,1.4,3.61,0.37,0.07,0.31,0.07,1.23,0.22,0.05,0.46,0.14,0.0,2025-09-28,Main,2.0,8:03,N,0.8
9,Jarren Duran,OF,BOS,4800.0,DET,BOS,Chris Paddack,1,9.920000000000002,13.122,0.89,20.91,2.68,4.48,0.86,0.15,0.58,0.15,0.88,0.27,0.06,0.69,0.34,0.06,2025-09-28,Main,11.0,8:03,N,1.28
10,Trevor Story,SS,BOS,4800.0,DET,BOS,Chris Paddack,2,8.33,11.031,0.82,20.97,1.91,4.27,0.68,0.18,0.55,0.11,1.08,0.17,0.05,0.6,0.26,0.01,2025-09-28,Main,8.0,8:03,N,1.09
11,Alex Bregman,3B,BOS,4600.0,DET,BOS,Chris Paddack,3,8.17,10.886000000000001,0.82,20.65,1.99,4.19,0.63,0.16,0.64,0.03,0.51,0.24,0.05,0.68,0.24,0.02,2025-09-28,Main,6.0,8:03,N,1.1
12,Masataka Yoshida,OF,BOS,3200.0,DET,BOS,Chris Paddack,4,7.92,10.596,0.59,15.74,2.56,4.18,0.58,0.11,0.68,0.04,0.48,0.18,0.08,0.77,0.27,0.01,2025-09-28,Main,4.0,8:03,N,1.08
13,Romy Gonzalez,1B/2B,BOS,4300.0,DET,BOS,Chris Paddack,5,8.22,10.798,0.8,20.84,2.1,4.07,0.59,0.14,0.66,0.13,0.94,0.11,0.03,0.67,0.24,0.03,2025-09-28,Main,8.0,8:03,N,1.12
14,Ceddanne Rafaela,OF,BOS,3300.0,DET,BOS,Chris Paddack,6,7.75,10.208,0.47,16.33,2.38,3.96,0.54,0.13,0.58,0.12,0.75,0.11,0.06,0.63,0.22,0.05,2025-09-28,Main,4.0,8:03,N,1.06
15,Nathaniel Lowe,1B,BOS,3700.0,DET,BOS,Chris Paddack,7,7.180000000000001,9.498000000000001,0.41,14.84,1.86,3.83,0.54,0.12,0.54,0.02,0.82,0.3,0.02,0.63,0.23,0.01,2025-09-28,Main,2.0,8:03,N,0.91
16,Wilyer Abreu,OF,BOS,3900.0,DET,BOS,Chris Paddack,8,8.53,11.336,0.26,17.68,2.44,3.71,0.63,0.21,0.64,0.06,0.79,0.26,0.02,0.52,0.27,0.02,2025-09-28,Main,4.0,8:03,N,1.12
