,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Chase Meidroth,2B,CWS,9900.0,CHC,CHC,Cade Horton,1,7.66,10.624999999999998,1.05,20.59,0.86,4.58,0.65,0.1,0.47,0.1,1.21,0.65,0.12,0.58,0.16,0.01,2025-05-16,None,0.0,15:12,Y,
1,Matt Thaiss,C,CWS,7800.0,CHC,CHC,Cade Horton,2,7.739999999999999,10.732000000000001,0.34,17.19,1.13,4.47,0.61,0.13,0.52,0.07,1.49,0.8,0.06,0.45,0.16,0.01,2025-05-16,None,0.0,15:12,Y,
2,Luis Robert,OF,CWS,12600.0,CHC,CHC,Cade Horton,3,8.5,11.428,0.85,23.24,0.77,4.36,0.59,0.19,0.6,0.2,1.75,0.32,0.07,0.5,0.2,0.01,2025-05-16,None,,15:12,Y,
3,Miguel Vargas,3B,CWS,9600.0,CHC,CHC,Cade Horton,4,6.82,9.434999999999999,0.56,21.09,0.67,4.27,0.5,0.1,0.55,0.07,1.17,0.56,0.06,0.44,0.17,0.01,2025-05-16,None,0.0,15:12,Y,
4,Josh Palacios,OF,CWS,5100.0,CHC,CHC,Cade Horton,5,6.790000000000001,9.231,0.14,15.08,1.21,3.92,0.48,0.13,0.51,0.06,1.03,0.36,0.08,0.52,0.17,0.01,2025-05-16,None,,15:12,Y,
5,Andrew Vaughn,1B,CWS,6300.0,CHC,CHC,Cade Horton,6,6.45,8.642,0.82,20.88,0.88,3.82,0.46,0.16,0.48,0.02,1.07,0.25,0.05,0.48,0.17,0.01,2025-05-16,None,0.0,15:12,Y,
6,Edgar Quero,C,CWS,10800.0,CHC,CHC,Cade Horton,7,6.8999999999999995,9.594,0.48,16.54,0.65,3.93,0.52,0.13,0.5,0.01,1.1,0.52,0.12,0.53,0.16,0.01,2025-05-16,None,0.0,15:12,Y,
7,Josh Rojas,3B,CWS,5400.0,CHC,CHC,Cade Horton,8,6.55,8.717,0.23,18.27,1.1,3.77,0.46,0.08,0.45,0.11,1.09,0.42,0.02,0.52,0.18,0.01,2025-05-16,None,0.0,15:12,Y,
8,Brooks Baldwin,OF,CWS,7200.0,CHC,CHC,Cade Horton,9,5.72,7.4959999999999996,0.27,19.07,0.61,3.6,0.43,0.1,0.36,0.09,1.19,0.21,0.02,0.48,0.15,0.01,2025-05-16,None,0.0,15:12,Y,
9,Pete Crow-Armstrong,OF,CHC,13500.0,CWS,CHC,Shane Smith,1,10.55,14.090000000000002,0.99,25.41,1.1,4.58,0.9,0.23,0.64,0.27,1.22,0.27,0.08,0.64,0.24,0.02,2025-05-16,None,0.0,15:12,Y,
10,Kyle Tucker,OF,CHC,15000.0,CWS,CHC,Shane Smith,2,11.32,15.286,1.45,24.16,1.14,4.47,0.93,0.27,0.8,0.14,0.72,0.68,0.01,0.58,0.24,0.02,2025-05-16,None,0.0,15:12,Y,
11,Seiya Suzuki,OF,CHC,14100.0,CWS,CHC,Shane Smith,3,9.39,12.666000000000002,1.28,23.08,0.84,4.37,0.73,0.22,0.74,0.08,1.32,0.44,0.03,0.56,0.21,0.03,2025-05-16,None,0.0,15:12,Y,
12,Michael Busch,1B,CHC,12900.0,CWS,CHC,Shane Smith,4,8.45,11.731000000000002,0.35,18.15,0.74,4.27,0.68,0.17,0.75,0.05,1.32,0.53,0.07,0.5,0.2,0.01,2025-05-16,None,0.0,15:12,Y,
13,Carson Kelly,C,CHC,13800.0,CWS,CHC,Shane Smith,5,7.279999999999999,9.929,0.73,20.24,0.56,4.1,0.57,0.13,0.61,0.02,0.87,0.44,0.05,0.56,0.16,0.02,2025-05-16,None,0.0,15:12,Y,
14,Dansby Swanson,SS,CHC,12000.0,CWS,CHC,Shane Smith,6,8.07,10.822000000000001,0.74,20.32,0.7,4.03,0.61,0.15,0.64,0.1,1.12,0.39,0.02,0.56,0.19,0.02,2025-05-16,None,0.0,15:12,Y,
15,Moises Ballesteros,C,CHC,8100.0,CWS,CHC,Shane Smith,7,7.63,10.123000000000001,0.43,15.53,1.05,3.93,0.59,0.16,0.57,0.04,0.79,0.3,0.02,0.61,0.2,0.01,2025-05-16,None,0.0,15:12,Y,
16,Nico Hoerner,2B,CHC,11400.0,CWS,CHC,Shane Smith,8,7.300000000000001,9.705000000000002,0.8,18.89,0.68,3.77,0.55,0.06,0.53,0.16,0.46,0.26,0.07,0.72,0.18,0.02,2025-05-16,None,0.0,15:12,Y,
17,Jon Berti,2B,CHC,7500.0,CWS,CHC,Shane Smith,9,6.580000000000001,8.669,0.47,16.38,0.83,3.57,0.52,0.09,0.45,0.13,0.76,0.24,0.03,0.61,0.14,0.01,2025-05-16,None,0.0,15:12,Y,
18,Steven Kwan,OF,CLE,4600.0,CIN,CIN,Brady Singer,1,9.139999999999999,12.073,1.24,19.48,2.43,4.58,0.79,0.1,0.55,0.11,0.45,0.47,0.04,0.87,0.24,0.02,2025-05-16,None,32.0,15:12,Y,
19,Nolan Jones,OF,CLE,2600.0,CIN,CIN,Brady Singer,2,8.780000000000001,11.928999999999998,0.03,16.94,3.96,4.47,0.72,0.15,0.65,0.1,1.4,0.57,0.04,0.59,0.21,0.01,2025-05-16,None,21.0,15:12,Y,
20,Jose Ramirez,3B,CLE,5300.0,CIN,CIN,Brady Singer,3,10.42,13.874000000000002,1.38,27.33,2.83,4.28,0.77,0.22,0.8,0.22,0.53,0.32,0.03,0.66,0.24,0.02,2025-05-16,None,46.0,15:12,Y,
21,Kyle Manzardo,1B,CLE,4200.0,CIN,CIN,Brady Singer,4,8.64,11.808,0.96,23.72,2.36,4.27,0.64,0.24,0.74,0.02,1.16,0.4,0.05,0.44,0.22,0.02,2025-05-16,None,31.0,15:12,Y,
22,Carlos Santana,1B,CLE,3500.0,CIN,CIN,Brady Singer,5,7.5600000000000005,10.268,0.4,16.94,2.17,4.07,0.54,0.16,0.64,0.04,0.81,0.47,0.03,0.51,0.17,0.01,2025-05-16,None,19.0,15:12,Y,
23,Daniel Schneemann,2B,CLE,3200.0,CIN,CIN,Brady Singer,6,7.35,9.855,0.39,18.66,2.44,4.05,0.55,0.14,0.53,0.06,1.26,0.49,0.01,0.51,0.18,0.01,2025-05-16,None,33.0,15:12,Y,
24,Gabriel Arias,2B/SS,CLE,3600.0,CIN,CIN,Brady Singer,7,6.9,9.204999999999998,0.43,17.41,1.91,3.93,0.5,0.14,0.51,0.11,1.23,0.26,0.04,0.52,0.17,0.0,2025-05-16,None,22.0,15:12,Y,
25,Bo Naylor,C,CLE,2700.0,CIN,CIN,Brady Singer,8,6.830000000000001,9.309999999999999,0.29,17.76,2.53,3.8,0.55,0.14,0.52,0.06,1.07,0.41,0.04,0.43,0.16,0.01,2025-05-16,None,37.0,15:12,Y,
26,Will Brennan,OF,CLE,2000.0,CIN,CIN,Brady Singer,9,6.32,8.303,0.2,13.65,2.67,3.6,0.49,0.08,0.45,0.06,0.48,0.16,0.05,0.68,0.18,0.01,2025-05-16,None,7.0,15:12,Y,
27,TJ Friedl,OF,CIN,4100.0,CLE,CIN,Tanner Bibee,1,8.2,10.998000000000003,0.48,16.98,2.19,4.58,0.69,0.1,0.48,0.12,0.72,0.4,0.1,0.75,0.21,0.02,2025-05-16,None,25.0,15:12,Y,
28,Santiago Espinal,3B,CIN,3200.0,CLE,CIN,Tanner Bibee,2,7.06,9.164,0.52,14.42,2.15,4.34,0.52,0.06,0.48,0.1,0.6,0.26,0.02,0.77,0.21,0.01,2025-05-16,None,14.0,15:12,Y,
29,Elly De La Cruz,SS,CIN,5700.0,CLE,CIN,Tanner Bibee,3,10.25,13.735000000000003,0.58,23.82,2.38,4.37,0.75,0.21,0.77,0.27,1.37,0.4,0.03,0.55,0.23,0.02,2025-05-16,None,29.0,15:12,Y,
30,Austin Hays,OF,CIN,4700.0,CLE,CIN,Tanner Bibee,4,7.610000000000001,10.196,0.41,17.73,1.65,4.25,0.53,0.16,0.62,0.05,1.08,0.22,0.06,0.58,0.24,0.01,2025-05-16,None,32.0,15:12,Y,
31,Gavin Lux,OF,CIN,3500.0,CLE,CIN,Tanner Bibee,5,7.6099999999999985,10.068999999999997,0.24,14.83,2.21,4.12,0.52,0.09,0.61,0.06,0.91,0.42,0.01,0.7,0.21,0.02,2025-05-16,None,20.0,15:12,Y,
32,Spencer Steer,1B,CIN,3400.0,CLE,CIN,Tanner Bibee,6,7.490000000000001,10.120000000000001,0.24,19.66,2.19,4.05,0.55,0.14,0.52,0.11,0.88,0.39,0.07,0.53,0.19,0.01,2025-05-16,None,15.0,15:12,Y,
33,Tyler Stephenson,C,CIN,3800.0,CLE,CIN,Tanner Bibee,7,6.32,8.487,0.29,18.06,1.54,3.75,0.46,0.12,0.47,0.01,0.98,0.32,0.05,0.53,0.18,0.01,2025-05-16,None,14.0,15:12,Y,
34,Will Benson,OF,CIN,2800.0,CLE,CIN,Tanner Bibee,8,7.049999999999999,9.604999999999999,0.01,16.19,2.37,3.8,0.55,0.13,0.51,0.14,1.39,0.44,0.04,0.39,0.16,0.01,2025-05-16,None,17.0,15:12,Y,
35,Matt McLain,2B,CIN,4500.0,CLE,CIN,Tanner Bibee,9,7.34,9.912,0.29,20.72,1.73,3.6,0.56,0.15,0.52,0.11,1.07,0.3,0.07,0.49,0.18,0.02,2025-05-16,None,47.0,15:12,Y,
36,Ke'Bryan Hayes,3B,PIT,3000.0,PHI,PHI,Ranger Suarez,1,7.3999999999999995,9.539000000000001,0.8,17.42,2.52,4.57,0.57,0.08,0.43,0.1,0.83,0.24,0.03,0.82,0.2,0.02,2025-05-16,None,9.0,15:12,N,
37,Bryan Reynolds,OF,PIT,3700.0,PHI,PHI,Ranger Suarez,2,8.350000000000001,11.106000000000002,0.62,16.06,2.52,4.45,0.63,0.18,0.54,0.08,1.09,0.32,0.07,0.67,0.2,0.02,2025-05-16,None,15.0,15:12,N,
38,Andrew McCutchen,OF,PIT,3800.0,PHI,PHI,Ranger Suarez,3,7.1899999999999995,9.785,0.5,18.76,1.82,4.16,0.55,0.15,0.51,0.04,1.06,0.51,0.05,0.49,0.16,0.01,2025-05-16,None,18.0,15:12,N,
39,Joey Bart,C,PIT,3400.0,PHI,PHI,Ranger Suarez,4,7.900000000000001,10.690999999999999,0.46,18.49,2.69,4.27,0.53,0.17,0.65,0.03,1.1,0.35,0.09,0.67,0.18,0.01,2025-05-16,None,9.0,15:12,N,
40,Matt Gorski,OF,PIT,2200.0,PHI,PHI,Ranger Suarez,5,7.59,9.943,0.03,15.71,3.5,4.16,0.49,0.19,0.55,0.12,1.21,0.15,0.03,0.56,0.19,0.01,2025-05-16,None,4.0,15:12,N,
