,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Mike Yastrzemski,OF,KC,3700.0,CLE,CLE,Slade Cecconi,1,7.82,10.425,0.23,18.71,2.09,4.43,0.65,0.18,0.43,0.05,0.95,0.39,0.05,0.54,0.21,0.02,2025-09-08,None,0.0,9:00,N,
1,Bobby Witt Jr.,SS,KC,5600.0,CLE,CLE,Slade Cecconi,2,9.81,12.863000000000001,0.82,20.98,2.29,4.38,0.74,0.22,0.59,0.16,0.69,0.23,0.05,0.68,0.25,0.05,2025-09-08,None,0.0,9:00,N,
2,Vinnie Pasquantino,1B,KC,4300.0,CLE,CLE,Slade Cecconi,3,8.35,11.082999999999998,0.56,17.53,2.04,4.28,0.59,0.22,0.63,0.02,0.56,0.23,0.05,0.64,0.23,0.01,2025-09-08,None,0.0,9:00,N,
3,Maikel Garcia,3B,KC,4600.0,CLE,CLE,Slade Cecconi,4,7.780000000000001,10.142999999999999,0.68,17.78,1.8,4.19,0.49,0.1,0.59,0.18,0.55,0.25,0.01,0.67,0.21,0.02,2025-09-08,None,0.0,9:00,N,
4,Salvador Perez,C,KC,4000.0,CLE,CLE,Slade Cecconi,5,7.74,10.354,0.39,16.27,2.23,3.97,0.52,0.25,0.58,0.01,0.76,0.15,0.08,0.52,0.21,0.01,2025-09-08,None,0.0,9:00,N,
5,Adam Frazier,2B/OF,KC,3300.0,CLE,CLE,Slade Cecconi,6,6.07,7.9670000000000005,0.43,14.63,1.53,3.94,0.41,0.07,0.41,0.07,0.6,0.2,0.06,0.65,0.19,0.01,2025-09-08,None,0.0,9:00,N,
6,Michael Massey,2B/OF,KC,2100.0,CLE,CLE,Slade Cecconi,7,5.81,7.602,0.16,15.43,2.2,3.85,0.41,0.11,0.4,0.03,0.59,0.11,0.05,0.58,0.18,0.01,2025-09-08,None,0.0,9:00,N,
7,Jac Caglianone,1B,KC,2400.0,CLE,CLE,Slade Cecconi,8,7.260000000000002,9.647,0.21,15.56,2.77,3.72,0.51,0.21,0.49,0.04,0.72,0.21,0.06,0.52,0.18,0.01,2025-09-08,None,0.0,9:00,N,
8,Kyle Isbel,OF,KC,2600.0,CLE,CLE,Slade Cecconi,9,5.26,6.886,0.2,14.24,1.35,3.47,0.38,0.06,0.36,0.08,0.59,0.15,0.04,0.55,0.15,0.01,2025-09-08,None,0.0,9:00,N,
9,Steven Kwan,OF,CLE,3800.0,KC,CLE,Ryan Bergert,1,7.949999999999999,10.383999999999999,0.99,18.12,2.11,4.64,0.62,0.08,0.42,0.11,0.38,0.44,0.04,0.82,0.22,0.01,2025-09-08,None,0.0,9:00,N,
10,George Valera,OF,CLE,2000.0,KC,CLE,Ryan Bergert,2,7.4,9.967,0.0,12.73,3.47,4.52,0.56,0.15,0.45,0.05,1.14,0.58,0.04,0.53,0.16,0.01,2025-09-08,None,0.0,9:00,N,
11,Jose Ramirez,3B,CLE,5400.0,KC,CLE,Ryan Bergert,3,9.22,12.2,0.56,22.02,2.15,4.34,0.6,0.17,0.64,0.23,0.49,0.42,0.03,0.64,0.21,0.01,2025-09-08,None,0.0,9:00,N,
12,Kyle Manzardo,1B,CLE,4200.0,KC,CLE,Ryan Bergert,4,7.55,10.212,0.14,15.43,1.71,4.33,0.51,0.18,0.6,0.02,1.04,0.41,0.05,0.51,0.2,0.01,2025-09-08,None,0.0,9:00,N,
13,Nolan Jones,OF,CLE,2500.0,KC,CLE,Ryan Bergert,5,6.930000000000001,9.31,0.06,14.01,2.43,4.21,0.45,0.09,0.5,0.09,1.14,0.52,0.04,0.57,0.17,0.01,2025-09-08,None,0.0,9:00,N,
14,Daniel Schneemann,2B,CLE,3600.0,KC,CLE,Ryan Bergert,6,6.82,9.112000000000002,0.08,13.89,1.77,4.1,0.46,0.14,0.46,0.08,1.06,0.47,0.02,0.48,0.16,0.0,2025-09-08,None,0.0,9:00,N,
15,Gabriel Arias,SS,CLE,2900.0,KC,CLE,Ryan Bergert,7,6.210000000000001,8.276000000000002,0.24,16.26,1.78,3.98,0.43,0.12,0.42,0.09,1.2,0.26,0.05,0.47,0.17,0.01,2025-09-08,None,0.0,9:00,N,
16,Brayan Rocchio,2B/SS,CLE,2400.0,KC,CLE,Ryan Bergert,8,6.199999999999999,8.264000000000001,0.25,14.01,2.19,3.85,0.42,0.07,0.4,0.11,0.75,0.31,0.07,0.57,0.18,0.01,2025-09-08,None,0.0,9:00,N,
17,Austin Hedges,C,CLE,2200.0,KC,CLE,Ryan Bergert,9,3.82,5.111,0.0,10.55,0.99,3.52,0.28,0.04,0.27,0.03,0.91,0.21,0.04,0.4,0.11,0.0,2025-09-08,None,0.0,9:00,N,
18,James Wood,OF,WSH,5200.0,MIA,MIA,Janson Junk,1,10.17,13.551000000000002,1.05,20.38,2.52,4.54,0.83,0.27,0.61,0.12,1.29,0.46,0.04,0.63,0.22,0.01,2025-09-08,None,0.0,9:00,N,
19,C.J. Abrams,SS,WSH,5100.0,MIA,MIA,Janson Junk,2,9.55,12.715,0.62,19.05,2.39,4.42,0.7,0.19,0.61,0.19,0.74,0.23,0.11,0.71,0.25,0.03,2025-09-08,None,,9:00,N,
20,Josh Bell,1B,WSH,3200.0,MIA,MIA,Janson Junk,3,7.99,10.654000000000002,0.64,16.68,2.51,4.26,0.57,0.19,0.62,0.01,0.71,0.35,0.03,0.61,0.21,0.01,2025-09-08,None,0.0,9:00,N,
21,Daylen Lile,OF,WSH,3100.0,MIA,MIA,Janson Junk,4,8.690000000000001,11.560000000000002,0.54,19.27,3.08,4.23,0.6,0.11,0.68,0.15,0.65,0.28,0.07,0.77,0.25,0.02,2025-09-08,None,0.0,9:00,N,
