,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Josh Palacios,OF,CWS,2000.0,MIN,MIN,Chris Paddack,1,7.340000000000001,9.771,0.3,14.57,3.56,4.34,0.58,0.13,0.41,0.08,0.88,0.31,0.09,0.67,0.19,0.01,2025-04-24,Main,,8:26,Y,1.35
1,Luis Robert,OF,CWS,4400.0,MIN,MIN,Chris Paddack,2,8.27,10.961,0.33,19.83,2.06,4.46,0.58,0.18,0.51,0.17,1.42,0.25,0.07,0.57,0.23,0.01,2025-04-24,Main,,8:26,Y,1.17
2,Andrew Benintendi,OF,CWS,3800.0,MIN,MIN,Chris Paddack,3,6.7700000000000005,8.808000000000002,0.52,15.85,1.6,4.3,0.44,0.08,0.46,0.04,0.74,0.34,0.02,0.72,0.21,0.01,2025-04-24,Main,13.0,8:26,Y,0.93
3,Andrew Vaughn,1B,CWS,2800.0,MIN,MIN,Chris Paddack,4,6.540000000000001,8.700999999999999,0.34,16.51,2.2,4.04,0.43,0.14,0.49,0.02,0.9,0.22,0.06,0.56,0.2,0.01,2025-04-24,Main,9.0,8:26,Y,1.07
4,Edgar Quero,C,CWS,3100.0,MIN,MIN,Chris Paddack,5,6.4,8.843,0.49,16.45,2.07,4.16,0.44,0.09,0.47,0.02,0.88,0.46,0.13,0.61,0.15,0.01,2025-04-24,Main,10.0,8:26,Y,1.03
5,Lenyn Sosa,1B/2B,CWS,3200.0,MIN,MIN,Chris Paddack,6,6.120000000000001,7.883,0.45,14.72,1.69,4.05,0.39,0.11,0.43,0.02,0.92,0.11,0.03,0.66,0.2,0.01,2025-04-24,Main,4.0,8:26,Y,0.9
6,Miguel Vargas,3B,CWS,2500.0,MIN,MIN,Chris Paddack,7,5.619999999999999,7.644,0.09,15.69,1.82,3.93,0.37,0.08,0.38,0.07,0.92,0.43,0.06,0.41,0.16,0.01,2025-04-24,Main,7.0,8:26,Y,0.94
7,Michael A. Taylor,OF,CWS,3300.0,MIN,MIN,Chris Paddack,8,5.9799999999999995,7.818,0.05,14.15,1.43,3.77,0.39,0.12,0.36,0.12,1.35,0.25,0.02,0.45,0.15,0.01,2025-04-24,Main,0.0,8:26,Y,0.83
8,Bobby Dalbec,3B/OF,CWS,2300.0,MIN,MIN,Chris Paddack,9,4.4399999999999995,6.024000000000002,0.0,13.41,1.24,3.51,0.32,0.09,0.28,0.06,1.74,0.27,0.05,0.29,0.11,0.01,2025-04-24,Main,0.0,8:26,Y,0.72
9,Edouard Julien,2B,MIN,2800.0,CWS,MIN,Shane Smith,1,8.040000000000001,10.985000000000001,0.58,17.7,3.3,4.58,0.7,0.12,0.51,0.08,1.45,0.67,0.05,0.55,0.19,0.01,2025-04-24,Main,10.0,8:26,Y,1.38
10,Byron Buxton,OF,MIN,4700.0,CWS,MIN,Shane Smith,2,8.780000000000001,11.860999999999999,0.35,20.04,2.17,4.31,0.68,0.24,0.59,0.1,1.2,0.28,0.09,0.49,0.23,0.02,2025-04-24,Main,39.0,8:26,Y,1.21
11,Luke Keaschall,2B,MIN,3500.0,CWS,MIN,Shane Smith,3,7.95,11.027000000000001,0.38,18.22,2.58,4.37,0.56,0.1,0.59,0.17,0.91,0.49,0.16,0.63,0.17,0.01,2025-04-24,Main,15.0,8:26,Y,1.23
12,Trevor Larnach,OF,MIN,3000.0,CWS,MIN,Shane Smith,4,7.700000000000001,10.498000000000001,0.49,17.44,2.61,4.22,0.54,0.13,0.62,0.04,1.05,0.56,0.05,0.56,0.2,0.01,2025-04-24,Main,16.0,8:26,Y,1.21
13,Carlos Correa,SS,MIN,3400.0,CWS,MIN,Shane Smith,5,7.18,9.612,0.5,17.0,2.13,4.11,0.51,0.13,0.54,0.02,0.8,0.43,0.03,0.58,0.2,0.01,2025-04-24,Main,10.0,8:26,Y,1.08
14,Ty France,1B,MIN,3000.0,CWS,MIN,Shane Smith,6,6.82,9.427999999999997,0.41,15.31,2.23,3.99,0.49,0.11,0.54,0.02,0.76,0.31,0.15,0.62,0.2,0.01,2025-04-24,Main,14.0,8:26,Y,1.05
15,Brooks Lee,SS,MIN,2900.0,CWS,MIN,Shane Smith,7,6.63,8.719999999999999,0.38,16.14,2.12,3.93,0.45,0.11,0.46,0.06,0.63,0.38,0.01,0.59,0.16,0.01,2025-04-24,Main,9.0,8:26,Y,1.04
16,DaShawn Keirsey Jr.,OF,MIN,0.0,CWS,MIN,Shane Smith,8,6.78,8.947000000000001,0.23,16.22,0.0,3.8,0.46,0.07,0.43,0.21,0.94,0.31,0.05,0.6,0.15,0.01,2025-04-24,Main,7.0,8:26,Y,0.58
17,Christian Vazquez,C,MIN,2200.0,CWS,MIN,Shane Smith,9,4.8999999999999995,6.3839999999999995,0.18,14.04,1.71,3.56,0.37,0.05,0.32,0.03,0.79,0.2,0.02,0.53,0.16,0.01,2025-04-24,Main,5.0,8:26,Y,0.85
18,Dylan Moore,2B/OF,SEA,4300.0,BOS,BOS,Garrett Crochet,1,8.35,11.507000000000001,0.35,20.79,2.32,4.52,0.71,0.13,0.47,0.24,1.43,0.49,0.13,0.46,0.21,0.01,2025-04-24,Main,12.0,8:26,Y,1.25
19,Julio Rodriguez,OF,SEA,5000.0,BOS,BOS,Garrett Crochet,2,8.650000000000002,11.481000000000002,0.66,19.45,1.98,4.47,0.68,0.16,0.55,0.13,1.29,0.28,0.07,0.69,0.23,0.02,2025-04-24,Main,10.0,8:26,Y,1.15
20,Cal Raleigh,C,SEA,4800.0,BOS,BOS,Garrett Crochet,3,8.34,11.249,0.37,19.76,2.27,4.37,0.62,0.22,0.65,0.06,1.36,0.38,0.03,0.47,0.21,0.01,2025-04-24,Main,14.0,8:26,Y,1.21
21,Randy Arozarena,OF,SEA,4500.0,BOS,BOS,Garrett Crochet,4,8.28,11.468,0.31,18.82,2.01,4.16,0.59,0.13,0.68,0.13,1.16,0.47,0.12,0.52,0.21,0.03,2025-04-24,Main,13.0,8:26,Y,1.13
22,Mitch Garver,C,SEA,2900.0,BOS,BOS,Garrett Crochet,5,6.51,9.001,0.13,15.37,2.29,4.04,0.48,0.13,0.53,0.03,1.28,0.49,0.06,0.42,0.16,0.0,2025-04-24,Main,10.0,8:26,Y,1.06
23,Donovan Solano,1B,SEA,2000.0,BOS,BOS,Garrett Crochet,6,5.749999999999999,7.7700000000000005,0.16,10.85,2.38,3.87,0.4,0.05,0.44,0.02,0.97,0.26,0.1,0.64,0.19,0.01,2025-04-24,Main,6.0,8:26,Y,0.95
24,Ben Williamson,3B,SEA,2700.0,BOS,BOS,Garrett Crochet,7,6.0600000000000005,8.065999999999999,,,1.96,3.93,0.43,0.09,0.42,0.08,0.97,0.15,0.09,0.61,0.17,0.01,2025-04-24,Main,,8:26,Y,
25,Leo Rivas,2B/SS,SEA,3200.0,BOS,BOS,Garrett Crochet,8,6.460000000000001,8.840000000000002,0.18,15.02,1.86,3.8,0.45,0.06,0.46,0.17,1.17,0.57,0.05,0.44,0.13,0.01,2025-04-24,Main,,8:26,Y,0.96
26,J.P. Crawford,SS,SEA,3000.0,BOS,BOS,Garrett Crochet,9,5.94,8.031,0.31,14.04,1.65,3.59,0.48,0.07,0.39,0.04,0.87,0.42,0.05,0.5,0.16,0.02,2025-04-24,Main,4.0,8:26,Y,0.87
27,Jarren Duran,OF,BOS,5000.0,SEA,BOS,Bryan Woo,1,9.02,11.832,0.73,20.55,2.15,4.58,0.76,0.11,0.5,0.17,0.98,0.26,0.05,0.71,0.3,0.05,2025-04-24,Main,30.0,8:26,Y,1.22
28,Rafael Devers,3B,BOS,4700.0,SEA,BOS,Bryan Woo,2,8.700000000000001,11.654,0.86,21.0,2.32,4.45,0.72,0.2,0.58,0.03,1.01,0.34,0.05,0.58,0.29,0.01,2025-04-24,Main,18.0,8:26,Y,1.26
29,Alex Bregman,2B/3B,BOS,4900.0,SEA,BOS,Bryan Woo,3,7.51,10.007,0.42,18.44,1.64,4.29,0.56,0.11,0.59,0.04,0.59,0.28,0.05,0.68,0.23,0.02,2025-04-24,Main,10.0,8:26,Y,1.02
30,Wilyer Abreu,OF,BOS,4800.0,SEA,BOS,Bryan Woo,4,8.45,11.293,0.24,19.09,1.97,4.27,0.59,0.15,0.69,0.07,1.12,0.34,0.03,0.6,0.28,0.02,2025-04-24,Main,15.0,8:26,Y,1.13
31,Trevor Story,SS,BOS,4600.0,SEA,BOS,Bryan Woo,5,6.7,8.932,0.27,17.58,1.37,4.06,0.46,0.12,0.52,0.11,1.27,0.18,0.05,0.5,0.21,0.01,2025-04-24,Main,10.0,8:26,Y,0.91
32,Triston Casas,1B,BOS,3300.0,SEA,BOS,Bryan Woo,6,7.07,9.499,0.32,17.37,2.18,4.05,0.52,0.16,0.55,0.0,1.06,0.4,0.02,0.5,0.19,0.01,2025-04-24,Main,13.0,8:26,Y,1.1
