,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nico Hoerner,2B,CHC,4100.0,CIN,CIN,Nick Lodolo,1,8.89,11.620999999999999,1.15,19.33,2.67,4.49,0.73,0.09,0.51,0.17,0.43,0.23,0.08,0.94,0.26,0.01,2025-09-19,None,21.0,16:00,Y,
1,Ian Happ,OF,CHC,4000.0,CIN,CIN,Nick Lodolo,2,8.41,11.328999999999999,0.71,19.94,2.28,4.28,0.67,0.18,0.61,0.06,1.21,0.43,0.04,0.57,0.22,0.01,2025-09-19,None,15.0,16:00,Y,
2,Seiya Suzuki,OF,CHC,4300.0,CIN,CIN,Nick Lodolo,3,9.27,12.472000000000001,0.88,23.33,2.58,4.32,0.71,0.24,0.72,0.06,1.26,0.4,0.03,0.55,0.22,0.02,2025-09-19,None,19.0,16:00,Y,
3,Carson Kelly,C,CHC,3700.0,CIN,CIN,Nick Lodolo,4,8.14,11.023000000000001,0.51,17.78,2.62,4.16,0.59,0.19,0.69,0.02,0.87,0.35,0.06,0.59,0.19,0.02,2025-09-19,None,21.0,16:00,Y,
4,Justin Turner,1B,CHC,2300.0,CIN,CIN,Nick Lodolo,5,7.13,9.671999999999999,0.13,14.02,2.95,4.05,0.51,0.12,0.6,0.03,0.96,0.31,0.08,0.62,0.2,0.01,2025-09-19,None,3.0,16:00,Y,
5,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Nick Lodolo,6,7.53,9.910000000000002,0.46,19.58,1.89,3.98,0.55,0.17,0.52,0.09,1.22,0.25,0.02,0.57,0.19,0.01,2025-09-19,None,15.0,16:00,Y,
6,Carlos Santana,1B,CHC,3000.0,CIN,CIN,Nick Lodolo,7,6.4,8.517000000000001,0.4,17.82,1.82,3.79,0.46,0.13,0.47,0.05,0.86,0.33,0.02,0.51,0.16,0.0,2025-09-19,None,0.0,16:00,Y,
7,Pete Crow-Armstrong,OF,CHC,4800.0,CIN,CIN,Nick Lodolo,8,7.3500000000000005,9.892,0.32,18.48,1.45,3.75,0.56,0.18,0.54,0.17,1.17,0.13,0.08,0.47,0.15,0.01,2025-09-19,None,12.0,16:00,Y,
8,Matt Shaw,3B,CHC,3000.0,CIN,CIN,Nick Lodolo,9,6.83,9.157,0.19,14.86,2.11,3.56,0.51,0.14,0.47,0.12,0.87,0.24,0.06,0.47,0.18,0.01,2025-09-19,None,20.0,16:00,Y,
9,TJ Friedl,OF,CIN,4000.0,CHC,CIN,Shota Imanaga,1,7.3,9.81,0.41,15.43,1.72,4.49,0.6,0.11,0.42,0.08,0.87,0.36,0.11,0.72,0.16,0.01,2025-09-19,None,5.0,16:00,Y,
10,Noelvi Marte,OF,CIN,3900.0,CHC,CIN,Shota Imanaga,2,8.409999999999998,11.056999999999999,0.47,16.95,2.34,4.38,0.61,0.21,0.57,0.12,1.26,0.15,0.05,0.64,0.21,0.01,2025-09-19,None,11.0,16:00,Y,
11,Miguel Andujar,1B,CIN,3500.0,CHC,CIN,Shota Imanaga,3,6.790000000000001,8.735999999999999,0.32,14.54,1.76,4.02,0.48,0.12,0.48,0.03,0.66,0.14,0.01,0.72,0.2,0.01,2025-09-19,None,9.0,16:00,Y,
12,Austin Hays,OF,CIN,4200.0,CHC,CIN,Shota Imanaga,4,7.81,10.404,0.28,17.07,1.87,4.17,0.52,0.19,0.62,0.05,1.15,0.19,0.06,0.58,0.22,0.02,2025-09-19,None,9.0,16:00,Y,
13,Spencer Steer,1B,CIN,3200.0,CHC,CIN,Shota Imanaga,5,7.45,9.995,0.12,17.78,2.32,4.08,0.5,0.15,0.59,0.08,1.0,0.29,0.06,0.56,0.19,0.02,2025-09-19,None,11.0,16:00,Y,
14,Elly De La Cruz,SS,CIN,5200.0,CHC,CIN,Shota Imanaga,6,7.890000000000001,10.316,0.26,17.66,1.56,3.97,0.53,0.16,0.5,0.19,1.29,0.25,0.02,0.54,0.2,0.02,2025-09-19,None,17.0,16:00,Y,
15,Ke'Bryan Hayes,3B,CIN,2800.0,CHC,CIN,Shota Imanaga,7,6.14,7.909999999999999,0.3,16.89,1.83,3.85,0.4,0.09,0.42,0.07,0.8,0.16,0.02,0.65,0.18,0.01,2025-09-19,None,0.0,16:00,Y,
16,Jose Trevino,C,CIN,2500.0,CHC,CIN,Shota Imanaga,8,6.01,7.858,0.15,14.57,2.11,3.63,0.44,0.12,0.42,0.02,0.55,0.18,0.02,0.55,0.18,0.01,2025-09-19,None,5.0,16:00,Y,
17,Matt McLain,2B,CIN,3800.0,CHC,CIN,Shota Imanaga,9,6.480000000000001,8.654,0.11,18.08,1.53,3.54,0.47,0.14,0.44,0.08,1.1,0.24,0.06,0.5,0.16,0.01,2025-09-19,None,13.0,16:00,Y,
18,Lawrence Butler,OF,OAK,3800.0,PIT,PIT,Mitch Keller,1,8.86,11.729999999999999,0.77,18.0,2.66,4.57,0.75,0.15,0.54,0.16,1.24,0.42,0.01,0.62,0.24,0.01,2025-09-19,None,18.0,16:00,Y,
19,Brent Rooker,OF,OAK,4600.0,PIT,PIT,Mitch Keller,2,8.89,12.038000000000002,0.86,22.05,2.21,4.25,0.74,0.22,0.62,0.05,1.03,0.36,0.08,0.58,0.22,0.02,2025-09-19,None,15.0,16:00,Y,
20,Nick Kurtz,1B,OAK,6000.0,PIT,PIT,Mitch Keller,3,10.540000000000003,14.371,1.01,22.76,2.47,4.36,0.83,0.28,0.81,0.03,1.31,0.57,0.05,0.52,0.29,0.02,2025-09-19,None,26.0,16:00,Y,
21,Tyler Soderstrom,1B/OF,OAK,4100.0,PIT,PIT,Mitch Keller,4,8.85,11.975000000000001,0.62,18.26,2.55,4.26,0.65,0.18,0.77,0.05,1.04,0.38,0.05,0.64,0.24,0.01,2025-09-19,None,14.0,16:00,Y,
22,Shea Langeliers,C,OAK,5500.0,PIT,PIT,Mitch Keller,5,7.890000000000001,10.556999999999999,0.9,21.54,1.66,4.15,0.56,0.2,0.61,0.04,0.94,0.29,0.04,0.52,0.21,0.02,2025-09-19,None,25.0,16:00,Y,
23,Jacob Wilson,SS,OAK,4000.0,PIT,PIT,Mitch Keller,6,6.93,9.02,0.98,14.84,1.56,4.04,0.5,0.06,0.5,0.05,0.32,0.2,0.05,0.85,0.21,0.01,2025-09-19,None,12.0,16:00,Y,
24,Carlos Cortes,OF,OAK,2500.0,PIT,PIT,Mitch Keller,7,6.700000000000001,8.959999999999999,0.16,16.3,2.31,3.92,0.5,0.11,0.5,0.03,0.85,0.37,0.03,0.56,0.19,0.01,2025-09-19,None,0.0,16:00,Y,
25,Darell Hernaiz,3B,OAK,2700.0,PIT,PIT,Mitch Keller,8,6.18,8.244,0.63,14.18,1.92,3.79,0.47,0.05,0.46,0.08,0.58,0.34,0.04,0.62,0.16,0.01,2025-09-19,None,11.0,16:00,Y,
26,Zack Gelof,2B,OAK,2900.0,PIT,PIT,Mitch Keller,9,6.36,8.485,0.23,17.16,1.93,3.6,0.5,0.12,0.45,0.1,1.2,0.24,0.03,0.45,0.17,0.01,2025-09-19,None,12.0,16:00,Y,
27,Jared Triolo,3B/SS,PIT,2900.0,OAK,PIT,Luis Severino,1,8.15,10.893,0.73,15.69,3.11,4.72,0.69,0.1,0.51,0.12,0.99,0.49,0.04,0.68,0.21,0.01,2025-09-19,None,17.0,16:00,Y,
28,Spencer Horwitz,1B,PIT,3600.0,OAK,PIT,Luis Severino,2,9.07,12.225,0.85,17.78,3.05,4.61,0.75,0.15,0.63,0.03,0.77,0.52,0.06,0.73,0.27,0.01,2025-09-19,None,12.0,16:00,Y,
29,Bryan Reynolds,OF,PIT,4100.0,OAK,PIT,Luis Severino,3,8.76,11.806,0.8,18.98,2.41,4.49,0.68,0.16,0.66,0.06,1.06,0.42,0.06,0.66,0.24,0.02,2025-09-19,None,13.0,16:00,Y,
30,Andrew McCutchen,OF,PIT,3500.0,OAK,PIT,Luis Severino,4,7.52,10.225000000000001,0.5,15.98,2.08,4.2,0.55,0.13,0.67,0.03,1.01,0.46,0.03,0.56,0.19,0.01,2025-09-19,None,6.0,16:00,Y,
31,Oneil Cruz,OF,PIT,5100.0,OAK,PIT,Luis Severino,5,9.910000000000002,13.286,0.61,21.61,2.48,4.29,0.68,0.19,0.74,0.24,1.23,0.48,0.03,0.55,0.24,0.02,2025-09-19,None,16.0,16:00,Y,
32,Nick Gonzales,2B/SS,PIT,3000.0,OAK,PIT,Luis Severino,6,7.120000000000001,9.431000000000003,0.55,15.2,2.34,4.18,0.53,0.09,0.53,0.04,0.71,0.21,0.07,0.74,0.22,0.02,2025-09-19,None,11.0,16:00,Y,
33,Jack Suwinski,OF,PIT,2400.0,OAK,PIT,Luis Severino,7,7.840000000000001,10.725999999999999,0.2,16.91,3.3,4.06,0.58,0.16,0.58,0.13,1.16,0.54,0.05,0.42,0.17,0.01,2025-09-19,None,0.0,16:00,Y,
