,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Luis Arraez,1B,SD,4200.0,PHI,PHI,Zack Wheeler,1,7.609999999999999,9.739999999999997,1.21,15.66,1.8,4.6,0.6,0.05,0.46,0.06,0.17,0.18,0.04,0.99,0.24,0.02,2025-06-30,None,20.0,15:19,N,
1,Manny Machado,3B,SD,5200.0,PHI,PHI,Zack Wheeler,2,8.84,11.613,0.58,15.81,2.14,4.42,0.69,0.21,0.57,0.07,1.01,0.32,0.01,0.65,0.24,0.01,2025-06-30,None,15.0,15:19,N,
2,Jackson Merrill,OF,SD,4700.0,PHI,PHI,Zack Wheeler,3,9.610000000000001,12.56,0.63,19.97,2.57,4.43,0.7,0.24,0.66,0.08,1.0,0.2,0.02,0.71,0.28,0.02,2025-06-30,None,14.0,15:19,N,
3,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Zack Wheeler,4,9.01,12.069999999999999,0.47,18.1,1.96,4.22,0.6,0.22,0.74,0.11,1.03,0.34,0.04,0.59,0.21,0.01,2025-06-30,None,20.0,15:19,N,
4,Gavin Sheets,OF,SD,3700.0,PHI,PHI,Zack Wheeler,5,7.090000000000001,9.4,0.3,18.39,1.77,3.76,0.5,0.17,0.54,0.03,0.94,0.27,0.02,0.53,0.19,0.01,2025-06-30,None,10.0,15:19,N,
5,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Zack Wheeler,6,7.23,9.5,0.38,14.39,1.99,4.03,0.5,0.11,0.5,0.1,0.88,0.27,0.04,0.67,0.2,0.01,2025-06-30,None,12.0,15:19,N,
6,Jake Cronenworth,1B/2B,SD,3300.0,PHI,PHI,Zack Wheeler,7,7.0,9.467,0.19,17.61,1.94,3.97,0.51,0.13,0.49,0.04,0.89,0.37,0.08,0.55,0.19,0.02,2025-06-30,None,11.0,15:19,N,
7,Trenton Brooks,1B,SD,2200.0,PHI,PHI,Zack Wheeler,8,6.26,8.457,0.0,11.45,2.33,3.85,0.46,0.1,0.47,0.05,1.0,0.41,0.04,0.5,0.15,0.01,2025-06-30,None,5.0,15:19,N,
8,Martin Maldonado,C,SD,2000.0,PHI,PHI,Zack Wheeler,9,3.93,5.401000000000001,0.0,10.28,1.17,3.52,0.33,0.09,0.29,0.01,1.67,0.2,0.05,0.28,0.1,0.0,2025-06-30,None,7.0,15:19,N,
9,Trea Turner,SS,PHI,5800.0,SD,PHI,Matt Waldron,1,9.520000000000001,12.525,1.03,19.68,2.02,4.51,0.8,0.18,0.61,0.16,0.75,0.25,0.04,0.79,0.23,0.01,2025-06-30,None,41.0,15:19,Y,
