,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Heliot Ramos,OF,SF,4000.0,PIT,PIT,Johan Oviedo,1,7.99,10.697000000000001,1.02,20.4,2.04,4.58,0.66,0.14,0.49,0.07,1.07,0.4,0.07,0.67,0.21,0.01,2025-08-04,None,15.0,15:11,N,
1,Rafael Devers,1B,SF,4500.0,PIT,PIT,Johan Oviedo,2,8.85,12.177,1.24,22.02,2.25,4.45,0.71,0.18,0.61,0.03,1.07,0.8,0.05,0.51,0.21,0.01,2025-08-04,None,16.0,15:11,N,
2,Willy Adames,SS,SF,4400.0,PIT,PIT,Johan Oviedo,3,7.91,10.624,0.67,21.64,1.82,4.31,0.57,0.15,0.56,0.08,1.04,0.54,0.02,0.53,0.2,0.01,2025-08-04,None,11.0,15:11,N,
3,Matt Chapman,3B,SF,4200.0,PIT,PIT,Johan Oviedo,4,8.3,11.347000000000001,0.62,21.67,2.19,4.25,0.56,0.14,0.69,0.09,1.03,0.56,0.06,0.53,0.2,0.03,2025-08-04,None,28.0,15:11,N,
4,Dominic Smith,1B,SF,2700.0,PIT,PIT,Johan Oviedo,5,6.200000000000001,8.421000000000001,0.33,15.83,1.84,3.86,0.43,0.07,0.47,0.04,0.73,0.42,0.07,0.56,0.18,0.01,2025-08-04,None,11.0,15:11,N,
5,Casey Schmitt,2B,SF,2900.0,PIT,PIT,Johan Oviedo,6,6.27,8.348,0.42,15.81,1.82,4.05,0.44,0.1,0.44,0.06,0.94,0.25,0.06,0.56,0.19,0.01,2025-08-04,None,10.0,15:11,N,
6,Jung Hoo Lee,OF,SF,3500.0,PIT,PIT,Johan Oviedo,7,6.999999999999999,9.277999999999999,0.59,19.43,1.79,3.93,0.49,0.08,0.48,0.07,0.37,0.4,0.04,0.65,0.2,0.02,2025-08-04,None,11.0,15:11,N,
7,Andrew Knizner,C,SF,2000.0,PIT,PIT,Johan Oviedo,8,5.120000000000001,6.9510000000000005,0.22,12.99,1.96,3.8,0.38,0.07,0.37,0.02,0.86,0.18,0.11,0.56,0.14,0.01,2025-08-04,None,0.0,15:11,N,
8,Grant McCray,OF,SF,2300.0,PIT,PIT,Johan Oviedo,9,5.6000000000000005,7.5550000000000015,0.21,17.97,1.75,3.6,0.4,0.09,0.37,0.13,1.44,0.33,0.05,0.39,0.12,0.01,2025-08-04,None,10.0,15:11,N,
9,Spencer Horwitz,1B,PIT,3800.0,SF,PIT,Justin Verlander,1,8.530000000000001,11.417,0.54,14.88,2.47,4.6,0.71,0.14,0.53,0.03,0.83,0.51,0.06,0.75,0.23,0.01,2025-08-04,None,12.0,15:11,N,
