,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jarren Duran,OF,BOS,13200.0,WSH,WSH,Michael Soroka,1,8.65,11.413,0.72,21.3,0.7,4.59,0.69,0.13,0.53,0.16,1.09,0.26,0.06,0.69,0.24,0.04,2025-07-04,None,0.0,8:15,Y,
1,Roman Anthony,OF,BOS,12000.0,WSH,WSH,Michael Soroka,2,8.72,11.705,0.51,17.76,0.78,4.48,0.7,0.21,0.57,0.08,1.16,0.51,0.03,0.56,0.18,0.01,2025-07-04,None,0.0,8:15,Y,
2,Abraham Toro,3B,BOS,8400.0,WSH,WSH,Michael Soroka,3,6.82,9.015,0.38,15.51,0.76,4.38,0.5,0.11,0.49,0.03,0.8,0.19,0.07,0.71,0.2,0.01,2025-07-04,None,0.0,8:15,Y,
3,Carlos Narvaez,C,BOS,10500.0,WSH,WSH,Michael Soroka,4,7.660000000000001,10.457,0.13,13.66,0.81,4.28,0.56,0.17,0.65,0.04,1.17,0.34,0.08,0.56,0.18,0.01,2025-07-04,None,0.0,8:15,Y,
4,Wilyer Abreu,OF,BOS,13500.0,WSH,WSH,Michael Soroka,5,8.290000000000001,11.063,0.27,19.75,0.63,4.17,0.59,0.21,0.65,0.07,1.16,0.3,0.03,0.56,0.2,0.01,2025-07-04,None,0.0,8:15,Y,
5,Trevor Story,SS,BOS,11100.0,WSH,WSH,Michael Soroka,6,6.5200000000000005,8.67,0.14,15.22,0.49,3.96,0.45,0.15,0.48,0.09,1.33,0.17,0.05,0.48,0.17,0.01,2025-07-04,None,0.0,8:15,Y,
6,Marcelo Mayer,SS,BOS,6900.0,WSH,WSH,Michael Soroka,7,7.289999999999999,9.575,0.13,13.29,0.99,3.94,0.5,0.17,0.53,0.06,1.04,0.25,0.02,0.6,0.17,0.01,2025-07-04,None,0.0,8:15,Y,
7,Ceddanne Rafaela,OF,BOS,9300.0,WSH,WSH,Michael Soroka,8,7.0,9.184999999999999,0.24,17.08,0.65,3.81,0.5,0.14,0.47,0.1,0.92,0.11,0.06,0.59,0.17,0.04,2025-07-04,None,0.0,8:15,Y,
8,David Hamilton,2B,BOS,5700.0,WSH,WSH,Michael Soroka,9,6.91,9.006,0.05,17.82,1.12,3.61,0.48,0.08,0.42,0.3,0.95,0.21,0.02,0.52,0.15,0.01,2025-07-04,None,0.0,8:15,Y,
9,C.J. Abrams,SS,WSH,14400.0,BOS,WSH,Lucas Giolito,1,9.600000000000001,12.802,0.53,19.33,0.82,4.62,0.76,0.19,0.58,0.19,0.91,0.26,0.11,0.73,0.24,0.02,2025-07-04,None,,8:15,N,
10,James Wood,OF,WSH,15000.0,BOS,WSH,Lucas Giolito,2,10.180000000000001,13.623,0.72,21.18,0.86,4.5,0.79,0.28,0.65,0.13,1.35,0.54,0.03,0.58,0.19,0.01,2025-07-04,None,0.0,8:15,N,
11,Luis Garcia,2B,WSH,7400.0,BOS,WSH,Lucas Giolito,3,8.0,10.342,,,1.16,4.07,0.56,0.14,0.54,0.11,0.63,0.18,0.01,0.72,0.25,0.01,2025-07-04,None,,8:15,N,
12,Nathaniel Lowe,1B,WSH,11400.0,BOS,WSH,Lucas Giolito,4,7.26,9.669,0.34,15.6,0.59,4.3,0.52,0.12,0.59,0.03,1.12,0.38,0.02,0.65,0.18,0.01,2025-07-04,None,0.0,8:15,N,
13,Josh Bell,1B,WSH,8100.0,BOS,WSH,Lucas Giolito,5,7.12,9.502,0.39,17.11,0.8,4.12,0.51,0.17,0.56,0.0,0.88,0.31,0.03,0.56,0.18,0.01,2025-07-04,None,0.0,8:15,N,
14,Paul DeJong,3B,WSH,0.0,BOS,WSH,Lucas Giolito,6,6.370000000000001,8.513000000000002,0.0,16.22,0.0,4.02,0.44,0.17,0.47,0.04,1.37,0.15,0.07,0.49,0.16,0.01,2025-07-04,None,0.0,8:15,N,
15,Daylen Lile,OF,WSH,6600.0,BOS,WSH,Lucas Giolito,7,6.7700000000000005,8.898,0.24,16.99,0.86,3.96,0.44,0.12,0.46,0.13,0.87,0.2,0.06,0.63,0.15,0.01,2025-07-04,None,0.0,8:15,N,
16,Riley Adams,C,WSH,0.0,BOS,WSH,Lucas Giolito,8,4.52,6.237,0.0,13.86,0.0,3.2,0.36,0.1,0.33,0.01,1.11,0.14,0.1,0.37,0.14,0.0,2025-07-04,None,0.0,8:15,N,
17,Jacob Young,OF,WSH,7200.0,BOS,WSH,Lucas Giolito,9,6.06,8.018,0.37,14.5,0.63,3.63,0.44,0.05,0.38,0.18,0.72,0.19,0.08,0.62,0.14,0.01,2025-07-04,None,0.0,8:15,N,
18,TJ Friedl,OF,CIN,4300.0,PHI,PHI,Jesus Luzardo,1,8.07,11.023000000000001,0.56,18.04,1.87,4.69,0.69,0.11,0.53,0.1,0.84,0.46,0.13,0.76,0.15,0.01,2025-07-04,Early,3.0,8:15,N,0.98
19,Matt McLain,2B,CIN,4200.0,PHI,PHI,Jesus Luzardo,2,8.459999999999999,11.463000000000001,0.48,19.72,2.28,4.58,0.69,0.16,0.57,0.1,1.35,0.38,0.1,0.64,0.2,0.02,2025-07-04,Early,9.0,8:15,N,1.11
20,Elly De La Cruz,SS,CIN,6000.0,PHI,PHI,Jesus Luzardo,3,9.67,12.865,0.55,22.66,2.0,4.48,0.7,0.19,0.67,0.25,1.4,0.39,0.03,0.57,0.21,0.03,2025-07-04,Early,11.0,8:15,N,1.15
21,Austin Hays,OF,CIN,4600.0,PHI,PHI,Jesus Luzardo,4,8.39,11.341000000000001,0.31,17.05,1.89,4.36,0.58,0.18,0.73,0.05,1.11,0.24,0.08,0.6,0.24,0.03,2025-07-04,Early,4.0,8:15,N,0.97
22,Spencer Steer,1B/OF,CIN,3700.0,PHI,PHI,Jesus Luzardo,5,7.630000000000001,10.308000000000002,0.23,16.15,2.01,4.26,0.54,0.12,0.6,0.11,1.03,0.36,0.07,0.59,0.19,0.02,2025-07-04,Early,5.0,8:15,N,0.96
23,Tyler Stephenson,C,CIN,3700.0,PHI,PHI,Jesus Luzardo,6,7.1899999999999995,9.673,0.26,14.99,2.03,3.97,0.54,0.15,0.53,0.01,1.02,0.36,0.05,0.55,0.21,0.01,2025-07-04,Early,5.0,8:15,N,0.92
24,Rece Hinds,OF,CIN,3300.0,PHI,PHI,Jesus Luzardo,7,7.590000000000001,10.12,0.0,14.93,2.16,4.03,0.55,0.18,0.52,0.14,1.28,0.23,0.06,0.52,0.17,0.01,2025-07-04,Early,2.0,8:15,N,0.96
25,Christian Encarnacion-Strand,1B,CIN,3700.0,PHI,PHI,Jesus Luzardo,8,6.289999999999999,8.466,0.28,17.2,1.36,3.89,0.48,0.15,0.48,0.02,1.12,0.16,0.07,0.49,0.18,0.01,2025-07-04,Early,9.0,8:15,N,0.82
26,Santiago Espinal,3B,CIN,2600.0,PHI,PHI,Jesus Luzardo,9,6.010000000000001,7.868999999999999,0.39,13.66,1.9,3.56,0.47,0.06,0.43,0.07,0.47,0.22,0.02,0.63,0.17,0.01,2025-07-04,Early,3.0,8:15,N,0.84
27,Trea Turner,SS,PHI,5600.0,CIN,PHI,Andrew Abbott,1,9.23,12.095999999999998,0.98,22.12,1.96,4.56,0.73,0.17,0.56,0.17,0.79,0.28,0.04,0.77,0.23,0.01,2025-07-04,Early,13.0,8:15,N,1.12
28,Kyle Schwarber,OF,PHI,5500.0,CIN,PHI,Andrew Abbott,2,8.65,11.844,0.99,21.83,1.68,4.37,0.72,0.22,0.6,0.05,1.28,0.67,0.04,0.48,0.14,0.01,2025-07-04,Early,12.0,8:15,N,1.05
29,Bryce Harper,1B,PHI,5200.0,CIN,PHI,Andrew Abbott,3,8.04,10.827,0.81,21.08,1.59,4.33,0.61,0.14,0.59,0.07,1.02,0.5,0.03,0.57,0.22,0.01,2025-07-04,Early,12.0,8:15,N,1.0
30,Alec Bohm,3B,PHI,3800.0,CIN,PHI,Andrew Abbott,4,7.49,9.897,0.57,16.73,2.02,4.25,0.51,0.12,0.63,0.03,0.65,0.24,0.03,0.69,0.23,0.02,2025-07-04,Early,12.0,8:15,N,0.97
