,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jarren Duran,OF,BOS,11100.0,CHC,CHC,Colin Rea,1,9.99,13.297,0.51,17.73,1.11,4.6,0.86,0.14,0.63,0.18,0.98,0.36,0.06,0.71,0.26,0.07,2025-07-18,None,0.0,14:23,Y,
1,Alex Bregman,3B,BOS,12600.0,CHC,CHC,Colin Rea,2,8.700000000000001,11.733000000000002,0.34,15.67,0.84,4.41,0.74,0.18,0.61,0.04,0.62,0.39,0.07,0.67,0.21,0.02,2025-07-18,None,0.0,14:23,Y,
2,Roman Anthony,OF,BOS,10500.0,CHC,CHC,Colin Rea,3,10.02,13.731,0.35,16.45,1.18,4.39,0.78,0.22,0.81,0.09,0.93,0.71,0.04,0.58,0.19,0.01,2025-07-18,None,0.0,14:23,Y,
3,Carlos Narvaez,C,BOS,8400.0,CHC,CHC,Colin Rea,4,8.41,11.564000000000002,0.18,16.81,1.27,4.29,0.67,0.16,0.72,0.05,1.03,0.44,0.08,0.59,0.21,0.01,2025-07-18,None,0.0,14:23,Y,
4,Wilyer Abreu,OF,BOS,11700.0,CHC,CHC,Colin Rea,5,9.32,12.547,0.0,16.52,0.92,4.18,0.71,0.22,0.75,0.08,1.05,0.4,0.03,0.58,0.22,0.02,2025-07-18,None,0.0,14:23,Y,
5,Trevor Story,SS,BOS,9600.0,CHC,CHC,Colin Rea,6,7.4,9.908,0.17,15.85,0.75,3.97,0.54,0.16,0.58,0.11,1.17,0.22,0.05,0.53,0.18,0.01,2025-07-18,None,0.0,14:23,Y,
6,Marcelo Mayer,SS,BOS,6900.0,CHC,CHC,Colin Rea,7,7.77,10.338,0.13,14.43,1.14,3.95,0.59,0.17,0.58,0.07,1.09,0.34,0.02,0.59,0.17,0.01,2025-07-18,None,0.0,14:23,Y,
7,Ceddanne Rafaela,OF,BOS,9000.0,CHC,CHC,Colin Rea,8,7.74,10.28,0.21,14.59,0.82,3.82,0.6,0.15,0.58,0.12,0.82,0.14,0.06,0.61,0.17,0.04,2025-07-18,None,0.0,14:23,Y,
8,Abraham Toro,3B,BOS,6300.0,CHC,CHC,Colin Rea,9,6.180000000000001,8.209000000000001,0.18,15.49,0.85,3.62,0.52,0.09,0.43,0.03,0.59,0.21,0.05,0.61,0.18,0.01,2025-07-18,None,0.0,14:23,Y,
9,Michael Busch,1B,CHC,13200.0,BOS,CHC,Lucas Giolito,1,9.44,12.870000000000001,0.25,14.71,0.88,4.56,0.85,0.23,0.62,0.05,1.32,0.54,0.07,0.58,0.21,0.01,2025-07-18,None,0.0,14:23,Y,
