,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,3600.0,CLE,CLE,Tanner Bibee,1,7.89,10.257,0.71,20.11,2.35,4.52,0.61,0.18,0.41,0.11,1.22,0.24,0.04,0.68,0.18,0.01,2025-07-21,Early,10.0,15:33,N,1.13
1,Jordan Westburg,3B,BAL,4200.0,CLE,CLE,Tanner Bibee,2,7.859999999999999,10.410000000000002,0.53,19.23,2.04,4.41,0.6,0.18,0.48,0.05,0.99,0.18,0.08,0.6,0.25,0.03,2025-07-21,Early,14.0,15:33,N,1.05
2,Gunnar Henderson,SS,BAL,4500.0,CLE,CLE,Tanner Bibee,3,8.67,11.471,0.57,22.2,2.16,4.32,0.58,0.18,0.63,0.1,0.97,0.35,0.04,0.68,0.21,0.02,2025-07-21,Early,13.0,15:33,N,1.17
3,Ryan O'Hearn,1B,BAL,4100.0,CLE,CLE,Tanner Bibee,4,7.250000000000001,9.649000000000001,0.35,15.44,1.63,4.03,0.47,0.12,0.57,0.04,0.61,0.38,0.04,0.66,0.19,0.01,2025-07-21,Early,9.0,15:33,N,0.87
4,Ramon Laureano,OF,BAL,3800.0,CLE,CLE,Tanner Bibee,5,6.8500000000000005,9.220000000000002,0.2,16.41,1.58,4.08,0.45,0.14,0.5,0.07,1.18,0.21,0.1,0.54,0.2,0.02,2025-07-21,Early,7.0,15:33,N,0.87
5,Colton Cowser,OF,BAL,3900.0,CLE,CLE,Tanner Bibee,6,6.8,9.236,0.14,16.67,1.51,4.0,0.48,0.15,0.46,0.07,1.19,0.31,0.1,0.49,0.18,0.01,2025-07-21,Early,9.0,15:33,N,0.86
6,Tyler O'Neill,OF,BAL,3000.0,CLE,CLE,Tanner Bibee,7,6.120000000000001,8.283,0.1,16.91,1.59,3.77,0.44,0.17,0.43,0.03,1.15,0.29,0.06,0.39,0.14,0.01,2025-07-21,Early,9.0,15:33,N,0.86
7,Cedric Mullins II,OF,BAL,3800.0,CLE,CLE,Tanner Bibee,8,6.460000000000001,8.539,0.01,16.22,1.4,3.71,0.42,0.1,0.41,0.15,0.79,0.31,0.04,0.5,0.17,0.01,2025-07-21,Early,,15:33,N,0.82
8,Jacob Stallings,C,BAL,2200.0,CLE,CLE,Tanner Bibee,9,4.640000000000001,6.295,0.0,10.67,1.4,3.55,0.35,0.06,0.33,0.01,0.93,0.25,0.07,0.45,0.14,0.01,2025-07-21,Early,4.0,15:33,N,0.64
9,Steven Kwan,OF,CLE,4200.0,BAL,CLE,Tomoyuki Sugano,1,8.14,10.581999999999999,0.87,16.92,2.01,4.52,0.66,0.09,0.44,0.11,0.33,0.35,0.04,0.87,0.22,0.01,2025-07-21,Early,0.0,15:33,Y,1.0
10,Angel Martinez,2B/OF,CLE,3000.0,BAL,CLE,Tomoyuki Sugano,2,7.21,9.386000000000001,0.72,18.65,2.36,4.41,0.53,0.11,0.44,0.09,0.76,0.2,0.05,0.73,0.21,0.01,2025-07-21,Early,14.0,15:33,Y,1.08
11,Jose Ramirez,3B,CLE,6000.0,BAL,CLE,Tomoyuki Sugano,3,9.629999999999999,12.681,0.51,19.59,2.14,4.22,0.63,0.2,0.69,0.22,0.43,0.31,0.03,0.67,0.22,0.02,2025-07-21,Early,26.0,15:33,Y,1.13
12,Kyle Manzardo,1B,CLE,3600.0,BAL,CLE,Tomoyuki Sugano,4,7.640000000000001,10.255999999999998,0.22,17.11,2.07,4.22,0.53,0.2,0.62,0.02,0.89,0.29,0.04,0.51,0.21,0.01,2025-07-21,Early,10.0,15:33,Y,1.0
13,Carlos Santana,1B,CLE,3500.0,BAL,CLE,Tomoyuki Sugano,5,6.86,9.132000000000001,0.2,16.2,1.71,4.01,0.46,0.15,0.5,0.05,0.66,0.4,0.02,0.53,0.16,0.0,2025-07-21,Early,8.0,15:33,Y,0.89
14,Nolan Jones,OF,CLE,2600.0,BAL,CLE,Tomoyuki Sugano,6,7.1800000000000015,9.525,0.38,18.83,2.53,4.0,0.5,0.11,0.49,0.08,0.98,0.39,0.04,0.63,0.19,0.01,2025-07-21,Early,10.0,15:33,Y,1.12
15,Daniel Schneemann,2B,CLE,3100.0,BAL,CLE,Tomoyuki Sugano,7,7.08,9.375,0.23,16.87,2.2,3.88,0.5,0.17,0.49,0.07,0.91,0.35,0.01,0.5,0.17,0.0,2025-07-21,Early,10.0,15:33,Y,1.01
16,Brayan Rocchio,SS,CLE,2300.0,BAL,CLE,Tomoyuki Sugano,8,6.1899999999999995,8.236000000000002,0.23,13.66,2.16,3.75,0.43,0.09,0.4,0.1,0.65,0.26,0.07,0.57,0.18,0.0,2025-07-21,Early,8.0,15:33,Y,0.9
17,Bo Naylor,C,CLE,2700.0,BAL,CLE,Tomoyuki Sugano,9,6.64,8.92,0.0,14.97,2.34,3.56,0.5,0.18,0.48,0.05,0.82,0.31,0.03,0.41,0.14,0.01,2025-07-21,Early,11.0,15:33,Y,0.98
18,Colt Keith,2B/3B,DET,3500.0,PIT,PIT,Paul Skenes,1,7.490000000000001,9.746,0.37,14.61,2.18,4.56,0.58,0.11,0.42,0.04,1.07,0.36,0.02,0.73,0.24,0.01,2025-07-21,Early,4.0,15:33,Y,0.96
19,Gleyber Torres,2B,DET,4400.0,PIT,PIT,Paul Skenes,2,7.42,9.825000000000001,0.58,14.48,1.7,4.41,0.55,0.09,0.47,0.05,0.88,0.49,0.03,0.69,0.22,0.01,2025-07-21,Early,4.0,15:33,Y,0.86
20,Riley Greene,OF,DET,5200.0,PIT,PIT,Paul Skenes,3,7.71,10.206,0.37,16.8,1.46,4.35,0.53,0.18,0.52,0.03,1.52,0.36,0.03,0.57,0.23,0.01,2025-07-21,Early,4.0,15:33,Y,0.88
21,Spencer Torkelson,1B,DET,4200.0,PIT,PIT,Paul Skenes,4,6.680000000000001,9.120000000000001,0.18,16.16,1.35,4.25,0.45,0.13,0.54,0.03,1.34,0.39,0.07,0.48,0.19,0.01,2025-07-21,Early,4.0,15:33,Y,0.82
22,Zach McKinstry,3B/SS,DET,4000.0,PIT,PIT,Paul Skenes,5,6.4799999999999995,8.549999999999999,0.23,16.02,1.45,3.83,0.4,0.06,0.44,0.14,0.99,0.35,0.04,0.58,0.18,0.02,2025-07-21,Early,5.0,15:33,Y,0.83
23,Dillon Dingler,C,DET,3300.0,PIT,PIT,Paul Skenes,6,5.91,7.902000000000001,0.27,14.5,1.51,4.03,0.41,0.1,0.4,0.03,1.29,0.12,0.11,0.58,0.2,0.02,2025-07-21,Early,5.0,15:33,Y,0.79
