,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Miguel Vargas,3B,CWS,11100.0,DET,DET,Reese Olson,1,5.890000000000001,7.885999999999999,0.41,17.29,0.45,4.55,0.43,0.08,0.3,0.08,1.11,0.44,0.06,0.49,0.16,0.01,2025-04-05,None,0.0,12:27,
1,Luis Robert,OF,CWS,13200.0,DET,DET,Reese Olson,2,7.420000000000001,9.805,0.31,17.22,0.54,4.43,0.5,0.16,0.45,0.13,1.5,0.19,0.08,0.57,0.22,0.01,2025-04-05,None,,12:27,
2,Andrew Benintendi,OF,CWS,11400.0,DET,DET,Reese Olson,3,6.36,8.207,0.3,14.05,0.46,4.27,0.41,0.06,0.41,0.04,0.76,0.29,0.02,0.71,0.21,0.02,2025-04-05,None,0.0,12:27,
3,Andrew Vaughn,1B,CWS,12600.0,DET,DET,Reese Olson,4,6.11,8.069,0.26,13.62,0.41,4.02,0.37,0.12,0.45,0.02,0.93,0.2,0.06,0.58,0.19,0.01,2025-04-05,None,0.0,12:27,
4,Nick Maton,1B,CWS,3200.0,DET,DET,Reese Olson,5,5.77,7.869,0.0,12.84,1.44,4.08,0.37,0.09,0.41,0.02,1.08,0.46,0.07,0.47,0.16,0.01,2025-04-05,None,0.0,12:27,
5,Lenyn Sosa,2B,CWS,6000.0,DET,DET,Reese Olson,6,5.74,7.298,0.34,12.21,0.77,4.03,0.34,0.1,0.36,0.03,0.95,0.09,0.03,0.66,0.19,0.01,2025-04-05,None,0.0,12:27,
6,Brooks Baldwin,2B/SS,CWS,5600.0,DET,DET,Reese Olson,7,6.680000000000001,8.532,0.15,13.07,1.12,3.91,0.41,0.11,0.4,0.13,1.04,0.17,0.02,0.68,0.17,0.01,2025-04-05,None,0.0,12:27,
7,Korey Lee,C,CWS,4400.0,DET,DET,Reese Olson,8,4.58,5.925,0.0,12.43,0.76,3.78,0.3,0.08,0.27,0.05,1.25,0.14,0.03,0.46,0.13,0.01,2025-04-05,None,0.0,12:27,
8,Jacob Amaya,SS,CWS,5400.0,DET,DET,Reese Olson,9,4.99,6.449,0.0,10.37,0.62,3.57,0.32,0.08,0.29,0.05,1.01,0.23,0.02,0.51,0.13,0.01,2025-04-05,None,0.0,12:27,
9,Justyn-Henry Malloy,3B,DET,5800.0,CWS,DET,Davis Martin,1,6.62,9.023,0.56,19.25,1.09,4.58,0.54,0.12,0.37,0.06,1.7,0.55,0.06,0.44,0.16,0.01,2025-04-05,None,0.0,12:27,
10,Kerry Carpenter,OF,DET,13800.0,CWS,DET,Davis Martin,2,9.180000000000001,12.3,0.21,18.05,0.8,4.47,0.7,0.22,0.62,0.03,1.09,0.34,0.08,0.63,0.26,0.04,2025-04-05,None,0.0,12:27,
11,Riley Greene,OF,DET,14400.0,CWS,DET,Davis Martin,3,8.17,10.948,0.54,20.7,0.6,4.37,0.59,0.14,0.6,0.04,1.15,0.51,0.03,0.61,0.22,0.03,2025-04-05,None,0.0,12:27,
