,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,George Springer,OF,TOR,4900.0,NYY,NYY,Luis Gil,1,9.27,12.668000000000001,0.91,19.69,2.28,4.37,0.84,0.19,0.58,0.1,0.95,0.7,0.05,0.55,0.18,0.01,2025-09-06,None,21.0,7:34,N,
1,Addison Barger,3B/OF,TOR,4200.0,NYY,NYY,Luis Gil,2,8.73,11.873000000000001,0.42,18.54,2.55,4.47,0.74,0.19,0.65,0.05,1.25,0.43,0.06,0.57,0.23,0.01,2025-09-06,None,26.0,7:34,N,
2,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Luis Gil,3,9.93,13.599,1.09,20.96,2.73,4.33,0.77,0.21,0.79,0.04,0.7,0.74,0.05,0.65,0.2,0.01,2025-09-06,None,29.0,7:34,N,
3,Bo Bichette,SS,TOR,4600.0,NYY,NYY,Luis Gil,4,8.27,11.040999999999999,0.86,18.98,1.98,4.25,0.58,0.14,0.73,0.06,0.74,0.36,0.02,0.7,0.21,0.01,2025-09-06,None,20.0,7:34,N,
4,Daulton Varsho,OF,TOR,4700.0,NYY,NYY,Luis Gil,5,8.3,11.344999999999999,0.32,18.63,1.9,4.16,0.6,0.21,0.67,0.09,1.21,0.57,0.03,0.43,0.14,0.01,2025-09-06,None,16.0,7:34,N,
5,Alejandro Kirk,C,TOR,3700.0,NYY,NYY,Luis Gil,6,7.51,10.149,0.54,15.61,2.2,3.84,0.57,0.12,0.57,0.03,0.46,0.53,0.04,0.63,0.17,0.01,2025-09-06,None,16.0,7:34,N,
6,Nathan Lukes,OF,TOR,3300.0,NYY,NYY,Luis Gil,7,7.429999999999999,10.145,0.38,16.75,2.17,3.93,0.55,0.1,0.57,0.06,0.56,0.66,0.04,0.58,0.15,0.01,2025-09-06,None,5.0,7:34,N,
7,Ernie Clement,3B,TOR,3200.0,NYY,NYY,Luis Gil,8,6.21,8.144,0.46,15.54,1.7,3.8,0.47,0.08,0.44,0.06,0.44,0.23,0.03,0.65,0.16,0.01,2025-09-06,None,15.0,7:34,N,
8,Andres Gimenez,2B,TOR,3400.0,NYY,NYY,Luis Gil,9,6.699999999999999,9.162999999999998,0.29,15.26,1.8,3.44,0.54,0.09,0.47,0.13,0.63,0.28,0.12,0.58,0.15,0.01,2025-09-06,None,13.0,7:34,N,
9,Trent Grisham,OF,NYY,4500.0,TOR,NYY,Chris Bassitt,1,8.89,12.246000000000002,0.96,22.61,2.28,4.53,0.83,0.19,0.58,0.05,1.23,0.72,0.05,0.5,0.18,0.01,2025-09-06,None,24.0,7:34,N,
10,Ben Rice,1B,NYY,4600.0,TOR,NYY,Chris Bassitt,2,9.8,13.671000000000001,0.67,22.42,2.77,4.47,0.88,0.23,0.77,0.06,1.04,0.61,0.1,0.49,0.21,0.02,2025-09-06,None,24.0,7:34,N,
11,Aaron Judge,OF,NYY,6200.0,TOR,NYY,Chris Bassitt,3,11.12,15.338000000000001,1.23,23.15,2.59,4.29,0.89,0.32,0.92,0.06,1.25,0.79,0.03,0.48,0.18,0.01,2025-09-06,None,23.0,7:34,N,
12,Cody Bellinger,OF,NYY,4900.0,TOR,NYY,Chris Bassitt,4,8.57,11.559000000000001,0.39,17.44,1.95,4.16,0.62,0.17,0.79,0.07,0.62,0.4,0.02,0.64,0.18,0.01,2025-09-06,None,18.0,7:34,N,
13,Giancarlo Stanton,OF,NYY,5300.0,TOR,NYY,Chris Bassitt,5,8.14,11.089,0.23,17.41,1.62,4.1,0.62,0.28,0.69,0.01,1.47,0.39,0.02,0.38,0.15,0.0,2025-09-06,None,15.0,7:34,N,
