,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,4500.0,ATL,ATL,Spencer Strider,1,8.21,11.349,0.57,21.66,1.91,4.53,0.72,0.15,0.51,0.13,1.66,0.45,0.14,0.53,0.19,0.02,2025-09-07,None,44.0,7:51,N,
1,Cal Raleigh,C,SEA,5900.0,ATL,ATL,Spencer Strider,2,9.38,12.856,0.55,19.67,2.1,4.53,0.78,0.28,0.68,0.08,1.7,0.59,0.04,0.41,0.17,0.0,2025-09-07,None,41.0,7:51,N,
2,Julio Rodriguez,OF,SEA,4800.0,ATL,ATL,Spencer Strider,3,8.82,11.794000000000002,0.74,23.19,2.06,4.43,0.67,0.19,0.64,0.13,1.39,0.27,0.07,0.65,0.2,0.02,2025-09-07,None,39.0,7:51,N,
3,Josh Naylor,1B,SEA,4300.0,ATL,ATL,Spencer Strider,4,9.03,12.148000000000001,0.5,19.28,2.46,4.24,0.64,0.17,0.76,0.12,0.84,0.41,0.04,0.66,0.21,0.01,2025-09-07,None,24.0,7:51,N,
4,Eugenio Suarez,3B,SEA,4200.0,ATL,ATL,Spencer Strider,5,7.0600000000000005,9.738999999999999,0.15,16.22,1.65,4.15,0.52,0.19,0.61,0.03,1.64,0.28,0.09,0.42,0.17,0.01,2025-09-07,None,20.0,7:51,N,
5,Jorge Polanco,2B,SEA,3700.0,ATL,ATL,Spencer Strider,6,7.359999999999999,9.859,0.15,18.2,1.98,4.08,0.52,0.18,0.55,0.05,1.19,0.39,0.03,0.52,0.15,0.01,2025-09-07,None,18.0,7:51,N,
6,Dominic Canzone,OF,SEA,3100.0,ATL,ATL,Spencer Strider,7,7.15,9.589,0.17,17.45,2.1,3.99,0.52,0.16,0.55,0.04,1.2,0.3,0.04,0.52,0.21,0.0,2025-09-07,None,11.0,7:51,N,
7,J.P. Crawford,SS,SEA,3300.0,ATL,ATL,Spencer Strider,8,6.75,9.173,0.35,14.31,1.8,3.84,0.54,0.1,0.49,0.05,1.03,0.48,0.05,0.55,0.15,0.01,2025-09-07,None,15.0,7:51,N,
8,Cole Young,SS,SEA,2500.0,ATL,ATL,Spencer Strider,9,6.329999999999998,8.796999999999999,0.17,14.41,2.09,3.66,0.51,0.11,0.47,0.07,0.98,0.45,0.09,0.43,0.13,0.01,2025-09-07,None,14.0,7:51,N,
9,Jurickson Profar,OF,ATL,4900.0,SEA,ATL,Luis Castillo,1,9.45,12.708,0.96,21.27,2.32,4.6,0.84,0.19,0.6,0.08,0.81,0.47,0.06,0.7,0.23,0.01,2025-09-07,None,36.0,7:51,N,
10,Matt Olson,1B,ATL,4600.0,SEA,ATL,Luis Castillo,2,9.389999999999999,12.74,0.84,19.83,2.48,4.51,0.8,0.23,0.68,0.02,1.2,0.53,0.04,0.58,0.23,0.01,2025-09-07,None,33.0,7:51,N,
11,Ozzie Albies,2B,ATL,3900.0,SEA,ATL,Luis Castillo,3,7.86,10.466999999999999,0.47,19.25,2.14,4.42,0.61,0.12,0.59,0.08,0.74,0.33,0.04,0.69,0.21,0.01,2025-09-07,None,40.0,7:51,N,
12,Drake Baldwin,C,ATL,3700.0,SEA,ATL,Luis Castillo,4,9.93,13.403,0.54,16.78,3.75,4.34,0.74,0.24,0.89,0.02,0.74,0.37,0.05,0.75,0.22,0.01,2025-09-07,None,36.0,7:51,N,
