,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Geraldo Perdomo,SS,ARI,4300.0,CWS,CWS,Sean Burke,1,8.400000000000002,11.375999999999998,0.74,17.7,2.11,4.39,0.73,0.11,0.5,0.13,0.52,0.62,0.06,0.64,0.19,0.01,2025-06-25,Early,31.0,18:18,Y,1.05
1,Ketel Marte,2B,ARI,6000.0,CWS,CWS,Sean Burke,2,10.19,13.861000000000002,1.19,23.87,2.43,4.31,0.83,0.28,0.75,0.05,0.69,0.58,0.05,0.58,0.2,0.01,2025-06-25,Early,35.0,18:18,Y,1.31
2,Pavin Smith,1B,ARI,4100.0,CWS,CWS,Sean Burke,3,9.34,12.798000000000002,0.32,16.78,2.73,4.27,0.69,0.21,0.78,0.05,0.93,0.75,0.02,0.54,0.17,0.01,2025-06-25,Early,13.0,18:18,Y,1.18
3,Josh Naylor,1B,ARI,4900.0,CWS,CWS,Sean Burke,4,9.030000000000001,12.177,0.51,18.07,2.13,4.16,0.66,0.17,0.75,0.1,0.55,0.44,0.04,0.65,0.22,0.01,2025-06-25,Early,19.0,18:18,Y,1.08
4,Lourdes Gurriel Jr.,OF,ARI,3800.0,CWS,CWS,Sean Burke,5,7.250000000000001,9.626,0.65,18.94,1.81,3.96,0.53,0.14,0.56,0.07,0.63,0.23,0.04,0.61,0.19,0.01,2025-06-25,Early,15.0,18:18,Y,0.99
5,Jake McCarthy,OF,ARI,3000.0,CWS,CWS,Sean Burke,6,6.949999999999999,9.284,0.44,16.86,2.11,4.03,0.47,0.06,0.5,0.16,0.6,0.33,0.08,0.69,0.16,0.01,2025-06-25,Early,13.0,18:18,Y,0.99
6,James McCann,C,ARI,2500.0,CWS,CWS,Sean Burke,7,6.9,9.324,0.2,13.88,2.97,3.85,0.52,0.13,0.5,0.08,0.87,0.36,0.06,0.52,0.16,0.01,2025-06-25,Early,12.0,18:18,Y,1.09
7,Alek Thomas,OF,ARI,3100.0,CWS,CWS,Sean Burke,8,6.220000000000001,8.308000000000002,0.2,16.54,1.63,3.78,0.49,0.09,0.46,0.09,0.73,0.22,0.05,0.55,0.16,0.01,2025-06-25,Early,10.0,18:18,Y,0.87
8,Tim Tawa,2B,ARI,3600.0,CWS,CWS,Sean Burke,9,7.24,9.708999999999998,0.21,15.78,2.04,3.59,0.57,0.15,0.53,0.1,0.87,0.34,0.03,0.51,0.15,0.01,2025-06-25,Early,12.0,18:18,Y,0.96
9,Mike Tauchman,OF,CWS,3300.0,ARI,CWS,Zac Gallen,1,8.08,10.925999999999998,0.6,15.31,2.59,4.42,0.68,0.12,0.46,0.06,0.88,0.73,0.04,0.62,0.18,0.01,2025-06-25,Early,11.0,18:18,Y,1.08
