,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Byron Buxton,OF,MIN,14100.0,CIN,CIN,Nick Martinez,1,9.930000000000001,13.356000000000002,0.74,22.9,0.92,4.25,0.88,0.28,0.62,0.11,1.08,0.24,0.09,0.58,0.24,0.02,2025-06-19,None,0.0,7:54,N,
1,Trevor Larnach,OF,MIN,11700.0,CIN,CIN,Nick Martinez,2,8.33,11.252999999999998,0.56,18.6,0.78,4.25,0.69,0.17,0.63,0.04,0.96,0.37,0.06,0.64,0.21,0.01,2025-06-19,None,0.0,7:54,N,
2,Carlos Correa,SS,MIN,9900.0,CIN,CIN,Nick Martinez,3,7.7299999999999995,10.338999999999999,0.65,16.77,0.75,4.16,0.62,0.15,0.63,0.01,0.76,0.29,0.03,0.64,0.22,0.01,2025-06-19,None,0.0,7:54,N,
3,Matt Wallner,OF,MIN,10200.0,CIN,CIN,Nick Martinez,4,10.260000000000002,14.326,0.22,17.75,1.36,4.11,0.78,0.31,0.92,0.03,1.22,0.38,0.15,0.48,0.25,0.02,2025-06-19,None,0.0,7:54,N,
4,Willi Castro,2B,MIN,8700.0,CIN,CIN,Nick Martinez,5,8.21,11.277,0.38,17.56,1.04,3.99,0.61,0.15,0.71,0.08,0.89,0.29,0.12,0.61,0.22,0.02,2025-06-19,None,0.0,7:54,N,
5,Ryan Jeffers,C,MIN,10500.0,CIN,CIN,Nick Martinez,6,7.32,9.899,0.38,17.41,0.76,3.85,0.57,0.17,0.55,0.02,0.77,0.25,0.08,0.55,0.21,0.01,2025-06-19,None,0.0,7:54,N,
6,Ty France,1B,MIN,9000.0,CIN,CIN,Nick Martinez,7,7.11,9.81,0.57,18.11,0.75,3.73,0.55,0.14,0.56,0.02,0.64,0.2,0.16,0.62,0.21,0.01,2025-06-19,None,0.0,7:54,N,
7,Brooks Lee,3B,MIN,6300.0,CIN,CIN,Nick Martinez,8,7.210000000000001,9.441,0.33,14.64,1.16,3.66,0.58,0.16,0.53,0.04,0.55,0.16,0.01,0.63,0.18,0.01,2025-06-19,None,0.0,7:54,N,
8,Harrison Bader,OF,MIN,6900.0,CIN,CIN,Nick Martinez,9,7.0600000000000005,9.391000000000002,0.31,19.61,0.95,3.46,0.53,0.14,0.51,0.12,0.67,0.16,0.06,0.55,0.17,0.02,2025-06-19,None,0.0,7:54,N,
9,TJ Friedl,OF,CIN,13200.0,MIN,CIN,Chris Paddack,1,8.68,11.711000000000002,0.61,17.22,0.75,4.51,0.78,0.12,0.55,0.11,0.68,0.4,0.1,0.78,0.21,0.01,2025-06-19,None,0.0,7:54,N,
10,Gavin Lux,OF,CIN,8400.0,MIN,CIN,Chris Paddack,2,8.46,11.186,0.46,15.62,1.12,4.36,0.68,0.11,0.62,0.06,0.95,0.42,0.01,0.77,0.23,0.02,2025-06-19,None,0.0,7:54,N,
11,Elly De La Cruz,SS,CIN,14700.0,MIN,CIN,Chris Paddack,3,11.690000000000001,15.700000000000003,0.78,23.49,1.15,4.3,0.9,0.28,0.92,0.26,1.27,0.39,0.02,0.57,0.26,0.02,2025-06-19,None,0.0,7:54,N,
12,Tyler Stephenson,C,CIN,12600.0,MIN,CIN,Chris Paddack,4,7.970000000000001,10.785,0.51,16.78,0.75,4.02,0.6,0.17,0.69,0.01,1.03,0.32,0.05,0.59,0.23,0.01,2025-06-19,None,0.0,7:54,N,
13,Christian Encarnacion-Strand,1B,CIN,7200.0,MIN,CIN,Chris Paddack,5,7.590000000000001,10.252,0.77,21.34,1.07,4.09,0.56,0.19,0.66,0.02,1.12,0.16,0.07,0.55,0.22,0.01,2025-06-19,None,0.0,7:54,N,
14,Will Benson,OF,CIN,12000.0,MIN,CIN,Chris Paddack,6,8.29,11.234999999999998,0.12,18.78,0.75,3.98,0.65,0.19,0.61,0.13,1.35,0.42,0.04,0.45,0.19,0.01,2025-06-19,None,0.0,7:54,N,
15,Spencer Steer,OF,CIN,7800.0,MIN,CIN,Chris Paddack,7,7.400000000000001,9.989999999999998,0.25,16.26,0.92,3.87,0.55,0.14,0.56,0.09,0.83,0.34,0.06,0.54,0.19,0.01,2025-06-19,None,0.0,7:54,N,
16,Jake Fraley,OF,CIN,9600.0,MIN,CIN,Chris Paddack,8,7.819999999999999,10.458999999999998,0.24,16.21,0.84,3.72,0.62,0.12,0.57,0.17,0.65,0.32,0.04,0.59,0.18,0.01,2025-06-19,None,0.0,7:54,N,
17,Matt McLain,2B,CIN,11100.0,MIN,CIN,Chris Paddack,9,7.620000000000001,10.3,0.3,17.9,0.7,3.54,0.6,0.17,0.56,0.09,0.99,0.27,0.07,0.5,0.19,0.02,2025-06-19,None,0.0,7:54,N,
18,Jordan Beck,OF,COL,3600.0,WSH,WSH,Trevor Williams,1,9.860000000000001,12.980000000000002,0.57,19.96,3.55,4.68,0.8,0.26,0.62,0.14,1.12,0.24,0.02,0.62,0.26,0.01,2025-06-19,None,10.0,7:54,N,
19,Tyler Freeman,OF,COL,3700.0,WSH,WSH,Trevor Williams,2,7.94,11.05,0.73,19.55,2.24,4.57,0.65,0.09,0.54,0.15,0.49,0.25,0.24,0.76,0.21,0.01,2025-06-19,None,9.0,7:54,N,
20,Hunter Goodman,C,COL,4100.0,WSH,WSH,Trevor Williams,3,8.52,11.395,0.47,19.84,2.63,4.46,0.65,0.25,0.63,0.02,0.95,0.16,0.08,0.62,0.22,0.01,2025-06-19,None,13.0,7:54,N,
