,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Chourio,OF,MIL,14100.0,CLE,CLE,Logan Allen,1,9.43,12.323,1.01,19.67,0.82,4.58,0.79,0.17,0.51,0.17,0.81,0.27,0.03,0.71,0.29,0.02,2025-05-13,Early,0.0,9:52,N,0.89
1,Isaac Collins,OF,MIL,6600.0,CLE,CLE,Logan Allen,2,8.58,11.658999999999999,0.39,17.47,1.45,4.47,0.67,0.13,0.55,0.17,0.84,0.54,0.09,0.61,0.2,0.01,2025-05-13,Early,0.0,9:52,N,0.94
2,William Contreras,C,MIL,12000.0,CLE,CLE,Logan Allen,3,8.72,11.756,1.01,21.63,0.91,4.27,0.63,0.14,0.7,0.07,0.74,0.53,0.03,0.63,0.24,0.02,2025-05-13,Early,0.0,9:52,N,0.93
3,Christian Yelich,OF,MIL,12600.0,CLE,CLE,Logan Allen,4,7.870000000000001,10.561,0.73,19.1,0.64,4.2,0.53,0.08,0.63,0.17,0.83,0.49,0.03,0.63,0.19,0.01,2025-05-13,Early,0.0,9:52,N,0.8
4,Rhys Hoskins,1B,MIL,9900.0,CLE,CLE,Logan Allen,5,7.540000000000001,10.331,0.2,16.35,0.77,3.97,0.53,0.17,0.59,0.04,0.91,0.49,0.06,0.43,0.21,0.01,2025-05-13,Early,0.0,9:52,N,0.75
5,Sal Frelick,OF,MIL,10800.0,CLE,CLE,Logan Allen,6,7.029999999999999,9.273000000000001,0.6,16.1,0.6,4.05,0.49,0.04,0.47,0.16,0.51,0.39,0.05,0.75,0.16,0.01,2025-05-13,Early,0.0,9:52,N,0.69
6,Caleb Durbin,2B,MIL,7500.0,CLE,CLE,Logan Allen,7,7.33,10.063,0.47,16.68,1.0,3.93,0.54,0.09,0.53,0.2,0.5,0.22,0.17,0.64,0.17,0.01,2025-05-13,Early,0.0,9:52,N,0.8
7,Andruw Monasterio,3B,MIL,4500.0,CLE,CLE,Logan Allen,8,7.629999999999999,10.162,0.14,14.15,1.81,3.8,0.51,0.11,0.5,0.2,0.73,0.41,0.05,0.57,0.18,0.01,2025-05-13,Early,0.0,9:52,N,0.91
8,Joey Ortiz,SS,MIL,5700.0,CLE,CLE,Logan Allen,9,6.33,8.546000000000001,0.28,16.66,0.91,3.6,0.48,0.07,0.46,0.1,0.62,0.38,0.05,0.51,0.16,0.02,2025-05-13,Early,0.0,9:52,N,0.75
9,Steven Kwan,OF,CLE,13500.0,MIL,CLE,Quinn Priester,1,8.780000000000001,11.578,0.9,14.82,0.74,4.58,0.74,0.08,0.48,0.12,0.35,0.56,0.04,0.88,0.22,0.01,2025-05-13,Early,0.0,9:52,N,0.74
10,Daniel Schneemann,2B,CLE,8100.0,MIL,CLE,Quinn Priester,2,7.72,10.392,0.36,16.03,1.02,4.47,0.61,0.12,0.5,0.07,1.12,0.66,0.01,0.56,0.19,0.0,2025-05-13,Early,0.0,9:52,N,0.8
11,Jose Ramirez,P,CLE,14400.0,MIL,CLE,Quinn Priester,3,9.48,12.568000000000001,0.98,24.93,0.66,4.28,0.64,0.16,0.7,0.23,0.42,0.38,0.03,0.66,0.23,0.02,2025-05-13,Early,0.0,9:52,N,0.98
12,Carlos Santana,1B,CLE,9300.0,MIL,CLE,Quinn Priester,4,7.28,9.88,0.27,15.59,0.76,4.18,0.5,0.12,0.6,0.05,0.66,0.57,0.02,0.52,0.17,0.01,2025-05-13,Early,0.0,9:52,N,0.72
13,Kyle Manzardo,1B,CLE,12300.0,MIL,CLE,Quinn Priester,5,7.469999999999999,10.141999999999998,0.48,19.68,0.6,4.16,0.51,0.18,0.58,0.02,0.91,0.47,0.04,0.44,0.21,0.01,2025-05-13,Early,0.0,9:52,N,0.79
14,Bo Naylor,C,CLE,7800.0,MIL,CLE,Quinn Priester,6,6.799999999999999,9.213,0.24,17.3,0.85,4.05,0.49,0.12,0.47,0.07,0.92,0.51,0.04,0.46,0.17,0.01,2025-05-13,Early,0.0,9:52,N,0.77
15,Gabriel Arias,2B,CLE,10500.0,MIL,CLE,Quinn Priester,7,6.94,9.217999999999998,0.38,15.01,0.64,3.93,0.49,0.12,0.48,0.12,0.99,0.31,0.04,0.55,0.17,0.01,2025-05-13,Early,0.0,9:52,N,0.67
16,Nolan Jones,OF,CLE,7200.0,MIL,CLE,Quinn Priester,8,7.010000000000001,9.457999999999998,0.01,14.49,0.89,3.8,0.49,0.1,0.48,0.09,0.95,0.58,0.03,0.51,0.17,0.01,2025-05-13,Early,0.0,9:52,N,0.71
17,Will Brennan,OF,CLE,4500.0,MIL,CLE,Quinn Priester,9,6.119999999999999,7.982,0.15,12.06,1.08,3.6,0.46,0.06,0.42,0.07,0.39,0.19,0.04,0.7,0.17,0.01,2025-05-13,Early,0.0,9:52,N,0.67
18,Byron Buxton,OF,MIN,5300.0,BAL,BAL,Cade Povich,1,9.510000000000002,12.793,0.6,20.54,2.22,4.42,0.79,0.27,0.61,0.1,1.23,0.25,0.09,0.54,0.23,0.03,2025-05-13,Early,19.0,9:52,N,1.19
19,Ryan Jeffers,C,MIN,3700.0,BAL,BAL,Cade Povich,2,7.9399999999999995,10.756,0.62,17.62,2.44,4.42,0.63,0.17,0.56,0.02,0.92,0.36,0.09,0.61,0.21,0.02,2025-05-13,Early,20.0,9:52,N,1.13
20,Ty France,1B,MIN,3500.0,BAL,BAL,Cade Povich,3,7.91,10.925999999999998,0.74,18.21,2.38,4.31,0.63,0.15,0.6,0.03,0.82,0.26,0.18,0.7,0.22,0.01,2025-05-13,Early,11.0,9:52,N,1.13
21,Carlos Correa,SS,MIN,3600.0,BAL,BAL,Cade Povich,4,7.249999999999999,9.706999999999999,0.76,18.18,1.9,4.22,0.51,0.12,0.61,0.02,0.74,0.38,0.03,0.64,0.19,0.01,2025-05-13,Early,13.0,9:52,N,1.01
22,Royce Lewis,3B,MIN,4200.0,BAL,BAL,Cade Povich,5,7.94,10.618,0.53,17.98,2.1,4.16,0.59,0.2,0.6,0.03,0.89,0.32,0.04,0.58,0.19,0.01,2025-05-13,Early,12.0,9:52,N,1.07
23,Brooks Lee,3B,MIN,3100.0,BAL,BAL,Cade Povich,6,7.0600000000000005,9.173000000000002,0.45,15.69,2.25,4.05,0.49,0.14,0.51,0.05,0.58,0.21,0.01,0.67,0.18,0.01,2025-05-13,Early,6.0,9:52,N,1.02
24,Jonah Bride,1B/3B,MIN,2300.0,BAL,BAL,Cade Povich,7,5.750000000000001,7.8690000000000015,0.21,15.51,1.92,3.93,0.42,0.06,0.45,0.02,0.82,0.38,0.09,0.59,0.14,0.01,2025-05-13,Early,4.0,9:52,N,0.91
25,Willi Castro,OF/SS,MIN,3300.0,BAL,BAL,Cade Povich,8,6.59,9.025,0.33,17.35,1.72,3.79,0.5,0.09,0.51,0.08,0.84,0.25,0.12,0.57,0.18,0.02,2025-05-13,Early,4.0,9:52,N,0.94
26,Harrison Bader,OF,MIN,3400.0,BAL,BAL,Cade Povich,9,6.920000000000001,9.139,0.28,17.36,1.84,3.59,0.52,0.12,0.43,0.13,0.71,0.21,0.06,0.57,0.16,0.03,2025-05-13,Early,14.0,9:52,N,0.97
27,Jackson Holliday,2B,BAL,3700.0,MIN,BAL,Simeon Woods Richardson,1,7.720000000000001,10.167,0.66,18.05,2.24,4.58,0.61,0.16,0.47,0.1,1.4,0.33,0.03,0.64,0.16,0.01,2025-05-13,Early,16.0,9:52,N,1.09
28,Gunnar Henderson,SS,BAL,5200.0,MIN,BAL,Simeon Woods Richardson,2,9.639999999999999,12.796,0.75,21.54,2.32,4.47,0.73,0.24,0.64,0.1,1.08,0.38,0.04,0.65,0.21,0.03,2025-05-13,Early,13.0,9:52,N,1.24
29,Adley Rutschman,C,BAL,4600.0,MIN,BAL,Simeon Woods Richardson,3,7.42,9.857000000000001,0.51,16.64,1.72,4.37,0.56,0.12,0.53,0.01,0.71,0.41,0.03,0.68,0.21,0.01,2025-05-13,Early,13.0,9:52,N,0.94
30,Ryan O'Hearn,OF,BAL,4400.0,MIN,BAL,Simeon Woods Richardson,4,7.420000000000001,9.857,0.34,18.94,1.63,4.08,0.51,0.14,0.61,0.03,0.67,0.31,0.03,0.66,0.19,0.01,2025-05-13,Early,12.0,9:52,N,0.98
