,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI,5900.0,MIA,MIA,Cal Quantrill,1,8.6,11.139999999999999,1.01,19.33,1.57,4.56,0.65,0.12,0.48,0.18,0.7,0.26,0.04,0.82,0.22,0.02,2025-06-17,None,23.0,11:09,N,
1,Kyle Schwarber,OF,PHI,5600.0,MIA,MIA,Cal Quantrill,2,8.520000000000001,11.607000000000001,1.22,22.39,1.65,4.37,0.66,0.22,0.57,0.05,1.07,0.63,0.05,0.49,0.16,0.01,2025-06-17,None,24.0,11:09,N,
2,Alec Bohm,1B/3B,PHI,4000.0,MIA,MIA,Cal Quantrill,3,7.160000000000001,9.296000000000001,0.9,18.27,1.62,4.35,0.48,0.09,0.52,0.04,0.57,0.22,0.03,0.77,0.23,0.02,2025-06-17,None,39.0,11:09,N,
3,Nick Castellanos,OF,PHI,4100.0,MIA,MIA,Cal Quantrill,4,7.2,9.51,0.74,20.3,1.61,4.17,0.5,0.11,0.58,0.04,0.84,0.21,0.04,0.67,0.23,0.02,2025-06-17,None,22.0,11:09,N,
4,Max Kepler,OF,PHI,3400.0,MIA,MIA,Cal Quantrill,5,7.160000000000001,9.542,0.43,18.49,1.92,4.13,0.51,0.14,0.52,0.02,0.76,0.3,0.05,0.57,0.21,0.03,2025-06-17,None,24.0,11:09,N,
5,J.T. Realmuto,C,PHI,3600.0,MIA,MIA,Cal Quantrill,6,6.77,9.036000000000001,0.57,20.95,1.8,4.05,0.48,0.11,0.48,0.05,0.91,0.24,0.08,0.62,0.2,0.02,2025-06-17,None,31.0,11:09,N,
6,Otto Kemp,3B,PHI,2900.0,MIA,MIA,Cal Quantrill,7,6.41,9.053,0.29,16.45,1.96,3.98,0.44,0.09,0.47,0.1,0.92,0.25,0.24,0.62,0.15,0.01,2025-06-17,None,26.0,11:09,N,
7,Brandon Marsh,OF,PHI,2800.0,MIA,MIA,Cal Quantrill,8,7.169999999999999,9.494000000000002,0.12,17.34,2.33,3.84,0.52,0.09,0.48,0.11,1.01,0.41,0.02,0.57,0.19,0.03,2025-06-17,None,9.0,11:09,N,
8,Edmundo Sosa,2B/3B,PHI,3300.0,MIA,MIA,Cal Quantrill,9,5.61,7.633000000000001,0.48,17.86,1.3,3.55,0.44,0.07,0.39,0.04,0.73,0.12,0.14,0.59,0.16,0.03,2025-06-17,None,0.0,11:09,N,
9,Xavier Edwards,2B/SS,MIA,4500.0,PHI,MIA,Jesus Luzardo,1,8.120000000000001,10.306999999999999,1.02,18.46,1.99,4.69,0.56,0.04,0.41,0.24,0.84,0.35,0.01,0.93,0.17,0.03,2025-06-17,None,11.0,11:09,N,
10,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Jesus Luzardo,2,7.970000000000001,10.484999999999998,0.54,19.7,2.36,4.57,0.55,0.17,0.47,0.11,0.85,0.32,0.04,0.57,0.25,0.01,2025-06-17,None,18.0,11:09,N,
11,Otto Lopez,SS,MIA,3600.0,PHI,MIA,Jesus Luzardo,3,7.49,9.704,0.66,18.14,1.95,4.47,0.47,0.11,0.5,0.11,0.83,0.21,0.04,0.74,0.22,0.02,2025-06-17,None,10.0,11:09,N,
12,Eric Wagaman,1B,MIA,3500.0,PHI,MIA,Jesus Luzardo,4,6.8,8.824,0.29,15.95,1.67,4.37,0.42,0.11,0.5,0.06,0.92,0.2,0.02,0.65,0.21,0.02,2025-06-17,None,13.0,11:09,N,
13,Heriberto Hernandez,OF,MIA,2800.0,PHI,MIA,Jesus Luzardo,5,5.61,7.526,0.0,13.47,1.43,4.26,0.38,0.07,0.38,0.07,1.44,0.32,0.07,0.54,0.14,0.01,2025-06-17,None,3.0,11:09,N,
14,Dane Myers,OF,MIA,3300.0,PHI,MIA,Jesus Luzardo,6,6.92,9.096000000000002,0.21,14.72,1.85,4.15,0.43,0.1,0.44,0.15,1.27,0.2,0.08,0.65,0.2,0.01,2025-06-17,None,5.0,11:09,N,
