,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Kyle Bradish,1,9.55,13.005,1.0,19.66,2.38,4.58,0.8,0.2,0.61,0.09,1.29,0.74,0.05,0.59,0.19,0.01,2025-08-26,None,23.0,16:55,Y,
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Kyle Bradish,2,7.66,10.257000000000001,0.78,17.27,1.57,4.39,0.61,0.14,0.53,0.03,0.73,0.34,0.07,0.68,0.19,0.02,2025-08-26,None,33.0,16:55,Y,
2,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Kyle Bradish,3,8.69,11.56,0.64,21.93,1.93,4.37,0.65,0.13,0.6,0.16,1.06,0.35,0.05,0.64,0.23,0.04,2025-08-26,None,25.0,16:55,Y,
3,Trevor Story,SS,BOS,4700.0,BAL,BAL,Kyle Bradish,4,6.929999999999999,9.289,0.51,18.1,1.34,4.17,0.47,0.13,0.57,0.11,1.39,0.23,0.05,0.52,0.18,0.01,2025-08-26,None,21.0,16:55,Y,
4,Nathaniel Lowe,1B,BOS,3700.0,BAL,BAL,Kyle Bradish,5,7.030000000000001,9.405999999999999,0.51,14.95,1.71,4.15,0.53,0.11,0.54,0.03,1.1,0.45,0.02,0.62,0.16,0.01,2025-08-26,None,15.0,16:55,Y,
5,Masataka Yoshida,OF,BOS,3000.0,BAL,BAL,Kyle Bradish,6,7.08,9.445,0.52,17.29,2.14,4.05,0.5,0.11,0.51,0.04,0.59,0.23,0.1,0.74,0.2,0.01,2025-08-26,None,11.0,16:55,Y,
6,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Kyle Bradish,7,7.23,9.513,0.52,19.01,1.97,3.93,0.49,0.12,0.53,0.12,0.91,0.14,0.06,0.62,0.17,0.05,2025-08-26,None,17.0,16:55,Y,
7,David Hamilton,2B,BOS,2700.0,BAL,BAL,Kyle Bradish,8,7.6,9.985000000000001,0.14,17.68,2.9,3.8,0.5,0.08,0.51,0.34,0.99,0.29,0.02,0.54,0.16,0.01,2025-08-26,None,13.0,16:55,Y,
8,Carlos Narvaez,C,BOS,3200.0,BAL,BAL,Kyle Bradish,9,5.800000000000001,7.845000000000001,0.17,14.3,1.53,3.6,0.45,0.1,0.39,0.04,0.98,0.33,0.06,0.46,0.16,0.01,2025-08-26,None,17.0,16:55,Y,
9,Jackson Holliday,2B,BAL,4300.0,BOS,BAL,Lucas Giolito,1,8.530000000000001,11.196,0.62,17.57,2.29,4.56,0.68,0.19,0.52,0.11,1.2,0.3,0.03,0.7,0.18,0.01,2025-08-26,None,19.0,16:55,Y,
10,Jeremiah Jackson,OF,BAL,2700.0,BOS,BAL,Lucas Giolito,2,7.06,9.154000000000002,0.43,15.61,2.36,4.45,0.52,0.12,0.46,0.12,1.01,0.16,0.03,0.7,0.16,0.01,2025-08-26,None,15.0,16:55,Y,
11,Gunnar Henderson,SS,BAL,5500.0,BOS,BAL,Lucas Giolito,3,9.779999999999998,12.996000000000002,0.68,23.16,2.28,4.35,0.73,0.22,0.68,0.12,0.97,0.4,0.04,0.7,0.22,0.02,2025-08-26,None,37.0,16:55,Y,
12,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Lucas Giolito,4,8.110000000000001,11.072000000000001,0.32,20.64,2.11,4.25,0.56,0.18,0.68,0.08,1.3,0.38,0.08,0.53,0.2,0.01,2025-08-26,None,20.0,16:55,Y,
13,Samuel Basallo,C,BAL,3500.0,BOS,BAL,Lucas Giolito,5,8.61,11.581,0.21,17.16,3.07,4.14,0.63,0.25,0.65,0.04,1.02,0.42,0.03,0.51,0.18,0.01,2025-08-26,None,19.0,16:55,Y,
14,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Lucas Giolito,6,6.040000000000001,8.171000000000001,0.06,17.09,1.8,4.03,0.43,0.11,0.45,0.04,1.27,0.35,0.06,0.5,0.14,0.01,2025-08-26,None,6.0,16:55,Y,
15,Dylan Beavers,OF,BAL,3100.0,BOS,BAL,Lucas Giolito,7,7.92,10.627999999999998,0.05,15.43,2.59,3.92,0.54,0.15,0.58,0.15,0.87,0.48,0.03,0.53,0.16,0.01,2025-08-26,None,13.0,16:55,Y,
16,Vimael Machin,3B,BAL,2000.0,BOS,BAL,Lucas Giolito,8,6.220000000000001,8.240000000000002,0.17,13.62,2.69,3.59,0.45,0.11,0.46,0.08,0.9,0.28,0.02,0.52,0.14,0.01,2025-08-26,None,6.0,16:55,Y,
17,Alex Jackson,C,BAL,3300.0,BOS,BAL,Lucas Giolito,9,4.21,5.793,0.0,15.71,0.78,3.22,0.34,0.1,0.29,0.02,1.17,0.18,0.07,0.28,0.13,0.0,2025-08-26,None,0.0,16:55,Y,
18,Chandler Simpson,OF,TB,4800.0,CLE,CLE,Parker Messick,1,9.05,11.268,1.24,17.79,2.18,4.58,0.59,0.01,0.4,0.5,0.5,0.23,0.0,1.06,0.15,0.01,2025-08-26,None,17.0,16:55,Y,
19,Junior Caminero,3B,TB,5400.0,CLE,CLE,Parker Messick,2,8.43,11.056,0.76,19.54,1.83,4.47,0.63,0.25,0.5,0.04,1.02,0.24,0.04,0.62,0.21,0.01,2025-08-26,None,17.0,16:55,Y,
20,Yandy Diaz,1B,TB,4600.0,CLE,CLE,Parker Messick,3,7.39,9.79,0.96,20.22,1.52,4.17,0.5,0.12,0.54,0.02,0.68,0.33,0.05,0.69,0.24,0.01,2025-08-26,None,15.0,16:55,Y,
21,Brandon Lowe,2B,TB,5100.0,CLE,CLE,Parker Messick,4,7.17,9.579,0.36,16.55,1.37,4.24,0.47,0.17,0.55,0.04,1.28,0.27,0.06,0.57,0.18,0.01,2025-08-26,None,14.0,16:55,Y,
22,Everson Pereira,OF,TB,2300.0,CLE,CLE,Parker Messick,5,5.810000000000001,7.869000000000001,0.13,15.39,1.88,4.16,0.37,0.12,0.41,0.08,1.78,0.32,0.07,0.41,0.14,0.01,2025-08-26,None,6.0,16:55,Y,
23,Christopher Morel,OF,TB,3500.0,CLE,CLE,Parker Messick,6,6.27,8.394,0.0,16.94,1.44,4.05,0.42,0.13,0.42,0.07,1.31,0.37,0.04,0.43,0.15,0.02,2025-08-26,None,10.0,16:55,Y,
24,Josh Lowe,OF,TB,4200.0,CLE,CLE,Parker Messick,7,6.120000000000001,7.955000000000001,0.31,17.09,1.14,3.93,0.4,0.07,0.39,0.13,1.26,0.29,0.01,0.56,0.17,0.01,2025-08-26,None,12.0,16:55,Y,
25,Carson Williams,SS,TB,3400.0,CLE,CLE,Parker Messick,8,6.1899999999999995,8.340000000000002,0.01,14.69,1.48,3.8,0.4,0.12,0.38,0.15,1.3,0.35,0.07,0.4,0.14,0.01,2025-08-26,None,14.0,16:55,Y,
26,Nick Fortes,C,TB,2500.0,CLE,CLE,Parker Messick,9,5.0200000000000005,6.692000000000001,0.05,11.47,1.46,3.6,0.36,0.07,0.34,0.02,0.55,0.16,0.08,0.54,0.16,0.01,2025-08-26,None,5.0,16:55,Y,
27,Steven Kwan,OF,CLE,3900.0,TB,CLE,Shane Baz,1,8.07,10.543,0.63,14.34,2.14,4.59,0.64,0.09,0.43,0.1,0.46,0.43,0.04,0.83,0.22,0.01,2025-08-26,None,11.0,16:55,Y,
28,C.J. Kayfus,1B,CLE,0.0,TB,CLE,Shane Baz,2,6.3999999999999995,8.698,,,0.0,4.48,0.49,0.1,0.4,0.05,1.34,0.44,0.09,0.57,0.14,0.01,2025-08-26,None,,16:55,Y,
29,Jose Ramirez,3B,CLE,6000.0,TB,CLE,Shane Baz,3,9.41,12.454,0.42,21.91,2.05,4.29,0.62,0.18,0.66,0.22,0.57,0.4,0.03,0.63,0.22,0.02,2025-08-26,None,29.0,16:55,Y,
30,Kyle Manzardo,1B,CLE,4000.0,TB,CLE,Shane Baz,4,7.43,10.024999999999999,0.04,14.6,1.77,4.28,0.5,0.19,0.59,0.02,1.23,0.38,0.04,0.47,0.2,0.01,2025-08-26,None,12.0,16:55,Y,
31,David Fry,1B,CLE,3000.0,TB,CLE,Shane Baz,5,6.26,8.504,0.1,13.67,1.68,4.17,0.42,0.12,0.46,0.04,1.2,0.31,0.09,0.5,0.18,0.01,2025-08-26,None,0.0,16:55,Y,
32,Bo Naylor,C,CLE,2600.0,TB,CLE,Shane Baz,6,6.899999999999999,9.329,0.0,15.44,2.66,4.06,0.47,0.18,0.47,0.05,1.27,0.46,0.04,0.39,0.16,0.01,2025-08-26,None,11.0,16:55,Y,
33,Brayan Rocchio,2B,CLE,2600.0,TB,CLE,Shane Baz,7,6.16,8.239,0.14,13.68,1.98,3.94,0.42,0.07,0.41,0.1,0.92,0.31,0.07,0.55,0.19,0.01,2025-08-26,None,4.0,16:55,Y,
34,Gabriel Arias,SS,CLE,2800.0,TB,CLE,Shane Baz,8,5.87,7.800000000000001,0.15,14.33,1.61,3.81,0.4,0.12,0.38,0.08,1.38,0.23,0.05,0.44,0.17,0.01,2025-08-26,None,5.0,16:55,Y,
35,Angel Martinez,OF,CLE,3200.0,TB,CLE,Shane Baz,9,5.5,7.260000000000001,0.32,16.96,1.21,3.62,0.4,0.07,0.38,0.06,0.87,0.21,0.04,0.53,0.17,0.01,2025-08-26,None,6.0,16:55,Y,
36,Jurickson Profar,OF,ATL,4400.0,MIA,MIA,Sandy Alcantara,1,8.25,11.043000000000001,0.88,19.86,1.98,4.51,0.69,0.14,0.51,0.06,0.67,0.41,0.07,0.7,0.23,0.01,2025-08-26,None,20.0,16:55,N,
37,Matt Olson,1B,ATL,4700.0,MIA,MIA,Sandy Alcantara,2,8.42,11.306999999999999,0.9,20.94,1.94,4.43,0.66,0.19,0.57,0.02,0.93,0.48,0.04,0.59,0.23,0.01,2025-08-26,None,18.0,16:55,N,
38,Ronald Acuna Jr.,OF,ATL,5700.0,MIA,MIA,Sandy Alcantara,3,9.4,12.601999999999999,0.82,20.15,1.98,4.31,0.66,0.19,0.7,0.13,0.64,0.4,0.07,0.69,0.22,0.02,2025-08-26,None,40.0,16:55,N,
39,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Sandy Alcantara,4,8.49,11.131000000000002,0.7,21.35,2.71,4.26,0.58,0.15,0.67,0.11,0.73,0.13,0.05,0.79,0.23,0.02,2025-08-26,None,28.0,16:55,N,
40,Marcell Ozuna,OF,ATL,4000.0,MIA,MIA,Sandy Alcantara,5,7.7299999999999995,10.363999999999999,0.46,15.91,1.91,4.04,0.57,0.18,0.58,0.02,0.88,0.44,0.02,0.54,0.19,0.01,2025-08-26,None,14.0,16:55,N,
41,Drake Baldwin,C,ATL,3900.0,MIA,MIA,Sandy Alcantara,6,8.52,11.262,0.39,14.13,2.7,4.04,0.61,0.19,0.62,0.02,0.61,0.3,0.05,0.76,0.22,0.01,2025-08-26,None,17.0,16:55,N,
42,Ozzie Albies,2B,ATL,3800.0,MIA,MIA,Sandy Alcantara,7,6.260000000000001,8.257,0.26,18.33,1.4,3.9,0.41,0.08,0.45,0.07,0.55,0.29,0.04,0.61,0.18,0.01,2025-08-26,None,17.0,16:55,N,
43,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Sandy Alcantara,8,5.95,8.102,0.43,14.53,1.86,3.79,0.46,0.08,0.42,0.08,0.86,0.25,0.11,0.57,0.14,0.01,2025-08-26,None,,16:55,N,
44,Nick Allen,SS,ATL,2100.0,MIA,MIA,Sandy Alcantara,9,4.91,6.348999999999998,0.29,13.33,1.51,3.6,0.37,0.03,0.31,0.08,0.66,0.17,0.03,0.61,0.12,0.01,2025-08-26,None,3.0,16:55,N,
45,Xavier Edwards,2B,MIA,4200.0,ATL,MIA,Hurston Waldrep,1,8.67,11.096,1.17,20.41,2.43,4.58,0.63,0.05,0.46,0.23,0.62,0.4,0.01,0.95,0.19,0.03,2025-08-26,None,17.0,16:55,Y,
46,Jakob Marsee,OF,MIA,4500.0,ATL,MIA,Hurston Waldrep,2,8.75,11.84,0.49,20.92,2.18,4.47,0.6,0.11,0.52,0.33,0.95,0.57,0.1,0.58,0.16,0.01,2025-08-26,None,14.0,16:55,Y,
47,Agustin Ramirez,C,MIA,4100.0,ATL,MIA,Hurston Waldrep,3,8.24,10.874999999999998,0.46,18.28,2.4,4.37,0.55,0.2,0.59,0.1,0.82,0.22,0.04,0.58,0.24,0.01,2025-08-26,None,20.0,16:55,Y,
48,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Hurston Waldrep,4,7.5,9.899999999999999,0.61,18.79,1.94,4.27,0.5,0.09,0.58,0.11,0.62,0.31,0.04,0.73,0.2,0.01,2025-08-26,None,13.0,16:55,Y,
49,Liam Hicks,C,MIA,3000.0,ATL,MIA,Hurston Waldrep,5,6.84,9.408000000000001,0.36,12.91,2.26,4.16,0.49,0.07,0.5,0.03,0.62,0.47,0.13,0.68,0.19,0.01,2025-08-26,None,9.0,16:55,Y,
50,Heriberto Hernandez,OF,MIA,3400.0,ATL,MIA,Hurston Waldrep,6,5.670000000000001,7.628000000000001,0.13,15.31,1.21,4.05,0.39,0.07,0.4,0.06,1.17,0.37,0.06,0.54,0.13,0.01,2025-08-26,None,6.0,16:55,Y,
51,Troy Johnston,OF,MIA,2200.0,ATL,MIA,Hurston Waldrep,7,6.77,8.984,0.05,13.27,2.67,3.93,0.42,0.09,0.46,0.18,0.84,0.25,0.08,0.61,0.16,0.01,2025-08-26,None,3.0,16:55,Y,
52,Derek Hill,OF,MIA,3200.0,ATL,MIA,Hurston Waldrep,8,5.64,7.302999999999999,0.27,17.01,1.27,3.8,0.39,0.08,0.35,0.11,1.19,0.17,0.03,0.58,0.13,0.01,2025-08-26,None,0.0,16:55,Y,
53,Javier Sanoja,OF,MIA,2600.0,ATL,MIA,Hurston Waldrep,9,5.8999999999999995,7.554000000000001,0.43,14.68,1.71,3.6,0.42,0.05,0.36,0.08,0.44,0.16,0.01,0.62,0.22,0.02,2025-08-26,None,0.0,16:55,Y,
54,James Wood,OF,WSH,5300.0,NYY,NYY,Luis Gil,1,10.54,14.454000000000002,0.92,20.04,2.68,4.58,0.92,0.25,0.64,0.15,1.64,0.88,0.05,0.51,0.16,0.01,2025-08-26,Main,2.0,16:55,Y,1.25
55,C.J. Abrams,SS,WSH,5400.0,NYY,NYY,Luis Gil,2,10.219999999999999,13.936,0.46,21.35,2.54,4.47,0.83,0.2,0.72,0.22,0.94,0.42,0.12,0.64,0.22,0.02,2025-08-26,Main,,16:55,Y,1.25
56,Luis Garcia,2B,WSH,4000.0,NYY,NYY,Luis Gil,3,8.34,10.989999999999998,,,2.36,4.04,0.6,0.14,0.62,0.12,0.72,0.32,0.01,0.66,0.24,0.01,2025-08-26,Main,,16:55,Y,
57,Josh Bell,1B,WSH,3100.0,NYY,NYY,Luis Gil,4,8.5,11.667000000000002,0.41,16.5,2.99,4.2,0.61,0.19,0.77,0.01,0.94,0.61,0.03,0.53,0.18,0.01,2025-08-26,Main,3.0,16:55,Y,1.18
58,Riley Adams,C,WSH,2900.0,NYY,NYY,Luis Gil,5,5.3500000000000005,7.565,0.0,14.42,1.43,3.54,0.4,0.11,0.45,0.02,1.36,0.32,0.12,0.37,0.14,0.0,2025-08-26,Main,2.0,16:55,Y,0.75
59,Dylan Crews,OF,WSH,3400.0,NYY,NYY,Luis Gil,6,8.29,11.34,0.22,17.66,2.59,4.05,0.6,0.19,0.6,0.17,1.16,0.38,0.11,0.5,0.16,0.01,2025-08-26,Main,3.0,16:55,Y,1.12
