,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jesus Sanchez,OF,MIA,4000.0,WSH,WSH,Trevor Williams,1,9.02,11.922999999999998,1.03,20.94,2.68,4.66,0.74,0.18,0.57,0.12,0.91,0.32,0.04,0.71,0.23,0.01,2025-06-14,None,34.0,13:49,Y,
1,Agustin Ramirez,C,MIA,4100.0,WSH,WSH,Trevor Williams,2,9.02,11.959,0.61,18.84,2.96,4.6,0.72,0.21,0.59,0.12,0.63,0.29,0.04,0.63,0.23,0.01,2025-06-14,None,30.0,13:49,Y,
2,Liam Hicks,C,MIA,2700.0,WSH,WSH,Trevor Williams,3,8.32,11.552,0.46,14.64,3.83,4.5,0.66,0.1,0.64,0.04,0.51,0.5,0.18,0.83,0.19,0.01,2025-06-14,None,22.0,13:49,Y,
3,Otto Lopez,SS,MIA,3900.0,WSH,WSH,Trevor Williams,4,8.649999999999999,11.452,0.63,16.99,2.53,4.4,0.61,0.15,0.7,0.12,0.56,0.22,0.05,0.77,0.22,0.01,2025-06-14,None,22.0,13:49,Y,
4,Kyle Stowers,OF,MIA,4300.0,WSH,WSH,Trevor Williams,5,7.870000000000001,10.606000000000002,0.41,17.2,1.9,4.28,0.58,0.17,0.64,0.04,1.06,0.26,0.07,0.61,0.22,0.01,2025-06-14,None,24.0,13:49,Y,
5,Eric Wagaman,1B,MIA,3400.0,WSH,WSH,Trevor Williams,6,7.01,9.155,0.4,16.35,1.97,4.17,0.5,0.13,0.53,0.06,0.63,0.17,0.02,0.66,0.19,0.01,2025-06-14,None,13.0,13:49,Y,
6,Dane Myers,OF,MIA,3200.0,WSH,WSH,Trevor Williams,7,7.71,10.256,0.44,17.0,2.44,4.05,0.53,0.13,0.56,0.16,0.89,0.18,0.09,0.68,0.19,0.01,2025-06-14,None,9.0,13:49,Y,
7,Connor Norby,3B,MIA,3900.0,WSH,WSH,Trevor Williams,8,6.949999999999999,9.229,0.25,15.77,1.73,3.91,0.52,0.17,0.49,0.07,0.95,0.17,0.05,0.52,0.18,0.01,2025-06-14,None,31.0,13:49,Y,
8,Javier Sanoja,OF,MIA,2600.0,WSH,WSH,Trevor Williams,9,6.18,8.036,0.53,15.91,1.93,3.7,0.48,0.05,0.4,0.1,0.44,0.28,0.01,0.66,0.16,0.01,2025-06-14,None,12.0,13:49,Y,
9,C.J. Abrams,SS,WSH,5300.0,MIA,WSH,Cade Gibson,1,9.120000000000001,12.14,0.86,22.17,2.07,4.58,0.7,0.17,0.54,0.19,0.81,0.23,0.12,0.74,0.23,0.02,2025-06-14,None,,13:49,Y,
