,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jarren Duran,OF,BOS,13200.0,WSH,WSH,Michael Soroka,1,8.709999999999999,11.503,,,0.74,4.59,0.69,0.13,0.53,0.16,0.99,0.29,0.06,0.69,0.24,0.04,2025-07-04,None,,3:31,N,
1,Roman Anthony,OF,BOS,12000.0,WSH,WSH,Michael Soroka,2,8.8,11.86,,,0.83,4.48,0.7,0.21,0.58,0.08,1.05,0.58,0.03,0.55,0.17,0.01,2025-07-04,None,,3:31,N,
2,Abraham Toro,3B,BOS,8400.0,WSH,WSH,Michael Soroka,3,6.93,9.169,,,0.78,4.38,0.52,0.11,0.49,0.04,0.73,0.2,0.07,0.71,0.2,0.01,2025-07-04,None,,3:31,N,
3,Carlos Narvaez,C,BOS,10500.0,WSH,WSH,Michael Soroka,4,7.71,10.547,,,0.82,4.28,0.56,0.16,0.65,0.05,1.07,0.39,0.08,0.56,0.18,0.01,2025-07-04,None,,3:31,N,
4,Wilyer Abreu,OF,BOS,13500.0,WSH,WSH,Michael Soroka,5,8.1,10.846,,,0.63,4.17,0.58,0.19,0.64,0.07,1.07,0.34,0.03,0.55,0.2,0.01,2025-07-04,None,,3:31,N,
5,Trevor Story,SS,BOS,11100.0,WSH,WSH,Michael Soroka,6,6.42,8.543000000000001,,,0.5,3.96,0.44,0.14,0.47,0.09,1.23,0.19,0.05,0.48,0.17,0.01,2025-07-04,None,,3:31,N,
6,Marcelo Mayer,SS,BOS,6900.0,WSH,WSH,Michael Soroka,7,7.32,9.635,,,1.05,3.94,0.5,0.17,0.53,0.06,0.94,0.28,0.02,0.59,0.17,0.01,2025-07-04,None,,3:31,N,
7,David Hamilton,2B,BOS,5700.0,WSH,WSH,Michael Soroka,8,7.469999999999999,9.783,,,1.3,3.81,0.49,0.09,0.47,0.33,0.92,0.25,0.03,0.54,0.16,0.01,2025-07-04,None,,3:31,N,
8,Ceddanne Rafaela,OF,BOS,9300.0,WSH,WSH,Michael Soroka,9,6.390000000000001,8.401,,,0.57,3.61,0.48,0.13,0.41,0.1,0.86,0.1,0.06,0.54,0.15,0.03,2025-07-04,None,,3:31,N,
9,C.J. Abrams,SS,WSH,14400.0,BOS,WSH,Lucas Giolito,1,,,0.86,21.45,0.0,4.61,,,,,,,0.11,,,0.0,2025-07-04,None,,3:31,N,
