,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,Jake Irvin,1,8.76,11.789000000000001,0.98,19.49,2.17,4.53,0.72,0.15,0.55,0.08,0.54,0.51,0.07,0.69,0.23,0.01,2025-09-16,None,20.0,16:03,Y,
1,Matt Olson,1B,ATL,4300.0,WSH,WSH,Jake Irvin,2,8.81,11.886999999999999,0.81,19.14,2.41,4.44,0.71,0.19,0.57,0.03,0.81,0.59,0.04,0.58,0.24,0.01,2025-09-16,None,21.0,16:03,Y,
2,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,Jake Irvin,3,9.22,12.436000000000002,0.98,23.61,2.04,4.33,0.68,0.18,0.66,0.13,0.56,0.49,0.07,0.66,0.21,0.01,2025-09-16,None,24.0,16:03,Y,
3,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,Jake Irvin,4,7.330000000000001,9.789,0.39,16.98,1.81,4.26,0.52,0.09,0.59,0.08,0.48,0.36,0.04,0.67,0.2,0.01,2025-09-16,None,0.0,16:03,Y,
4,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,Jake Irvin,5,8.17,11.068000000000001,0.36,16.17,2.43,4.06,0.59,0.19,0.66,0.02,0.77,0.54,0.02,0.52,0.19,0.01,2025-09-16,None,9.0,16:03,Y,
5,Michael Harris II,OF,ATL,3300.0,WSH,WSH,Jake Irvin,6,7.96,10.351,0.55,18.59,2.44,4.06,0.53,0.15,0.57,0.11,0.6,0.13,0.04,0.73,0.22,0.02,2025-09-16,None,10.0,16:03,Y,
6,Sandy Leon,C,ATL,2500.0,WSH,WSH,Jake Irvin,7,3.72,4.897000000000001,0.0,13.71,0.86,3.86,0.26,0.04,0.27,0.02,1.4,0.09,0.05,0.46,0.12,0.0,2025-09-16,None,4.0,16:03,Y,
7,Nacho Alvarez,SS,ATL,0.0,WSH,WSH,Jake Irvin,8,5.7700000000000005,7.971,0.22,12.85,0.0,3.81,0.43,0.04,0.41,0.09,0.75,0.43,0.11,0.55,0.13,0.01,2025-09-16,None,,16:03,Y,
8,Nick Allen,SS,ATL,2300.0,WSH,WSH,Jake Irvin,9,4.8999999999999995,6.383999999999999,0.17,10.8,1.39,3.61,0.37,0.03,0.32,0.08,0.55,0.21,0.03,0.6,0.12,0.0,2025-09-16,None,0.0,16:03,Y,
9,Nasim Nunez,2B/SS,WSH,3200.0,ATL,WSH,Jose Suarez,1,8.6,10.783,0.13,12.52,3.11,4.58,0.34,0.06,0.25,0.52,0.8,0.54,0.02,0.77,0.15,0.01,2025-09-16,None,4.0,16:03,Y,
10,Dylan Crews,OF,WSH,0.0,ATL,WSH,Jose Suarez,2,7.11,9.247,0.33,19.84,0.0,4.47,0.31,0.15,0.25,0.19,0.97,0.37,0.11,0.59,0.19,0.01,2025-09-16,None,0.0,16:03,Y,
11,Josh Bell,1B,WSH,3700.0,ATL,WSH,Jose Suarez,3,6.17,7.916999999999999,0.21,16.94,1.37,4.3,0.26,0.14,0.25,0.01,0.69,0.49,0.03,0.58,0.18,0.01,2025-09-16,None,0.0,16:03,Y,
12,Daylen Lile,OF,WSH,3600.0,ATL,WSH,Jose Suarez,4,6.67,8.354999999999999,0.32,15.52,1.57,4.27,0.25,0.08,0.29,0.15,0.64,0.23,0.06,0.79,0.21,0.02,2025-09-16,None,4.0,16:03,Y,
13,Riley Adams,C,WSH,3100.0,ATL,WSH,Jose Suarez,5,4.300000000000001,5.715999999999999,0.0,13.96,0.93,3.54,0.18,0.08,0.2,0.02,1.02,0.25,0.1,0.42,0.16,0.01,2025-09-16,None,5.0,16:03,Y,
14,Andres Chaparro,3B,WSH,0.0,ATL,WSH,Jose Suarez,6,5.33,6.906999999999999,0.01,15.02,0.0,4.05,0.21,0.13,0.23,0.03,0.84,0.33,0.06,0.47,0.17,0.01,2025-09-16,None,2.0,16:03,Y,
15,Brady House,3B,WSH,2900.0,ATL,WSH,Jose Suarez,7,5.12,6.408,0.17,15.29,1.29,3.93,0.19,0.08,0.2,0.05,0.99,0.16,0.06,0.63,0.2,0.01,2025-09-16,None,5.0,16:03,Y,
16,Paul DeJong,2B/3B,WSH,3400.0,ATL,WSH,Jose Suarez,8,4.86,6.255,0.0,11.61,0.93,3.74,0.2,0.14,0.19,0.04,1.15,0.21,0.06,0.41,0.15,0.01,2025-09-16,None,3.0,16:03,Y,
17,Jacob Young,OF,WSH,0.0,ATL,WSH,Jose Suarez,9,5.550000000000001,7.044,0.24,13.68,0.0,3.61,0.22,0.04,0.2,0.2,0.57,0.28,0.07,0.64,0.15,0.01,2025-09-16,None,1.0,16:03,Y,
18,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,MacKenzie Gore,1,9.110000000000001,12.315,0.98,19.49,2.35,4.71,0.75,0.16,0.57,0.08,0.65,0.56,0.08,0.69,0.24,0.01,2025-09-16,None,20.0,16:03,Y,
19,Matt Olson,1B,ATL,4300.0,WSH,WSH,MacKenzie Gore,2,8.370000000000001,11.330999999999998,0.81,19.14,2.17,4.62,0.68,0.17,0.55,0.03,1.09,0.6,0.04,0.56,0.22,0.01,2025-09-16,None,21.0,16:03,Y,
20,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,MacKenzie Gore,3,9.77,13.267000000000001,0.98,23.61,2.29,4.5,0.71,0.19,0.69,0.15,0.71,0.65,0.07,0.63,0.21,0.01,2025-09-16,None,24.0,16:03,Y,
21,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,MacKenzie Gore,4,7.930000000000001,10.536999999999999,0.39,16.98,2.12,4.43,0.56,0.12,0.63,0.08,0.56,0.31,0.04,0.7,0.23,0.01,2025-09-16,None,0.0,16:03,Y,
22,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,MacKenzie Gore,5,8.149999999999999,11.16,0.36,16.17,2.42,4.22,0.6,0.17,0.66,0.02,0.98,0.69,0.02,0.49,0.18,0.01,2025-09-16,None,9.0,16:03,Y,
23,Michael Harris II,OF,ATL,3300.0,WSH,WSH,MacKenzie Gore,6,7.4,9.668,0.55,18.59,2.11,4.22,0.49,0.13,0.54,0.1,0.83,0.14,0.05,0.7,0.2,0.02,2025-09-16,None,10.0,16:03,Y,
24,Sandy Leon,C,ATL,2500.0,WSH,WSH,MacKenzie Gore,7,3.4099999999999997,4.552999999999999,0.0,13.71,0.72,4.01,0.24,0.04,0.25,0.01,1.8,0.1,0.06,0.41,0.11,0.0,2025-09-16,None,4.0,16:03,Y,
25,Nacho Alvarez,SS,ATL,0.0,WSH,WSH,MacKenzie Gore,8,5.960000000000001,8.344999999999999,0.22,12.85,0.0,3.95,0.45,0.04,0.43,0.09,0.94,0.53,0.12,0.52,0.13,0.01,2025-09-16,None,,16:03,Y,
26,Nick Allen,SS,ATL,2300.0,WSH,WSH,MacKenzie Gore,9,5.47,7.192,0.17,10.8,1.73,3.76,0.41,0.05,0.36,0.09,0.64,0.28,0.03,0.59,0.13,0.0,2025-09-16,None,0.0,16:03,Y,
27,Nasim Nunez,2B/SS,WSH2,3200.0,ATL,WSH,Chris Sale,1,8.89,11.466000000000001,0.13,12.52,3.32,4.59,0.58,0.07,0.44,0.46,1.01,0.4,0.02,0.74,0.15,0.01,2025-09-16,None,4.0,16:03,N,
28,Dylan Crews,OF,WSH2,0.0,ATL,WSH,Chris Sale,2,7.580000000000001,10.168,0.33,19.84,0.0,4.47,0.54,0.15,0.44,0.17,1.22,0.28,0.11,0.56,0.19,0.01,2025-09-16,None,0.0,16:03,N,
29,Josh Bell,1B,WSH2,3700.0,ATL,WSH,Chris Sale,3,6.99,9.234,0.21,16.94,1.76,4.31,0.47,0.16,0.46,0.01,0.87,0.37,0.03,0.57,0.19,0.01,2025-09-16,None,0.0,16:03,N,
30,Daylen Lile,OF,WSH2,3600.0,ATL,WSH,Chris Sale,4,7.300000000000001,9.500000000000002,0.32,15.52,1.88,4.28,0.45,0.08,0.52,0.14,0.82,0.17,0.06,0.77,0.21,0.02,2025-09-16,None,4.0,16:03,N,
31,Riley Adams,C,WSH2,3100.0,ATL,WSH,Chris Sale,5,4.53,6.227,0.0,13.96,1.03,3.54,0.31,0.08,0.33,0.02,1.29,0.19,0.1,0.38,0.15,0.01,2025-09-16,None,5.0,16:03,N,
