,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4200.0,PIT,PIT,Mitch Keller,1,7.949999999999999,10.752,0.76,19.05,2.04,4.58,0.66,0.08,0.48,0.12,0.64,0.4,0.13,0.78,0.21,0.01,2025-05-19,Early,16.0,16:46,Y,1.06
1,Santiago Espinal,3B,CIN,3400.0,PIT,PIT,Mitch Keller,2,6.95,8.999,0.85,16.04,1.97,4.34,0.52,0.05,0.45,0.11,0.52,0.25,0.03,0.81,0.19,0.01,2025-05-19,Early,12.0,16:46,Y,0.95
2,Elly De La Cruz,SS,CIN,5900.0,PIT,PIT,Mitch Keller,3,9.72,12.884,0.9,26.2,2.0,4.37,0.67,0.17,0.66,0.29,1.21,0.39,0.03,0.59,0.24,0.02,2025-05-19,Early,29.0,16:46,Y,1.26
3,Austin Hays,OF,CIN,5100.0,PIT,PIT,Mitch Keller,4,7.469999999999999,10.047,0.61,19.33,1.49,4.25,0.51,0.13,0.63,0.06,0.95,0.21,0.08,0.62,0.23,0.02,2025-05-19,Early,12.0,16:46,Y,0.94
4,Gavin Lux,OF,CIN,3500.0,PIT,PIT,Mitch Keller,5,7.3,9.575999999999999,0.46,16.53,2.07,4.12,0.48,0.07,0.54,0.06,0.81,0.4,0.02,0.75,0.21,0.02,2025-05-19,Early,9.0,16:46,Y,0.99
5,Spencer Steer,1B,CIN,3800.0,PIT,PIT,Mitch Keller,6,7.25,9.749,0.38,18.51,1.84,4.05,0.52,0.11,0.51,0.11,0.78,0.37,0.07,0.58,0.18,0.02,2025-05-19,Early,28.0,16:46,Y,0.99
6,Will Benson,OF,CIN,3200.0,PIT,PIT,Mitch Keller,7,7.370000000000001,9.959,0.12,20.14,2.31,3.93,0.52,0.14,0.51,0.15,1.26,0.43,0.05,0.44,0.18,0.01,2025-05-19,Early,17.0,16:46,Y,1.12
7,Tyler Stephenson,C,CIN,3700.0,PIT,PIT,Mitch Keller,8,5.92,7.9270000000000005,0.42,17.31,1.41,3.62,0.46,0.09,0.43,0.01,0.84,0.29,0.05,0.56,0.17,0.01,2025-05-19,Early,13.0,16:46,Y,0.84
8,Matt McLain,2B,CIN,4600.0,PIT,PIT,Mitch Keller,9,7.08,9.57,0.28,16.41,1.52,3.6,0.55,0.12,0.5,0.11,0.96,0.29,0.08,0.53,0.18,0.02,2025-05-19,Early,17.0,16:46,Y,0.87
9,Ke'Bryan Hayes,3B,PIT,3100.0,CIN,PIT,Nick Lodolo,1,7.249999999999999,9.280000000000001,0.52,17.47,2.35,4.57,0.55,0.08,0.4,0.09,0.76,0.19,0.03,0.82,0.22,0.02,2025-05-19,Early,9.0,16:46,Y,1.06
10,Andrew McCutchen,OF,PIT,3800.0,CIN,PIT,Nick Lodolo,2,7.24,9.675,0.58,17.11,1.87,4.26,0.55,0.15,0.47,0.04,0.98,0.4,0.04,0.54,0.2,0.01,2025-05-19,Early,12.0,16:46,Y,0.96
11,Bryan Reynolds,OF,PIT,3400.0,CIN,PIT,Nick Lodolo,3,8.15,10.737000000000002,0.58,16.79,2.65,4.35,0.56,0.18,0.55,0.07,0.95,0.24,0.06,0.68,0.22,0.02,2025-05-19,Early,13.0,16:46,Y,1.13
12,Joey Bart,C,PIT,3300.0,CIN,PIT,Nick Lodolo,4,7.85,10.533999999999999,0.42,16.04,2.77,4.27,0.52,0.17,0.64,0.02,0.99,0.26,0.09,0.71,0.2,0.01,2025-05-19,Early,17.0,16:46,Y,1.13
13,Alexander Canario,OF,PIT,2900.0,CIN,PIT,Nick Lodolo,5,7.720000000000001,10.125,0.01,14.21,2.79,4.16,0.5,0.2,0.55,0.06,1.22,0.21,0.03,0.59,0.21,0.01,2025-05-19,Early,4.0,16:46,Y,1.09
14,Nick Solak,2B/OF,PIT,2000.0,CIN,PIT,Nick Lodolo,6,5.549999999999999,7.316,0.33,14.03,2.15,4.04,0.38,0.11,0.38,0.05,1.22,0.0,0.1,0.6,0.16,0.01,2025-05-19,Early,11.0,16:46,Y,0.9
