,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,SS,MIA,12300.0,TB,TB,Zack Littell,1,8.020000000000001,10.232,0.91,16.17,0.69,4.25,0.61,0.05,0.42,0.23,0.59,0.3,0.01,0.9,0.17,0.02,2025-06-06,None,0.0,13:02,Y,
1,Jesus Sanchez,OF,MIA,9600.0,TB,TB,Zack Littell,2,8.59,11.374999999999998,0.75,20.78,0.98,4.1,0.65,0.2,0.59,0.1,0.86,0.28,0.04,0.64,0.21,0.01,2025-06-06,None,0.0,13:02,Y,
2,Otto Lopez,2B,MIA,11400.0,TB,TB,Zack Littell,3,7.890000000000001,10.318,0.67,16.88,0.76,4.06,0.54,0.15,0.56,0.11,0.55,0.2,0.04,0.72,0.2,0.01,2025-06-06,None,0.0,13:02,Y,
3,Agustin Ramirez,C,MIA,12000.0,TB,TB,Zack Littell,4,8.83,11.723999999999998,0.61,18.28,0.93,3.97,0.57,0.21,0.72,0.12,0.59,0.25,0.04,0.64,0.21,0.01,2025-06-06,None,0.0,13:02,Y,
4,Liam Hicks,C,MIA,6600.0,TB,TB,Zack Littell,5,7.49,10.319,0.22,15.83,1.22,3.86,0.52,0.12,0.57,0.03,0.47,0.41,0.16,0.72,0.18,0.01,2025-06-06,None,0.0,13:02,Y,
5,Eric Wagaman,1B,MIA,8700.0,TB,TB,Zack Littell,6,6.62,8.598000000000003,0.41,15.15,0.67,3.76,0.44,0.15,0.46,0.05,0.59,0.16,0.02,0.59,0.18,0.01,2025-06-06,None,0.0,13:02,Y,
6,Heriberto Hernandez,C,MIA,5700.0,TB,TB,Zack Littell,7,5.580000000000001,7.463,0.28,18.53,0.79,3.65,0.39,0.1,0.37,0.07,0.99,0.25,0.07,0.51,0.12,0.01,2025-06-06,None,0.0,13:02,Y,
7,Connor Norby,3B,MIA,10500.0,TB,TB,Zack Littell,8,6.789999999999999,9.002999999999998,0.39,16.89,0.61,3.53,0.49,0.19,0.47,0.06,0.95,0.15,0.05,0.48,0.17,0.01,2025-06-06,None,0.0,13:02,Y,
8,Dane Myers,OF,MIA,8400.0,TB,TB,Zack Littell,9,6.699999999999999,8.862000000000002,0.43,18.23,0.68,3.34,0.51,0.13,0.42,0.13,0.79,0.15,0.07,0.57,0.16,0.01,2025-06-06,None,0.0,13:02,Y,
9,Josh Lowe,OF,TB,14100.0,MIA,TB,Edward Cabrera,1,9.33,12.345,0.62,20.34,0.79,4.58,0.8,0.17,0.55,0.16,1.3,0.46,0.01,0.66,0.23,0.01,2025-06-06,None,0.0,13:02,Y,
10,Brandon Lowe,2B,TB,13800.0,MIA,TB,Edward Cabrera,2,9.61,13.059999999999999,0.46,18.5,0.93,4.44,0.8,0.24,0.72,0.06,1.2,0.51,0.05,0.59,0.2,0.01,2025-06-06,None,0.0,13:02,Y,
11,Junior Caminero,3B,TB,12600.0,MIA,TB,Edward Cabrera,3,8.82,11.726999999999999,0.54,19.48,0.85,4.37,0.66,0.24,0.69,0.04,0.94,0.26,0.03,0.64,0.2,0.01,2025-06-06,None,0.0,13:02,Y,
12,Jonathan Aranda,1B,TB,13200.0,MIA,TB,Edward Cabrera,4,9.059999999999999,12.607,0.39,18.44,0.82,4.27,0.66,0.19,0.83,0.02,1.09,0.62,0.1,0.62,0.18,0.01,2025-06-06,None,0.0,13:02,Y,
13,Jake Mangum,OF,TB,9900.0,MIA,TB,Edward Cabrera,5,8.02,10.705,0.46,15.4,0.83,4.16,0.55,0.11,0.61,0.18,0.79,0.36,0.06,0.7,0.16,0.01,2025-06-06,None,0.0,13:02,Y,
14,Jose Caballero,IF,TB,10800.0,MIA,TB,Edward Cabrera,6,8.16,11.08,0.12,17.0,0.76,4.05,0.55,0.08,0.58,0.35,1.09,0.38,0.11,0.57,0.16,0.01,2025-06-06,None,0.0,13:02,Y,
15,Matt Thaiss,C,TB,7200.0,MIA,TB,Edward Cabrera,7,7.34,10.231,0.19,14.86,1.08,3.93,0.58,0.12,0.55,0.06,1.07,0.82,0.04,0.43,0.13,0.0,2025-06-06,None,0.0,13:02,Y,
16,Curtis Mead,1B,TB,5100.0,MIA,TB,Edward Cabrera,8,6.44,8.712,0.21,14.41,1.08,3.8,0.51,0.1,0.48,0.07,0.94,0.28,0.08,0.59,0.14,0.01,2025-06-06,None,0.0,13:02,Y,
17,Taylor Walls,SS,TB,6300.0,MIA,TB,Edward Cabrera,9,6.37,8.692,0.11,16.77,0.85,3.54,0.51,0.05,0.44,0.21,0.91,0.61,0.01,0.4,0.1,0.0,2025-06-06,None,0.0,13:02,Y,
18,Trea Turner,SS,PHI,6000.0,PIT,PIT,Bailey Falter,1,9.120000000000001,11.94,1.06,19.36,1.83,4.39,0.75,0.15,0.54,0.17,0.67,0.28,0.04,0.79,0.22,0.02,2025-06-06,None,19.0,13:02,N,
19,Bryce Harper,1B,PHI,5900.0,PIT,PIT,Bailey Falter,2,8.73,11.787,1.32,23.77,1.71,4.27,0.71,0.14,0.61,0.08,0.8,0.54,0.04,0.61,0.26,0.01,2025-06-06,None,37.0,13:02,N,
20,Kyle Schwarber,OF,PHI,5400.0,PIT,PIT,Bailey Falter,3,8.92,12.268000000000002,0.99,19.78,1.88,4.11,0.69,0.22,0.68,0.04,1.0,0.69,0.05,0.49,0.17,0.01,2025-06-06,None,41.0,13:02,N,
21,Alec Bohm,1B/3B,PHI,3900.0,PIT,PIT,Bailey Falter,4,7.75,10.312999999999999,0.9,18.73,2.04,4.09,0.54,0.12,0.67,0.03,0.49,0.26,0.04,0.7,0.24,0.02,2025-06-06,None,60.0,13:02,N,
22,Nick Castellanos,OF,PHI,4300.0,PIT,PIT,Bailey Falter,5,7.5,9.902,0.68,17.06,1.67,3.9,0.51,0.13,0.58,0.04,0.72,0.24,0.04,0.66,0.24,0.02,2025-06-06,None,23.0,13:02,N,
23,J.T. Realmuto,C,PHI,3500.0,PIT,PIT,Bailey Falter,6,7.77,10.419,0.49,18.17,2.48,3.9,0.57,0.16,0.57,0.05,0.86,0.28,0.07,0.58,0.22,0.03,2025-06-06,None,47.0,13:02,N,
24,Edmundo Sosa,2B/3B,PHI,3800.0,PIT,PIT,Bailey Falter,7,7.139999999999999,9.733,0.24,14.58,1.86,3.74,0.54,0.12,0.53,0.05,0.74,0.16,0.15,0.62,0.21,0.04,2025-06-06,None,11.0,13:02,N,
25,Weston Wilson,OF,PHI,2200.0,PIT,PIT,Bailey Falter,8,6.59,8.920000000000002,0.0,13.34,2.52,3.7,0.5,0.1,0.48,0.11,0.89,0.46,0.03,0.46,0.14,0.01,2025-06-06,None,7.0,13:02,N,
26,Johan Rojas,OF,PHI,3000.0,PIT,PIT,Bailey Falter,9,6.27,8.192000000000002,0.19,14.04,1.68,3.51,0.46,0.04,0.42,0.2,0.64,0.14,0.05,0.64,0.15,0.02,2025-06-06,None,6.0,13:02,N,
27,Oneil Cruz,OF,PIT,5800.0,PHI,PIT,Joe Ross,1,10.59,14.079000000000002,0.94,22.7,2.47,4.58,0.87,0.24,0.63,0.23,1.46,0.43,0.03,0.59,0.25,0.02,2025-06-06,None,30.0,13:02,N,
28,Andrew McCutchen,OF,PIT,3800.0,PHI,PIT,Joe Ross,2,7.55,10.222,0.75,20.25,1.92,4.26,0.61,0.16,0.52,0.04,1.14,0.49,0.04,0.51,0.18,0.01,2025-06-06,None,13.0,13:02,N,
29,Bryan Reynolds,OF,PIT,3700.0,PHI,PIT,Joe Ross,3,8.59,11.478,0.73,21.31,2.55,4.35,0.64,0.18,0.62,0.07,1.04,0.33,0.06,0.64,0.22,0.03,2025-06-06,None,25.0,13:02,N,
30,Spencer Horwitz,1B,PIT,2700.0,PHI,PIT,Joe Ross,4,8.11,10.927000000000001,0.32,14.61,3.22,4.27,0.56,0.15,0.69,0.03,0.89,0.41,0.05,0.67,0.21,0.01,2025-06-06,None,9.0,13:02,N,
31,Alexander Canario,OF,PIT,3300.0,PHI,PIT,Joe Ross,5,7.62,10.077,0.19,17.39,2.25,4.16,0.51,0.2,0.57,0.07,1.45,0.23,0.03,0.54,0.19,0.01,2025-06-06,None,14.0,13:02,N,
32,Nick Gonzales,2B/SS,PIT,4000.0,PHI,PIT,Joe Ross,6,7.01,9.32,0.35,15.18,1.71,4.05,0.5,0.13,0.5,0.05,0.93,0.17,0.08,0.62,0.22,0.02,2025-06-06,None,4.0,13:02,N,
33,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PIT,Joe Ross,7,6.260000000000001,8.126,0.56,15.18,1.74,3.92,0.43,0.07,0.42,0.08,0.81,0.21,0.03,0.66,0.18,0.02,2025-06-06,None,18.0,13:02,N,
34,Endy Rodriguez,1B/C,PIT,2500.0,PHI,PIT,Joe Ross,8,5.8,7.768,0.23,15.71,1.78,3.8,0.44,0.09,0.42,0.03,0.97,0.31,0.04,0.51,0.16,0.01,2025-06-06,None,24.0,13:02,N,
35,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PIT,Joe Ross,9,5.89,7.698000000000001,0.63,13.61,1.43,3.6,0.44,0.06,0.4,0.09,0.63,0.15,0.05,0.66,0.16,0.01,2025-06-06,None,6.0,13:02,N,
36,Josh Smith,SS,TEX,4200.0,WSH,WSH,Michael Soroka,1,7.880000000000001,10.811,0.63,18.22,1.95,4.58,0.68,0.1,0.53,0.09,0.8,0.34,0.16,0.74,0.19,0.02,2025-06-06,None,14.0,13:02,N,
37,Wyatt Langford,OF,TEX,4900.0,WSH,WSH,Michael Soroka,2,9.76,12.956,0.61,20.55,2.49,4.47,0.78,0.25,0.64,0.12,0.87,0.32,0.04,0.64,0.22,0.02,2025-06-06,None,37.0,13:02,N,
38,Corey Seager,SS,TEX,4600.0,WSH,WSH,Michael Soroka,3,9.63,12.84,0.87,21.05,2.66,4.29,0.75,0.27,0.72,0.01,0.65,0.29,0.04,0.66,0.26,0.01,2025-06-06,None,21.0,13:02,N,
39,Josh Jung,3B,TEX,3700.0,WSH,WSH,Michael Soroka,4,7.84,10.499,0.4,15.42,2.29,4.27,0.57,0.18,0.67,0.04,1.04,0.19,0.06,0.65,0.19,0.01,2025-06-06,None,21.0,13:02,N,
40,Evan Carter,OF,TEX,4000.0,WSH,WSH,Michael Soroka,5,8.07,10.998000000000001,0.25,19.2,2.08,4.16,0.59,0.14,0.64,0.14,0.95,0.39,0.08,0.54,0.19,0.02,2025-06-06,None,20.0,13:02,N,
41,Marcus Semien,2B,TEX,2900.0,WSH,WSH,Michael Soroka,6,7.29,9.691,0.36,18.0,2.54,4.04,0.53,0.14,0.57,0.05,0.58,0.29,0.03,0.61,0.19,0.01,2025-06-06,None,39.0,13:02,N,
42,Adolis Garcia,OF,TEX,3600.0,WSH,WSH,Michael Soroka,7,7.450000000000001,9.921,0.17,18.13,1.97,3.93,0.53,0.19,0.55,0.08,0.97,0.23,0.04,0.49,0.18,0.02,2025-06-06,None,20.0,13:02,N,
43,Jake Burger,1B,TEX,3300.0,WSH,WSH,Michael Soroka,8,7.33,9.798999999999998,0.27,17.56,2.16,3.8,0.57,0.21,0.53,0.02,0.89,0.15,0.06,0.49,0.2,0.02,2025-06-06,None,20.0,13:02,N,
44,Jonah Heim,C,TEX,3200.0,WSH,WSH,Michael Soroka,9,5.53,7.233,0.23,15.37,1.37,3.35,0.44,0.1,0.37,0.03,0.58,0.17,0.02,0.53,0.15,0.01,2025-06-06,None,10.0,13:02,N,
45,C.J. Abrams,SS,WSH,5100.0,TEX,WSH,Patrick Corbin,1,8.89,11.842,0.83,22.45,2.04,4.58,0.71,0.15,0.54,0.19,0.84,0.23,0.11,0.74,0.22,0.02,2025-06-06,None,,13:02,N,
