,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4500.0,CLE,CLE,Luis L. Ortiz,1,7.82,10.607,0.75,20.01,1.71,4.66,0.66,0.08,0.43,0.12,0.74,0.48,0.13,0.75,0.19,0.01,2025-06-09,Main,7.0,15:29,Y,1.0
1,Gavin Lux,2B/OF,CIN,3400.0,CLE,CLE,Luis L. Ortiz,2,7.409999999999999,9.792,0.51,16.67,2.24,4.5,0.56,0.08,0.46,0.06,1.05,0.53,0.02,0.71,0.2,0.01,2025-06-09,Main,5.0,15:29,Y,1.02
2,Elly De La Cruz,SS,CIN,6100.0,CLE,CLE,Luis L. Ortiz,3,9.75,13.048,0.56,21.41,2.05,4.44,0.64,0.19,0.7,0.28,1.4,0.49,0.03,0.51,0.22,0.02,2025-06-09,Main,8.0,15:29,Y,1.15
3,Christian Encarnacion-Strand,1B,CIN,3000.0,CLE,CLE,Luis L. Ortiz,4,6.7,9.03,0.45,15.55,1.89,4.34,0.45,0.15,0.54,0.02,1.24,0.2,0.08,0.53,0.21,0.01,2025-06-09,Main,9.0,15:29,Y,0.9
4,Tyler Stephenson,C,CIN,3800.0,CLE,CLE,Luis L. Ortiz,5,6.6000000000000005,8.89,0.33,15.26,1.6,4.05,0.45,0.12,0.5,0.01,1.1,0.39,0.05,0.53,0.2,0.01,2025-06-09,Main,7.0,15:29,Y,0.84
5,Will Benson,OF,CIN,3900.0,CLE,CLE,Luis L. Ortiz,6,7.050000000000001,9.605,0.11,18.23,1.6,4.12,0.5,0.14,0.47,0.14,1.52,0.52,0.05,0.38,0.15,0.01,2025-06-09,Main,4.0,15:29,Y,0.92
6,Santiago Espinal,3B,CIN,3200.0,CLE,CLE,Luis L. Ortiz,7,5.91,7.655,0.7,14.35,1.45,3.87,0.4,0.05,0.39,0.08,0.54,0.26,0.02,0.66,0.17,0.01,2025-06-09,Main,0.0,15:29,Y,0.77
7,Jake Fraley,OF,CIN,3700.0,CLE,CLE,Luis L. Ortiz,8,6.92,9.188,0.3,17.88,1.63,3.84,0.44,0.09,0.44,0.18,0.72,0.4,0.05,0.56,0.16,0.01,2025-06-09,Main,3.0,15:29,Y,0.91
8,Matt McLain,2B,CIN,4000.0,CLE,CLE,Luis L. Ortiz,9,6.640000000000001,9.030000000000001,0.17,17.54,1.53,3.66,0.5,0.12,0.46,0.1,1.1,0.33,0.08,0.45,0.17,0.02,2025-06-09,Main,3.0,15:29,Y,0.88
9,Steven Kwan,OF,CLE,4500.0,CIN,CLE,Wade Miley,1,8.26,10.741,0.9,13.68,1.91,4.58,0.68,0.07,0.45,0.11,0.35,0.39,0.04,0.93,0.22,0.01,2025-06-09,Main,3.0,15:29,Y,0.9
10,Lane Thomas,OF,CLE,3000.0,CIN,CLE,Wade Miley,2,8.91,11.744000000000002,,,3.33,4.47,0.67,0.15,0.54,0.2,0.83,0.31,0.05,0.67,0.24,0.02,2025-06-09,Main,,15:29,Y,
