,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Paul Goldschmidt,1B,NYY,4600.0,DET,DET,Tarik Skubal,1,7.55,9.892999999999999,0.23,14.21,1.71,4.35,0.59,0.17,0.41,0.06,1.42,0.3,0.03,0.59,0.22,0.01,2025-04-08,None,14.0,12:08,
1,Ben Rice,1B,NYY,6200.0,DET,DET,Tarik Skubal,2,6.67,9.182,0.19,14.77,0.99,4.28,0.51,0.15,0.46,0.06,1.52,0.36,0.11,0.46,0.15,0.01,2025-04-08,None,0.0,12:08,
2,Aaron Judge,OF,NYY,6500.0,DET,DET,Tarik Skubal,3,10.469999999999999,14.217,0.49,20.85,2.29,4.11,0.76,0.36,0.77,0.05,1.38,0.56,0.04,0.42,0.22,0.01,2025-04-08,None,42.0,12:08,
3,Jazz Chisholm,2B,NYY,5800.0,DET,DET,Tarik Skubal,4,6.930000000000001,9.104000000000001,0.21,15.85,1.18,4.01,0.42,0.11,0.52,0.18,1.35,0.23,0.03,0.55,0.14,0.03,2025-04-08,None,,12:08,
4,Anthony Volpe,SS,NYY,4900.0,DET,DET,Tarik Skubal,5,6.5600000000000005,8.719000000000001,0.17,15.49,1.25,3.98,0.42,0.08,0.47,0.15,1.17,0.23,0.07,0.56,0.17,0.03,2025-04-08,None,22.0,12:08,
5,Austin Wells,C,NYY,4500.0,DET,DET,Tarik Skubal,6,5.850000000000001,7.903,0.14,15.24,1.23,3.88,0.39,0.12,0.41,0.03,1.04,0.31,0.07,0.45,0.17,0.01,2025-04-08,None,14.0,12:08,
6,Jasson Dominguez,OF,NYY,7000.0,DET,DET,Tarik Skubal,7,6.62,8.74,0.09,13.89,0.85,3.77,0.45,0.13,0.44,0.15,1.27,0.26,0.03,0.48,0.15,0.01,2025-04-08,None,11.0,12:08,
7,Trent Grisham,OF,NYY,5800.0,DET,DET,Tarik Skubal,8,5.43,7.37,0.0,15.09,0.69,3.59,0.4,0.11,0.36,0.06,1.23,0.34,0.05,0.35,0.14,0.01,2025-04-08,None,10.0,12:08,
8,Oswald Peraza,3B,NYY,5000.0,DET,DET,Tarik Skubal,9,5.24,7.061000000000001,0.05,13.04,0.8,3.44,0.38,0.07,0.35,0.11,1.11,0.19,0.08,0.45,0.16,0.0,2025-04-08,None,6.0,12:08,
9,Justyn-Henry Malloy,3B,DET,4200.0,NYY,DET,Carlos Carrasco,1,6.88,9.346,0.69,18.67,1.65,4.51,0.58,0.14,0.4,0.05,1.66,0.48,0.06,0.46,0.17,0.01,2025-04-08,None,36.0,12:08,
10,Kerry Carpenter,OF,DET,6600.0,NYY,DET,Carlos Carrasco,2,9.739999999999998,13.037,0.22,17.71,1.95,4.4,0.76,0.25,0.69,0.02,1.07,0.3,0.07,0.64,0.28,0.04,2025-04-08,None,31.0,12:08,
11,Riley Greene,OF,DET,4700.0,NYY,DET,Carlos Carrasco,3,8.64,11.555,0.59,19.26,2.15,4.31,0.65,0.16,0.65,0.04,1.12,0.44,0.03,0.64,0.24,0.03,2025-04-08,None,35.0,12:08,
12,Spencer Torkelson,1B,DET,6400.0,NYY,DET,Carlos Carrasco,4,7.16,9.696,0.26,18.53,1.11,4.21,0.48,0.15,0.6,0.03,1.11,0.36,0.05,0.5,0.21,0.01,2025-04-08,None,29.0,12:08,
13,Colt Keith,2B,DET,5200.0,NYY,DET,Carlos Carrasco,5,7.28,9.532,0.27,17.86,1.45,4.1,0.51,0.11,0.56,0.05,0.78,0.26,0.02,0.73,0.2,0.01,2025-04-08,None,30.0,12:08,
14,Zach McKinstry,2B/3B,DET,4400.0,NYY,DET,Carlos Carrasco,6,6.459999999999999,8.494000000000002,0.18,17.76,1.35,3.68,0.42,0.07,0.44,0.12,0.76,0.3,0.03,0.54,0.18,0.04,2025-04-08,None,29.0,12:08,
15,Javier Baez,SS,DET,3600.0,NYY,DET,Carlos Carrasco,7,6.330000000000001,8.35,0.25,15.94,1.59,3.81,0.45,0.11,0.44,0.08,0.89,0.14,0.06,0.57,0.18,0.02,2025-04-08,None,0.0,12:08,
16,Trey Sweeney,SS,DET,4800.0,NYY,DET,Carlos Carrasco,8,6.66,8.87,0.0,17.02,1.32,3.74,0.5,0.12,0.44,0.09,0.99,0.33,0.04,0.53,0.16,0.01,2025-04-08,None,24.0,12:08,
17,Jake Rogers,C,DET,5600.0,NYY,DET,Carlos Carrasco,9,6.010000000000001,7.944999999999999,0.0,14.33,1.05,3.46,0.45,0.15,0.41,0.02,1.04,0.21,0.02,0.42,0.17,0.02,2025-04-08,None,33.0,12:08,
18,Mike Tauchman,OF,CWS,3000.0,CLE,CLE,Ben Lively,1,7.140000000000001,9.528,0.71,19.39,2.3,4.31,0.54,0.1,0.36,0.08,0.81,0.55,0.06,0.63,0.19,0.0,2025-04-08,None,31.0,12:08,
19,Luis Robert,OF,CWS,3900.0,CLE,CLE,Ben Lively,2,7.22,9.478000000000002,0.34,18.99,1.81,4.34,0.49,0.15,0.4,0.13,1.22,0.19,0.07,0.56,0.23,0.01,2025-04-08,None,,12:08,
