,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brandon Nimmo,OF,NYM,4500.0,BAL,BAL,Brandon Young,1,9.66,13.236,0.85,18.82,2.59,4.54,0.88,0.19,0.68,0.1,1.03,0.53,0.09,0.65,0.21,0.01,2025-07-08,None,49.0,16:06,Y,
1,Francisco Lindor,SS,NYM,5500.0,BAL,BAL,Brandon Young,2,10.26,13.932,0.88,23.51,2.44,4.42,0.86,0.23,0.76,0.14,0.85,0.43,0.08,0.66,0.22,0.01,2025-07-08,None,33.0,16:06,Y,
2,Juan Soto,OF,NYM,6000.0,BAL,BAL,Brandon Young,3,11.649999999999999,16.141000000000002,1.74,24.73,2.83,4.31,0.98,0.27,0.93,0.09,0.76,1.02,0.02,0.52,0.2,0.01,2025-07-08,None,56.0,16:06,Y,
3,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Brandon Young,4,9.549999999999999,13.377,0.94,23.36,2.35,4.23,0.76,0.25,0.89,0.03,1.07,0.5,0.11,0.49,0.21,0.01,2025-07-08,None,41.0,16:06,Y,
4,Jesse Winker,OF,NYM,2500.0,BAL,BAL,Brandon Young,5,7.830000000000001,10.866,0.14,15.13,3.06,4.01,0.63,0.11,0.66,0.08,0.94,0.6,0.07,0.54,0.17,0.01,2025-07-08,None,26.0,16:06,Y,
5,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Brandon Young,6,7.79,10.639000000000001,0.35,15.39,2.42,3.96,0.62,0.13,0.63,0.04,0.52,0.35,0.1,0.67,0.2,0.01,2025-07-08,None,30.0,16:06,Y,
6,Luis Torrens,C,NYM,2500.0,BAL,BAL,Brandon Young,7,6.91,9.339999999999998,0.43,16.0,2.83,3.89,0.55,0.11,0.58,0.01,0.95,0.34,0.04,0.58,0.2,0.01,2025-07-08,None,39.0,16:06,Y,
7,Ronny Mauricio,2B/3B,NYM,3000.0,BAL,BAL,Brandon Young,8,7.130000000000001,9.735999999999997,0.37,17.8,2.3,3.8,0.58,0.12,0.58,0.09,0.99,0.37,0.06,0.53,0.15,0.01,2025-07-08,None,0.0,16:06,Y,
8,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Brandon Young,9,6.380000000000001,8.655,0.28,16.65,1.67,3.6,0.55,0.14,0.47,0.03,1.0,0.34,0.04,0.45,0.12,0.02,2025-07-08,None,15.0,16:06,Y,
9,Jackson Holliday,2B,BAL,3800.0,NYM,BAL,Clay Holmes,1,9.18,12.146999999999998,0.78,18.85,3.01,4.6,0.76,0.19,0.59,0.13,1.26,0.37,0.03,0.72,0.19,0.01,2025-07-08,None,38.0,16:06,N,
10,Jordan Westburg,3B,BAL,3900.0,NYM,BAL,Clay Holmes,2,8.78,11.772000000000002,0.82,20.73,2.73,4.48,0.71,0.17,0.64,0.06,1.02,0.27,0.07,0.65,0.27,0.03,2025-07-08,None,29.0,16:06,N,
11,Gunnar Henderson,SS,BAL,4300.0,NYM,BAL,Clay Holmes,3,9.93,13.331000000000001,0.69,19.04,2.92,4.39,0.78,0.19,0.73,0.12,1.03,0.52,0.04,0.72,0.21,0.02,2025-07-08,None,29.0,16:06,N,
12,Ryan O'Hearn,1B,BAL,4100.0,NYM,BAL,Clay Holmes,4,8.08,10.873000000000001,0.48,16.05,2.09,4.1,0.59,0.12,0.69,0.04,0.67,0.44,0.04,0.72,0.2,0.01,2025-07-08,None,16.0,16:06,N,
13,Ramon Laureano,OF,BAL,4000.0,NYM,BAL,Clay Holmes,5,7.66,10.475,0.37,16.55,1.83,4.15,0.6,0.14,0.61,0.07,1.25,0.31,0.1,0.57,0.2,0.02,2025-07-08,None,18.0,16:06,N,
14,Colton Cowser,OF,BAL,4200.0,NYM,BAL,Clay Holmes,6,7.909999999999999,10.833000000000002,0.31,16.14,1.86,4.07,0.59,0.16,0.61,0.08,1.22,0.46,0.08,0.52,0.19,0.01,2025-07-08,None,18.0,16:06,N,
15,Tyler O'Neill,OF,BAL,3600.0,NYM,BAL,Clay Holmes,7,7.15,9.816,0.25,15.59,1.77,3.84,0.53,0.18,0.58,0.04,1.19,0.43,0.06,0.43,0.14,0.01,2025-07-08,None,15.0,16:06,N,
16,Cedric Mullins II,OF,BAL,3700.0,NYM,BAL,Clay Holmes,8,7.529999999999999,10.184,0.27,18.47,1.91,3.77,0.57,0.11,0.58,0.16,0.81,0.42,0.04,0.52,0.17,0.01,2025-07-08,None,,16:06,N,
17,Jacob Stallings,C,BAL,2100.0,NYM,BAL,Clay Holmes,9,5.26,7.175999999999999,0.14,11.11,1.95,3.61,0.43,0.06,0.38,0.01,0.95,0.37,0.06,0.49,0.14,0.01,2025-07-08,None,16.0,16:06,N,
18,Yandy Diaz,1B,TB,4600.0,DET,DET,Jack Flaherty,1,7.58,9.940999999999999,1.22,21.17,1.64,4.46,0.63,0.12,0.43,0.02,0.82,0.34,0.04,0.75,0.23,0.01,2025-07-08,None,15.0,16:06,Y,
