,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brice Turang,2B,MIL,4500.0,TEX,TEX,Merrill Kelly,1,8.91,11.588,0.71,19.85,2.37,4.56,0.69,0.12,0.52,0.23,1.0,0.37,0.01,0.79,0.19,0.01,2025-09-10,Main,11.0,17:59,Y,1.13
1,Jackson Chourio,OF,MIL,4800.0,TEX,TEX,Merrill Kelly,2,9.1,11.889,0.51,20.93,2.2,4.44,0.67,0.19,0.59,0.16,1.0,0.2,0.03,0.68,0.24,0.03,2025-09-10,Main,11.0,17:59,Y,1.13
2,Christian Yelich,OF,MIL,4900.0,TEX,TEX,Merrill Kelly,3,8.23,10.938999999999998,0.64,21.33,1.76,4.28,0.57,0.14,0.59,0.13,1.17,0.43,0.03,0.64,0.2,0.01,2025-09-10,Main,13.0,17:59,Y,1.04
3,Jake Bauers,1B/OF,MIL,3200.0,TEX,TEX,Merrill Kelly,4,7.459999999999999,10.116999999999999,0.01,16.7,2.32,4.16,0.51,0.15,0.59,0.11,1.5,0.44,0.04,0.45,0.18,0.01,2025-09-10,Main,0.0,17:59,Y,1.01
4,Sal Frelick,OF,MIL,4000.0,TEX,TEX,Merrill Kelly,5,7.4,9.683000000000002,0.42,14.63,1.74,4.14,0.49,0.07,0.51,0.14,0.6,0.3,0.05,0.79,0.19,0.01,2025-09-10,Main,4.0,17:59,Y,0.85
5,Caleb Durbin,2B,MIL,3300.0,TEX,TEX,Merrill Kelly,6,7.229999999999999,9.863,0.24,16.34,2.12,4.03,0.49,0.09,0.51,0.17,0.46,0.19,0.18,0.69,0.19,0.01,2025-09-10,Main,5.0,17:59,Y,0.96
6,Blake Perkins,OF,MIL,4100.0,TEX,TEX,Merrill Kelly,7,6.49,8.586,0.12,16.27,1.31,3.91,0.43,0.07,0.44,0.17,1.15,0.37,0.03,0.56,0.14,0.01,2025-09-10,Main,0.0,17:59,Y,0.79
7,Danny Jansen,C,MIL,3100.0,TEX,TEX,Merrill Kelly,8,5.64,7.688,0.0,15.69,1.5,3.54,0.44,0.13,0.38,0.01,0.9,0.35,0.06,0.39,0.14,0.01,2025-09-10,Main,0.0,17:59,Y,0.79
8,Joey Ortiz,SS,MIL,2700.0,TEX,TEX,Merrill Kelly,9,5.750000000000001,7.561000000000001,0.11,13.88,1.57,3.59,0.43,0.07,0.37,0.09,0.65,0.23,0.04,0.57,0.15,0.01,2025-09-10,Main,3.0,17:59,Y,0.76
9,Josh Smith,2B/SS,TEX,3600.0,MIL,TEX,Freddy Peralta,1,7.67,10.508,0.21,14.5,2.19,4.69,0.64,0.1,0.48,0.08,1.06,0.45,0.14,0.7,0.19,0.01,2025-09-10,Main,5.0,17:59,Y,0.94
10,Wyatt Langford,OF,TEX,4300.0,MIL,TEX,Freddy Peralta,2,8.58,11.485000000000003,0.18,19.58,2.18,4.57,0.65,0.18,0.57,0.12,1.44,0.49,0.03,0.56,0.2,0.01,2025-09-10,Main,5.0,17:59,Y,1.08
11,Joc Pederson,OF,TEX,2500.0,MIL,TEX,Freddy Peralta,3,7.61,10.477999999999998,0.07,16.09,2.95,4.24,0.54,0.17,0.58,0.06,1.2,0.52,0.09,0.5,0.15,0.01,2025-09-10,Main,5.0,17:59,Y,1.11
12,Jake Burger,1B,TEX,3000.0,MIL,TEX,Freddy Peralta,4,7.4399999999999995,9.967,0.03,15.4,2.46,4.37,0.51,0.2,0.59,0.02,1.41,0.18,0.07,0.54,0.2,0.02,2025-09-10,Main,0.0,17:59,Y,1.0
13,Josh Jung,3B,TEX,3200.0,MIL,TEX,Freddy Peralta,5,6.38,8.448,0.12,13.7,1.78,4.26,0.44,0.13,0.46,0.03,1.52,0.23,0.05,0.58,0.17,0.01,2025-09-10,Main,4.0,17:59,Y,0.81
14,Kyle Higashioka,C,TEX,3300.0,MIL,TEX,Freddy Peralta,6,5.6000000000000005,7.351000000000001,0.0,14.52,1.39,4.01,0.38,0.12,0.39,0.04,1.38,0.23,0.01,0.44,0.16,0.01,2025-09-10,Main,2.0,17:59,Y,0.74
15,Alejandro Osuna,OF,TEX,2300.0,MIL,TEX,Freddy Peralta,7,7.6499999999999995,10.442,0.0,12.43,3.24,4.03,0.51,0.11,0.52,0.17,1.14,0.58,0.09,0.55,0.15,0.01,2025-09-10,Main,2.0,17:59,Y,1.07
16,Cody Freeman,3B,TEX,2800.0,MIL,TEX,Freddy Peralta,8,5.920000000000001,7.776,0.17,15.0,1.75,3.89,0.43,0.08,0.38,0.08,0.89,0.22,0.05,0.61,0.15,0.01,2025-09-10,Main,2.0,17:59,Y,0.82
17,Michael Helman,OF,TEX,3800.0,MIL,TEX,Freddy Peralta,9,5.85,7.714,0.0,12.21,1.15,3.69,0.42,0.09,0.38,0.12,1.09,0.22,0.04,0.51,0.14,0.01,2025-09-10,Main,3.0,17:59,Y,0.65
18,Jarren Duran,OF,BOS,5200.0,OAK,OAK,Mason Barnett,1,8.940000000000001,11.873999999999999,0.91,21.89,1.96,4.58,0.72,0.14,0.48,0.17,0.98,0.44,0.06,0.63,0.24,0.04,2025-09-10,Main,21.0,17:59,Y,1.1
19,Alex Bregman,3B,BOS,5400.0,OAK,OAK,Mason Barnett,2,7.720000000000001,10.32,1.1,22.31,1.54,4.39,0.6,0.15,0.48,0.03,0.59,0.39,0.07,0.64,0.21,0.02,2025-09-10,Main,24.0,17:59,Y,1.01
20,Nathaniel Lowe,1B,BOS,4000.0,OAK,OAK,Mason Barnett,3,7.61,10.238,0.82,19.82,1.93,4.36,0.54,0.13,0.58,0.03,0.99,0.54,0.03,0.62,0.18,0.01,2025-09-10,Main,22.0,17:59,Y,1.01
21,Trevor Story,SS,BOS,5100.0,OAK,OAK,Mason Barnett,4,7.19,9.614,0.75,22.14,1.3,4.17,0.47,0.15,0.56,0.11,1.18,0.25,0.05,0.5,0.2,0.01,2025-09-10,Main,24.0,17:59,Y,0.95
22,Masataka Yoshida,OF,BOS,3400.0,OAK,OAK,Mason Barnett,5,7.200000000000001,9.629000000000001,0.55,18.73,1.94,4.16,0.47,0.12,0.53,0.04,0.52,0.27,0.1,0.71,0.21,0.01,2025-09-10,Main,11.0,17:59,Y,0.98
23,Nick Sogard,2B,BOS,2600.0,OAK,OAK,Mason Barnett,6,6.98,9.298999999999998,0.29,14.34,2.51,4.05,0.47,0.08,0.47,0.1,0.92,0.51,0.04,0.65,0.15,0.01,2025-09-10,Main,12.0,17:59,Y,0.97
24,David Hamilton,2B,BOS,3000.0,OAK,OAK,Mason Barnett,7,8.22,10.766,0.12,19.09,3.02,3.93,0.53,0.1,0.5,0.38,0.89,0.34,0.02,0.55,0.17,0.01,2025-09-10,Main,0.0,17:59,Y,1.21
25,Nate Eaton,3B/OF,BOS,2400.0,OAK,OAK,Mason Barnett,8,5.93,7.95,0.23,16.33,2.05,3.8,0.4,0.07,0.38,0.16,1.02,0.36,0.06,0.49,0.12,0.01,2025-09-10,Main,0.0,17:59,Y,0.91
26,Connor Wong,C,BOS,2400.0,OAK,OAK,Mason Barnett,9,5.38,7.133000000000001,0.23,15.98,1.77,3.6,0.39,0.06,0.37,0.05,0.86,0.21,0.05,0.51,0.18,0.02,2025-09-10,Main,14.0,17:59,Y,0.84
27,Jacob Wilson,SS,OAK,3900.0,BOS,OAK,Payton Tolle,1,7.279999999999999,9.363999999999999,0.73,14.04,1.74,4.58,0.57,0.07,0.38,0.05,0.38,0.23,0.06,0.93,0.22,0.01,2025-09-10,Main,10.0,17:59,Y,0.83
28,Shea Langeliers,C,OAK,5300.0,BOS,OAK,Payton Tolle,2,7.950000000000001,10.463,0.78,22.44,1.75,4.47,0.59,0.23,0.47,0.04,1.07,0.29,0.03,0.53,0.2,0.02,2025-09-10,Main,20.0,17:59,Y,1.05
29,Brent Rooker,OF,OAK,4500.0,BOS,OAK,Payton Tolle,3,8.21,11.069000000000003,0.75,21.26,1.91,4.16,0.57,0.22,0.61,0.05,1.04,0.35,0.07,0.53,0.19,0.02,2025-09-10,Main,23.0,17:59,Y,1.06
30,Colby Thomas,OF,OAK,3500.0,BOS,OAK,Payton Tolle,4,6.68,9.083,0.0,15.17,1.62,4.27,0.44,0.14,0.53,0.07,1.29,0.22,0.11,0.54,0.17,0.01,2025-09-10,Main,4.0,17:59,Y,0.82
31,Darell Hernaiz,3B,OAK,2600.0,BOS,OAK,Payton Tolle,5,6.23,8.218,0.43,15.83,2.09,4.16,0.39,0.07,0.44,0.08,0.71,0.35,0.04,0.63,0.16,0.01,2025-09-10,Main,9.0,17:59,Y,0.91
