,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Corbin Carroll,OF,ARI,3900.0,CHC,CHC,Colin Rea,1,10.860000000000003,14.759,1.13,24.08,4.02,4.58,0.97,0.23,0.69,0.19,0.9,0.5,0.1,0.65,0.22,0.03,2025-04-18,None,0.0,9:30,
1,Geraldo Perdomo,SS,ARI,3900.0,CHC,CHC,Colin Rea,2,7.449999999999999,10.141,0.83,21.27,1.9,4.3,0.63,0.06,0.53,0.1,0.65,0.55,0.06,0.65,0.18,0.01,2025-04-18,None,0.0,9:30,
2,Pavin Smith,1B,ARI,3900.0,CHC,CHC,Colin Rea,3,10.310000000000002,14.007000000000001,0.27,18.45,3.57,4.29,0.81,0.27,0.81,0.04,0.91,0.65,0.02,0.58,0.21,0.01,2025-04-18,None,0.0,9:30,
3,Josh Naylor,1B,ARI,3900.0,CHC,CHC,Colin Rea,4,9.55,12.853,1.26,24.3,3.07,4.18,0.74,0.2,0.81,0.09,0.64,0.33,0.04,0.67,0.25,0.01,2025-04-18,None,0.0,9:30,
4,Lourdes Gurriel Jr.,OF,ARI,3900.0,CHC,CHC,Colin Rea,5,7.56,10.046999999999999,0.93,21.5,1.95,3.98,0.56,0.15,0.61,0.06,0.72,0.21,0.04,0.63,0.19,0.02,2025-04-18,None,0.0,9:30,
5,Eugenio Suarez,3B,ARI,3900.0,CHC,CHC,Colin Rea,6,8.03,10.991000000000001,0.55,20.29,2.3,3.98,0.63,0.21,0.67,0.03,1.18,0.34,0.07,0.49,0.19,0.01,2025-04-18,None,0.0,9:30,
6,Gabriel Moreno,C,ARI,3900.0,CHC,CHC,Colin Rea,7,7.45,10.056000000000001,0.69,17.74,2.09,3.93,0.58,0.12,0.56,0.04,0.67,0.42,0.06,0.65,0.18,0.01,2025-04-18,None,0.0,9:30,
7,Jake McCarthy,OF,ARI,3900.0,CHC,CHC,Colin Rea,8,6.989999999999998,9.360999999999999,0.56,18.11,1.67,3.8,0.53,0.06,0.51,0.16,0.64,0.28,0.08,0.69,0.16,0.01,2025-04-18,None,0.0,9:30,
8,Tim Tawa,2B,ARI,3900.0,CHC,CHC,Colin Rea,9,7.619999999999999,10.200999999999999,0.37,17.77,2.09,3.6,0.63,0.18,0.53,0.07,0.86,0.29,0.04,0.53,0.18,0.01,2025-04-18,None,0.0,9:30,
9,Ian Happ,OF,CHC,3900.0,ARI,CHC,Corbin Burnes,1,9.040000000000001,12.272,0.84,21.07,2.79,4.45,0.81,0.17,0.58,0.08,1.11,0.61,0.04,0.57,0.23,0.01,2025-04-18,None,0.0,9:30,
10,Kyle Tucker,OF,CHC,3900.0,ARI,CHC,Corbin Burnes,2,10.209999999999999,13.754999999999999,1.28,24.84,3.56,4.47,0.85,0.25,0.71,0.1,0.7,0.65,0.01,0.62,0.17,0.01,2025-04-18,None,0.0,9:30,
11,Seiya Suzuki,OF,CHC,3900.0,ARI,CHC,Corbin Burnes,3,9.120000000000001,12.211000000000002,0.8,19.61,2.84,4.37,0.68,0.19,0.69,0.09,1.24,0.44,0.03,0.62,0.21,0.03,2025-04-18,None,0.0,9:30,
12,Michael Busch,1B,CHC,3900.0,ARI,CHC,Corbin Burnes,4,8.42,11.627000000000002,0.25,17.43,2.38,4.27,0.66,0.18,0.73,0.05,1.27,0.49,0.07,0.51,0.2,0.01,2025-04-18,None,0.0,9:30,
