,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,10500.0,CLE,CLE,Logan Allen,1,8.809999999999999,11.56,0.86,19.98,0.99,4.73,0.75,0.19,0.5,0.12,1.2,0.28,0.04,0.74,0.19,0.01,2025-07-24,None,0.0,9:02,N,
1,Jordan Westburg,2B,BAL,12600.0,CLE,CLE,Logan Allen,2,10.079999999999998,13.556,0.72,19.87,1.08,4.62,0.83,0.25,0.68,0.06,1.0,0.29,0.09,0.62,0.3,0.04,2025-07-24,None,0.0,9:02,N,
2,Gunnar Henderson,SS,BAL,13500.0,CLE,CLE,Logan Allen,3,9.129999999999999,12.222,0.62,20.2,0.81,4.52,0.66,0.17,0.72,0.11,0.97,0.43,0.04,0.7,0.2,0.02,2025-07-24,None,0.0,9:02,N,
3,Ramon Laureano,OF,BAL,11700.0,CLE,CLE,Logan Allen,4,8.73,11.936000000000002,0.39,19.79,0.81,4.39,0.63,0.17,0.76,0.08,1.09,0.3,0.11,0.63,0.24,0.02,2025-07-24,None,0.0,9:02,N,
4,Tyler O'Neill,OF,BAL,9300.0,CLE,CLE,Logan Allen,5,9.06,12.437000000000001,0.41,19.95,1.09,4.19,0.66,0.29,0.73,0.04,1.1,0.47,0.07,0.42,0.18,0.01,2025-07-24,None,0.0,9:02,N,
5,Colton Cowser,OF,BAL,12000.0,CLE,CLE,Logan Allen,6,7.74,10.571000000000002,0.35,18.91,0.62,4.19,0.58,0.17,0.57,0.08,1.18,0.36,0.1,0.53,0.19,0.01,2025-07-24,None,0.0,9:02,N,
6,Ramon Urias,3B,BAL,8400.0,CLE,CLE,Logan Allen,7,6.710000000000001,9.029,0.31,14.8,0.8,3.91,0.52,0.12,0.51,0.03,0.73,0.28,0.06,0.57,0.19,0.01,2025-07-24,None,0.0,9:02,N,
7,Coby Mayo,3B,BAL,6900.0,CLE,CLE,Logan Allen,8,6.890000000000001,9.382,0.0,14.1,1.02,3.93,0.51,0.17,0.5,0.04,1.18,0.37,0.07,0.45,0.16,0.01,2025-07-24,None,0.0,9:02,N,
8,Alex Jackson,C,BAL,5700.0,CLE,CLE,Logan Allen,9,4.8,6.66,0.0,15.53,0.59,3.36,0.4,0.11,0.38,0.02,1.02,0.24,0.07,0.32,0.12,0.0,2025-07-24,None,0.0,9:02,N,
9,Steven Kwan,OF,CLE,12900.0,BAL,CLE,Charlie Morton,1,8.58,11.228,1.04,18.37,0.71,4.71,0.69,0.09,0.46,0.12,0.41,0.47,0.04,0.87,0.23,0.01,2025-07-24,None,0.0,9:02,N,
