,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Corbin Carroll,OF,ARI,6000.0,MIA,MIA,Edward Cabrera,1,9.59,12.942000000000002,1.04,24.38,2.08,4.7,0.76,0.18,0.56,0.19,1.02,0.51,0.1,0.63,0.21,0.03,2025-04-17,Main,29.0,9:25,1.3
1,Geraldo Perdomo,SS,ARI,4700.0,MIA,MIA,Edward Cabrera,2,6.86,9.264,0.69,18.93,1.38,4.41,0.52,0.05,0.44,0.1,0.74,0.56,0.06,0.63,0.17,0.01,2025-04-17,Main,17.0,9:25,0.94
2,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Edward Cabrera,3,8.8,11.921000000000001,0.07,15.85,2.37,4.4,0.63,0.2,0.67,0.04,1.02,0.66,0.02,0.55,0.19,0.01,2025-04-17,Main,6.0,9:25,1.14
3,Josh Naylor,1B,ARI,5100.0,MIA,MIA,Edward Cabrera,4,8.5,11.309,0.61,19.5,1.95,4.29,0.57,0.16,0.67,0.09,0.72,0.34,0.04,0.67,0.24,0.01,2025-04-17,Main,15.0,9:25,1.13
4,Lourdes Gurriel Jr.,OF,ARI,3800.0,MIA,MIA,Edward Cabrera,5,6.7700000000000005,8.884,0.51,18.22,1.64,4.08,0.47,0.11,0.48,0.06,0.81,0.21,0.04,0.63,0.2,0.02,2025-04-17,Main,14.0,9:25,0.98
5,Eugenio Suarez,3B,ARI,4800.0,MIA,MIA,Edward Cabrera,6,6.73,9.136,0.16,16.21,1.4,4.08,0.48,0.15,0.5,0.03,1.34,0.34,0.07,0.47,0.19,0.01,2025-04-17,Main,16.0,9:25,0.88
6,Alek Thomas,OF,ARI,3500.0,MIA,MIA,Edward Cabrera,7,6.56,8.619000000000002,0.15,14.87,1.67,4.03,0.42,0.1,0.45,0.12,0.9,0.22,0.05,0.6,0.18,0.01,2025-04-17,Main,0.0,9:25,0.9
7,Tim Tawa,2B,ARI,3900.0,MIA,MIA,Edward Cabrera,8,6.86,9.132,0.14,16.72,1.72,3.9,0.51,0.13,0.48,0.07,1.04,0.3,0.04,0.55,0.18,0.01,2025-04-17,Main,0.0,9:25,0.96
8,Jose Herrera,C,ARI,2600.0,MIA,MIA,Edward Cabrera,9,4.46,5.949999999999999,0.0,12.32,1.23,3.69,0.35,0.02,0.3,0.02,0.99,0.38,0.02,0.49,0.11,0.01,2025-04-17,Main,5.0,9:25,0.69
9,Xavier Edwards,SS,MIA,4500.0,ARI,MIA,Eduardo Rodriguez,1,8.36,10.651000000000002,1.03,19.15,2.14,4.58,0.58,0.05,0.43,0.27,0.81,0.36,0.01,0.93,0.18,0.01,2025-04-17,Main,17.0,9:25,1.15
10,Otto Lopez,2B,MIA,3800.0,ARI,MIA,Eduardo Rodriguez,2,7.92,10.243,0.67,16.0,2.35,4.47,0.54,0.11,0.47,0.11,0.74,0.23,0.05,0.81,0.24,0.02,2025-04-17,Main,12.0,9:25,1.11
11,Jesus Sanchez,OF,MIA,2800.0,ARI,MIA,Eduardo Rodriguez,3,6.9,9.06,0.3,15.79,2.31,4.32,0.45,0.12,0.48,0.09,1.29,0.24,0.04,0.61,0.2,0.01,2025-04-17,Main,15.0,9:25,1.07
12,Eric Wagaman,1B,MIA,3900.0,ARI,MIA,Eduardo Rodriguez,4,8.47,11.14,0.3,15.03,2.53,4.27,0.55,0.17,0.64,0.08,0.8,0.34,0.02,0.71,0.22,0.01,2025-04-17,Main,12.0,9:25,1.14
