,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jared Triolo,3B/SS,PIT,2600.0,CHC,CHC,Shota Imanaga,1,7.0600000000000005,9.307999999999998,0.0,13.42,2.65,4.55,0.54,0.13,0.4,0.09,1.15,0.35,0.04,0.6,0.17,0.01,2025-08-16,Main,2.0,16:40,Y,0.98
1,Tommy Pham,OF,PIT,3100.0,CHC,CHC,Shota Imanaga,2,6.9399999999999995,9.072,0.45,16.96,1.94,4.31,0.51,0.13,0.42,0.06,1.02,0.28,0.03,0.62,0.18,0.02,2025-08-16,Main,5.0,16:40,Y,0.92
2,Bryan Reynolds,OF,PIT,4100.0,CHC,CHC,Shota Imanaga,3,7.989999999999999,10.593000000000002,0.41,18.87,1.94,4.32,0.54,0.2,0.57,0.05,1.11,0.25,0.06,0.62,0.2,0.02,2025-08-16,Main,4.0,16:40,Y,0.99
3,Nick Gonzales,2B,PIT,3300.0,CHC,CHC,Shota Imanaga,4,7.63,10.111,0.39,18.15,2.43,4.24,0.53,0.16,0.57,0.04,0.84,0.16,0.08,0.7,0.21,0.02,2025-08-16,Main,2.0,16:40,Y,1.05
4,Andrew McCutchen,OF,PIT,3500.0,CHC,CHC,Shota Imanaga,5,6.770000000000001,9.038999999999998,0.17,15.96,1.63,3.92,0.47,0.16,0.49,0.03,1.01,0.33,0.04,0.52,0.16,0.01,2025-08-16,Main,3.0,16:40,Y,0.83
5,Joey Bart,C,PIT,2500.0,CHC,CHC,Shota Imanaga,6,7.0,9.412999999999998,0.07,15.53,2.7,4.02,0.49,0.17,0.51,0.02,1.08,0.26,0.09,0.6,0.16,0.01,2025-08-16,Main,3.0,16:40,Y,1.03
6,Liover Peguero,1B/SS,PIT,3400.0,CHC,CHC,Shota Imanaga,7,5.930000000000001,7.648000000000001,0.15,13.81,1.31,3.9,0.39,0.12,0.38,0.08,1.18,0.15,0.02,0.56,0.13,0.02,2025-08-16,Main,3.0,16:40,Y,0.7
7,Alexander Canario,OF,PIT,2800.0,CHC,CHC,Shota Imanaga,8,6.41,8.470000000000002,0.0,14.14,1.83,3.77,0.45,0.19,0.44,0.05,1.28,0.18,0.03,0.43,0.15,0.01,2025-08-16,Main,1.0,16:40,Y,0.82
8,Isiah Kiner-Falefa,3B/SS,PIT,3000.0,CHC,CHC,Shota Imanaga,9,5.61,7.24,0.39,11.71,1.45,3.58,0.4,0.07,0.34,0.08,0.56,0.11,0.05,0.66,0.15,0.01,2025-08-16,Main,2.0,16:40,Y,0.68
9,Michael Busch,1B,CHC,4800.0,PIT,CHC,Mike Burrows,1,9.73,13.320000000000002,0.51,17.69,2.5,4.62,0.9,0.25,0.66,0.05,1.17,0.52,0.08,0.58,0.2,0.01,2025-08-16,Main,9.0,16:40,Y,1.11
10,Kyle Tucker,OF,CHC,6000.0,PIT,CHC,Mike Burrows,2,10.89,14.822999999999999,0.84,21.6,2.47,4.51,0.94,0.22,0.77,0.16,0.67,0.77,0.02,0.6,0.21,0.01,2025-08-16,Main,14.0,16:40,Y,1.22
11,Seiya Suzuki,OF,CHC,4500.0,PIT,CHC,Mike Burrows,3,9.55,12.935000000000002,0.63,18.93,2.53,4.41,0.75,0.25,0.79,0.06,1.18,0.46,0.02,0.53,0.2,0.02,2025-08-16,Main,16.0,16:40,Y,1.14
12,Pete Crow-Armstrong,OF,CHC,5100.0,PIT,CHC,Mike Burrows,4,10.530000000000001,14.217000000000002,0.28,18.8,2.71,4.31,0.81,0.26,0.87,0.24,1.0,0.22,0.07,0.59,0.2,0.02,2025-08-16,Main,7.0,16:40,Y,1.2
13,Carson Kelly,C,CHC,4200.0,PIT,CHC,Mike Burrows,5,8.05,10.963000000000001,0.29,14.86,2.13,4.14,0.64,0.16,0.67,0.02,0.66,0.46,0.05,0.6,0.17,0.02,2025-08-16,Main,7.0,16:40,Y,0.94
14,Ian Happ,OF,CHC,3900.0,PIT,CHC,Mike Burrows,6,8.309999999999999,11.367,0.44,16.53,2.21,3.96,0.66,0.16,0.69,0.07,0.91,0.55,0.03,0.51,0.19,0.01,2025-08-16,Main,0.0,16:40,Y,0.99
15,Nico Hoerner,2B,CHC,3600.0,PIT,CHC,Mike Burrows,7,7.57,10.054,0.75,17.58,2.19,3.94,0.57,0.07,0.56,0.14,0.34,0.27,0.07,0.77,0.18,0.02,2025-08-16,Main,4.0,16:40,Y,1.0
16,Dansby Swanson,SS,CHC,4000.0,PIT,CHC,Mike Burrows,8,7.36,9.818,0.23,15.43,1.72,3.81,0.59,0.15,0.56,0.09,1.0,0.29,0.02,0.55,0.16,0.01,2025-08-16,Main,10.0,16:40,Y,0.85
17,Matt Shaw,3B,CHC,3300.0,PIT,CHC,Mike Burrows,9,7.09,9.577999999999998,0.26,17.77,2.11,3.64,0.59,0.13,0.5,0.13,0.7,0.29,0.06,0.5,0.16,0.01,2025-08-16,Main,12.0,16:40,Y,0.97
