,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Bo Bichette,UTIL,TOR,8200.0,LAD,LAD,Shohei Ohtani,1,8.22,10.691999999999998,0.82,17.08,1.07,4.62,0.66,0.15,0.48,0.06,0.86,0.29,0.02,0.76,0.24,0.01,2025-10-28,Main,0.0,11:46,N,0.98
1,Nathan Lukes,UTIL,TOR,5600.0,LAD,LAD,Shohei Ohtani,2,7.59,10.151,0.44,15.82,1.33,4.53,0.58,0.1,0.51,0.06,0.73,0.48,0.05,0.69,0.2,0.01,2025-10-28,Main,0.0,11:46,N,1.03
2,Vladimir Guerrero Jr.,UTIL,TOR,9400.0,LAD,LAD,Shohei Ohtani,3,8.98,12.072000000000001,0.91,22.47,1.11,4.39,0.66,0.2,0.66,0.03,0.73,0.5,0.05,0.67,0.22,0.01,2025-10-28,Main,0.0,11:46,N,1.14
3,Alejandro Kirk,UTIL,TOR,6600.0,LAD,LAD,Shohei Ohtani,4,7.71,10.363,0.57,18.45,1.17,4.12,0.54,0.14,0.65,0.02,0.57,0.4,0.04,0.65,0.2,0.01,2025-10-28,Main,0.0,11:46,N,1.04
4,Daulton Varsho,UTIL,TOR,7600.0,LAD,LAD,Shohei Ohtani,5,7.49,10.086,0.1,19.35,0.96,4.22,0.53,0.19,0.58,0.07,1.3,0.38,0.03,0.45,0.15,0.02,2025-10-28,Main,0.0,11:46,N,0.97
5,Ernie Clement,UTIL,TOR,5400.0,LAD,LAD,Shohei Ohtani,6,6.359999999999999,8.226,0.48,16.71,0.97,4.11,0.43,0.08,0.44,0.06,0.48,0.18,0.03,0.71,0.19,0.01,2025-10-28,Main,0.0,11:46,N,0.89
6,Addison Barger,UTIL,TOR,6200.0,LAD,LAD,Shohei Ohtani,7,6.7,8.976,0.0,17.35,0.94,3.99,0.48,0.14,0.48,0.04,1.14,0.3,0.05,0.5,0.2,0.01,2025-10-28,Main,0.0,11:46,N,0.9
7,Davis Schneider,UTIL,TOR,5000.0,LAD,LAD,Shohei Ohtani,8,5.859999999999999,8.128,0.0,13.63,0.89,3.85,0.44,0.12,0.42,0.04,1.34,0.51,0.06,0.33,0.13,0.01,2025-10-28,Main,0.0,11:46,N,0.78
8,Andres Gimenez,UTIL,TOR,4400.0,LAD,LAD,Shohei Ohtani,9,6.09,8.306999999999999,0.2,16.23,1.09,3.5,0.46,0.07,0.41,0.12,0.69,0.24,0.13,0.58,0.15,0.01,2025-10-28,Main,0.0,11:46,N,0.92
9,Shohei Ohtani,UTIL,LAD,10000.0,TOR,LAD,Shane Bieber,1,11.59,15.679999999999998,1.41,25.54,1.74,4.49,1.0,0.31,0.72,0.18,1.22,0.68,0.03,0.5,0.21,0.03,2025-10-28,Main,0.0,11:46,N,1.5
10,Mookie Betts,UTIL,LAD,8600.0,TOR,LAD,Shane Bieber,2,8.67,11.569999999999999,0.58,17.86,1.13,4.39,0.7,0.14,0.6,0.09,0.52,0.43,0.04,0.7,0.22,0.02,2025-10-28,Main,0.0,11:46,N,1.03
11,Freddie Freeman,UTIL,LAD,9000.0,TOR,LAD,Shane Bieber,3,8.59,11.654,0.67,20.74,1.06,4.3,0.67,0.15,0.66,0.06,0.94,0.5,0.06,0.65,0.22,0.01,2025-10-28,Main,0.0,11:46,N,1.07
12,Will Smith,UTIL,LAD,7400.0,TOR,LAD,Shane Bieber,4,8.540000000000001,11.896999999999998,0.51,21.15,1.28,4.26,0.66,0.17,0.79,0.03,0.95,0.54,0.09,0.56,0.19,0.01,2025-10-28,Main,0.0,11:46,N,1.16
13,Max Muncy,UTIL,LAD,7000.0,TOR,LAD,Shane Bieber,5,7.670000000000001,10.709999999999999,0.44,18.47,1.09,4.09,0.6,0.17,0.66,0.03,1.18,0.65,0.05,0.39,0.15,0.01,2025-10-28,Main,0.0,11:46,N,1.01
14,Teoscar Hernandez,UTIL,LAD,8000.0,TOR,LAD,Shane Bieber,6,7.47,9.96,0.42,17.75,0.9,4.04,0.55,0.18,0.56,0.05,1.2,0.25,0.04,0.54,0.2,0.01,2025-10-28,Main,0.0,11:46,N,0.92
15,Tommy Edman,UTIL,LAD,6000.0,TOR,LAD,Shane Bieber,7,6.59,8.705999999999998,0.29,15.64,0.94,3.93,0.48,0.09,0.48,0.07,0.71,0.26,0.04,0.64,0.18,0.01,2025-10-28,Main,0.0,11:46,N,0.86
16,Enrique Hernandez,OF,LAD,7200.0,TOR,LAD,Shane Bieber,8,5.82,7.739999999999999,0.06,15.18,0.81,3.74,0.45,0.12,0.42,0.01,0.95,0.24,0.03,0.49,0.16,0.01,2025-10-28,Main,,11:46,N,0.78
17,Andy Pages,UTIL,LAD,4800.0,TOR,LAD,Shane Bieber,9,6.96,9.362,0.18,15.94,1.31,3.61,0.56,0.15,0.5,0.05,0.89,0.18,0.08,0.55,0.2,0.01,2025-10-28,Main,0.0,11:46,N,1.01
