,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,James Wood,OF,WSH,13500.0,CHC,CHC,Javier Assad,1,10.18,13.742,0.99,22.28,0.96,4.58,0.86,0.24,0.62,0.14,1.39,0.66,0.04,0.59,0.19,0.01,2025-09-05,None,0.0,13:05,Y,
1,C.J. Abrams,SS,WSH,14100.0,CHC,CHC,Javier Assad,2,9.63,12.933,0.6,21.49,0.85,4.47,0.74,0.18,0.61,0.2,0.8,0.32,0.12,0.7,0.23,0.03,2025-09-05,None,,13:05,Y,
2,Josh Bell,1B,WSH,7800.0,CHC,CHC,Javier Assad,3,8.04,10.802999999999999,0.61,17.39,1.07,4.3,0.59,0.18,0.61,0.01,0.77,0.48,0.03,0.6,0.19,0.01,2025-09-05,None,0.0,13:05,Y,
3,Daylen Lile,OF,WSH,8100.0,CHC,CHC,Javier Assad,4,8.86,11.871,0.41,14.94,1.22,4.27,0.63,0.1,0.69,0.17,0.7,0.39,0.07,0.76,0.23,0.02,2025-09-05,None,0.0,13:05,Y,
4,Luis Garcia,2B,WSH,4000.0,CHC,CHC,Javier Assad,5,7.66,9.984,,,2.04,3.83,0.52,0.12,0.56,0.11,0.58,0.23,0.01,0.66,0.23,0.02,2025-09-05,None,,13:05,Y,
5,Andres Chaparro,3B,WSH,5100.0,CHC,CHC,Javier Assad,6,6.630000000000001,8.963,0.31,16.03,1.15,4.05,0.49,0.15,0.51,0.03,0.81,0.3,0.06,0.5,0.16,0.01,2025-09-05,None,0.0,13:05,Y,
6,Riley Adams,C,WSH,7200.0,CHC,CHC,Javier Assad,7,4.99,6.921,0.14,13.7,0.49,3.31,0.38,0.09,0.37,0.02,1.05,0.24,0.11,0.41,0.14,0.01,2025-09-05,None,0.0,13:05,Y,
7,Robert Hassell III,OF,WSH,0.0,CHC,CHC,Javier Assad,8,6.450000000000001,8.544,0.32,13.77,0.0,3.8,0.47,0.09,0.46,0.11,0.97,0.34,0.02,0.56,0.14,0.01,2025-09-05,None,0.0,13:05,Y,
8,Brady House,SS,WSH,6900.0,CHC,CHC,Javier Assad,9,5.68,7.508000000000001,0.39,14.51,0.61,3.6,0.44,0.09,0.38,0.04,1.03,0.15,0.06,0.57,0.17,0.01,2025-09-05,None,0.0,13:05,Y,
9,Michael Busch,1B,CHC,12300.0,WSH,CHC,Jake Irvin,1,10.2,13.945000000000002,0.67,19.3,1.09,4.58,0.95,0.25,0.69,0.05,0.95,0.54,0.08,0.62,0.23,0.01,2025-09-05,None,0.0,13:05,Y,
10,Ian Happ,OF,CHC,9000.0,WSH,CHC,Jake Irvin,2,9.700000000000001,13.21,0.69,20.23,1.31,4.34,0.85,0.18,0.7,0.08,0.82,0.66,0.03,0.6,0.24,0.01,2025-09-05,None,0.0,13:05,Y,
11,Seiya Suzuki,OF,CHC,12000.0,WSH,CHC,Jake Irvin,3,10.05,13.586,0.75,20.52,1.06,4.37,0.78,0.25,0.82,0.07,0.96,0.5,0.02,0.57,0.21,0.03,2025-09-05,None,0.0,13:05,Y,
12,Pete Crow-Armstrong,OF,CHC,12900.0,WSH,CHC,Jake Irvin,4,10.83,14.626000000000003,0.33,17.73,1.14,4.27,0.83,0.26,0.9,0.24,0.81,0.24,0.07,0.61,0.22,0.02,2025-09-05,None,0.0,13:05,Y,
13,Nico Hoerner,2B,CHC,9900.0,WSH,CHC,Jake Irvin,5,8.290000000000001,11.044,0.92,16.05,0.97,4.13,0.62,0.07,0.66,0.16,0.29,0.29,0.07,0.83,0.2,0.02,2025-09-05,None,0.0,13:05,Y,
14,Willi Castro,2B,CHC,9600.0,WSH,CHC,Jake Irvin,6,8.16,11.205000000000002,0.31,18.39,0.97,4.04,0.65,0.13,0.67,0.1,0.8,0.38,0.1,0.6,0.2,0.02,2025-09-05,None,0.0,13:05,Y,
15,Dansby Swanson,SS,CHC,11700.0,WSH,CHC,Jake Irvin,7,8.07,10.712,0.37,17.23,0.72,3.91,0.61,0.16,0.6,0.1,0.83,0.32,0.02,0.6,0.19,0.02,2025-09-05,None,0.0,13:05,Y,
16,Matt Shaw,3B,CHC,8400.0,WSH,CHC,Jake Irvin,8,7.96,10.783000000000001,0.28,17.05,1.0,3.8,0.64,0.15,0.61,0.14,0.6,0.32,0.06,0.53,0.19,0.01,2025-09-05,None,0.0,13:05,Y,
17,Reese McGuire,C,CHC,6600.0,WSH,CHC,Jake Irvin,9,6.05,8.032,0.15,13.2,0.78,3.28,0.51,0.11,0.44,0.04,0.64,0.23,0.02,0.52,0.15,0.01,2025-09-05,None,0.0,13:05,Y,
18,Francisco Lindor,SS,NYM,5700.0,CIN,CIN,Andrew Abbott,1,11.34,15.360000000000001,0.88,20.26,2.93,4.57,1.1,0.29,0.76,0.14,0.81,0.34,0.08,0.67,0.25,0.01,2025-09-05,None,21.0,13:05,N,
19,Juan Soto,OF,NYM,6000.0,CIN,CIN,Andrew Abbott,2,12.330000000000002,17.026,1.52,23.68,3.18,4.45,1.13,0.32,1.02,0.1,0.85,0.8,0.02,0.55,0.2,0.01,2025-09-05,None,28.0,13:05,N,
20,Starling Marte,OF,NYM,3600.0,CIN,CIN,Andrew Abbott,3,9.73,13.378,0.58,18.1,3.31,4.37,0.84,0.18,0.86,0.11,0.95,0.31,0.11,0.7,0.22,0.02,2025-09-05,None,23.0,13:05,N,
21,Pete Alonso,1B,NYM,5200.0,CIN,CIN,Andrew Abbott,4,11.5,16.075,0.96,23.06,3.28,4.27,0.95,0.36,1.11,0.03,0.99,0.45,0.11,0.5,0.23,0.01,2025-09-05,None,33.0,13:05,N,
22,Mark Vientos,3B,NYM,3600.0,CIN,CIN,Andrew Abbott,5,9.649999999999999,13.118999999999998,0.27,16.11,3.44,4.2,0.77,0.28,0.91,0.02,1.05,0.26,0.04,0.58,0.21,0.01,2025-09-05,None,23.0,13:05,N,
23,Brandon Nimmo,OF,NYM,4800.0,CIN,CIN,Andrew Abbott,6,8.61,11.771,0.51,20.04,1.94,4.05,0.73,0.18,0.69,0.08,0.94,0.36,0.08,0.59,0.2,0.01,2025-09-05,None,16.0,13:05,N,
24,Francisco Alvarez,C,NYM,2700.0,CIN,CIN,Andrew Abbott,7,9.25,12.734,0.32,18.94,4.46,3.97,0.77,0.26,0.8,0.02,0.97,0.39,0.07,0.5,0.21,0.01,2025-09-05,None,28.0,13:05,N,
25,Ronny Mauricio,3B,NYM,3000.0,CIN,CIN,Andrew Abbott,8,7.880000000000001,10.797,0.32,16.74,2.75,3.84,0.71,0.15,0.67,0.08,0.93,0.31,0.06,0.54,0.18,0.01,2025-09-05,None,17.0,13:05,N,
26,Luisangel Acuna,2B/SS,NYM,2500.0,CIN,CIN,Andrew Abbott,9,7.65,10.194,0.43,15.1,3.26,3.64,0.62,0.1,0.58,0.19,0.69,0.3,0.02,0.58,0.16,0.02,2025-09-05,None,11.0,13:05,N,
27,TJ Friedl,OF,CIN,3700.0,NYM,CIN,David Peterson,1,8.45,11.482,0.88,17.22,2.43,4.53,0.76,0.12,0.52,0.1,0.79,0.5,0.11,0.77,0.16,0.01,2025-09-05,None,9.0,13:05,N,
28,Noelvi Marte,OF,CIN,4000.0,NYM,CIN,David Peterson,2,9.48,12.610000000000001,0.94,20.95,2.82,4.42,0.75,0.22,0.68,0.14,1.1,0.22,0.06,0.7,0.22,0.01,2025-09-05,None,17.0,13:05,N,
29,Elly De La Cruz,SS,CIN,5000.0,NYM,CIN,David Peterson,3,10.05,13.437000000000001,0.64,18.92,2.62,4.32,0.76,0.19,0.77,0.24,1.28,0.4,0.02,0.61,0.22,0.02,2025-09-05,None,16.0,13:05,N,
30,Miguel Andujar,1B,CIN,3800.0,NYM,CIN,David Peterson,4,7.32,9.588999999999999,0.59,14.7,1.82,3.96,0.52,0.12,0.61,0.03,0.58,0.22,0.01,0.73,0.2,0.01,2025-09-05,None,12.0,13:05,N,
31,Austin Hays,OF,CIN,3900.0,NYM,CIN,David Peterson,5,8.540000000000001,11.524,0.46,16.41,2.35,4.1,0.62,0.2,0.72,0.05,1.01,0.29,0.06,0.59,0.22,0.02,2025-09-05,None,15.0,13:05,N,
32,Sal Stewart,3B,CIN,2000.0,NYM,CIN,David Peterson,6,10.09,13.435,0.51,17.88,6.77,4.01,0.75,0.26,0.71,0.13,0.82,0.36,0.05,0.69,0.21,0.01,2025-09-05,None,16.0,13:05,N,
33,Jose Trevino,C,CIN,2700.0,NYM,CIN,David Peterson,7,6.77,8.963,0.39,14.13,2.39,3.79,0.49,0.13,0.51,0.02,0.51,0.3,0.02,0.58,0.19,0.01,2025-09-05,None,5.0,13:05,N,
34,Ke'Bryan Hayes,3B,CIN,2900.0,NYM,CIN,David Peterson,8,6.84,8.973000000000003,0.5,16.39,2.15,3.75,0.54,0.09,0.51,0.08,0.71,0.21,0.02,0.68,0.18,0.01,2025-09-05,None,10.0,13:05,N,
35,Santiago Espinal,2B/3B,CIN,2400.0,NYM,CIN,David Peterson,9,6.03,7.89,0.47,14.42,2.11,3.44,0.45,0.06,0.42,0.07,0.41,0.26,0.02,0.63,0.17,0.01,2025-09-05,None,5.0,13:05,N,
36,Mike Tauchman,OF,CWS,3700.0,DET,DET,Jack Flaherty,1,7.4399999999999995,10.061,0.55,15.41,1.88,4.51,0.63,0.12,0.43,0.04,1.18,0.6,0.05,0.58,0.18,0.01,2025-09-05,None,7.0,13:05,N,
37,Lenyn Sosa,1B/2B,CWS,3300.0,DET,DET,Jack Flaherty,2,7.789999999999999,10.162999999999998,0.5,16.24,2.37,4.55,0.59,0.18,0.53,0.03,1.15,0.15,0.04,0.72,0.18,0.03,2025-09-05,None,16.0,13:05,N,
38,Kyle Teel,C,CWS,3900.0,DET,DET,Jack Flaherty,3,8.66,11.644999999999998,0.37,17.82,2.71,4.45,0.65,0.16,0.65,0.09,1.21,0.51,0.04,0.67,0.18,0.01,2025-09-05,None,14.0,13:05,N,
39,Colson Montgomery,SS,CWS,4000.0,DET,DET,Jack Flaherty,4,8.030000000000001,11.142,0.07,17.83,2.09,4.35,0.56,0.22,0.7,0.04,1.38,0.3,0.14,0.51,0.18,0.01,2025-09-05,None,10.0,13:05,N,
