,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Francisco Lindor,SS,NYM,5200.0,WSH,WSH,Mitchell Parker,1,10.030000000000001,13.428,0.87,22.0,2.61,4.53,0.84,0.24,0.66,0.13,0.68,0.33,0.07,0.68,0.24,0.01,2025-04-27,Main,0.0,10:46,Y,1.4
1,Juan Soto,OF,NYM,5600.0,WSH,WSH,Mitchell Parker,2,9.7,13.127000000000002,1.23,19.42,2.19,4.41,0.81,0.22,0.67,0.05,0.66,0.69,0.02,0.61,0.2,0.01,2025-04-27,Main,0.0,10:46,Y,1.23
2,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Mitchell Parker,3,9.16,12.591000000000001,0.58,21.14,2.05,4.33,0.73,0.27,0.71,0.02,0.85,0.41,0.1,0.51,0.21,0.01,2025-04-27,Main,0.0,10:46,Y,1.23
3,Mark Vientos,3B,NYM,3600.0,WSH,WSH,Mitchell Parker,4,8.2,10.999999999999998,0.26,18.07,2.74,4.27,0.6,0.22,0.7,0.02,1.04,0.25,0.04,0.59,0.19,0.01,2025-04-27,Main,0.0,10:46,Y,1.28
4,Starling Marte,OF,NYM,3500.0,WSH,WSH,Mitchell Parker,5,7.75,10.447000000000001,0.51,17.0,2.23,4.12,0.56,0.1,0.63,0.13,0.83,0.24,0.1,0.71,0.19,0.02,2025-04-27,Main,0.0,10:46,Y,1.13
5,Brandon Nimmo,OF,NYM,4100.0,WSH,WSH,Mitchell Parker,6,7.169999999999999,9.751,0.49,16.58,1.63,4.01,0.53,0.12,0.57,0.06,0.81,0.37,0.08,0.6,0.17,0.01,2025-04-27,Main,0.0,10:46,Y,0.97
6,Luis Torrens,C,NYM,3200.0,WSH,WSH,Mitchell Parker,7,6.729999999999999,8.903,0.19,15.02,2.12,3.89,0.49,0.13,0.51,0.01,0.75,0.21,0.04,0.61,0.21,0.01,2025-04-27,Main,0.0,10:46,Y,1.03
7,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Mitchell Parker,8,7.0200000000000005,9.192,0.46,16.49,1.99,3.8,0.51,0.09,0.48,0.2,0.72,0.24,0.02,0.61,0.15,0.01,2025-04-27,Main,0.0,10:46,Y,1.04
8,Tyrone Taylor,OF,NYM,2400.0,WSH,WSH,Mitchell Parker,9,6.040000000000001,8.072999999999999,0.13,15.21,1.98,3.4,0.49,0.11,0.41,0.07,0.67,0.13,0.07,0.49,0.18,0.02,2025-04-27,Main,0.0,10:46,Y,0.98
9,C.J. Abrams,SS,WSH,5300.0,NYM,WSH,Tylor Megill,1,8.66,11.575000000000001,0.42,18.94,1.91,4.58,0.65,0.15,0.51,0.21,1.1,0.3,0.11,0.66,0.21,0.02,2025-04-27,Main,,10:46,Y,1.13
10,James Wood,OF,WSH,5500.0,NYM,WSH,Tylor Megill,2,8.520000000000001,11.467999999999998,0.66,18.09,1.72,4.47,0.64,0.17,0.54,0.14,1.5,0.59,0.04,0.55,0.17,0.01,2025-04-27,Main,0.0,10:46,Y,1.06
11,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Tylor Megill,3,7.050000000000001,9.091,,,1.75,4.04,0.48,0.1,0.47,0.12,0.7,0.23,0.0,0.67,0.2,0.01,2025-04-27,Main,,10:46,Y,
12,Nathaniel Lowe,1B,WSH,4100.0,NYM,WSH,Tylor Megill,4,6.999999999999999,9.466,0.58,15.81,1.61,4.26,0.48,0.09,0.56,0.04,1.17,0.57,0.03,0.6,0.16,0.01,2025-04-27,Main,0.0,10:46,Y,0.94
13,Josh Bell,1B,WSH,3400.0,NYM,WSH,Tylor Megill,5,6.54,8.768,0.45,17.13,1.69,4.09,0.44,0.14,0.5,0.01,1.03,0.4,0.03,0.51,0.16,0.01,2025-04-27,Main,0.0,10:46,Y,0.98
14,Dylan Crews,OF,WSH,3500.0,NYM,WSH,Tylor Megill,6,7.540000000000001,10.235000000000001,0.18,17.1,2.11,4.05,0.5,0.14,0.53,0.19,1.1,0.43,0.08,0.48,0.15,0.01,2025-04-27,Main,0.0,10:46,Y,1.1
15,Jose Tena,3B,WSH,2400.0,NYM,WSH,Tylor Megill,7,6.47,8.584,0.19,15.81,2.56,3.93,0.42,0.11,0.44,0.11,1.24,0.4,0.03,0.55,0.13,0.0,2025-04-27,Main,0.0,10:46,Y,1.14
16,Alex Call,OF,WSH,4200.0,NYM,WSH,Tylor Megill,8,6.19,8.393,0.3,15.45,1.19,3.8,0.44,0.08,0.41,0.09,0.75,0.48,0.06,0.5,0.14,0.01,2025-04-27,Main,0.0,10:46,Y,0.82
17,Riley Adams,C,WSH,3200.0,NYM,WSH,Tylor Megill,9,4.02,5.564,0.0,11.97,0.76,2.98,0.32,0.08,0.26,0.02,1.05,0.2,0.09,0.32,0.12,0.0,2025-04-27,Main,0.0,10:46,Y,0.57
18,Ben Rice,C,NYY2,4700.0,TOR,NYY,Chris Bassitt,1,8.99,12.364,0.17,18.17,2.58,4.58,0.77,0.24,0.54,0.08,1.37,0.58,0.11,0.52,0.17,0.0,2025-04-27,None,0.0,10:46,N,1.18
19,Aaron Judge,OF,NYY2,6500.0,TOR,NYY,Chris Bassitt,2,11.07,15.068,0.91,22.71,2.45,4.39,0.89,0.35,0.8,0.06,1.35,0.67,0.03,0.49,0.2,0.01,2025-04-27,None,0.0,10:46,N,1.34
20,Cody Bellinger,OF,NYY2,4600.0,TOR,NYY,Chris Bassitt,3,6.92,9.116,0.0,17.79,1.35,4.25,0.48,0.12,0.52,0.06,0.83,0.3,0.02,0.63,0.17,0.01,2025-04-27,None,0.0,10:46,N,0.87
21,Paul Goldschmidt,1B,NYY2,4100.0,TOR,NYY,Chris Bassitt,4,7.119999999999999,9.479000000000001,0.24,15.44,1.66,4.23,0.47,0.14,0.59,0.05,1.37,0.33,0.02,0.57,0.18,0.01,2025-04-27,None,0.0,10:46,N,0.88
22,Jazz Chisholm,2B,NYY2,5000.0,TOR,NYY,Chris Bassitt,5,7.970000000000001,10.559000000000001,0.11,22.35,1.79,4.08,0.52,0.16,0.57,0.2,1.27,0.33,0.03,0.54,0.15,0.02,2025-04-27,None,,10:46,N,1.09
23,Anthony Volpe,SS,NYY2,4200.0,TOR,NYY,Chris Bassitt,6,6.45,8.586000000000002,0.19,17.61,1.34,4.05,0.43,0.08,0.44,0.15,1.21,0.27,0.07,0.57,0.15,0.02,2025-04-27,None,0.0,10:46,N,0.84
24,Austin Wells,C,NYY2,4000.0,TOR,NYY,Chris Bassitt,7,6.460000000000001,8.779,0.0,15.9,1.56,3.93,0.47,0.14,0.45,0.03,0.97,0.41,0.06,0.44,0.17,0.01,2025-04-27,None,0.0,10:46,N,0.85
25,Jasson Dominguez,OF,NYY2,4300.0,TOR,NYY,Chris Bassitt,8,6.59,8.809,0.0,17.25,1.31,3.8,0.47,0.14,0.45,0.14,1.3,0.34,0.03,0.44,0.13,0.0,2025-04-27,None,0.0,10:46,N,0.85
26,Oswaldo Cabrera,3B,NYY2,2900.0,TOR,NYY,Chris Bassitt,9,5.25,6.8870000000000005,0.0,14.52,1.39,3.6,0.41,0.05,0.35,0.06,0.86,0.26,0.02,0.57,0.14,0.0,2025-04-27,None,0.0,10:46,N,0.74
27,Jarren Duran,OF,BOS,5300.0,CLE,CLE,Logan Allen,1,7.940000000000001,10.381000000000002,0.67,19.21,1.55,4.58,0.63,0.09,0.41,0.18,0.98,0.3,0.05,0.69,0.23,0.03,2025-04-27,Main,0.0,10:46,Y,1.04
28,Rafael Devers,3B,BOS,4800.0,CLE,CLE,Logan Allen,2,7.59,10.094,0.58,18.17,1.76,4.45,0.57,0.18,0.46,0.03,1.02,0.37,0.05,0.57,0.21,0.01,2025-04-27,Main,0.0,10:46,Y,1.05
29,Alex Bregman,2B/3B,BOS,5100.0,CLE,CLE,Logan Allen,3,7.2700000000000005,9.738,0.38,17.14,1.46,4.29,0.49,0.11,0.56,0.04,0.51,0.37,0.06,0.64,0.21,0.02,2025-04-27,Main,0.0,10:46,Y,0.95
30,Trevor Story,SS,BOS,4500.0,CLE,CLE,Logan Allen,4,6.56,8.764000000000001,0.28,19.51,1.29,4.17,0.42,0.12,0.5,0.1,1.23,0.22,0.06,0.5,0.2,0.01,2025-04-27,Main,0.0,10:46,Y,0.95
31,Rob Refsnyder,OF,BOS,3700.0,CLE,CLE,Logan Allen,5,7.12,9.622000000000002,0.28,17.1,1.78,4.11,0.46,0.1,0.52,0.08,0.89,0.42,0.09,0.63,0.19,0.01,2025-04-27,Main,0.0,10:46,Y,1.01
32,Romy Gonzalez,1B/2B,BOS,3800.0,CLE,CLE,Logan Allen,6,7.010000000000001,9.192,0.36,18.31,1.74,4.05,0.46,0.14,0.44,0.14,1.08,0.22,0.04,0.53,0.2,0.01,2025-04-27,Main,0.0,10:46,Y,1.03
33,Kristian Campbell,SS,BOS,4100.0,CLE,CLE,Logan Allen,7,7.16,9.771999999999998,0.29,15.22,1.69,3.93,0.51,0.12,0.5,0.09,0.99,0.48,0.09,0.55,0.16,0.01,2025-04-27,Main,0.0,10:46,Y,0.95
34,Carlos Narvaez,C,BOS,2700.0,CLE,CLE,Logan Allen,8,5.85,7.955,0.0,13.97,1.9,3.8,0.4,0.1,0.39,0.05,0.97,0.39,0.08,0.47,0.15,0.01,2025-04-27,Main,0.0,10:46,Y,0.93
35,Ceddanne Rafaela,OF,BOS,3300.0,CLE,CLE,Logan Allen,9,5.960000000000001,7.839,0.16,15.62,1.4,3.6,0.42,0.11,0.39,0.11,0.86,0.11,0.06,0.53,0.16,0.01,2025-04-27,Main,0.0,10:46,Y,0.86
36,Steven Kwan,OF,CLE,4900.0,BOS,CLE,Brayan Bello,1,7.72,10.01,0.91,16.37,1.58,4.58,0.6,0.05,0.4,0.11,0.4,0.42,0.04,0.9,0.21,0.01,2025-04-27,Main,0.0,10:46,N,0.97
37,Nolan Jones,OF,CLE,3000.0,BOS,CLE,Brayan Bello,2,7.529999999999999,9.987999999999998,0.18,14.61,2.46,4.47,0.54,0.11,0.44,0.09,1.22,0.51,0.04,0.64,0.2,0.01,2025-04-27,Main,0.0,10:46,N,1.11
38,Jose Ramirez,3B,CLE,5600.0,BOS,CLE,Brayan Bello,3,8.610000000000001,11.238000000000001,0.75,22.9,1.94,4.28,0.54,0.15,0.6,0.19,0.46,0.28,0.02,0.67,0.23,0.02,2025-04-27,Main,0.0,10:46,N,1.23
39,Kyle Manzardo,1B,CLE,4400.0,BOS,CLE,Brayan Bello,4,7.01,9.517,0.32,18.59,1.5,4.27,0.46,0.17,0.55,0.02,1.01,0.46,0.04,0.43,0.18,0.01,2025-04-27,Main,0.0,10:46,N,0.98
40,Carlos Santana,1B,CLE,4200.0,BOS,CLE,Brayan Bello,5,6.330000000000001,8.375,0.18,14.24,1.28,4.07,0.4,0.11,0.45,0.04,0.7,0.39,0.02,0.54,0.17,0.01,2025-04-27,Main,0.0,10:46,N,0.81
41,Gabriel Arias,2B/SS,CLE,3900.0,BOS,CLE,Brayan Bello,6,6.3999999999999995,8.384,0.28,15.02,1.48,4.05,0.42,0.11,0.4,0.12,1.14,0.24,0.04,0.55,0.17,0.01,2025-04-27,Main,0.0,10:46,N,0.88
42,Angel Martinez,OF,CLE,3400.0,BOS,CLE,Brayan Bello,7,6.19,8.112,0.34,13.9,1.47,3.93,0.41,0.05,0.4,0.09,0.66,0.32,0.05,0.7,0.16,0.01,2025-04-27,Main,0.0,10:46,N,0.84
43,Bo Naylor,C,CLE,2400.0,BOS,CLE,Brayan Bello,8,5.66,7.5440000000000005,0.0,13.66,2.0,3.8,0.37,0.1,0.36,0.06,0.94,0.36,0.04,0.45,0.15,0.01,2025-04-27,Main,0.0,10:46,N,0.94
44,Brayan Rocchio,SS,CLE,2300.0,BOS,CLE,Brayan Bello,9,5.550000000000001,7.465,0.29,15.58,1.81,3.6,0.4,0.05,0.37,0.09,0.69,0.31,0.07,0.52,0.16,0.01,2025-04-27,Main,0.0,10:46,N,0.94
45,Cedric Mullins II,OF,BAL,5800.0,DET,DET,Tarik Skubal,1,7.410000000000001,9.695,0.35,18.03,1.23,4.54,0.55,0.09,0.39,0.18,1.09,0.32,0.05,0.65,0.18,0.03,2025-04-27,Main,,10:46,N,0.92
46,Adley Rutschman,C,BAL,5000.0,DET,DET,Tarik Skubal,2,7.449999999999999,9.84,0.44,16.2,1.66,4.47,0.55,0.13,0.5,0.01,0.79,0.36,0.04,0.7,0.22,0.01,2025-04-27,Main,0.0,10:46,N,0.97
47,Gunnar Henderson,SS,BAL,5700.0,DET,DET,Tarik Skubal,3,7.57,10.036,0.38,18.36,1.36,4.37,0.53,0.13,0.54,0.09,1.24,0.34,0.04,0.61,0.17,0.04,2025-04-27,Main,0.0,10:46,N,0.96
48,Ryan Mountcastle,1B,BAL,3900.0,DET,DET,Tarik Skubal,4,7.029999999999999,9.214999999999998,0.35,14.35,1.71,4.19,0.45,0.15,0.55,0.02,1.04,0.19,0.03,0.64,0.21,0.01,2025-04-27,Main,0.0,10:46,N,0.93
49,Jordan Westburg,3B,BAL,4400.0,DET,DET,Tarik Skubal,5,7.6499999999999995,10.227,0.22,16.26,1.95,4.16,0.51,0.17,0.57,0.05,1.16,0.2,0.08,0.54,0.24,0.04,2025-04-27,Main,0.0,10:46,N,1.05
50,Heston Kjerstad,OF,BAL,3500.0,DET,DET,Tarik Skubal,6,5.7299999999999995,7.811,0.38,14.99,1.22,4.05,0.38,0.12,0.41,0.02,1.38,0.2,0.13,0.54,0.15,0.01,2025-04-27,Main,0.0,10:46,N,0.8
51,Ramon Laureano,OF,BAL,2300.0,DET,DET,Tarik Skubal,7,6.34,8.567000000000002,0.0,12.47,2.27,3.9,0.46,0.13,0.45,0.06,1.3,0.18,0.1,0.5,0.18,0.02,2025-04-27,Main,0.0,10:46,N,0.99
52,Gary Sanchez,C,BAL,2200.0,DET,DET,Tarik Skubal,8,5.83,7.873,0.0,12.09,2.32,3.72,0.44,0.15,0.39,0.01,1.12,0.25,0.07,0.43,0.15,0.01,2025-04-27,Main,0.0,10:46,N,0.97
53,Ramon Urias,3B,BAL,2900.0,DET,DET,Tarik Skubal,9,5.24,6.9430000000000005,0.15,14.04,1.39,3.44,0.39,0.09,0.35,0.02,0.81,0.2,0.05,0.51,0.15,0.01,2025-04-27,Main,0.0,10:46,N,0.8
54,Kerry Carpenter,OF,DET,4000.0,BAL,DET,Dean Kremer,1,9.740000000000002,12.892000000000001,0.35,16.31,3.08,4.58,0.81,0.26,0.56,0.03,0.98,0.24,0.08,0.7,0.27,0.04,2025-04-27,Main,0.0,10:46,Y,1.36
55,Gleyber Torres,2B,DET,4500.0,BAL,DET,Dean Kremer,2,7.58,9.949,0.61,18.94,1.8,4.44,0.57,0.11,0.53,0.05,0.71,0.34,0.02,0.74,0.21,0.01,2025-04-27,Main,0.0,10:46,Y,1.08
56,Zach McKinstry,3B/OF,DET,4000.0,BAL,DET,Dean Kremer,3,6.99,9.237,0.15,15.57,1.79,4.06,0.51,0.07,0.51,0.1,0.76,0.32,0.03,0.63,0.18,0.04,2025-04-27,Main,0.0,10:46,Y,0.97
57,Riley Greene,OF,DET,4100.0,BAL,DET,Dean Kremer,4,8.38,11.13,0.38,16.75,2.23,4.27,0.55,0.16,0.68,0.04,1.03,0.36,0.03,0.67,0.23,0.03,2025-04-27,Main,0.0,10:46,Y,1.14
58,Spencer Torkelson,1B,DET,4600.0,BAL,DET,Dean Kremer,5,7.14,9.622000000000002,0.09,18.1,1.49,4.16,0.51,0.16,0.56,0.03,1.0,0.32,0.05,0.51,0.2,0.01,2025-04-27,Main,0.0,10:46,Y,0.97
59,Jace Jung,2B,DET,2400.0,BAL,DET,Dean Kremer,6,6.390000000000001,8.536,0.06,12.35,2.4,4.05,0.43,0.12,0.46,0.04,1.09,0.4,0.03,0.51,0.16,0.01,2025-04-27,Main,0.0,10:46,Y,1.01
60,Trey Sweeney,SS,DET,3100.0,BAL,DET,Dean Kremer,7,6.960000000000001,9.255,0.01,15.18,2.11,3.93,0.5,0.12,0.49,0.09,0.81,0.29,0.05,0.59,0.18,0.01,2025-04-27,Main,0.0,10:46,Y,1.03
61,Dillon Dingler,C,DET,4300.0,BAL,DET,Dean Kremer,8,6.670000000000001,8.999,0.17,14.52,1.55,3.8,0.52,0.16,0.45,0.04,1.09,0.22,0.09,0.52,0.17,0.01,2025-04-27,Main,0.0,10:46,Y,0.89
62,Javier Baez,3B/OF,DET,3600.0,BAL,DET,Dean Kremer,9,5.5600000000000005,7.287000000000002,0.21,12.85,1.26,3.53,0.41,0.09,0.37,0.06,0.75,0.12,0.05,0.55,0.15,0.02,2025-04-27,Main,0.0,10:46,Y,0.75
63,Jorge Soler,OF,LAA,4100.0,MIN,MIN,Joe Ryan,1,7.35,9.822,0.11,17.87,1.71,4.3,0.61,0.2,0.44,0.02,1.3,0.28,0.05,0.47,0.22,0.01,2025-04-27,Main,0.0,10:46,N,1.02
64,Zach Neto,SS,LAA,4000.0,MIN,MIN,Joe Ryan,2,8.14,11.097,0.11,17.48,2.24,4.47,0.61,0.17,0.53,0.14,1.23,0.16,0.17,0.57,0.27,0.01,2025-04-27,Main,0.0,10:46,N,1.15
