,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jesus Sanchez,OF,MIA,4000.0,WSH,WSH,Trevor Williams,1,9.02,11.922999999999998,1.06,21.55,2.69,4.66,0.74,0.18,0.57,0.12,0.91,0.32,0.04,0.71,0.23,0.01,2025-06-14,None,33.0,12:42,Y,
1,Agustin Ramirez,C,MIA,4100.0,WSH,WSH,Trevor Williams,2,9.02,11.959,0.62,19.19,2.99,4.6,0.72,0.21,0.59,0.12,0.63,0.29,0.04,0.63,0.23,0.01,2025-06-14,None,31.0,12:42,Y,
2,Liam Hicks,C,MIA,2700.0,WSH,WSH,Trevor Williams,3,8.32,11.552,0.48,15.43,3.86,4.5,0.66,0.1,0.64,0.04,0.51,0.5,0.18,0.83,0.19,0.01,2025-06-14,None,23.0,12:42,Y,
3,Otto Lopez,SS,MIA,3900.0,WSH,WSH,Trevor Williams,4,8.649999999999999,11.452,0.62,16.73,2.53,4.4,0.61,0.15,0.7,0.12,0.56,0.22,0.05,0.77,0.22,0.01,2025-06-14,None,21.0,12:42,Y,
4,Kyle Stowers,OF,MIA,4300.0,WSH,WSH,Trevor Williams,5,7.870000000000001,10.606000000000002,0.41,17.26,1.9,4.28,0.58,0.17,0.64,0.04,1.06,0.26,0.07,0.61,0.22,0.01,2025-06-14,None,22.0,12:42,Y,
5,Eric Wagaman,1B,MIA,3400.0,WSH,WSH,Trevor Williams,6,7.01,9.155,0.41,16.84,1.97,4.17,0.5,0.13,0.53,0.06,0.63,0.17,0.02,0.66,0.19,0.01,2025-06-14,None,12.0,12:42,Y,
6,Dane Myers,OF,MIA,3200.0,WSH,WSH,Trevor Williams,7,7.71,10.256,0.37,14.23,2.45,4.05,0.53,0.13,0.56,0.16,0.89,0.18,0.09,0.68,0.19,0.01,2025-06-14,None,9.0,12:42,Y,
7,Connor Norby,3B,MIA,3900.0,WSH,WSH,Trevor Williams,8,6.949999999999999,9.229,0.29,17.91,1.73,3.91,0.52,0.17,0.49,0.07,0.95,0.17,0.05,0.52,0.18,0.01,2025-06-14,None,30.0,12:42,Y,
8,Javier Sanoja,OF,MIA,2600.0,WSH,WSH,Trevor Williams,9,6.18,8.036,0.46,13.79,1.94,3.7,0.48,0.05,0.4,0.1,0.44,0.28,0.01,0.66,0.16,0.01,2025-06-14,None,12.0,12:42,Y,
9,C.J. Abrams,SS,WSH,5300.0,MIA,WSH,Cade Gibson,1,9.120000000000001,12.14,0.82,21.11,2.07,4.58,0.7,0.17,0.54,0.19,0.81,0.23,0.12,0.74,0.23,0.02,2025-06-14,None,,12:42,Y,
10,Amed Rosario,3B,WSH,3300.0,MIA,WSH,Cade Gibson,2,7.269999999999999,9.296,0.87,17.77,2.24,4.4,0.53,0.08,0.44,0.11,0.71,0.15,0.03,0.83,0.19,0.03,2025-06-14,None,34.0,12:42,Y,
11,James Wood,OF,WSH,5700.0,MIA,WSH,Cade Gibson,3,9.47,12.611,0.81,20.37,2.08,4.37,0.68,0.23,0.65,0.13,1.04,0.47,0.03,0.63,0.19,0.01,2025-06-14,None,25.0,12:42,Y,
12,Nathaniel Lowe,1B,WSH,3700.0,MIA,WSH,Cade Gibson,4,7.300000000000001,9.757,0.6,15.69,1.96,4.26,0.51,0.11,0.59,0.03,0.86,0.44,0.03,0.68,0.17,0.01,2025-06-14,None,35.0,12:42,Y,
13,Alex Call,OF,WSH,3400.0,MIA,WSH,Cade Gibson,5,7.19,9.802000000000001,0.37,18.74,2.01,4.16,0.51,0.1,0.56,0.08,0.6,0.46,0.08,0.6,0.17,0.01,2025-06-14,None,15.0,12:42,Y,
14,Josh Bell,1B,WSH,3200.0,MIA,WSH,Cade Gibson,6,6.68,8.892000000000001,0.61,17.72,1.9,3.98,0.46,0.15,0.5,0.01,0.71,0.34,0.03,0.55,0.16,0.01,2025-06-14,None,27.0,12:42,Y,
15,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Cade Gibson,7,6.77,8.716000000000001,,,1.7,3.6,0.43,0.11,0.46,0.11,0.46,0.17,0.01,0.64,0.2,0.01,2025-06-14,None,,12:42,Y,
16,Robert Hassell III,OF,WSH,2900.0,MIA,WSH,Cade Gibson,8,6.38,8.206000000000001,0.49,15.44,1.85,3.8,0.43,0.1,0.4,0.12,0.8,0.18,0.02,0.66,0.14,0.01,2025-06-14,None,10.0,12:42,Y,
