,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Ian Happ,OF,CHC,4300.0,PIT,PIT,Paul Skenes,1,7.6,10.156999999999998,0.62,18.1,1.78,4.45,0.61,0.12,0.45,0.07,1.19,0.45,0.05,0.6,0.23,0.01,2025-05-01,Main,0.0,9:22,N,1.01
1,Kyle Tucker,OF,CHC,6300.0,PIT,PIT,Paul Skenes,2,9.02,11.908999999999999,0.88,21.46,1.71,4.47,0.67,0.18,0.57,0.12,0.76,0.47,0.01,0.64,0.24,0.01,2025-05-01,Main,0.0,9:22,N,1.11
2,Seiya Suzuki,OF,CHC,5300.0,PIT,PIT,Paul Skenes,3,7.48,9.862,0.46,18.31,1.4,4.37,0.51,0.13,0.5,0.08,1.36,0.32,0.04,0.61,0.21,0.03,2025-05-01,Main,0.0,9:22,N,0.93
3,Michael Busch,1B,CHC,5000.0,PIT,PIT,Paul Skenes,4,6.73,9.215000000000002,0.13,16.14,1.2,4.27,0.45,0.12,0.55,0.04,1.37,0.37,0.09,0.52,0.19,0.01,2025-05-01,Main,0.0,9:22,N,0.82
4,Nico Hoerner,2B,CHC,4200.0,PIT,PIT,Paul Skenes,5,6.859999999999999,8.897,0.76,14.81,1.57,4.13,0.41,0.02,0.47,0.17,0.51,0.21,0.07,0.84,0.19,0.02,2025-05-01,Main,0.0,9:22,N,0.87
5,Pete Crow-Armstrong,OF,CHC,4600.0,PIT,PIT,Paul Skenes,6,7.27,9.631,0.29,18.35,1.52,4.05,0.48,0.11,0.47,0.23,1.1,0.17,0.09,0.6,0.18,0.01,2025-05-01,Main,0.0,9:22,N,0.95
6,Dansby Swanson,SS,CHC,4200.0,PIT,PIT,Paul Skenes,7,6.2,8.082,0.23,15.23,1.23,3.91,0.41,0.09,0.4,0.1,1.14,0.25,0.02,0.54,0.18,0.02,2025-05-01,Main,0.0,9:22,N,0.79
7,Miguel Amaya,C,CHC,3100.0,PIT,PIT,Paul Skenes,8,5.31,7.259999999999999,0.24,13.23,1.43,3.8,0.4,0.08,0.38,0.01,0.87,0.17,0.13,0.56,0.16,0.01,2025-05-01,Main,0.0,9:22,N,0.76
8,Vidal Brujan,OF/SS,CHC,2200.0,PIT,PIT,Paul Skenes,9,5.11,6.717,0.13,13.15,1.57,3.6,0.36,0.04,0.33,0.12,0.85,0.21,0.04,0.51,0.14,0.01,2025-05-01,Main,0.0,9:22,N,0.78
9,Oneil Cruz,OF,PIT,5800.0,CHC,PIT,Colin Rea,1,9.91,13.094000000000001,0.86,20.69,2.24,4.58,0.77,0.19,0.56,0.23,1.28,0.45,0.03,0.63,0.25,0.02,2025-05-01,Main,0.0,9:22,N,1.23
