,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jared Triolo,3B/SS,PIT,3300.0,BAL,BAL,Kyle Bradish,1,6.9,9.161,0.58,16.31,1.98,4.58,0.53,0.09,0.41,0.11,1.29,0.44,0.04,0.62,0.15,0.01,2025-09-09,None,0.0,13:26,N,
1,Spencer Horwitz,1B,PIT,3700.0,BAL,BAL,Kyle Bradish,2,7.99,10.67,0.52,16.49,2.25,4.47,0.6,0.15,0.52,0.03,0.92,0.46,0.06,0.7,0.2,0.01,2025-09-09,None,0.0,13:26,N,
2,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Kyle Bradish,3,7.880000000000001,10.549000000000001,0.54,17.13,1.85,4.35,0.57,0.17,0.53,0.06,1.22,0.38,0.07,0.62,0.18,0.02,2025-09-09,None,0.0,13:26,N,
3,Nick Gonzales,2B,PIT,3000.0,BAL,BAL,Kyle Bradish,4,6.970000000000001,9.282000000000002,0.48,14.31,2.2,4.27,0.46,0.1,0.56,0.04,0.87,0.21,0.09,0.76,0.19,0.01,2025-09-09,None,0.0,13:26,N,
4,Andrew McCutchen,OF,PIT,3500.0,BAL,BAL,Kyle Bradish,5,6.23,8.383,0.35,15.48,1.42,3.95,0.44,0.12,0.45,0.03,1.16,0.41,0.04,0.5,0.14,0.01,2025-09-09,None,0.0,13:26,N,
5,Oneil Cruz,OF,PIT,5300.0,BAL,BAL,Kyle Bradish,6,8.149999999999999,10.850999999999999,0.22,18.28,1.6,4.05,0.53,0.18,0.55,0.21,1.39,0.42,0.03,0.49,0.15,0.01,2025-09-09,None,0.0,13:26,N,
6,Joey Bart,C,PIT,2800.0,BAL,BAL,Kyle Bradish,7,5.9799999999999995,8.102,0.23,13.99,1.85,3.93,0.41,0.1,0.44,0.02,1.17,0.33,0.09,0.58,0.14,0.01,2025-09-09,None,0.0,13:26,N,
7,Liover Peguero,1B/SS,PIT,3200.0,BAL,BAL,Kyle Bradish,8,5.33,6.917000000000001,0.27,12.88,1.16,3.8,0.36,0.08,0.37,0.08,1.32,0.18,0.02,0.56,0.11,0.01,2025-09-09,None,0.0,13:26,N,
8,Ji Hwan Bae,OF,PIT,2100.0,BAL,BAL,Kyle Bradish,9,5.930000000000001,7.792000000000001,0.21,13.27,2.14,3.6,0.41,0.06,0.36,0.17,1.03,0.29,0.04,0.56,0.12,0.01,2025-09-09,None,0.0,13:26,N,
9,Jackson Holliday,2B,BAL,0.0,PIT,BAL,Mike Burrows,1,8.03,10.603,0.62,19.73,0.0,4.58,0.64,0.14,0.49,0.11,1.16,0.39,0.03,0.66,0.18,0.02,2025-09-09,None,0.0,13:26,N,
10,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Mike Burrows,2,8.21,10.809,0.34,16.35,2.71,4.47,0.62,0.16,0.55,0.13,1.13,0.31,0.03,0.69,0.17,0.01,2025-09-09,None,0.0,13:26,N,
11,Gunnar Henderson,SS,BAL,4900.0,PIT,BAL,Mike Burrows,3,9.589999999999998,12.782000000000002,0.47,19.38,2.43,4.37,0.71,0.21,0.68,0.12,0.98,0.44,0.04,0.69,0.2,0.02,2025-09-09,None,0.0,13:26,N,
12,Ryan Mountcastle,1B,BAL,3100.0,PIT,BAL,Mike Burrows,4,6.92,9.144,0.48,16.7,2.02,4.19,0.47,0.13,0.58,0.03,1.09,0.21,0.03,0.64,0.19,0.01,2025-09-09,None,0.0,13:26,N,
13,Colton Cowser,OF,BAL,3700.0,PIT,BAL,Mike Burrows,5,7.7,10.519,0.19,19.39,2.05,4.16,0.57,0.18,0.59,0.08,1.35,0.39,0.08,0.49,0.17,0.01,2025-09-09,None,0.0,13:26,N,
14,Emmanuel Rivera,3B,BAL,2500.0,PIT,BAL,Mike Burrows,6,5.920000000000001,7.827000000000001,0.36,14.79,1.92,3.85,0.41,0.07,0.43,0.04,0.86,0.3,0.04,0.61,0.15,0.02,2025-09-09,None,0.0,13:26,N,
15,Dylan Beavers,OF,BAL,0.0,PIT,BAL,Mike Burrows,7,7.850000000000001,10.569999999999999,0.07,15.26,0.0,3.93,0.55,0.14,0.58,0.15,0.92,0.51,0.03,0.53,0.15,0.01,2025-09-09,None,0.0,13:26,N,
16,Samuel Basallo,C,BAL,0.0,PIT,BAL,Mike Burrows,8,7.750000000000001,10.461,0.08,14.57,0.0,3.8,0.58,0.22,0.59,0.04,0.96,0.4,0.03,0.46,0.15,0.01,2025-09-09,None,0.0,13:26,N,
17,Coby Mayo,1B,BAL,2700.0,PIT,BAL,Mike Burrows,9,5.010000000000001,6.793,0.0,15.24,1.21,3.6,0.39,0.1,0.35,0.03,1.22,0.29,0.05,0.4,0.12,0.0,2025-09-09,None,0.0,13:26,N,
18,Maikel Garcia,3B/SS,KC,4500.0,CLE,CLE,Joey Cantillo,1,8.509999999999998,11.054999999999998,0.81,18.62,2.2,4.58,0.65,0.11,0.43,0.21,0.63,0.42,0.01,0.7,0.22,0.02,2025-09-09,None,0.0,13:26,N,
19,Bobby Witt Jr.,SS,KC,5500.0,CLE,CLE,Joey Cantillo,2,9.46,12.448,0.7,21.49,2.11,4.47,0.69,0.19,0.56,0.18,0.8,0.34,0.05,0.67,0.23,0.04,2025-09-09,None,0.0,13:26,N,
20,Vinnie Pasquantino,1B,KC,4200.0,CLE,CLE,Joey Cantillo,3,7.3,9.73,0.66,19.84,1.66,4.37,0.5,0.15,0.54,0.02,0.75,0.35,0.05,0.63,0.19,0.01,2025-09-09,None,0.0,13:26,N,
21,Salvador Perez,C,KC,4000.0,CLE,CLE,Joey Cantillo,4,7.55,10.185,0.37,17.88,2.07,4.17,0.5,0.22,0.61,0.01,0.88,0.22,0.08,0.52,0.2,0.01,2025-09-09,None,0.0,13:26,N,
22,Mike Yastrzemski,OF,KC,3600.0,CLE,CLE,Joey Cantillo,5,6.23,8.442000000000002,0.24,16.86,1.38,4.1,0.41,0.11,0.46,0.05,1.04,0.45,0.05,0.47,0.15,0.01,2025-09-09,None,0.0,13:26,N,
23,Randal Grichuk,OF,KC,3000.0,CLE,CLE,Joey Cantillo,6,6.9799999999999995,9.245999999999999,0.01,14.42,2.08,4.04,0.48,0.16,0.48,0.01,0.81,0.29,0.04,0.54,0.21,0.02,2025-09-09,None,0.0,13:26,N,
24,Adam Frazier,2B/OF,KC,3200.0,CLE,CLE,Joey Cantillo,7,5.66,7.498,0.49,14.88,1.36,3.9,0.39,0.05,0.38,0.07,0.74,0.28,0.06,0.61,0.16,0.01,2025-09-09,None,0.0,13:26,N,
25,Nick Loftin,3B/OF,KC,2900.0,CLE,CLE,Joey Cantillo,8,6.06,8.144,0.24,16.55,1.73,3.8,0.42,0.09,0.4,0.07,0.53,0.38,0.06,0.51,0.16,0.01,2025-09-09,None,0.0,13:26,N,
26,Kyle Isbel,OF,KC,2800.0,CLE,CLE,Joey Cantillo,9,4.99,6.565,0.27,14.32,1.14,3.54,0.35,0.04,0.33,0.08,0.77,0.24,0.04,0.54,0.13,0.01,2025-09-09,None,0.0,13:26,N,
27,Steven Kwan,OF,CLE,3800.0,KC,CLE,Noah Cameron,1,7.25,9.278999999999998,0.8,14.24,1.77,4.47,0.52,0.06,0.35,0.11,0.36,0.32,0.04,0.88,0.2,0.01,2025-09-09,None,0.0,13:26,N,
28,Angel Martinez,2B/OF,CLE,2800.0,KC,CLE,Noah Cameron,2,6.25,8.093,0.56,16.12,1.89,4.36,0.44,0.07,0.35,0.08,0.81,0.21,0.05,0.69,0.2,0.01,2025-09-09,None,0.0,13:26,N,
29,Jose Ramirez,3B,CLE,5600.0,KC,CLE,Noah Cameron,3,8.57,11.184,0.52,17.5,1.8,4.18,0.52,0.16,0.56,0.21,0.43,0.29,0.03,0.64,0.22,0.02,2025-09-09,None,0.0,13:26,N,
30,Kyle Manzardo,1B,CLE,0.0,KC,CLE,Noah Cameron,4,6.630000000000001,8.818999999999999,0.24,18.13,0.0,4.17,0.42,0.16,0.49,0.02,0.96,0.31,0.04,0.52,0.17,0.01,2025-09-09,None,0.0,13:26,N,
31,Jhonkensy Noel,OF,CLE,2100.0,KC,CLE,Noah Cameron,5,5.65,7.555000000000001,0.05,14.91,1.95,4.06,0.35,0.14,0.39,0.02,1.1,0.18,0.08,0.46,0.17,0.01,2025-09-09,None,0.0,13:26,N,
32,Bo Naylor,C,CLE,2700.0,KC,CLE,Noah Cameron,6,5.680000000000001,7.519,0.07,16.05,1.73,3.96,0.37,0.11,0.37,0.04,0.9,0.33,0.03,0.47,0.15,0.01,2025-09-09,None,0.0,13:26,N,
33,Gabriel Arias,SS,CLE,2800.0,KC,CLE,Noah Cameron,7,5.65,7.449,0.25,15.3,1.48,3.84,0.37,0.11,0.35,0.08,1.16,0.21,0.05,0.47,0.16,0.01,2025-09-09,None,0.0,13:26,N,
34,C.J. Kayfus,1B,CLE,0.0,KC,CLE,Noah Cameron,8,5.94,7.881,,,0.0,3.71,0.38,0.1,0.37,0.05,0.87,0.29,0.08,0.61,0.14,0.01,2025-09-09,None,,13:26,N,
35,Brayan Rocchio,2B/SS,CLE,2500.0,KC,CLE,Noah Cameron,9,5.460000000000001,7.269,0.26,14.47,1.62,3.52,0.37,0.07,0.35,0.09,0.68,0.23,0.07,0.51,0.16,0.01,2025-09-09,None,0.0,13:26,N,
36,C.J. Abrams,SS,WSH,0.0,MIA,MIA,Adam Mazur,1,10.1,13.59,0.81,21.51,0.0,4.58,0.85,0.18,0.62,0.21,0.7,0.33,0.12,0.72,0.25,0.03,2025-09-09,None,,13:26,N,
37,James Wood,OF,WSH,5100.0,MIA,MIA,Adam Mazur,2,10.419999999999998,14.116,1.03,21.26,2.72,4.47,0.83,0.24,0.72,0.14,1.16,0.66,0.04,0.59,0.21,0.01,2025-09-09,None,0.0,13:26,N,
38,Josh Bell,1B,WSH,3300.0,MIA,MIA,Adam Mazur,3,8.36,11.294,0.75,17.86,2.77,4.3,0.62,0.18,0.68,0.01,0.64,0.49,0.03,0.6,0.21,0.01,2025-09-09,None,0.0,13:26,N,
39,Daylen Lile,OF,WSH,3200.0,MIA,MIA,Adam Mazur,4,9.14,12.175,0.48,16.65,3.34,4.27,0.65,0.12,0.75,0.16,0.55,0.25,0.07,0.81,0.25,0.02,2025-09-09,None,0.0,13:26,N,
40,Luis Garcia,2B,WSH,4000.0,MIA,MIA,Adam Mazur,5,7.92,10.370999999999999,,,2.13,3.83,0.58,0.12,0.59,0.11,0.49,0.22,0.01,0.66,0.25,0.02,2025-09-09,None,0.0,13:26,N,
41,Riley Adams,C,WSH,3000.0,MIA,MIA,Adam Mazur,6,5.47,7.6240000000000006,0.11,13.61,1.45,3.42,0.42,0.09,0.44,0.02,0.91,0.25,0.12,0.44,0.17,0.01,2025-09-09,None,0.0,13:26,N,
42,Paul DeJong,2B/3B,WSH,3100.0,MIA,MIA,Adam Mazur,7,6.7,9.024000000000001,0.03,17.07,1.96,3.87,0.47,0.17,0.52,0.04,1.03,0.2,0.07,0.48,0.18,0.01,2025-09-09,None,0.0,13:26,N,
43,Dylan Crews,OF,WSH,0.0,MIA,MIA,Adam Mazur,8,7.74,10.565,0.3,16.01,0.0,3.8,0.6,0.15,0.55,0.16,0.77,0.3,0.11,0.52,0.18,0.01,2025-09-09,None,0.0,13:26,N,
44,Robert Hassell III,OF,WSH,2300.0,MIA,MIA,Adam Mazur,9,7.36,9.756000000000002,0.45,17.42,3.01,3.6,0.58,0.14,0.5,0.11,0.83,0.32,0.02,0.56,0.17,0.01,2025-09-09,None,0.0,13:26,N,
45,Otto Lopez,SS,MIA,4000.0,WSH,MIA,Mitchell Parker,1,8.39,11.006000000000002,0.66,16.98,2.28,4.61,0.68,0.12,0.5,0.12,0.58,0.3,0.05,0.79,0.22,0.02,2025-09-09,None,0.0,13:26,N,
46,Agustin Ramirez,C,MIA,0.0,WSH,MIA,Mitchell Parker,2,9.58,12.641,0.63,18.46,0.0,4.5,0.73,0.24,0.63,0.11,0.71,0.24,0.04,0.64,0.27,0.02,2025-09-09,None,0.0,13:26,N,
47,Jakob Marsee,OF,MIA,0.0,WSH,MIA,Mitchell Parker,3,9.139999999999999,12.526000000000002,0.47,19.95,0.0,4.4,0.63,0.11,0.68,0.33,0.91,0.59,0.1,0.57,0.16,0.01,2025-09-09,None,0.0,13:26,N,
48,Heriberto Hernandez,OF,MIA,3500.0,WSH,MIA,Mitchell Parker,4,8.75,11.897999999999998,0.01,16.52,2.8,4.3,0.64,0.18,0.74,0.07,0.99,0.43,0.06,0.6,0.22,0.01,2025-09-09,None,0.0,13:26,N,
49,Eric Wagaman,1B,MIA,0.0,WSH,MIA,Mitchell Parker,5,7.570000000000001,9.96,0.31,17.14,0.0,4.19,0.55,0.14,0.56,0.06,0.7,0.24,0.02,0.62,0.23,0.02,2025-09-09,None,0.0,13:26,N,
50,Joey Wiemer,OF,MIA,2500.0,WSH,MIA,Mitchell Parker,6,7.28,9.793999999999999,0.0,12.75,2.71,4.08,0.52,0.15,0.54,0.1,0.99,0.3,0.06,0.51,0.19,0.01,2025-09-09,None,0.0,13:26,N,
51,Javier Sanoja,OF,MIA,0.0,WSH,MIA,Mitchell Parker,7,6.800000000000001,8.793000000000001,0.44,16.0,0.0,3.96,0.44,0.07,0.49,0.08,0.4,0.21,0.01,0.67,0.25,0.02,2025-09-09,None,0.0,13:26,N,
52,Troy Johnston,OF,MIA,0.0,WSH,MIA,Mitchell Parker,8,7.050000000000001,9.404,0.37,14.82,0.0,3.82,0.52,0.1,0.48,0.18,0.73,0.22,0.08,0.61,0.16,0.01,2025-09-09,None,0.0,13:26,N,
53,Maximo Acosta,3B/SS,MIA,3000.0,WSH,MIA,Mitchell Parker,9,6.7200000000000015,8.927000000000001,0.18,16.45,2.06,3.63,0.51,0.11,0.43,0.16,0.76,0.25,0.05,0.52,0.16,0.01,2025-09-09,None,0.0,13:26,N,
54,Francisco Lindor,SS,NYM,5700.0,PHI,PHI,Ranger Suarez,1,8.91,11.858,0.76,18.21,1.81,4.37,0.74,0.19,0.56,0.13,0.8,0.27,0.07,0.68,0.22,0.01,2025-09-09,None,0.0,13:26,N,
55,Juan Soto,OF,NYM,5900.0,PHI,PHI,Ranger Suarez,2,9.52,12.844000000000003,0.88,18.05,1.97,4.25,0.77,0.23,0.66,0.09,0.86,0.61,0.02,0.57,0.18,0.01,2025-09-09,None,0.0,13:26,N,
56,Pete Alonso,1B,NYM,5200.0,PHI,PHI,Ranger Suarez,3,8.549999999999999,11.714,0.49,19.58,1.84,4.18,0.67,0.25,0.66,0.02,1.02,0.34,0.1,0.51,0.2,0.01,2025-09-09,None,0.0,13:26,N,
57,Mark Vientos,3B,NYM,4000.0,PHI,PHI,Ranger Suarez,4,7.519999999999999,10.026999999999997,0.28,17.3,1.94,4.13,0.51,0.19,0.65,0.02,1.09,0.2,0.04,0.59,0.19,0.01,2025-09-09,None,0.0,13:26,N,
58,Brandon Nimmo,OF,NYM,4800.0,PHI,PHI,Ranger Suarez,5,7.170000000000001,9.652000000000001,0.51,17.42,1.37,3.98,0.51,0.13,0.56,0.07,0.97,0.28,0.08,0.63,0.17,0.01,2025-09-09,None,0.0,13:26,N,
59,Starling Marte,OF,NYM,3900.0,PHI,PHI,Ranger Suarez,6,6.859999999999999,9.195,0.45,14.46,1.54,3.87,0.5,0.1,0.49,0.09,0.9,0.21,0.1,0.65,0.18,0.02,2025-09-09,None,0.0,13:26,N,
60,Jeff McNeil,2B/OF,NYM,4100.0,PHI,PHI,Ranger Suarez,7,6.48,8.728000000000002,0.52,14.35,1.39,3.71,0.49,0.09,0.46,0.04,0.49,0.27,0.1,0.67,0.17,0.01,2025-09-09,None,0.0,13:26,N,
61,Francisco Alvarez,C,NYM,3100.0,PHI,PHI,Ranger Suarez,8,6.789999999999999,9.209,0.17,14.55,2.16,3.67,0.52,0.16,0.51,0.02,0.95,0.29,0.07,0.49,0.18,0.01,2025-09-09,None,0.0,13:26,N,
62,Luisangel Acuna,2B/SS,NYM,2700.0,PHI,PHI,Ranger Suarez,9,6.65,8.700000000000001,0.41,12.68,2.22,3.48,0.5,0.07,0.46,0.18,0.7,0.23,0.02,0.63,0.14,0.01,2025-09-09,None,0.0,13:26,N,
63,Trea Turner,SS,PHI,5800.0,NYM,PHI,Sean Manaea,1,8.81,11.466,,,1.74,4.51,0.68,0.15,0.52,0.16,0.91,0.24,0.04,0.79,0.22,0.02,2025-09-09,None,,13:26,N,
64,Kyle Schwarber,OF,PHI,6000.0,NYM,PHI,Sean Manaea,2,8.31,11.309,0.65,18.56,1.47,4.32,0.67,0.24,0.57,0.05,1.48,0.54,0.04,0.44,0.14,0.01,2025-09-09,None,0.0,13:26,N,
65,Bryce Harper,1B,PHI,5400.0,NYM,PHI,Sean Manaea,3,7.77,10.409,0.53,19.35,1.46,4.28,0.57,0.15,0.55,0.07,1.18,0.44,0.03,0.54,0.22,0.01,2025-09-09,None,0.0,13:26,N,
66,J.T. Realmuto,C,PHI,3900.0,NYM,PHI,Sean Manaea,4,7.090000000000001,9.546000000000001,0.3,17.33,1.87,4.22,0.48,0.14,0.6,0.04,1.31,0.24,0.07,0.58,0.19,0.02,2025-09-09,None,0.0,13:26,N,
67,Alec Bohm,3B,PHI,3800.0,NYM,PHI,Sean Manaea,5,6.819999999999999,8.934000000000001,,,1.68,4.09,0.47,0.11,0.52,0.03,0.75,0.21,0.03,0.68,0.21,0.01,2025-09-09,None,,13:26,N,
68,Harrison Bader,OF,PHI,3300.0,NYM,PHI,Sean Manaea,6,7.390000000000001,9.869,0.43,17.79,2.12,4.04,0.52,0.16,0.51,0.12,1.2,0.28,0.06,0.52,0.17,0.02,2025-09-09,None,0.0,13:26,N,
69,Nick Castellanos,OF,PHI,3500.0,NYM,PHI,Sean Manaea,7,6.330000000000001,8.28,0.39,18.31,1.46,3.78,0.45,0.13,0.42,0.03,0.97,0.19,0.03,0.56,0.2,0.01,2025-09-09,None,0.0,13:26,N,
70,Edmundo Sosa,2B/3B,PHI,2700.0,NYM,PHI,Sean Manaea,8,6.230000000000001,8.417,0.11,14.94,1.95,3.71,0.46,0.12,0.45,0.04,1.05,0.12,0.12,0.56,0.17,0.03,2025-09-09,None,0.0,13:26,N,
71,Weston Wilson,OF,PHI,0.0,NYM,PHI,Sean Manaea,9,6.91,9.267999999999999,0.0,14.04,0.0,3.6,0.54,0.15,0.5,0.1,1.2,0.34,0.02,0.44,0.15,0.01,2025-09-09,None,0.0,13:26,N,
72,Gleyber Torres,2B,DET,4200.0,NYY,NYY,Will Warren,1,8.43,11.316,0.64,17.14,2.3,4.66,0.73,0.12,0.5,0.05,0.87,0.67,0.03,0.7,0.2,0.01,2025-09-09,Main,0.0,13:26,N,1.17
73,Kerry Carpenter,OF,DET,4500.0,NYY,NYY,Will Warren,2,9.24,12.524000000000001,0.24,15.6,2.43,4.57,0.77,0.25,0.68,0.03,1.18,0.33,0.08,0.6,0.23,0.01,2025-09-09,Main,0.0,13:26,N,1.19
74,Riley Greene,OF,DET,5000.0,NYY,NYY,Will Warren,3,8.430000000000001,11.401,0.53,19.76,1.82,4.47,0.63,0.2,0.65,0.03,1.42,0.48,0.04,0.56,0.2,0.01,2025-09-09,Main,0.0,13:26,N,1.12
