,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Mike Yastrzemski,OF,KC,3700.0,CLE,CLE,Slade Cecconi,1,7.82,10.425,0.22,18.94,2.1,4.43,0.65,0.18,0.43,0.05,0.96,0.39,0.05,0.54,0.21,0.02,2025-09-08,None,14.0,15:17,N,
1,Bobby Witt Jr.,SS,KC,5600.0,CLE,CLE,Slade Cecconi,2,9.81,12.863000000000001,0.92,23.46,2.3,4.38,0.74,0.22,0.59,0.16,0.7,0.23,0.05,0.68,0.25,0.05,2025-09-08,None,26.0,15:17,N,
2,Vinnie Pasquantino,1B,KC,4300.0,CLE,CLE,Slade Cecconi,3,8.33,11.047999999999998,0.5,16.33,2.07,4.28,0.59,0.22,0.62,0.02,0.56,0.23,0.05,0.64,0.23,0.01,2025-09-08,None,18.0,15:17,N,
3,Maikel Garcia,3B,KC,4600.0,CLE,CLE,Slade Cecconi,4,7.780000000000001,10.142999999999999,0.68,18.35,1.8,4.19,0.49,0.1,0.59,0.18,0.55,0.25,0.01,0.67,0.21,0.02,2025-09-08,None,27.0,15:17,N,
4,Salvador Perez,C,KC,4000.0,CLE,CLE,Slade Cecconi,5,7.62,10.199,0.37,16.46,2.13,3.97,0.52,0.24,0.57,0.01,0.76,0.15,0.08,0.52,0.21,0.01,2025-09-08,None,17.0,15:17,N,
5,Adam Frazier,2B/OF,KC,3300.0,CLE,CLE,Slade Cecconi,6,6.07,7.9670000000000005,0.39,13.16,1.53,3.94,0.41,0.07,0.41,0.07,0.6,0.2,0.06,0.65,0.19,0.01,2025-09-08,None,5.0,15:17,N,
6,Michael Massey,2B/OF,KC,2100.0,CLE,CLE,Slade Cecconi,7,5.810000000000001,7.597,0.15,15.72,2.2,3.85,0.41,0.11,0.39,0.03,0.59,0.12,0.05,0.58,0.18,0.01,2025-09-08,None,10.0,15:17,N,
7,Jac Caglianone,1B,KC,2400.0,CLE,CLE,Slade Cecconi,8,7.19,9.552,0.19,14.81,2.76,3.72,0.51,0.21,0.48,0.04,0.72,0.21,0.06,0.52,0.17,0.01,2025-09-08,None,14.0,15:17,N,
8,Kyle Isbel,OF,KC,2600.0,CLE,CLE,Slade Cecconi,9,5.28,6.9159999999999995,0.2,15.81,1.36,3.47,0.38,0.06,0.36,0.08,0.6,0.16,0.04,0.55,0.15,0.01,2025-09-08,None,4.0,15:17,N,
9,Steven Kwan,OF,CLE,3800.0,KC,CLE,Ryan Bergert,1,8.03,10.512999999999998,0.86,16.27,2.15,4.64,0.64,0.08,0.43,0.11,0.38,0.45,0.04,0.82,0.22,0.01,2025-09-08,None,15.0,15:17,Y,
10,Daniel Schneemann,2B,CLE,3600.0,KC,CLE,Ryan Bergert,2,7.64,10.186000000000002,0.08,14.37,2.22,4.52,0.58,0.15,0.46,0.09,1.18,0.52,0.02,0.53,0.18,0.01,2025-09-08,None,5.0,15:17,Y,
11,Jose Ramirez,3B,CLE,5400.0,KC,CLE,Ryan Bergert,3,9.3,12.334,0.44,17.4,2.2,4.34,0.62,0.17,0.66,0.23,0.49,0.42,0.03,0.64,0.21,0.01,2025-09-08,None,29.0,15:17,Y,
12,Kyle Manzardo,1B,CLE,4200.0,KC,CLE,Ryan Bergert,4,7.61,10.314,0.19,15.45,1.77,4.33,0.52,0.18,0.62,0.02,1.05,0.41,0.05,0.51,0.2,0.01,2025-09-08,None,11.0,15:17,Y,
13,Nolan Jones,OF,CLE,2500.0,KC,CLE,Ryan Bergert,5,6.99,9.407000000000002,0.12,16.56,2.48,4.21,0.46,0.09,0.51,0.09,1.15,0.53,0.04,0.57,0.17,0.01,2025-09-08,None,7.0,15:17,Y,
14,Bo Naylor,C,CLE,2800.0,KC,CLE,Ryan Bergert,6,6.859999999999999,9.306,0.0,15.45,2.47,4.1,0.48,0.16,0.48,0.05,1.05,0.49,0.04,0.41,0.16,0.01,2025-09-08,None,6.0,15:17,Y,
15,Gabriel Arias,SS,CLE,2900.0,KC,CLE,Ryan Bergert,7,6.250000000000001,8.343000000000002,0.2,13.5,1.8,3.98,0.44,0.12,0.43,0.09,1.21,0.26,0.05,0.47,0.17,0.01,2025-09-08,None,5.0,15:17,Y,
16,C.J. Kayfus,1B,CLE,0.0,KC,CLE,Ryan Bergert,8,5.5,7.495,,,0.0,3.85,0.4,0.08,0.37,0.05,0.94,0.39,0.08,0.51,0.12,0.0,2025-09-08,None,,15:17,Y,
17,Brayan Rocchio,2B/SS,CLE,2400.0,KC,CLE,Ryan Bergert,9,6.05,8.128000000000002,0.26,15.48,2.08,3.65,0.44,0.07,0.42,0.1,0.72,0.29,0.07,0.54,0.17,0.01,2025-09-08,None,0.0,15:17,Y,
18,James Wood,OF,WSH,5200.0,MIA,MIA,Janson Junk,1,10.17,13.551000000000002,1.16,22.38,2.52,4.54,0.83,0.27,0.61,0.12,1.29,0.46,0.04,0.63,0.22,0.01,2025-09-08,None,24.0,15:17,N,
19,C.J. Abrams,SS,WSH,5100.0,MIA,MIA,Janson Junk,2,9.55,12.715,0.74,22.71,2.39,4.42,0.7,0.19,0.61,0.19,0.74,0.23,0.11,0.71,0.25,0.03,2025-09-08,None,,15:17,N,
20,Josh Bell,1B,WSH,3200.0,MIA,MIA,Janson Junk,3,7.99,10.654000000000002,0.63,16.58,2.55,4.26,0.57,0.19,0.62,0.01,0.71,0.35,0.03,0.61,0.21,0.01,2025-09-08,None,15.0,15:17,N,
21,Daylen Lile,OF,WSH,3100.0,MIA,MIA,Janson Junk,4,8.690000000000001,11.560000000000002,0.59,20.82,3.09,4.23,0.6,0.11,0.68,0.15,0.65,0.28,0.07,0.77,0.25,0.02,2025-09-08,None,20.0,15:17,N,
22,Luis Garcia,2B,WSH,4000.0,MIA,MIA,Janson Junk,5,7.66,9.911,,,2.0,3.79,0.53,0.13,0.53,0.1,0.54,0.16,0.01,0.67,0.25,0.02,2025-09-08,None,,15:17,N,
23,Andres Chaparro,3B,WSH,0.0,MIA,MIA,Janson Junk,6,6.459999999999999,8.636999999999999,0.3,16.12,0.0,4.01,0.46,0.15,0.47,0.02,0.75,0.22,0.06,0.51,0.19,0.01,2025-09-08,None,0.0,15:17,N,
24,Riley Adams,C,WSH,3200.0,MIA,MIA,Janson Junk,7,4.95,6.798,0.13,15.99,1.12,3.28,0.34,0.09,0.38,0.02,0.97,0.17,0.11,0.43,0.16,0.01,2025-09-08,None,9.0,15:17,N,
25,Robert Hassell III,OF,WSH,2300.0,MIA,MIA,Janson Junk,8,6.26,8.190000000000001,0.4,14.62,2.16,3.76,0.45,0.1,0.42,0.1,0.9,0.24,0.02,0.57,0.15,0.01,2025-09-08,None,13.0,15:17,N,
26,Brady House,3B,WSH,2900.0,MIA,MIA,Janson Junk,9,5.82,7.665,0.32,14.19,1.6,3.57,0.45,0.09,0.39,0.04,0.95,0.11,0.06,0.58,0.2,0.01,2025-09-08,None,8.0,15:17,N,
27,Xavier Edwards,2B,MIA,4500.0,WSH,MIA,Cade Cavalli,1,8.7,11.171999999999999,1.01,17.61,2.3,4.58,0.66,0.06,0.48,0.22,0.65,0.37,0.01,0.93,0.19,0.03,2025-09-08,None,18.0,15:17,N,
28,Jakob Marsee,OF,MIA,4800.0,WSH,MIA,Cade Cavalli,2,9.34,12.725999999999999,0.38,16.56,2.31,4.47,0.68,0.12,0.58,0.35,0.94,0.64,0.1,0.57,0.16,0.01,2025-09-08,None,15.0,15:17,N,
29,Agustin Ramirez,C,MIA,4400.0,WSH,MIA,Cade Cavalli,3,8.6,11.388,0.45,17.29,2.47,4.37,0.59,0.21,0.64,0.1,0.83,0.21,0.04,0.58,0.26,0.01,2025-09-08,None,20.0,15:17,N,
30,Otto Lopez,SS,MIA,4000.0,WSH,MIA,Cade Cavalli,4,7.79,10.318,0.62,16.65,2.03,4.27,0.54,0.1,0.62,0.11,0.62,0.3,0.04,0.73,0.21,0.01,2025-09-08,None,20.0,15:17,N,
31,Liam Hicks,C,MIA,2600.0,WSH,MIA,Cade Cavalli,5,7.07,9.734,0.33,13.93,2.82,4.16,0.52,0.08,0.54,0.03,0.64,0.45,0.13,0.69,0.19,0.01,2025-09-08,None,14.0,15:17,N,
32,Heriberto Hernandez,OF,MIA,3500.0,WSH,MIA,Cade Cavalli,6,6.75,9.100999999999999,0.14,14.66,1.65,4.05,0.48,0.13,0.49,0.06,1.14,0.35,0.06,0.51,0.18,0.01,2025-09-08,None,7.0,15:17,N,
33,Troy Johnston,OF,MIA,2700.0,WSH,MIA,Cade Cavalli,7,7.120000000000001,9.455,0.01,12.44,2.38,3.93,0.45,0.11,0.49,0.18,0.85,0.24,0.08,0.61,0.17,0.01,2025-09-08,None,5.0,15:17,N,
34,Maximo Acosta,2B/3B,MIA,3000.0,WSH,MIA,Cade Cavalli,8,6.340000000000001,8.4,0.19,16.15,1.83,3.8,0.45,0.09,0.42,0.16,0.96,0.24,0.05,0.53,0.15,0.01,2025-09-08,None,6.0,15:17,N,
35,Victor Mesa Jr.,OF,MIA,0.0,WSH,MIA,Cade Cavalli,9,5.99,7.877000000000002,,,0.0,3.6,0.46,0.1,0.39,0.06,0.72,0.23,0.03,0.55,0.16,0.01,2025-09-08,None,,15:17,N,
36,Francisco Lindor,SS,NYM,5700.0,PHI,PHI,Aaron Nola,1,9.44,12.682,0.85,22.7,2.09,4.52,0.81,0.2,0.62,0.14,0.92,0.34,0.08,0.69,0.21,0.01,2025-09-08,None,24.0,15:17,N,
37,Juan Soto,OF,NYM,6000.0,PHI,PHI,Aaron Nola,2,10.700000000000003,14.605,1.44,24.94,2.42,4.4,0.9,0.26,0.77,0.1,0.84,0.79,0.02,0.55,0.19,0.01,2025-09-08,None,28.0,15:17,N,
38,Pete Alonso,1B,NYM,5300.0,PHI,PHI,Aaron Nola,3,8.66,11.944999999999999,0.56,19.14,1.81,4.32,0.7,0.24,0.69,0.02,1.06,0.37,0.11,0.52,0.2,0.01,2025-09-08,None,32.0,15:17,N,
39,Brandon Nimmo,OF,NYM,4900.0,PHI,PHI,Aaron Nola,4,8.25,11.29,0.44,17.31,1.76,4.23,0.6,0.15,0.74,0.08,1.01,0.39,0.08,0.62,0.19,0.01,2025-09-08,None,25.0,15:17,N,
40,Mark Vientos,3B,NYM,3800.0,PHI,PHI,Aaron Nola,5,7.51,10.046999999999999,0.33,16.37,2.04,4.15,0.56,0.19,0.61,0.02,1.13,0.24,0.04,0.57,0.18,0.01,2025-09-08,None,26.0,15:17,N,
41,Jeff McNeil,2B/OF,NYM,3900.0,PHI,PHI,Aaron Nola,6,7.43,10.084,0.4,15.48,1.93,3.96,0.57,0.13,0.56,0.04,0.52,0.33,0.1,0.66,0.19,0.01,2025-09-08,None,11.0,15:17,N,
42,Francisco Alvarez,C,NYM,3000.0,PHI,PHI,Aaron Nola,7,6.93,9.36,0.14,14.25,2.35,3.93,0.55,0.15,0.5,0.02,1.09,0.29,0.07,0.54,0.19,0.01,2025-09-08,None,19.0,15:17,N,
43,Brett Baty,2B/3B,NYM,3700.0,PHI,PHI,Aaron Nola,8,6.72,9.066,0.22,14.63,1.67,3.79,0.53,0.15,0.52,0.04,1.02,0.29,0.05,0.51,0.13,0.02,2025-09-08,None,11.0,15:17,N,
44,Cedric Mullins II,OF,NYM,4000.0,PHI,PHI,Aaron Nola,9,6.82,9.222000000000001,0.06,17.93,1.48,3.56,0.56,0.1,0.52,0.15,0.83,0.32,0.04,0.48,0.15,0.01,2025-09-08,None,,15:17,N,
45,Kyle Schwarber,OF,PHI,5900.0,NYM,PHI,Nolan McLean,1,9.14,12.476999999999999,1.1,20.9,1.8,4.43,0.76,0.26,0.59,0.06,1.35,0.68,0.04,0.45,0.15,0.01,2025-09-08,None,23.0,15:17,N,
46,Alec Bohm,3B,PHI,3900.0,NYM,PHI,Nolan McLean,2,7.08,9.25,0.7,16.34,1.76,4.4,0.55,0.1,0.46,0.03,0.76,0.26,0.04,0.77,0.2,0.01,2025-09-08,None,9.0,15:17,N,
47,Bryce Harper,1B,PHI,5500.0,NYM,PHI,Nolan McLean,3,8.48,11.404,0.77,18.87,1.67,4.28,0.62,0.16,0.6,0.08,1.01,0.55,0.03,0.57,0.23,0.01,2025-09-08,None,24.0,15:17,N,
48,J.T. Realmuto,C,PHI,4100.0,NYM,PHI,Nolan McLean,4,7.160000000000001,9.604000000000001,0.37,16.47,1.84,4.22,0.47,0.12,0.6,0.05,1.14,0.27,0.07,0.64,0.19,0.02,2025-09-08,None,13.0,15:17,N,
49,Brandon Marsh,OF,PHI,3300.0,NYM,PHI,Nolan McLean,5,7.39,9.832,0.36,17.31,2.1,4.16,0.51,0.1,0.56,0.1,1.28,0.42,0.02,0.6,0.19,0.02,2025-09-08,None,13.0,15:17,N,
50,Harrison Bader,OF,PHI,3300.0,NYM,PHI,Nolan McLean,6,7.19,9.549999999999997,0.22,16.07,1.99,4.04,0.5,0.13,0.48,0.13,1.07,0.29,0.06,0.58,0.16,0.02,2025-09-08,None,12.0,15:17,N,
51,Max Kepler,OF,PHI,3400.0,NYM,PHI,Nolan McLean,7,6.47,8.623999999999999,0.23,15.21,1.56,3.85,0.47,0.13,0.44,0.02,0.82,0.34,0.04,0.52,0.17,0.02,2025-09-08,None,13.0,15:17,N,
52,Edmundo Sosa,2B/3B,PHI,2800.0,NYM,PHI,Nolan McLean,8,5.79,7.8260000000000005,0.28,16.55,1.64,3.71,0.43,0.09,0.42,0.05,0.97,0.13,0.12,0.59,0.15,0.02,2025-09-08,None,4.0,15:17,N,
53,Bryson Stott,2B,PHI,4200.0,NYM,PHI,Nolan McLean,9,6.65,8.822000000000001,0.34,17.52,1.44,3.6,0.51,0.08,0.46,0.14,0.65,0.35,0.02,0.56,0.15,0.01,2025-09-08,None,10.0,15:17,N,
54,Michael Busch,1B,CHC,4400.0,ATL,ATL,Bryce Elder,1,9.0,12.265,0.85,21.21,2.36,4.52,0.8,0.21,0.57,0.05,1.12,0.5,0.09,0.61,0.2,0.01,2025-09-08,Main,11.0,15:17,N,1.2
55,Ian Happ,OF,CHC,3600.0,ATL,ATL,Bryce Elder,2,8.84,12.005999999999998,0.88,19.93,2.76,4.28,0.73,0.16,0.62,0.08,0.96,0.62,0.04,0.59,0.21,0.01,2025-09-08,Main,11.0,15:17,N,1.24
56,Seiya Suzuki,OF,CHC,4000.0,ATL,ATL,Bryce Elder,3,8.71,11.746000000000002,0.86,20.39,2.41,4.31,0.68,0.2,0.66,0.06,1.13,0.46,0.03,0.55,0.2,0.02,2025-09-08,Main,12.0,15:17,N,1.18
