,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,C.J. Abrams,SS,WSH,5200.0,NYM,NYM,Kodai Senga,1,9.010000000000002,12.091999999999999,0.38,18.5,2.04,4.46,0.71,0.16,0.5,0.2,1.03,0.36,0.12,0.67,0.22,0.02,2025-06-12,Early,,11:10,Y,1.07
1,James Wood,OF,WSH,5700.0,NYM,NYM,Kodai Senga,2,9.27,12.623000000000001,0.59,20.1,1.99,4.35,0.74,0.2,0.59,0.15,1.48,0.74,0.04,0.5,0.16,0.01,2025-06-12,Early,7.0,11:10,Y,1.11
2,Luis Garcia,2B,WSH,7800.0,NYM,NYM,Kodai Senga,3,7.69,10.033999999999999,,,1.06,3.92,0.52,0.12,0.54,0.13,0.67,0.28,0.01,0.66,0.22,0.01,2025-06-12,Early,,11:10,Y,
3,Nathaniel Lowe,1B,WSH,3700.0,NYM,NYM,Kodai Senga,4,7.300000000000001,9.906999999999998,0.43,14.37,2.0,4.15,0.51,0.1,0.59,0.03,1.14,0.65,0.02,0.59,0.16,0.01,2025-06-12,Early,7.0,11:10,Y,0.92
4,Josh Bell,1B,WSH,3100.0,NYM,NYM,Kodai Senga,5,6.65,8.987000000000002,0.29,16.71,1.98,3.98,0.46,0.14,0.51,0.01,1.0,0.48,0.03,0.49,0.15,0.01,2025-06-12,Early,9.0,11:10,Y,0.96
5,Alex Call,OF,WSH,3500.0,NYM,NYM,Kodai Senga,6,6.58,9.093,0.23,15.8,1.63,3.94,0.44,0.08,0.49,0.08,0.8,0.59,0.09,0.52,0.14,0.01,2025-06-12,Early,7.0,11:10,Y,0.86
6,Jose Tena,3B,WSH,3100.0,NYM,NYM,Kodai Senga,7,6.76,8.965,0.13,13.82,2.24,3.83,0.45,0.11,0.47,0.1,1.08,0.38,0.03,0.57,0.17,0.0,2025-06-12,Early,3.0,11:10,Y,0.95
7,Keibert Ruiz,C,WSH,3400.0,NYM,NYM,Kodai Senga,8,5.8100000000000005,7.5969999999999995,0.2,13.95,1.54,3.7,0.41,0.08,0.39,0.03,0.48,0.2,0.05,0.66,0.16,0.01,2025-06-12,Early,7.0,11:10,Y,0.78
8,Robert Hassell III,OF,WSH,3000.0,NYM,NYM,Kodai Senga,9,5.760000000000001,7.527,0.24,15.5,1.46,3.5,0.41,0.08,0.37,0.11,0.99,0.26,0.02,0.55,0.12,0.01,2025-06-12,Early,4.0,11:10,Y,0.8
9,Francisco Lindor,SS,NYM,5800.0,WSH,NYM,Michael Soroka,1,9.57,12.738000000000001,0.7,19.53,2.06,4.53,0.79,0.21,0.56,0.15,0.86,0.38,0.07,0.71,0.21,0.01,2025-06-12,Early,14.0,11:10,Y,1.12
