,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,5200.0,BAL,BAL,Dean Kremer,1,9.06,12.435,0.8,19.46,1.99,4.46,0.8,0.16,0.61,0.13,1.16,0.41,0.13,0.61,0.22,0.03,2025-08-12,None,35.0,16:43,Y,
1,Cal Raleigh,C,SEA,6200.0,BAL,BAL,Dean Kremer,2,10.280000000000001,13.989,0.85,23.81,2.45,4.46,0.87,0.32,0.75,0.08,1.21,0.5,0.04,0.47,0.19,0.01,2025-08-12,None,23.0,16:43,Y,
2,Julio Rodriguez,OF,SEA,5400.0,BAL,BAL,Dean Kremer,3,9.27,12.366000000000003,1.07,22.66,2.01,4.36,0.73,0.19,0.68,0.14,0.99,0.24,0.07,0.72,0.21,0.02,2025-08-12,None,38.0,16:43,Y,
3,Josh Naylor,1B,SEA,5100.0,BAL,BAL,Dean Kremer,4,9.25,12.449,0.56,18.0,2.2,4.17,0.67,0.17,0.81,0.12,0.59,0.36,0.04,0.68,0.23,0.01,2025-08-12,None,14.0,16:43,Y,
4,Eugenio Suarez,3B,SEA,5600.0,BAL,BAL,Dean Kremer,5,7.369999999999999,10.114999999999998,0.5,20.69,1.33,4.08,0.6,0.19,0.61,0.02,1.16,0.24,0.09,0.48,0.19,0.01,2025-08-12,None,20.0,16:43,Y,
5,Jorge Polanco,2B,SEA,3500.0,BAL,BAL,Dean Kremer,6,7.81,10.472999999999999,0.22,17.5,2.4,4.01,0.59,0.19,0.61,0.05,0.83,0.35,0.03,0.56,0.16,0.01,2025-08-12,None,13.0,16:43,Y,
6,Dominic Canzone,OF,SEA,2900.0,BAL,BAL,Dean Kremer,7,7.73,10.324,0.21,16.27,2.6,3.92,0.57,0.18,0.62,0.04,0.84,0.25,0.03,0.54,0.23,0.01,2025-08-12,None,15.0,16:43,Y,
7,J.P. Crawford,SS,SEA,3000.0,BAL,BAL,Dean Kremer,8,7.21,9.799000000000001,0.45,17.28,2.22,3.78,0.57,0.11,0.59,0.05,0.73,0.42,0.05,0.59,0.17,0.01,2025-08-12,None,7.0,16:43,Y,
8,Cole Young,SS,SEA,2400.0,BAL,BAL,Dean Kremer,9,6.67,9.174999999999999,0.31,17.54,2.37,3.6,0.55,0.12,0.49,0.07,0.68,0.37,0.09,0.49,0.15,0.01,2025-08-12,None,8.0,16:43,Y,
9,Jackson Holliday,2B,BAL,4100.0,SEA,BAL,George Kirby,1,8.01,10.437,0.66,18.56,2.15,4.52,0.61,0.18,0.47,0.1,1.29,0.25,0.03,0.69,0.18,0.01,2025-08-12,None,13.0,16:43,Y,
10,Jordan Westburg,3B,BAL,4700.0,SEA,BAL,George Kirby,2,8.0,10.543000000000001,0.62,18.0,1.87,4.41,0.59,0.18,0.51,0.05,1.07,0.17,0.07,0.64,0.25,0.03,2025-08-12,None,13.0,16:43,Y,
