,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Paul Goldschmidt,1B,NYY,4600.0,DET,DET,Tarik Skubal,1,7.55,9.892999999999999,0.24,15.04,1.7,4.35,0.59,0.17,0.41,0.06,1.42,0.3,0.03,0.59,0.22,0.01,2025-04-08,None,13.0,11:33,
1,Ben Rice,1B,NYY,6200.0,DET,DET,Tarik Skubal,2,6.67,9.182,0.21,15.67,0.99,4.28,0.51,0.15,0.46,0.06,1.52,0.36,0.11,0.46,0.15,0.01,2025-04-08,None,0.0,11:33,
2,Aaron Judge,OF,NYY,6500.0,DET,DET,Tarik Skubal,3,10.469999999999999,14.217,0.4,17.01,2.27,4.11,0.76,0.36,0.77,0.05,1.38,0.56,0.04,0.42,0.22,0.01,2025-04-08,None,41.0,11:33,
3,Jazz Chisholm,2B,NYY,5800.0,DET,DET,Tarik Skubal,4,6.930000000000001,9.104000000000001,0.22,16.59,1.17,4.01,0.42,0.11,0.52,0.18,1.35,0.23,0.03,0.55,0.14,0.03,2025-04-08,None,,11:33,
4,Anthony Volpe,SS,NYY,4900.0,DET,DET,Tarik Skubal,5,6.5600000000000005,8.719000000000001,0.15,13.81,1.25,3.98,0.42,0.08,0.47,0.15,1.17,0.23,0.07,0.56,0.17,0.03,2025-04-08,None,23.0,11:33,
5,Austin Wells,C,NYY,4500.0,DET,DET,Tarik Skubal,6,5.850000000000001,7.903,0.12,13.14,1.22,3.88,0.39,0.12,0.41,0.03,1.04,0.31,0.07,0.45,0.17,0.01,2025-04-08,None,15.0,11:33,
6,Jasson Dominguez,OF,NYY,7000.0,DET,DET,Tarik Skubal,7,6.62,8.74,0.09,13.62,0.84,3.77,0.45,0.13,0.44,0.15,1.27,0.26,0.03,0.48,0.15,0.01,2025-04-08,None,11.0,11:33,
7,Trent Grisham,OF,NYY,5800.0,DET,DET,Tarik Skubal,8,5.43,7.37,0.0,13.79,0.69,3.59,0.4,0.11,0.36,0.06,1.23,0.34,0.05,0.35,0.14,0.01,2025-04-08,None,10.0,11:33,
8,Oswald Peraza,3B,NYY,5000.0,DET,DET,Tarik Skubal,9,5.24,7.061000000000001,0.05,13.05,0.8,3.44,0.38,0.07,0.35,0.11,1.11,0.19,0.08,0.45,0.16,0.0,2025-04-08,None,6.0,11:33,
9,Justyn-Henry Malloy,3B,DET,4200.0,NYY,DET,Carlos Carrasco,1,6.88,9.346,0.7,18.84,1.65,4.51,0.58,0.14,0.4,0.05,1.66,0.48,0.06,0.46,0.17,0.01,2025-04-08,None,35.0,11:33,
10,Kerry Carpenter,OF,DET,6600.0,NYY,DET,Carlos Carrasco,2,9.739999999999998,13.037,0.21,17.56,1.94,4.4,0.76,0.25,0.69,0.02,1.07,0.3,0.07,0.64,0.28,0.04,2025-04-08,None,31.0,11:33,
11,Riley Greene,OF,DET,4700.0,NYY,DET,Carlos Carrasco,3,8.64,11.555,0.58,18.85,2.14,4.31,0.65,0.16,0.65,0.04,1.12,0.44,0.03,0.64,0.24,0.03,2025-04-08,None,35.0,11:33,
12,Spencer Torkelson,1B,DET,6400.0,NYY,DET,Carlos Carrasco,4,7.16,9.696,0.27,18.78,1.1,4.21,0.48,0.15,0.6,0.03,1.11,0.36,0.05,0.5,0.21,0.01,2025-04-08,None,29.0,11:33,
13,Colt Keith,2B,DET,5200.0,NYY,DET,Carlos Carrasco,5,7.28,9.532,0.25,16.49,1.44,4.1,0.51,0.11,0.56,0.05,0.78,0.26,0.02,0.73,0.2,0.01,2025-04-08,None,32.0,11:33,
14,Zach McKinstry,2B/3B,DET,4400.0,NYY,DET,Carlos Carrasco,6,6.459999999999999,8.494000000000002,0.18,17.82,1.34,3.68,0.42,0.07,0.44,0.12,0.76,0.3,0.03,0.54,0.18,0.04,2025-04-08,None,28.0,11:33,
15,Javier Baez,SS,DET,3600.0,NYY,DET,Carlos Carrasco,7,6.330000000000001,8.35,0.24,15.2,1.58,3.81,0.45,0.11,0.44,0.08,0.89,0.14,0.06,0.57,0.18,0.02,2025-04-08,None,0.0,11:33,
16,Trey Sweeney,SS,DET,4800.0,NYY,DET,Carlos Carrasco,8,6.66,8.87,0.0,15.29,1.31,3.74,0.5,0.12,0.44,0.09,0.99,0.33,0.04,0.53,0.16,0.01,2025-04-08,None,23.0,11:33,
17,Jake Rogers,C,DET,5600.0,NYY,DET,Carlos Carrasco,9,6.010000000000001,7.944999999999999,0.0,14.9,1.04,3.46,0.45,0.15,0.41,0.02,1.04,0.21,0.02,0.42,0.17,0.02,2025-04-08,None,33.0,11:33,
18,Mike Tauchman,OF,CWS,3000.0,CLE,CLE,Ben Lively,1,7.140000000000001,9.528,0.71,19.37,2.29,4.31,0.54,0.1,0.36,0.08,0.81,0.55,0.06,0.63,0.19,0.0,2025-04-08,None,30.0,11:33,
19,Luis Robert,OF,CWS,3900.0,CLE,CLE,Ben Lively,2,7.22,9.478000000000002,0.36,20.01,1.8,4.34,0.49,0.15,0.4,0.13,1.22,0.19,0.07,0.56,0.23,0.01,2025-04-08,None,,11:33,
20,Andrew Benintendi,OF,CWS,3300.0,CLE,CLE,Ben Lively,3,6.180000000000001,7.999,0.32,16.15,1.56,4.18,0.37,0.06,0.43,0.04,0.62,0.29,0.02,0.69,0.21,0.01,2025-04-08,None,20.0,11:33,
21,Andrew Vaughn,1B,CWS,3700.0,CLE,CLE,Ben Lively,4,5.859999999999999,7.757000000000001,0.32,17.9,1.28,3.93,0.36,0.11,0.43,0.02,0.75,0.2,0.06,0.55,0.19,0.01,2025-04-08,None,10.0,11:33,
22,Matt Thaiss,C,CWS,2800.0,CLE,CLE,Ben Lively,5,6.2299999999999995,8.386,0.08,15.78,2.22,4.05,0.38,0.11,0.42,0.06,1.01,0.49,0.05,0.5,0.15,0.0,2025-04-08,None,12.0,11:33,
23,Miguel Vargas,3B,CWS,3300.0,CLE,CLE,Ben Lively,6,5.1000000000000005,6.880999999999999,0.06,16.92,1.15,3.94,0.33,0.06,0.31,0.07,0.79,0.39,0.06,0.42,0.15,0.01,2025-04-08,None,11.0,11:33,
24,Brooks Baldwin,2B/SS,CWS,2600.0,CLE,CLE,Ben Lively,7,6.54,8.338000000000001,0.13,15.2,2.33,3.83,0.39,0.11,0.38,0.13,0.85,0.17,0.02,0.66,0.17,0.01,2025-04-08,None,18.0,11:33,
25,Jacob Amaya,SS,CWS,3800.0,CLE,CLE,Ben Lively,8,5.05,6.504999999999999,0.0,12.26,0.95,3.7,0.3,0.08,0.29,0.05,0.87,0.24,0.02,0.52,0.14,0.01,2025-04-08,None,0.0,11:33,
26,Michael A. Taylor,CF,CWS,3800.0,CLE,CLE,Ben Lively,9,5.2299999999999995,6.829999999999999,0.03,16.69,1.18,3.47,0.35,0.1,0.32,0.1,1.1,0.2,0.02,0.42,0.13,0.01,2025-04-08,None,0.0,11:33,
27,Steven Kwan,OF,CLE,4800.0,CWS,CLE,Shane Smith,1,7.82,10.164000000000001,1.0,17.4,1.72,4.58,0.62,0.05,0.4,0.11,0.44,0.46,0.04,0.91,0.2,0.01,2025-04-08,None,26.0,11:33,
28,Jose Ramirez,3B,CLE,6100.0,CWS,CLE,Shane Smith,2,9.25,12.033000000000001,0.74,20.37,2.05,4.38,0.64,0.18,0.53,0.22,0.52,0.31,0.03,0.71,0.22,0.02,2025-04-08,None,47.0,11:33,
29,Carlos Santana,1B,CLE,4200.0,CWS,CLE,Shane Smith,3,6.97,9.336000000000002,0.36,14.95,1.59,4.28,0.48,0.13,0.54,0.04,0.81,0.46,0.02,0.57,0.16,0.0,2025-04-08,None,14.0,11:33,
30,Kyle Manzardo,1B,CLE,4400.0,CWS,CLE,Shane Smith,4,6.629999999999999,9.022999999999998,0.2,17.16,1.37,4.27,0.44,0.15,0.53,0.02,1.13,0.46,0.04,0.43,0.16,0.01,2025-04-08,None,27.0,11:33,
31,Lane Thomas,OF,CLE,4100.0,CWS,CLE,Shane Smith,5,7.54,9.924,0.16,15.18,1.87,4.16,0.47,0.13,0.52,0.18,1.13,0.27,0.04,0.57,0.19,0.02,2025-04-08,None,22.0,11:33,
32,Jhonkensy Noel,3B,CLE,3800.0,CWS,CLE,Shane Smith,6,6.25,8.453,0.0,13.33,1.5,4.05,0.44,0.18,0.41,0.02,1.32,0.24,0.09,0.43,0.16,0.01,2025-04-08,None,0.0,11:33,
33,Bo Naylor,C,CLE,2500.0,CWS,CLE,Shane Smith,7,5.890000000000001,7.897000000000001,0.0,15.81,2.23,3.93,0.41,0.1,0.39,0.07,1.1,0.38,0.04,0.45,0.15,0.01,2025-04-08,None,38.0,11:33,
34,Gabriel Arias,2B/SS,CLE,2900.0,CWS,CLE,Shane Smith,8,6.08,7.971,0.2,13.26,1.8,3.8,0.38,0.11,0.37,0.13,1.2,0.25,0.04,0.5,0.15,0.01,2025-04-08,None,16.0,11:33,
35,Brayan Rocchio,SS,CLE,3000.0,CWS,CLE,Shane Smith,9,5.510000000000001,7.4719999999999995,0.18,13.31,1.44,3.6,0.41,0.06,0.38,0.09,0.77,0.34,0.07,0.5,0.14,0.0,2025-04-08,None,11.0,11:33,
36,Xavier Edwards,,MIA,0.0,NYM,NYM,Clay Holmes,1,8.59,10.926999999999998,0.7,14.69,0.0,4.58,0.56,0.05,0.39,0.3,0.85,0.48,0.01,0.95,0.16,0.01,2025-04-08,Main,2.0,11:33,0.6
37,Kyle Stowers,,MIA,0.0,NYM,NYM,Clay Holmes,2,5.8500000000000005,7.853,0.16,13.92,0.0,4.47,0.44,0.1,0.35,0.03,1.76,0.35,0.07,0.53,0.15,0.01,2025-04-08,Main,1.0,11:33,0.5
38,Otto Lopez,,MIA,0.0,NYM,NYM,Clay Holmes,3,7.349999999999999,9.514,0.46,13.19,0.0,4.37,0.47,0.08,0.48,0.12,0.87,0.26,0.05,0.85,0.18,0.01,2025-04-08,Main,2.0,11:33,0.53
39,Matt Mervis,,MIA,0.0,NYM,NYM,Clay Holmes,4,5.569999999999999,7.602,0.0,12.1,0.0,4.27,0.36,0.09,0.42,0.04,1.5,0.4,0.07,0.46,0.13,0.01,2025-04-08,Main,1.0,11:33,0.45
40,Eric Wagaman,,MIA,0.0,NYM,NYM,Clay Holmes,5,7.0,9.079,0.26,12.79,0.0,4.16,0.42,0.14,0.47,0.08,1.06,0.29,0.02,0.67,0.15,0.01,2025-04-08,Main,2.0,11:33,0.51
41,Griffin Conine,,MIA,0.0,NYM,NYM,Clay Holmes,6,5.64,7.58,0.0,12.85,0.0,4.05,0.35,0.11,0.38,0.01,1.36,0.4,0.06,0.5,0.13,0.01,2025-04-08,Main,1.0,11:33,0.47
42,Dane Myers,OF,MIA,3800.0,NYM,NYM,Clay Holmes,7,6.160000000000001,8.309000000000001,0.23,13.54,1.35,3.93,0.37,0.07,0.39,0.16,1.4,0.43,0.09,0.55,0.11,0.01,2025-04-08,Main,0.0,11:33,0.81
43,Graham Pauley,,MIA,0.0,NYM,NYM,Clay Holmes,8,5.220000000000001,7.043,0.01,12.84,0.0,3.8,0.34,0.06,0.33,0.07,1.01,0.39,0.07,0.49,0.12,0.01,2025-04-08,Main,2.0,11:33,0.46
44,Nick Fortes,,MIA,0.0,NYM,NYM,Clay Holmes,9,4.42,5.84,0.07,11.4,0.0,3.6,0.3,0.04,0.28,0.02,0.59,0.15,0.09,0.61,0.11,0.01,2025-04-08,Main,0.0,11:33,0.4
45,Francisco Lindor,,NYM,0.0,MIA,NYM,Connor Gillispie,1,10.49,14.080000000000002,0.41,18.38,0.0,4.53,0.9,0.25,0.62,0.16,0.78,0.47,0.07,0.66,0.23,0.01,2025-04-08,Main,12.0,11:33,0.74
46,Juan Soto,,NYM,0.0,MIA,NYM,Connor Gillispie,2,11.56,15.889000000000001,1.0,18.36,0.0,4.41,1.02,0.29,0.83,0.06,0.68,0.94,0.02,0.55,0.21,0.01,2025-04-08,Main,10.0,11:33,0.77
47,Pete Alonso,,NYM,0.0,MIA,NYM,Connor Gillispie,3,9.25,12.773000000000001,0.24,16.77,0.0,4.33,0.74,0.27,0.77,0.03,0.95,0.44,0.09,0.49,0.19,0.01,2025-04-08,Main,7.0,11:33,0.67
48,Brandon Nimmo,,NYM,0.0,MIA,NYM,Connor Gillispie,4,8.78,12.164000000000001,0.26,15.49,0.0,4.23,0.67,0.16,0.78,0.08,0.89,0.58,0.08,0.58,0.18,0.01,2025-04-08,Main,5.0,11:33,0.62
49,Mark Vientos,,NYM,0.0,MIA,NYM,Connor Gillispie,5,8.370000000000001,11.268999999999998,0.03,14.54,0.0,4.16,0.62,0.25,0.69,0.02,1.13,0.3,0.04,0.54,0.17,0.01,2025-04-08,Main,6.0,11:33,0.59
50,Jesse Winker,,NYM,0.0,MIA,NYM,Connor Gillispie,6,7.280000000000001,9.995999999999999,0.07,14.68,0.0,3.9,0.53,0.11,0.58,0.08,0.77,0.57,0.06,0.54,0.16,0.0,2025-04-08,Main,4.0,11:33,0.56
51,Tyrone Taylor,CF,NYM,3800.0,MIA,NYM,Connor Gillispie,7,6.73,9.023000000000003,0.0,17.86,1.95,3.73,0.49,0.13,0.51,0.08,0.78,0.18,0.07,0.52,0.19,0.02,2025-04-08,Main,0.0,11:33,1.06
52,Luisangel Acuna,SS,NYM,3800.0,MIA,NYM,Connor Gillispie,8,6.84,8.944999999999999,0.08,13.32,1.75,3.8,0.5,0.1,0.47,0.18,0.76,0.21,0.02,0.6,0.14,0.01,2025-04-08,Main,0.0,11:33,0.91
53,Hayden Senger,,NYM,0.0,MIA,NYM,Connor Gillispie,9,5.390000000000001,7.407,0.0,11.34,0.0,3.6,0.46,0.09,0.41,0.01,0.9,0.22,0.1,0.51,0.13,0.01,2025-04-08,Main,0.0,11:33,0.43
54,Lars Nootbaar,OF,STL,4400.0,PIT,PIT,Paul Skenes,1,8.11,10.766000000000002,0.63,15.64,2.02,4.51,0.63,0.15,0.46,0.07,1.11,0.57,0.02,0.62,0.2,0.01,2025-04-08,None,17.0,11:33,
55,Willson Contreras,1B/C,STL,3900.0,PIT,PIT,Paul Skenes,2,7.1000000000000005,9.951999999999998,0.25,14.95,1.78,4.35,0.56,0.14,0.48,0.03,1.46,0.45,0.17,0.53,0.18,0.01,2025-04-08,None,16.0,11:33,
56,Brendan Donovan,2B,STL,4000.0,PIT,PIT,Paul Skenes,3,7.2700000000000005,9.740000000000002,0.52,15.76,1.87,4.41,0.5,0.08,0.5,0.05,0.74,0.32,0.12,0.8,0.22,0.01,2025-04-08,None,13.0,11:33,
57,Alec Burleson,1B/OF,STL,3000.0,PIT,PIT,Paul Skenes,4,7.3999999999999995,9.672,0.29,13.61,2.51,4.32,0.46,0.11,0.56,0.07,0.7,0.27,0.03,0.73,0.22,0.01,2025-04-08,None,12.0,11:33,
58,Jordan Walker,OF,STL,2900.0,PIT,PIT,Paul Skenes,5,6.37,8.435,0.19,13.52,1.89,4.2,0.4,0.11,0.45,0.05,1.32,0.27,0.06,0.6,0.18,0.01,2025-04-08,None,12.0,11:33,
59,Thomas Saggese,SS,STL,3800.0,PIT,PIT,Paul Skenes,6,5.359999999999999,7.092,0.26,13.83,1.07,4.09,0.36,0.08,0.36,0.05,1.36,0.18,0.07,0.56,0.15,0.01,2025-04-08,None,0.0,11:33,
60,Yohel Pozo,C,STL,3800.0,PIT,PIT,Paul Skenes,7,5.170000000000001,6.530999999999999,0.35,13.58,1.13,3.97,0.33,0.08,0.33,0.01,0.87,0.06,0.02,0.65,0.17,0.01,2025-04-08,None,0.0,11:33,
61,Mike Siani,,STL,3800.0,PIT,PIT,Paul Skenes,8,5.33,6.953,,,1.4,3.84,0.34,0.04,0.33,0.15,1.33,0.25,0.04,0.57,0.11,0.01,2025-04-08,None,,11:33,
62,Masyn Winn,SS,STL,3800.0,PIT,PIT,Paul Skenes,9,5.83,7.555,0.26,13.9,1.27,3.63,0.4,0.06,0.37,0.1,0.81,0.21,0.03,0.62,0.15,0.02,2025-04-08,None,4.0,11:33,
63,Ke'Bryan Hayes,3B,PIT,3400.0,STL,PIT,Sonny Gray,1,6.66,8.530000000000001,0.39,14.28,1.91,4.43,0.5,0.07,0.36,0.08,1.0,0.22,0.02,0.73,0.21,0.02,2025-04-08,None,22.0,11:33,
64,Bryan Reynolds,OF,PIT,4300.0,STL,PIT,Sonny Gray,2,8.180000000000001,10.845,0.42,15.61,2.1,4.31,0.6,0.17,0.51,0.07,1.06,0.35,0.06,0.65,0.22,0.02,2025-04-08,None,8.0,11:33,
