,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,5100.0,BAL,BAL,Tomoyuki Sugano,1,9.540000000000001,13.065000000000001,1.03,22.87,2.28,4.43,0.85,0.18,0.65,0.13,1.05,0.39,0.13,0.64,0.23,0.03,2025-08-14,None,43.0,15:33,Y,
1,Josh Naylor,1B,SEA,4700.0,BAL,BAL,Tomoyuki Sugano,2,9.790000000000001,13.05,0.73,20.93,2.68,4.33,0.8,0.2,0.7,0.12,0.56,0.36,0.04,0.73,0.24,0.01,2025-08-14,None,25.0,15:33,Y,
2,Julio Rodriguez,OF,SEA,5400.0,BAL,BAL,Tomoyuki Sugano,3,9.75,12.964,1.3,25.03,2.25,4.33,0.77,0.21,0.72,0.14,0.9,0.23,0.06,0.75,0.22,0.02,2025-08-14,None,51.0,15:33,Y,
3,Jorge Polanco,2B,SEA,3600.0,BAL,BAL,Tomoyuki Sugano,4,8.99,12.112,0.3,15.85,2.99,4.2,0.66,0.23,0.8,0.05,0.8,0.34,0.03,0.62,0.18,0.01,2025-08-14,None,27.0,15:33,Y,
4,Eugenio Suarez,3B,SEA,4900.0,BAL,BAL,Tomoyuki Sugano,5,7.970000000000001,10.868,0.56,18.16,1.86,4.05,0.64,0.22,0.66,0.02,1.05,0.23,0.08,0.51,0.2,0.01,2025-08-14,None,39.0,15:33,Y,
5,Dominic Canzone,OF,SEA,3100.0,BAL,BAL,Tomoyuki Sugano,6,8.47,11.249,0.3,16.76,2.96,4.01,0.62,0.21,0.65,0.05,0.79,0.24,0.03,0.59,0.25,0.01,2025-08-14,None,20.0,15:33,Y,
6,Mitch Garver,C,SEA,2900.0,BAL,BAL,Tomoyuki Sugano,7,6.300000000000001,8.606,0.29,16.54,2.06,3.78,0.48,0.13,0.52,0.03,1.08,0.36,0.05,0.45,0.14,0.01,2025-08-14,None,0.0,15:33,Y,
7,J.P. Crawford,SS,SEA,3400.0,BAL,BAL,Tomoyuki Sugano,8,7.4399999999999995,10.083,0.45,17.18,2.11,3.75,0.59,0.12,0.61,0.05,0.66,0.39,0.05,0.61,0.18,0.01,2025-08-14,None,17.0,15:33,Y,
8,Cole Young,SS,SEA,2400.0,BAL,BAL,Tomoyuki Sugano,9,6.87,9.426,0.34,16.52,2.55,3.57,0.58,0.13,0.5,0.07,0.62,0.35,0.09,0.51,0.15,0.01,2025-08-14,None,15.0,15:33,Y,
9,Jackson Holliday,2B,BAL,4000.0,SEA,BAL,Logan Evans,1,9.05,11.881000000000002,0.91,19.99,2.73,4.55,0.73,0.21,0.55,0.11,1.15,0.3,0.03,0.72,0.2,0.01,2025-08-14,None,29.0,15:33,Y,
10,Jordan Westburg,3B,BAL,4200.0,SEA,BAL,Logan Evans,2,8.84,11.753000000000004,0.78,18.87,2.67,4.43,0.69,0.2,0.61,0.05,0.96,0.21,0.07,0.66,0.27,0.03,2025-08-14,None,36.0,15:33,Y,
11,Gunnar Henderson,SS,BAL,4900.0,SEA,BAL,Logan Evans,3,10.249999999999998,13.622,1.03,22.33,2.78,4.34,0.76,0.24,0.72,0.12,0.93,0.41,0.04,0.72,0.23,0.02,2025-08-14,None,48.0,15:33,Y,
12,Ryan Mountcastle,1B,BAL,2900.0,SEA,BAL,Logan Evans,4,7.34,9.675,0.69,17.71,2.44,4.16,0.5,0.15,0.61,0.03,0.94,0.21,0.02,0.64,0.21,0.01,2025-08-14,None,23.0,15:33,Y,
13,Coby Mayo,1B,BAL,2700.0,SEA,BAL,Logan Evans,5,6.640000000000001,8.988,0.18,16.65,2.14,4.13,0.49,0.13,0.5,0.04,1.25,0.37,0.06,0.53,0.15,0.01,2025-08-14,None,0.0,15:33,Y,
14,Daniel Johnson,OF,BAL,2200.0,SEA,BAL,Logan Evans,6,7.26,9.685,0.23,16.18,3.06,3.96,0.5,0.16,0.51,0.12,1.21,0.33,0.04,0.5,0.16,0.01,2025-08-14,None,0.0,15:33,Y,
15,Jeremiah Jackson,OF,BAL,2500.0,SEA,BAL,Logan Evans,7,6.550000000000001,8.511,0.26,16.35,2.2,3.9,0.43,0.12,0.47,0.11,0.85,0.14,0.03,0.63,0.15,0.01,2025-08-14,None,12.0,15:33,Y,
16,Dylan Carlson,OF,BAL,2400.0,SEA,BAL,Logan Evans,8,6.1499999999999995,8.302,0.27,15.9,2.02,3.75,0.46,0.1,0.46,0.06,0.86,0.3,0.06,0.51,0.16,0.01,2025-08-14,None,19.0,15:33,Y,
17,Alex Jackson,C,BAL,2900.0,SEA,BAL,Logan Evans,9,4.460000000000001,6.1370000000000005,0.0,13.9,1.03,3.2,0.36,0.11,0.31,0.02,1.12,0.19,0.07,0.28,0.14,0.0,2025-08-14,None,9.0,15:33,Y,
18,Michael Busch,1B,CHC,4500.0,TOR,TOR,Max Scherzer,1,8.99,12.261000000000001,0.45,18.56,2.36,4.58,0.78,0.24,0.57,0.04,1.26,0.42,0.1,0.54,0.23,0.01,2025-08-14,None,24.0,15:33,Y,
19,Ian Happ,OF,CHC,3800.0,TOR,TOR,Max Scherzer,2,8.56,11.572999999999999,0.32,16.16,2.47,4.34,0.69,0.17,0.61,0.07,1.08,0.48,0.04,0.54,0.25,0.01,2025-08-14,None,22.0,15:33,Y,
20,Kyle Tucker,OF,CHC,5800.0,TOR,TOR,Max Scherzer,3,10.250000000000002,13.882,0.63,23.45,2.32,4.37,0.76,0.22,0.82,0.14,0.71,0.6,0.02,0.57,0.24,0.01,2025-08-14,None,36.0,15:33,Y,
21,Carson Kelly,C,CHC,4000.0,TOR,TOR,Max Scherzer,4,7.52,10.199,0.19,17.28,2.13,4.21,0.57,0.15,0.61,0.02,0.73,0.38,0.06,0.59,0.19,0.01,2025-08-14,None,8.0,15:33,Y,
22,Owen Caissie,OF,CHC,2000.0,TOR,TOR,Max Scherzer,5,7.7,10.482000000000001,,,3.79,4.16,0.56,0.18,0.64,0.05,1.24,0.39,0.05,0.48,0.19,0.01,2025-08-14,None,,15:33,Y,
23,Nico Hoerner,2B,CHC,3500.0,TOR,TOR,Max Scherzer,6,7.24,9.540000000000001,0.53,16.69,1.99,4.02,0.5,0.07,0.52,0.14,0.38,0.22,0.07,0.76,0.2,0.01,2025-08-14,None,6.0,15:33,Y,
24,Willi Castro,2B,CHC,3400.0,TOR,TOR,Max Scherzer,7,6.9,9.493,0.12,14.7,1.86,3.92,0.49,0.11,0.55,0.08,1.01,0.3,0.12,0.52,0.2,0.02,2025-08-14,None,0.0,15:33,Y,
25,Dansby Swanson,SS,CHC,3900.0,TOR,TOR,Max Scherzer,8,6.57,8.671,0.06,16.37,1.43,3.78,0.48,0.13,0.47,0.08,1.09,0.23,0.02,0.51,0.18,0.01,2025-08-14,None,10.0,15:33,Y,
26,Matt Shaw,3B,CHC,3200.0,TOR,TOR,Max Scherzer,9,6.449999999999999,8.654,0.1,13.95,1.87,3.6,0.52,0.12,0.42,0.12,0.75,0.23,0.06,0.47,0.18,0.0,2025-08-14,None,10.0,15:33,Y,
27,Davis Schneider,OF,TOR,3400.0,CHC,TOR,Matthew Boyd,1,7.44,10.058000000000002,0.07,13.63,2.08,4.4,0.59,0.19,0.44,0.05,1.33,0.42,0.06,0.42,0.21,0.01,2025-08-14,None,8.0,15:33,Y,
28,Ernie Clement,2B/3B,TOR,3700.0,CHC,TOR,Matthew Boyd,2,7.12,9.08,0.54,15.76,1.82,4.3,0.5,0.11,0.44,0.07,0.44,0.12,0.02,0.79,0.22,0.01,2025-08-14,None,15.0,15:33,Y,
29,Vladimir Guerrero Jr.,1B,TOR,5300.0,CHC,TOR,Matthew Boyd,3,9.15,12.176,0.82,18.18,2.07,4.16,0.63,0.21,0.7,0.03,0.54,0.4,0.04,0.72,0.24,0.01,2025-08-14,None,23.0,15:33,Y,
30,Bo Bichette,SS,TOR,5000.0,CHC,TOR,Matthew Boyd,4,7.84,10.161000000000001,0.74,19.29,1.59,4.09,0.53,0.16,0.55,0.05,0.61,0.17,0.02,0.72,0.25,0.01,2025-08-14,None,24.0,15:33,Y,
31,Ty France,1B,TOR,2800.0,CHC,TOR,Matthew Boyd,5,6.890000000000001,9.424,0.3,14.06,2.22,3.94,0.47,0.13,0.54,0.02,0.72,0.17,0.16,0.65,0.22,0.01,2025-08-14,None,6.0,15:33,Y,
32,Addison Barger,3B/OF,TOR,4500.0,CHC,TOR,Matthew Boyd,6,6.730000000000001,8.870000000000001,0.15,15.67,1.44,3.89,0.45,0.16,0.46,0.04,1.02,0.17,0.05,0.53,0.22,0.01,2025-08-14,None,18.0,15:33,Y,
33,Myles Straw,OF,TOR,2500.0,CHC,TOR,Matthew Boyd,7,5.91,7.557,0.14,13.33,1.79,3.74,0.36,0.05,0.39,0.13,0.66,0.2,0.01,0.66,0.16,0.01,2025-08-14,None,8.0,15:33,Y,
34,Tyler Heineman,C,TOR,4000.0,CHC,TOR,Matthew Boyd,8,5.430000000000001,7.311,0.14,15.17,1.11,3.65,0.38,0.04,0.37,0.07,0.74,0.31,0.08,0.56,0.16,0.01,2025-08-14,None,0.0,15:33,Y,
35,Joey Loperfido,OF,TOR,3000.0,CHC,TOR,Matthew Boyd,9,4.71,6.2749999999999995,0.24,15.2,0.95,3.47,0.35,0.06,0.29,0.06,1.19,0.13,0.08,0.48,0.15,0.01,2025-08-14,None,0.0,15:33,Y,
36,Xavier Edwards,2B,MIA,4400.0,CLE,CLE,Tanner Bibee,1,8.02,10.181000000000001,0.99,17.5,1.95,4.52,0.58,0.05,0.39,0.21,0.63,0.32,0.01,0.91,0.2,0.02,2025-08-14,Main,7.0,15:33,Y,1.0
37,Kyle Stowers,OF,MIA,5200.0,CLE,CLE,Tanner Bibee,2,7.430000000000001,9.907000000000002,0.42,17.36,1.36,4.41,0.56,0.18,0.45,0.04,1.31,0.31,0.07,0.57,0.2,0.01,2025-08-14,Main,5.0,15:33,Y,0.87
38,Agustin Ramirez,C,MIA,4100.0,CLE,CLE,Tanner Bibee,3,7.87,10.374,0.48,17.76,2.28,4.32,0.52,0.2,0.56,0.09,0.84,0.18,0.04,0.54,0.24,0.01,2025-08-14,Main,6.0,15:33,Y,1.07
39,Liam Hicks,C,MIA,2900.0,CLE,CLE,Tanner Bibee,4,6.890000000000001,9.549,0.37,14.75,2.47,4.22,0.47,0.08,0.55,0.03,0.65,0.39,0.16,0.68,0.2,0.01,2025-08-14,Main,2.0,15:33,Y,1.02
40,Otto Lopez,SS,MIA,3400.0,CLE,CLE,Tanner Bibee,5,6.82,8.929000000000002,0.59,16.11,1.77,4.11,0.42,0.1,0.47,0.1,0.61,0.25,0.05,0.67,0.19,0.01,2025-08-14,Main,11.0,15:33,Y,0.9
41,Jakob Marsee,OF,MIA,3700.0,CLE,CLE,Tanner Bibee,6,7.450000000000001,10.110999999999999,0.07,16.74,1.92,4.0,0.48,0.1,0.47,0.27,0.87,0.42,0.11,0.51,0.15,0.01,2025-08-14,Main,7.0,15:33,Y,0.96
42,Heriberto Hernandez,OF,MIA,3200.0,CLE,CLE,Tanner Bibee,7,5.06,6.8100000000000005,0.11,15.64,1.02,3.88,0.35,0.07,0.34,0.05,1.16,0.29,0.07,0.49,0.12,0.01,2025-08-14,Main,4.0,15:33,Y,0.69
43,Troy Johnston,OF,MIA,2000.0,CLE,CLE,Tanner Bibee,8,6.3,8.34,0.0,11.43,2.54,3.75,0.4,0.1,0.38,0.16,0.83,0.19,0.09,0.56,0.16,0.01,2025-08-14,Main,1.0,15:33,Y,0.94
44,Graham Pauley,3B,MIA,2100.0,CLE,CLE,Tanner Bibee,9,5.4,7.283,0.01,15.32,1.99,3.56,0.39,0.09,0.37,0.06,0.88,0.29,0.06,0.44,0.14,0.01,2025-08-14,Main,5.0,15:33,Y,0.89
45,Steven Kwan,OF,CLE,4000.0,MIA,CLE,Edward Cabrera,1,7.8500000000000005,10.183,1.0,18.94,1.97,4.57,0.59,0.09,0.39,0.1,0.41,0.41,0.04,0.83,0.22,0.01,2025-08-14,Main,5.0,15:33,Y,1.04
46,Angel Martinez,OF,CLE,3200.0,MIA,CLE,Edward Cabrera,2,6.58,8.557,0.23,14.66,1.73,4.46,0.46,0.09,0.37,0.08,0.95,0.25,0.05,0.68,0.2,0.01,2025-08-14,Main,0.0,15:33,Y,0.86
47,Jose Ramirez,3B,CLE,6200.0,MIA,CLE,Edward Cabrera,3,9.16,12.027000000000001,0.65,21.93,1.94,4.27,0.56,0.18,0.61,0.22,0.5,0.38,0.03,0.65,0.21,0.02,2025-08-14,Main,17.0,15:33,Y,1.13
48,Kyle Manzardo,1B,CLE,4300.0,MIA,CLE,Edward Cabrera,4,7.18,9.667,0.27,18.17,1.57,4.27,0.46,0.18,0.55,0.02,1.1,0.37,0.05,0.48,0.2,0.01,2025-08-14,Main,11.0,15:33,Y,0.92
49,Gabriel Arias,SS,CLE,2800.0,MIA,CLE,Edward Cabrera,5,6.3,8.325999999999999,0.19,15.17,1.84,4.15,0.38,0.13,0.42,0.09,1.34,0.25,0.05,0.49,0.18,0.01,2025-08-14,Main,9.0,15:33,Y,0.88
50,C.J. Kayfus,1B,CLE,0.0,MIA,CLE,Edward Cabrera,6,5.53,7.484,,,0.0,4.04,0.37,0.09,0.36,0.04,1.07,0.38,0.08,0.52,0.13,0.0,2025-08-14,Main,,15:33,Y,
51,David Fry,1B,CLE,3000.0,MIA,CLE,Edward Cabrera,7,5.7700000000000005,7.798,0.2,16.45,1.46,3.93,0.39,0.11,0.38,0.04,1.01,0.28,0.09,0.48,0.17,0.01,2025-08-14,Main,0.0,15:33,Y,0.82
52,Brayan Rocchio,2B,CLE,2400.0,MIA,CLE,Edward Cabrera,8,5.85,7.752,0.23,16.3,1.9,3.79,0.36,0.07,0.36,0.1,0.79,0.29,0.07,0.55,0.18,0.01,2025-08-14,Main,9.0,15:33,Y,0.91
53,Austin Hedges,C,CLE,2300.0,MIA,CLE,Edward Cabrera,9,3.57,4.7620000000000005,0.0,10.99,0.83,3.47,0.26,0.04,0.24,0.03,1.0,0.19,0.04,0.38,0.1,0.0,2025-08-14,Main,0.0,15:33,Y,0.51
54,Trea Turner,SS,PHI,5700.0,WSH,WSH,Brad Lord,1,8.84,11.572,1.31,22.42,1.78,4.51,0.71,0.14,0.54,0.17,0.73,0.29,0.04,0.81,0.2,0.01,2025-08-14,Main,13.0,15:33,N,1.1
55,Kyle Schwarber,OF,PHI,6000.0,WSH,WSH,Brad Lord,2,9.28,12.711,1.16,19.23,1.84,4.32,0.78,0.26,0.63,0.06,1.09,0.65,0.05,0.46,0.16,0.01,2025-08-14,Main,13.0,15:33,N,1.05
56,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Brad Lord,3,8.620000000000001,11.667,0.99,18.81,1.81,4.28,0.66,0.15,0.63,0.08,0.84,0.56,0.04,0.58,0.24,0.01,2025-08-14,Main,14.0,15:33,N,1.02
57,J.T. Realmuto,C,PHI,3500.0,WSH,WSH,Brad Lord,4,7.630000000000001,10.302000000000001,0.69,17.82,2.51,4.22,0.56,0.13,0.64,0.05,0.95,0.27,0.08,0.66,0.2,0.02,2025-08-14,Main,13.0,15:33,N,1.11
58,Nick Castellanos,OF,PHI,3600.0,WSH,WSH,Brad Lord,5,7.320000000000001,9.691,0.64,16.63,1.9,4.01,0.53,0.14,0.57,0.04,0.78,0.21,0.04,0.63,0.21,0.02,2025-08-14,Main,5.0,15:33,N,0.95
59,Brandon Marsh,OF,PHI,3000.0,WSH,WSH,Brad Lord,6,7.51,10.023000000000001,0.5,19.33,2.4,4.05,0.54,0.1,0.57,0.1,1.06,0.44,0.02,0.6,0.19,0.02,2025-08-14,Main,11.0,15:33,N,1.12
60,Harrison Bader,OF,PHI,3200.0,WSH,WSH,Brad Lord,7,7.340000000000002,9.817,0.45,19.34,2.15,3.92,0.51,0.14,0.53,0.13,0.85,0.27,0.07,0.57,0.16,0.02,2025-08-14,Main,10.0,15:33,N,1.07
61,Bryson Stott,2B,PHI,3700.0,WSH,WSH,Brad Lord,8,7.010000000000001,9.252,0.51,15.94,1.77,3.8,0.51,0.08,0.48,0.15,0.57,0.36,0.02,0.61,0.17,0.01,2025-08-14,Main,10.0,15:33,N,0.9
62,Otto Kemp,3B,PHI,3200.0,WSH,WSH,Brad Lord,9,5.76,8.194,0.29,14.56,1.49,3.6,0.47,0.09,0.42,0.08,1.0,0.22,0.21,0.52,0.12,0.01,2025-08-14,Main,11.0,15:33,N,0.78
63,James Wood,OF,WSH,5100.0,PHI,WSH,Jesus Luzardo,1,9.27,12.38,0.63,17.89,2.16,4.68,0.75,0.22,0.58,0.12,1.39,0.47,0.04,0.63,0.18,0.01,2025-08-14,Main,4.0,15:33,N,1.09
64,C.J. Abrams,SS,WSH,5300.0,PHI,WSH,Jesus Luzardo,2,8.46,11.315000000000001,0.45,17.86,1.75,4.57,0.65,0.14,0.53,0.19,0.98,0.25,0.11,0.68,0.21,0.02,2025-08-14,Main,,15:33,N,0.98
65,Paul DeJong,2B/3B,WSH,3100.0,PHI,WSH,Jesus Luzardo,3,7.0,9.414000000000001,0.01,17.48,2.1,4.41,0.52,0.19,0.5,0.05,1.52,0.22,0.07,0.48,0.17,0.01,2025-08-14,Main,7.0,15:33,N,1.0
66,Josh Bell,1B,WSH,2900.0,PHI,WSH,Jesus Luzardo,4,7.8,10.517,0.35,15.76,2.75,4.3,0.56,0.18,0.65,0.01,0.83,0.42,0.03,0.57,0.18,0.01,2025-08-14,Main,5.0,15:33,N,1.12
67,Dylan Crews,OF,WSH,3000.0,PHI,WSH,Jesus Luzardo,5,8.65,11.767000000000001,0.25,17.96,3.19,4.25,0.61,0.21,0.67,0.16,1.05,0.28,0.11,0.55,0.18,0.01,2025-08-14,Main,11.0,15:33,N,1.28
68,Riley Adams,C,WSH,2600.0,PHI,WSH,Jesus Luzardo,6,5.33,7.367999999999999,0.0,14.33,1.65,3.51,0.39,0.13,0.42,0.01,1.16,0.21,0.1,0.38,0.16,0.0,2025-08-14,Main,2.0,15:33,N,0.8
69,Daylen Lile,OF,WSH,2800.0,PHI,WSH,Jesus Luzardo,7,7.220000000000001,9.561,0.49,15.46,2.38,4.02,0.48,0.08,0.51,0.15,0.8,0.31,0.06,0.67,0.18,0.02,2025-08-14,Main,0.0,15:33,N,1.02
70,Brady House,3B,WSH,3300.0,PHI,WSH,Jesus Luzardo,8,6.15,8.100000000000001,0.27,15.04,1.64,3.88,0.45,0.11,0.42,0.04,1.05,0.15,0.06,0.61,0.18,0.01,2025-08-14,Main,3.0,15:33,N,0.84
71,Jacob Young,OF,WSH,2300.0,PHI,WSH,Jesus Luzardo,9,6.58,8.706,0.36,13.55,2.41,3.69,0.48,0.06,0.42,0.19,0.68,0.24,0.07,0.64,0.15,0.01,2025-08-14,Main,2.0,15:33,N,0.97
72,Jurickson Profar,OF,ATL,3900.0,NYM,NYM,Kodai Senga,1,8.24,11.141,0.84,19.9,2.23,4.48,0.68,0.14,0.47,0.07,0.85,0.6,0.07,0.62,0.21,0.01,2025-08-14,Main,7.0,15:33,N,1.12
73,Matt Olson,1B,ATL,5000.0,NYM,NYM,Kodai Senga,2,8.219999999999999,11.277999999999999,0.72,20.72,1.77,4.4,0.69,0.17,0.56,0.02,1.19,0.71,0.04,0.5,0.2,0.0,2025-08-14,Main,5.0,15:33,N,1.04
74,Drake Baldwin,C,ATL,3800.0,NYM,NYM,Kodai Senga,3,9.12,12.200000000000001,0.46,17.77,3.3,4.33,0.65,0.21,0.68,0.02,0.83,0.47,0.05,0.73,0.21,0.01,2025-08-14,Main,8.0,15:33,N,1.31
75,Marcell Ozuna,OF,ATL,3800.0,NYM,NYM,Kodai Senga,4,7.909999999999999,10.815,0.54,16.86,2.11,4.13,0.55,0.18,0.65,0.02,1.15,0.66,0.02,0.47,0.16,0.01,2025-08-14,Main,7.0,15:33,N,1.02
76,Michael Harris II,OF,ATL,3300.0,NYM,NYM,Kodai Senga,5,7.59,9.945000000000002,0.49,19.47,2.23,4.12,0.5,0.14,0.55,0.11,0.9,0.18,0.05,0.7,0.2,0.01,2025-08-14,Main,7.0,15:33,N,1.09
77,Ozzie Albies,2B,ATL,3500.0,NYM,NYM,Kodai Senga,6,6.5,8.689,0.18,16.62,1.61,4.0,0.42,0.08,0.47,0.08,0.72,0.44,0.04,0.57,0.17,0.01,2025-08-14,Main,4.0,15:33,N,0.87
78,Eli White,OF,ATL,2400.0,NYM,NYM,Kodai Senga,7,5.83,7.716000000000001,0.26,17.68,1.81,3.8,0.38,0.1,0.4,0.12,1.13,0.16,0.07,0.54,0.13,0.01,2025-08-14,Main,4.0,15:33,N,0.92
79,Nacho Alvarez,SS,ATL,2200.0,NYM,NYM,Kodai Senga,8,5.780000000000001,7.971,0.34,15.99,1.97,3.77,0.43,0.08,0.41,0.08,1.09,0.36,0.11,0.5,0.12,0.01,2025-08-14,Main,,15:33,N,0.91
80,Nick Allen,SS,ATL,2200.0,NYM,NYM,Kodai Senga,9,4.659999999999999,6.096,0.17,11.17,1.28,3.58,0.33,0.03,0.3,0.08,0.84,0.25,0.03,0.55,0.11,0.0,2025-08-14,Main,2.0,15:33,N,0.64
81,Francisco Lindor,SS,NYM,5500.0,ATL,NYM,Bryce Elder,1,9.45,12.622000000000002,0.83,22.98,2.1,4.5,0.81,0.19,0.56,0.15,0.82,0.39,0.07,0.7,0.22,0.01,2025-08-14,Main,13.0,15:33,Y,1.2
82,Juan Soto,OF,NYM,5800.0,ATL,NYM,Bryce Elder,2,11.25,15.413000000000002,1.3,20.02,2.79,4.38,0.99,0.26,0.79,0.1,0.73,0.89,0.02,0.56,0.21,0.01,2025-08-14,Main,16.0,15:33,Y,1.32
83,Brandon Nimmo,OF,NYM,4700.0,ATL,NYM,Bryce Elder,3,8.79,12.013,0.55,18.59,2.1,4.31,0.69,0.16,0.71,0.09,0.92,0.47,0.08,0.64,0.2,0.01,2025-08-14,Main,8.0,15:33,Y,1.08
84,Pete Alonso,1B,NYM,5500.0,ATL,NYM,Bryce Elder,4,9.34,12.922,0.67,18.25,2.08,4.21,0.71,0.26,0.84,0.03,0.92,0.44,0.09,0.51,0.2,0.01,2025-08-14,Main,15.0,15:33,Y,1.08
85,Jeff McNeil,2B,NYM,2900.0,ATL,NYM,Bryce Elder,5,7.88,10.728000000000002,0.32,14.4,2.85,4.05,0.59,0.12,0.64,0.05,0.46,0.41,0.09,0.69,0.2,0.01,2025-08-14,Main,7.0,15:33,Y,1.11
86,Cedric Mullins II,OF,NYM,3700.0,ATL,NYM,Bryce Elder,6,7.84,10.511,0.19,18.57,2.12,3.99,0.53,0.12,0.59,0.18,0.82,0.42,0.04,0.56,0.18,0.01,2025-08-14,Main,,15:33,Y,1.06
87,Ronny Mauricio,3B,NYM,2900.0,ATL,NYM,Bryce Elder,7,6.8999999999999995,9.178,0.23,17.79,2.36,3.91,0.49,0.11,0.52,0.09,0.89,0.34,0.03,0.59,0.16,0.01,2025-08-14,Main,0.0,15:33,Y,1.06
88,Brett Baty,2B/3B,NYM,3700.0,ATL,NYM,Bryce Elder,8,6.699999999999999,9.025999999999998,0.13,16.68,1.61,3.78,0.53,0.15,0.5,0.04,0.91,0.34,0.04,0.51,0.13,0.01,2025-08-14,Main,4.0,15:33,Y,0.88
89,Luis Torrens,C,NYM,2400.0,ATL,NYM,Bryce Elder,9,6.079999999999999,8.058,0.31,15.77,2.32,3.55,0.49,0.1,0.44,0.01,0.76,0.28,0.02,0.56,0.17,0.01,2025-08-14,Main,0.0,15:33,Y,0.99
90,Colt Keith,3B,DET,3600.0,MIN,MIN,Bailey Ober,1,8.410000000000002,11.098,0.72,19.39,2.82,4.56,0.74,0.14,0.54,0.04,0.81,0.37,0.02,0.76,0.23,0.01,2025-08-14,Main,16.0,15:33,N,1.23
91,Gleyber Torres,2B,DET,4800.0,MIN,MIN,Bailey Ober,2,8.450000000000001,11.273,0.68,16.5,1.98,4.42,0.69,0.14,0.61,0.04,0.68,0.41,0.03,0.7,0.25,0.01,2025-08-14,Main,8.0,15:33,N,1.0
92,Kerry Carpenter,OF,DET,4900.0,MIN,MIN,Bailey Ober,3,9.85,13.228,0.47,20.07,2.53,4.35,0.74,0.3,0.78,0.02,0.93,0.2,0.07,0.6,0.27,0.02,2025-08-14,Main,11.0,15:33,N,1.23
93,Spencer Torkelson,1B,DET,4600.0,MIN,MIN,Bailey Ober,4,8.24,11.175,0.23,19.24,1.94,4.25,0.6,0.21,0.69,0.03,1.0,0.31,0.06,0.52,0.23,0.01,2025-08-14,Main,6.0,15:33,N,1.05
94,Riley Greene,OF,DET,5300.0,MIN,MIN,Bailey Ober,5,8.73,11.633,0.68,20.74,1.84,4.14,0.64,0.23,0.69,0.03,1.11,0.27,0.03,0.6,0.24,0.01,2025-08-14,Main,6.0,15:33,N,1.07
95,Wenceel Perez,OF,DET,4200.0,MIN,MIN,Bailey Ober,6,7.69,10.185999999999998,0.46,19.78,1.8,4.03,0.53,0.14,0.6,0.1,0.73,0.25,0.04,0.65,0.2,0.01,2025-08-14,Main,6.0,15:33,N,1.02
96,Dillon Dingler,C,DET,3700.0,MIN,MIN,Bailey Ober,7,6.93,9.338999999999999,0.23,15.29,1.96,3.92,0.52,0.15,0.53,0.02,0.89,0.11,0.11,0.61,0.22,0.01,2025-08-14,Main,4.0,15:33,N,0.93
97,Zach McKinstry,3B/SS,DET,4100.0,MIN,MIN,Bailey Ober,8,6.420000000000001,8.474,0.24,18.19,1.44,3.47,0.47,0.08,0.44,0.12,0.68,0.27,0.03,0.55,0.17,0.02,2025-08-14,Main,5.0,15:33,N,0.87
98,Javier Baez,OF/SS,DET,3500.0,MIN,MIN,Bailey Ober,9,6.0600000000000005,8.009,0.25,13.69,1.34,3.52,0.47,0.12,0.41,0.06,0.76,0.1,0.06,0.53,0.17,0.02,2025-08-14,Main,5.0,15:33,N,0.74
99,Austin Martin,OF,MIN,2700.0,DET,MIN,Tarik Skubal,1,6.750000000000001,9.121,0.45,14.7,2.16,4.35,0.53,0.05,0.39,0.1,1.0,0.24,0.16,0.73,0.2,0.03,2025-08-14,Main,3.0,15:33,N,0.95
100,Byron Buxton,OF,MIN,5400.0,DET,MIN,Tarik Skubal,2,7.830000000000002,10.407,0.26,20.86,1.45,4.09,0.56,0.23,0.49,0.09,1.42,0.2,0.07,0.49,0.19,0.02,2025-08-14,Main,4.0,15:33,N,0.97
101,Ryan Jeffers,C,MIN,3600.0,DET,MIN,Tarik Skubal,3,6.4799999999999995,8.688,0.18,14.83,1.76,4.1,0.44,0.13,0.46,0.02,1.07,0.26,0.08,0.56,0.2,0.01,2025-08-14,Main,3.0,15:33,N,0.86
