,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,SS,MIA,12300.0,TB,TB,Zack Littell,1,8.000000000000002,10.2,0.9,16.16,0.67,4.25,0.6,0.05,0.42,0.23,0.59,0.3,0.01,0.9,0.17,0.02,2025-06-06,None,0.0,17:02,Y,
1,Jesus Sanchez,OF,MIA,9600.0,TB,TB,Zack Littell,2,8.57,11.339999999999998,0.66,18.43,0.98,4.1,0.65,0.2,0.58,0.1,0.86,0.28,0.04,0.64,0.21,0.01,2025-06-06,None,0.0,17:02,Y,
2,Otto Lopez,2B,MIA,11400.0,TB,TB,Zack Littell,3,7.8500000000000005,10.256,0.75,17.02,0.75,4.06,0.53,0.15,0.56,0.11,0.55,0.19,0.04,0.72,0.2,0.01,2025-06-06,None,0.0,17:02,Y,
3,Agustin Ramirez,C,MIA,12000.0,TB,TB,Zack Littell,4,8.79,11.656999999999998,0.57,18.95,0.93,3.97,0.56,0.21,0.71,0.12,0.58,0.25,0.04,0.64,0.21,0.01,2025-06-06,None,0.0,17:02,Y,
4,Liam Hicks,C,MIA,6600.0,TB,TB,Zack Littell,5,7.390000000000001,10.199000000000002,0.3,16.47,1.19,3.86,0.52,0.11,0.57,0.03,0.47,0.41,0.16,0.72,0.18,0.01,2025-06-06,None,0.0,17:02,Y,
5,Eric Wagaman,1B,MIA,8700.0,TB,TB,Zack Littell,6,6.6000000000000005,8.563000000000002,0.5,18.52,0.67,3.76,0.44,0.15,0.45,0.05,0.59,0.16,0.02,0.59,0.18,0.01,2025-06-06,None,0.0,17:02,Y,
6,Heriberto Hernandez,C,MIA,5700.0,TB,TB,Zack Littell,7,5.48,7.343,0.13,14.68,0.76,3.65,0.39,0.09,0.37,0.07,0.99,0.25,0.07,0.51,0.12,0.01,2025-06-06,None,0.0,17:02,Y,
7,Connor Norby,3B,MIA,10500.0,TB,TB,Zack Littell,8,6.77,8.968,0.37,16.73,0.6,3.53,0.49,0.19,0.46,0.06,0.95,0.15,0.05,0.48,0.17,0.01,2025-06-06,None,0.0,17:02,Y,
8,Dane Myers,OF,MIA,8400.0,TB,TB,Zack Littell,9,6.68,8.830000000000002,0.4,16.65,0.68,3.34,0.5,0.13,0.42,0.13,0.79,0.15,0.07,0.57,0.16,0.01,2025-06-06,None,0.0,17:02,Y,
9,Josh Lowe,OF,TB,14100.0,MIA,TB,Edward Cabrera,1,9.31,12.313,0.7,23.07,0.79,4.58,0.79,0.17,0.55,0.16,1.3,0.46,0.01,0.66,0.23,0.01,2025-06-06,None,0.0,17:02,Y,
10,Brandon Lowe,2B,TB,13800.0,MIA,TB,Edward Cabrera,2,9.629999999999999,13.09,0.54,21.36,0.93,4.44,0.8,0.24,0.72,0.06,1.2,0.52,0.05,0.59,0.2,0.01,2025-06-06,None,0.0,17:02,Y,
11,Junior Caminero,3B,TB,12600.0,MIA,TB,Edward Cabrera,3,8.68,11.540000000000001,0.57,17.18,0.83,4.37,0.65,0.23,0.68,0.04,0.94,0.26,0.03,0.64,0.2,0.01,2025-06-06,None,0.0,17:02,Y,
12,Jonathan Aranda,1B,TB,13200.0,MIA,TB,Edward Cabrera,4,9.059999999999999,12.607,0.42,18.78,0.83,4.27,0.66,0.19,0.83,0.02,1.09,0.62,0.1,0.62,0.18,0.01,2025-06-06,None,0.0,17:02,Y,
13,Jake Mangum,OF,TB,9900.0,MIA,TB,Edward Cabrera,5,8.040000000000001,10.735,0.47,15.49,0.84,4.16,0.55,0.11,0.61,0.18,0.79,0.37,0.06,0.7,0.16,0.01,2025-06-06,None,0.0,17:02,Y,
14,Jose Caballero,IF,TB,10800.0,MIA,TB,Edward Cabrera,6,8.16,11.08,0.15,17.46,0.76,4.05,0.55,0.08,0.58,0.35,1.1,0.38,0.11,0.57,0.16,0.01,2025-06-06,None,0.0,17:02,Y,
15,Matt Thaiss,C,TB,7200.0,MIA,TB,Edward Cabrera,7,7.289999999999999,10.167,0.21,16.56,1.06,3.93,0.56,0.12,0.55,0.06,1.07,0.83,0.04,0.42,0.13,0.0,2025-06-06,None,0.0,17:02,Y,
16,Curtis Mead,1B,TB,5100.0,MIA,TB,Edward Cabrera,8,6.44,8.712,0.21,16.52,1.09,3.8,0.51,0.1,0.48,0.07,0.94,0.28,0.08,0.59,0.14,0.01,2025-06-06,None,0.0,17:02,Y,
17,Taylor Walls,SS,TB,6300.0,MIA,TB,Edward Cabrera,9,6.3500000000000005,8.657,0.07,14.95,0.83,3.54,0.51,0.05,0.43,0.21,0.91,0.61,0.01,0.4,0.1,0.0,2025-06-06,None,0.0,17:02,Y,
18,Trea Turner,SS,PHI,6000.0,PIT,PIT,Bailey Falter,1,9.100000000000001,11.908,1.15,21.05,1.78,4.39,0.74,0.15,0.54,0.17,0.65,0.28,0.04,0.79,0.22,0.02,2025-06-06,None,21.0,17:02,Y,
19,Kyle Schwarber,OF,PHI,5400.0,PIT,PIT,Bailey Falter,2,9.22,12.657000000000002,1.13,22.45,2.01,4.21,0.76,0.23,0.65,0.05,0.98,0.71,0.05,0.5,0.17,0.01,2025-06-06,None,40.0,17:02,Y,
20,Alec Bohm,1B/3B,PHI,3900.0,PIT,PIT,Bailey Falter,3,7.83,10.331,0.76,16.19,2.1,4.19,0.58,0.13,0.57,0.03,0.48,0.27,0.04,0.71,0.25,0.02,2025-06-06,None,61.0,17:02,Y,
21,Nick Castellanos,OF,PHI,4300.0,PIT,PIT,Bailey Falter,4,7.840000000000001,10.433,0.65,17.03,1.83,4.01,0.54,0.13,0.67,0.04,0.71,0.25,0.04,0.67,0.25,0.02,2025-06-06,None,22.0,17:02,Y,
22,J.T. Realmuto,C,PHI,3500.0,PIT,PIT,Bailey Falter,5,7.840000000000001,10.552999999999999,0.48,17.8,2.53,4.0,0.54,0.16,0.61,0.05,0.85,0.29,0.08,0.59,0.22,0.03,2025-06-06,None,44.0,17:02,Y,
23,Edmundo Sosa,2B/3B,PHI,3800.0,PIT,PIT,Bailey Falter,6,7.48,10.167,0.26,15.43,2.04,3.86,0.56,0.13,0.55,0.05,0.74,0.17,0.15,0.64,0.21,0.05,2025-06-06,None,12.0,17:02,Y,
24,Bryson Stott,2B,PHI,4400.0,PIT,PIT,Bailey Falter,7,7.009999999999999,9.218,0.98,17.73,1.55,3.83,0.49,0.07,0.48,0.15,0.53,0.36,0.02,0.64,0.18,0.01,2025-06-06,None,0.0,17:02,Y,
25,Weston Wilson,OF,PHI,2200.0,PIT,PIT,Bailey Falter,8,6.57,8.883000000000001,0.0,13.62,2.51,3.7,0.49,0.1,0.47,0.11,0.86,0.47,0.03,0.46,0.14,0.01,2025-06-06,None,8.0,17:02,Y,
26,Johan Rojas,OF,PHI,3000.0,PIT,PIT,Bailey Falter,9,6.25,8.157000000000002,0.21,15.68,1.67,3.51,0.46,0.04,0.41,0.2,0.62,0.14,0.05,0.64,0.15,0.02,2025-06-06,None,7.0,17:02,Y,
27,Oneil Cruz,OF,PIT,5800.0,PHI,PIT,Joe Ross,1,10.72,14.222000000000001,0.92,22.62,2.54,4.58,0.86,0.25,0.62,0.23,1.39,0.44,0.03,0.59,0.26,0.02,2025-06-06,None,28.0,17:02,Y,
28,Nick Gonzales,2B/SS,PIT,4000.0,PHI,PIT,Joe Ross,2,7.630000000000001,10.155000000000001,0.34,14.41,2.02,4.47,0.6,0.14,0.51,0.05,0.98,0.18,0.09,0.68,0.24,0.02,2025-06-06,None,4.0,17:02,Y,
29,Bryan Reynolds,OF,PIT,3700.0,PHI,PIT,Joe Ross,3,8.569999999999999,11.446,0.67,19.73,2.54,4.35,0.63,0.18,0.62,0.07,0.99,0.33,0.06,0.64,0.22,0.03,2025-06-06,None,24.0,17:02,Y,
30,Spencer Horwitz,1B,PIT,2700.0,PHI,PIT,Joe Ross,4,8.07,10.860000000000001,0.37,16.97,3.23,4.27,0.55,0.15,0.68,0.03,0.85,0.41,0.05,0.67,0.21,0.01,2025-06-06,None,15.0,17:02,Y,
31,Alexander Canario,OF,PIT,3300.0,PHI,PIT,Joe Ross,5,7.58,10.01,0.16,14.88,2.23,4.16,0.5,0.2,0.56,0.07,1.39,0.23,0.03,0.54,0.19,0.01,2025-06-06,None,9.0,17:02,Y,
32,Endy Rodriguez,1B/C,PIT,2500.0,PHI,PIT,Joe Ross,6,6.130000000000002,8.165000000000001,0.2,13.8,2.01,4.05,0.45,0.09,0.43,0.03,0.99,0.33,0.04,0.55,0.17,0.02,2025-06-06,None,18.0,17:02,Y,
33,Adam Frazier,2B,PIT,2800.0,PHI,PIT,Joe Ross,7,5.72,7.570000000000001,0.42,16.2,1.62,3.9,0.4,0.05,0.4,0.06,0.67,0.27,0.05,0.6,0.18,0.01,2025-06-06,None,0.0,17:02,Y,
34,Jared Triolo,2B/SS,PIT,2400.0,PHI,PIT,Joe Ross,8,6.040000000000001,8.040000000000001,0.16,14.11,2.11,3.8,0.45,0.08,0.42,0.09,1.01,0.34,0.03,0.53,0.14,0.01,2025-06-06,None,0.0,17:02,Y,
35,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PIT,Joe Ross,9,5.8500000000000005,7.631000000000001,0.77,16.62,1.38,3.6,0.43,0.06,0.39,0.09,0.6,0.15,0.05,0.66,0.16,0.01,2025-06-06,None,6.0,17:02,Y,
36,Josh Smith,SS,TEX,4200.0,WSH,WSH,Michael Soroka,1,7.73,10.585,0.68,19.65,1.84,4.58,0.65,0.1,0.51,0.09,0.8,0.34,0.16,0.74,0.18,0.02,2025-06-06,None,13.0,17:02,Y,
37,Wyatt Langford,OF,TEX,4900.0,WSH,WSH,Michael Soroka,2,9.42,12.488000000000001,0.64,21.56,2.32,4.47,0.74,0.23,0.62,0.12,0.86,0.31,0.04,0.64,0.22,0.02,2025-06-06,None,35.0,17:02,Y,
38,Corey Seager,SS,TEX,4600.0,WSH,WSH,Michael Soroka,3,9.22,12.272,0.75,18.03,2.38,4.29,0.71,0.25,0.68,0.01,0.64,0.29,0.04,0.66,0.25,0.01,2025-06-06,None,22.0,17:02,Y,
39,Marcus Semien,2B,TEX,2900.0,WSH,WSH,Michael Soroka,4,7.58,10.115,0.44,18.17,2.75,4.26,0.55,0.14,0.63,0.05,0.61,0.31,0.03,0.64,0.19,0.01,2025-06-06,None,42.0,17:02,Y,
40,Jake Burger,1B,TEX,3300.0,WSH,WSH,Michael Soroka,5,7.749999999999999,10.419,0.39,18.58,2.44,4.16,0.57,0.21,0.63,0.02,0.97,0.16,0.07,0.54,0.21,0.02,2025-06-06,None,25.0,17:02,Y,
41,Evan Carter,OF,TEX,4000.0,WSH,WSH,Michael Soroka,6,7.550000000000001,10.263000000000002,0.23,18.75,1.82,4.05,0.54,0.13,0.57,0.13,0.92,0.38,0.08,0.52,0.18,0.02,2025-06-06,None,20.0,17:02,Y,
42,Adolis Garcia,OF,TEX,3600.0,WSH,WSH,Michael Soroka,7,7.270000000000001,9.667,0.16,17.06,1.88,3.93,0.51,0.18,0.53,0.08,0.96,0.23,0.04,0.49,0.18,0.02,2025-06-06,None,12.0,17:02,Y,
43,Alejandro Osuna,OF,TEX,2100.0,WSH,WSH,Michael Soroka,8,7.3500000000000005,9.94,0.2,16.55,3.29,3.8,0.55,0.12,0.52,0.13,0.7,0.31,0.1,0.62,0.16,0.01,2025-06-06,None,0.0,17:02,Y,
44,Kyle Higashioka,C,TEX,2500.0,WSH,WSH,Michael Soroka,9,5.220000000000001,6.829,0.03,12.23,1.57,3.46,0.42,0.12,0.35,0.02,0.85,0.16,0.0,0.41,0.15,0.01,2025-06-06,None,0.0,17:02,Y,
45,C.J. Abrams,SS,WSH,5100.0,TEX,WSH,Patrick Corbin,1,8.71,11.591000000000001,0.8,21.42,1.92,4.58,0.68,0.14,0.53,0.19,0.84,0.23,0.11,0.74,0.22,0.02,2025-06-06,None,,17:02,Y,
46,Amed Rosario,2B/3B,WSH,3600.0,TEX,WSH,Patrick Corbin,2,7.789999999999999,9.984,0.76,17.85,2.34,4.4,0.57,0.09,0.48,0.12,0.67,0.15,0.03,0.84,0.21,0.04,2025-06-06,None,48.0,17:02,Y,
47,James Wood,OF,WSH,5600.0,TEX,WSH,Patrick Corbin,3,9.47,12.586,0.75,20.01,2.05,4.37,0.68,0.22,0.66,0.13,1.0,0.45,0.03,0.67,0.19,0.01,2025-06-06,None,31.0,17:02,Y,
48,Nathaniel Lowe,1B,WSH,3900.0,TEX,WSH,Patrick Corbin,4,7.290000000000001,9.764,0.56,17.32,1.82,4.26,0.52,0.1,0.6,0.03,0.85,0.45,0.03,0.69,0.17,0.01,2025-06-06,None,14.0,17:02,Y,
49,Alex Call,OF,WSH,3100.0,TEX,WSH,Patrick Corbin,5,7.459999999999999,10.151,0.32,15.92,2.3,4.16,0.53,0.1,0.59,0.09,0.58,0.48,0.07,0.61,0.18,0.01,2025-06-06,None,25.0,17:02,Y,
50,Riley Adams,C,WSH,2300.0,TEX,WSH,Patrick Corbin,6,5.68,7.802000000000001,0.16,14.52,2.02,3.42,0.41,0.13,0.44,0.02,0.83,0.19,0.11,0.44,0.16,0.01,2025-06-06,None,31.0,17:02,Y,
51,Robert Hassell III,OF,WSH,2900.0,TEX,WSH,Patrick Corbin,7,6.159999999999999,7.999999999999999,0.44,14.65,1.67,3.93,0.4,0.09,0.42,0.12,0.8,0.2,0.03,0.63,0.13,0.01,2025-06-06,None,9.0,17:02,Y,
52,Jacob Young,OF,WSH,2000.0,TEX,WSH,Patrick Corbin,8,7.18,9.485,0.41,13.5,3.3,3.8,0.5,0.06,0.47,0.21,0.56,0.25,0.08,0.72,0.17,0.01,2025-06-06,None,11.0,17:02,Y,
53,Nasim Nunez,2B/SS,WSH,2600.0,TEX,WSH,Patrick Corbin,9,7.99,10.455,0.26,15.25,3.4,3.6,0.55,0.06,0.47,0.4,0.59,0.39,0.02,0.63,0.12,0.01,2025-06-06,None,11.0,17:02,Y,
54,Jarren Duran,OF,BOS,5000.0,NYY,NYY,Will Warren,1,9.34,12.431000000000003,0.68,20.92,2.23,4.76,0.78,0.13,0.55,0.2,1.22,0.45,0.05,0.67,0.23,0.04,2025-06-06,Main,2.0,17:02,Y,1.17
55,Rafael Devers,3B,BOS,5300.0,NYY,NYY,Will Warren,2,10.000000000000002,13.708000000000002,0.73,18.0,2.61,4.62,0.84,0.25,0.74,0.04,1.23,0.68,0.05,0.55,0.21,0.01,2025-06-06,Main,4.0,17:02,Y,1.2
56,Wilyer Abreu,OF,BOS,4200.0,NYY,NYY,Will Warren,3,9.19,12.497999999999998,0.36,18.21,2.57,4.54,0.69,0.21,0.72,0.09,1.37,0.6,0.03,0.53,0.19,0.01,2025-06-06,Main,3.0,17:02,Y,1.17
57,Carlos Narvaez,C,BOS,3300.0,NYY,NYY,Will Warren,4,8.23,11.340999999999998,0.2,14.62,2.96,4.44,0.58,0.18,0.73,0.06,1.39,0.47,0.09,0.58,0.15,0.01,2025-06-06,Main,2.0,17:02,Y,1.14
58,Abraham Toro,1B/3B,BOS,2900.0,NYY,NYY,Will Warren,5,6.949999999999999,9.312999999999999,0.33,17.81,2.23,4.32,0.49,0.13,0.55,0.03,0.87,0.29,0.06,0.62,0.18,0.01,2025-06-06,Main,2.0,17:02,Y,1.04
59,Marcelo Mayer,2B/3B,BOS,2700.0,NYY,NYY,Will Warren,6,8.049999999999999,10.790999999999999,0.13,13.41,3.33,4.21,0.58,0.18,0.59,0.07,1.16,0.47,0.03,0.58,0.16,0.01,2025-06-06,Main,1.0,17:02,Y,1.18
60,Trevor Story,SS,BOS,3100.0,NYY,NYY,Will Warren,7,6.0,8.133,0.17,15.23,1.5,3.99,0.44,0.12,0.43,0.1,1.52,0.3,0.06,0.42,0.14,0.0,2025-06-06,Main,2.0,17:02,Y,0.81
61,David Hamilton,2B/SS,BOS,2700.0,NYY,NYY,Will Warren,8,8.170000000000002,10.852,0.0,17.16,3.43,3.95,0.56,0.09,0.54,0.38,1.16,0.39,0.03,0.52,0.15,0.01,2025-06-06,Main,0.0,17:02,Y,1.29
62,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Will Warren,9,6.010000000000001,7.981000000000002,0.31,16.19,1.4,3.74,0.48,0.1,0.41,0.1,1.09,0.15,0.06,0.54,0.13,0.02,2025-06-06,Main,2.0,17:02,Y,0.81
63,Trent Grisham,OF,NYY,4400.0,BOS,NYY,Walker Buehler,1,8.42,11.545,0.63,21.08,2.06,4.53,0.75,0.19,0.53,0.06,1.17,0.65,0.05,0.46,0.18,0.01,2025-06-06,Main,6.0,17:02,Y,1.12
64,Aaron Judge,OF,NYY,6600.0,BOS,NYY,Walker Buehler,2,11.299999999999999,15.43,1.67,26.16,2.48,4.39,0.95,0.33,0.84,0.06,1.11,0.72,0.03,0.55,0.19,0.01,2025-06-06,Main,10.0,17:02,Y,1.4
65,Cody Bellinger,OF,NYY,4500.0,BOS,NYY,Walker Buehler,3,7.99,10.626,0.49,20.55,1.82,4.25,0.58,0.16,0.62,0.07,0.67,0.37,0.02,0.64,0.18,0.01,2025-06-06,Main,7.0,17:02,Y,1.05
66,Paul Goldschmidt,1B,NYY,4500.0,BOS,NYY,Walker Buehler,4,7.68,10.280999999999999,0.4,18.16,1.75,4.23,0.53,0.14,0.67,0.06,1.06,0.37,0.02,0.62,0.18,0.01,2025-06-06,Main,8.0,17:02,Y,0.97
67,Jazz Chisholm,2B,NYY,5100.0,BOS,NYY,Walker Buehler,5,8.64,11.540999999999999,0.29,19.05,2.03,4.08,0.58,0.18,0.65,0.21,1.06,0.38,0.04,0.58,0.15,0.01,2025-06-06,Main,,17:02,Y,1.07
68,Jasson Dominguez,OF,NYY,4000.0,BOS,NYY,Walker Buehler,6,8.5,11.532,0.16,17.53,2.31,4.05,0.61,0.15,0.62,0.19,1.1,0.63,0.03,0.51,0.16,0.0,2025-06-06,Main,3.0,17:02,Y,1.09
69,Anthony Volpe,SS,NYY,4100.0,BOS,NYY,Walker Buehler,7,6.8999999999999995,9.22,0.22,16.65,1.5,3.93,0.5,0.09,0.48,0.15,0.96,0.31,0.06,0.57,0.16,0.02,2025-06-06,Main,2.0,17:02,Y,0.87
70,Austin Wells,C,NYY,4400.0,BOS,NYY,Walker Buehler,8,6.950000000000001,9.525,0.14,18.33,1.58,3.8,0.55,0.15,0.53,0.04,0.79,0.43,0.06,0.45,0.16,0.01,2025-06-06,Main,3.0,17:02,Y,0.92
71,D.J. LeMahieu,3B,NYY,3100.0,BOS,NYY,Walker Buehler,9,5.620000000000001,7.487,0.25,13.13,1.41,3.58,0.46,0.07,0.39,0.02,0.79,0.37,0.02,0.55,0.13,0.01,2025-06-06,Main,,17:02,Y,0.73
72,Ketel Marte,2B,ARI,5400.0,CIN,CIN,Nick Lodolo,1,10.93,14.574,1.4,22.83,3.07,4.45,0.97,0.32,0.68,0.05,0.71,0.34,0.05,0.68,0.26,0.02,2025-06-06,Main,9.0,17:02,Y,1.42
73,Geraldo Perdomo,SS,ARI,4300.0,CIN,CIN,Nick Lodolo,2,8.149999999999999,10.888,0.33,14.68,1.99,4.31,0.64,0.1,0.58,0.12,0.56,0.37,0.06,0.73,0.22,0.01,2025-06-06,Main,1.0,17:02,Y,0.95
74,Lourdes Gurriel Jr.,OF,ARI,3800.0,CIN,CIN,Nick Lodolo,3,8.4,11.145,0.77,18.66,2.38,4.2,0.65,0.18,0.67,0.06,0.7,0.17,0.04,0.68,0.24,0.01,2025-06-06,Main,7.0,17:02,Y,1.12
75,Eugenio Suarez,3B,ARI,4500.0,CIN,CIN,Nick Lodolo,4,8.580000000000002,11.716000000000001,0.75,21.11,2.26,4.21,0.63,0.23,0.74,0.03,1.2,0.3,0.08,0.52,0.23,0.01,2025-06-06,Main,8.0,17:02,Y,1.16
76,Randal Grichuk,OF,ARI,3000.0,CIN,CIN,Nick Lodolo,5,9.030000000000001,12.065000000000001,0.26,15.41,3.48,4.16,0.65,0.23,0.77,0.01,0.77,0.22,0.04,0.63,0.27,0.02,2025-06-06,Main,4.0,17:02,Y,1.28
77,Gabriel Moreno,C,ARI,3400.0,CIN,CIN,Nick Lodolo,6,7.66,10.176,0.63,18.94,2.49,4.06,0.58,0.13,0.56,0.04,0.67,0.29,0.05,0.69,0.23,0.01,2025-06-06,Main,4.0,17:02,Y,1.13
78,Ildemaro Vargas,2B/3B,ARI,2300.0,CIN,CIN,Nick Lodolo,7,6.220000000000001,8.076,0.37,14.59,2.33,3.72,0.43,0.06,0.44,0.08,0.34,0.17,0.03,0.67,0.21,0.01,2025-06-06,Main,2.0,17:02,Y,0.96
79,Tim Tawa,2B,ARI,3700.0,CIN,CIN,Nick Lodolo,8,8.42,11.243999999999998,0.35,18.58,2.65,3.81,0.67,0.19,0.62,0.1,0.91,0.29,0.04,0.61,0.19,0.01,2025-06-06,Main,2.0,17:02,Y,1.18
80,Alek Thomas,OF,ARI,2900.0,CIN,CIN,Nick Lodolo,9,5.510000000000001,7.269,0.42,15.94,1.34,3.61,0.42,0.07,0.39,0.08,0.78,0.13,0.05,0.55,0.16,0.01,2025-06-06,Main,0.0,17:02,Y,0.78
81,TJ Friedl,OF,CIN,4300.0,ARI,CIN,Eduardo Rodriguez,1,7.619999999999999,10.177000000000001,0.55,18.68,1.73,4.58,0.61,0.08,0.43,0.12,0.83,0.41,0.1,0.78,0.18,0.01,2025-06-06,Main,2.0,17:02,Y,0.98
82,Santiago Espinal,3B,CIN,3300.0,ARI,CIN,Eduardo Rodriguez,2,7.18,9.306999999999999,0.55,14.52,2.16,4.34,0.51,0.07,0.47,0.1,0.6,0.29,0.02,0.77,0.21,0.01,2025-06-06,Main,2.0,17:02,Y,0.95
83,Tyler Stephenson,C,CIN,3600.0,ARI,CIN,Eduardo Rodriguez,3,7.76,10.424000000000001,0.49,16.91,2.41,4.19,0.57,0.17,0.58,0.01,1.1,0.38,0.05,0.59,0.22,0.01,2025-06-06,Main,9.0,17:02,Y,1.07
84,Spencer Steer,1B,CIN,3600.0,ARI,CIN,Eduardo Rodriguez,4,7.72,10.454,0.32,19.69,2.22,4.27,0.52,0.13,0.6,0.11,0.99,0.43,0.07,0.58,0.19,0.01,2025-06-06,Main,4.0,17:02,Y,1.1
