,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Heliot Ramos,OF,SF,4100.0,PIT,PIT,Andrew Heaney,1,8.8,11.795000000000002,0.85,18.06,2.41,4.56,0.75,0.19,0.55,0.06,0.93,0.37,0.07,0.65,0.23,0.02,2025-08-06,Main,14.0,15:14,Y,1.13
1,Rafael Devers,1B,SF,4800.0,PIT,PIT,Andrew Heaney,2,8.33,11.311000000000002,1.1,21.42,1.88,4.42,0.68,0.17,0.57,0.03,0.97,0.57,0.05,0.57,0.21,0.01,2025-08-06,Main,15.0,15:14,Y,1.1
2,Willy Adames,SS,SF,4400.0,PIT,PIT,Andrew Heaney,3,8.410000000000002,11.289000000000001,0.46,18.65,2.0,4.29,0.62,0.18,0.61,0.08,0.92,0.49,0.02,0.53,0.22,0.01,2025-08-06,Main,11.0,15:14,Y,1.06
3,Matt Chapman,3B,SF,4300.0,PIT,PIT,Andrew Heaney,4,9.05,12.296,0.6,20.6,2.68,4.23,0.63,0.17,0.76,0.09,0.87,0.48,0.06,0.58,0.22,0.04,2025-08-06,Main,12.0,15:14,Y,1.25
4,Casey Schmitt,2B,SF,3000.0,PIT,PIT,Andrew Heaney,5,7.08,9.421,0.37,16.95,2.28,4.14,0.48,0.13,0.53,0.06,0.78,0.24,0.06,0.6,0.22,0.01,2025-08-06,Main,7.0,15:14,Y,1.03
5,Jerar Encarnacion,OF,SF,2600.0,PIT,PIT,Andrew Heaney,6,6.7700000000000005,9.040000000000001,0.05,14.54,2.25,4.03,0.5,0.15,0.48,0.04,1.08,0.32,0.03,0.48,0.19,0.01,2025-08-06,Main,3.0,15:14,Y,0.96
6,Jung Hoo Lee,OF,SF,3400.0,PIT,PIT,Andrew Heaney,7,6.67,8.783999999999999,0.56,16.99,1.67,3.91,0.47,0.08,0.46,0.06,0.33,0.31,0.04,0.66,0.19,0.02,2025-08-06,Main,10.0,15:14,Y,0.91
7,Christian Koss,2B,SF,2300.0,PIT,PIT,Andrew Heaney,8,6.279999999999999,8.382000000000001,0.32,13.92,2.34,3.78,0.46,0.09,0.44,0.09,0.74,0.25,0.07,0.6,0.15,0.01,2025-08-06,Main,7.0,15:14,Y,0.95
8,Andrew Knizner,C,SF,2000.0,PIT,PIT,Andrew Heaney,9,5.15,6.987,0.03,13.47,1.94,3.59,0.41,0.09,0.37,0.02,0.73,0.13,0.1,0.5,0.15,0.01,2025-08-06,Main,2.0,15:14,Y,0.83
9,Liover Peguero,2B/SS,PIT,3400.0,SF,PIT,Robbie Ray,1,6.3100000000000005,8.085000000000003,0.25,14.99,1.6,4.46,0.45,0.09,0.33,0.1,1.38,0.23,0.02,0.66,0.15,0.02,2025-08-06,Main,8.0,15:14,Y,0.83
