,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Michael Busch,1B,CHC,4900.0,PIT,PIT,Johan Oviedo,1,9.03,12.395,0.97,21.68,2.21,4.58,0.8,0.19,0.59,0.05,1.16,0.59,0.09,0.58,0.22,0.01,2025-09-17,Main,16.0,16:58,Y,1.22
1,Nico Hoerner,2B,CHC,4000.0,PIT,PIT,Johan Oviedo,2,8.45,11.212,1.06,18.56,2.49,4.44,0.66,0.05,0.56,0.18,0.37,0.37,0.08,0.88,0.23,0.01,2025-09-17,Main,14.0,16:58,Y,1.19
2,Ian Happ,OF,CHC,4100.0,PIT,PIT,Johan Oviedo,3,8.680000000000001,11.918999999999999,0.89,17.88,2.4,4.24,0.67,0.13,0.65,0.08,0.97,0.76,0.04,0.53,0.23,0.01,2025-09-17,Main,18.0,16:58,Y,1.16
3,Moises Ballesteros,C,CHC,2500.0,PIT,PIT,Johan Oviedo,4,7.72,10.407000000000002,0.35,17.11,3.63,4.27,0.56,0.12,0.67,0.04,0.81,0.43,0.03,0.64,0.2,0.01,2025-09-17,Main,13.0,16:58,Y,1.36
4,Seiya Suzuki,OF,CHC,4400.0,PIT,PIT,Johan Oviedo,5,8.05,10.931,0.65,19.21,1.92,4.16,0.58,0.15,0.63,0.07,1.11,0.56,0.03,0.5,0.2,0.02,2025-09-17,Main,0.0,16:58,Y,1.08
5,Pete Crow-Armstrong,OF,CHC,4700.0,PIT,PIT,Johan Oviedo,6,8.610000000000001,11.557000000000002,0.39,22.57,2.06,4.05,0.61,0.17,0.61,0.23,0.95,0.27,0.08,0.54,0.2,0.02,2025-09-17,Main,16.0,16:58,Y,1.2
6,Dansby Swanson,SS,CHC,3900.0,PIT,PIT,Johan Oviedo,7,7.24,9.597000000000001,0.41,16.53,1.82,3.91,0.51,0.11,0.51,0.1,1.02,0.38,0.02,0.56,0.2,0.02,2025-09-17,Main,15.0,16:58,Y,0.97
7,Reese McGuire,C,CHC,3100.0,PIT,PIT,Johan Oviedo,8,5.65,7.526,0.16,15.1,1.57,3.48,0.43,0.08,0.42,0.04,0.81,0.27,0.03,0.51,0.16,0.01,2025-09-17,Main,4.0,16:58,Y,0.84
8,Matt Shaw,3B,CHC,3100.0,PIT,PIT,Johan Oviedo,9,6.709999999999999,9.098999999999998,0.32,16.94,2.05,3.61,0.52,0.09,0.47,0.14,0.75,0.37,0.06,0.47,0.18,0.01,2025-09-17,Main,12.0,16:58,Y,1.01
9,Jared Triolo,3B/SS,PIT,3200.0,CHC,PIT,Matthew Boyd,1,7.069999999999999,9.301,0.39,17.71,2.2,4.37,0.53,0.1,0.39,0.11,0.94,0.41,0.03,0.61,0.19,0.01,2025-09-17,Main,5.0,16:58,Y,1.07
10,Nick Gonzales,2B/SS,PIT,3000.0,CHC,PIT,Matthew Boyd,2,7.32,9.559000000000001,0.46,15.6,2.49,4.26,0.52,0.13,0.43,0.04,0.81,0.2,0.07,0.72,0.24,0.02,2025-09-17,Main,6.0,16:58,Y,1.08
11,Tommy Pham,OF,PIT,3400.0,CHC,PIT,Matthew Boyd,3,6.4799999999999995,8.511000000000001,0.64,19.28,1.61,4.05,0.43,0.09,0.41,0.07,0.9,0.35,0.03,0.58,0.19,0.02,2025-09-17,Main,7.0,16:58,Y,0.97
12,Andrew McCutchen,OF,PIT,3500.0,CHC,PIT,Matthew Boyd,4,6.440000000000001,8.607,0.26,14.59,1.55,3.87,0.41,0.12,0.49,0.03,0.97,0.39,0.03,0.51,0.18,0.01,2025-09-17,Main,5.0,16:58,Y,0.85
