,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Joey Loperfido,OF,TOR,7200.0,BAL,BAL,Dean Kremer,1,6.44,8.674,0.16,16.28,0.73,4.56,0.52,0.09,0.4,0.09,1.51,0.21,0.11,0.6,0.19,0.01,2025-07-30,None,0.0,12:56,Y,
1,Ernie Clement,3B,TOR,8400.0,BAL,BAL,Dean Kremer,2,6.9799999999999995,8.962000000000002,0.66,15.53,0.84,4.45,0.51,0.08,0.44,0.08,0.42,0.16,0.03,0.81,0.21,0.01,2025-07-30,None,0.0,12:56,Y,
2,Vladimir Guerrero Jr.,1B,TOR,14400.0,BAL,BAL,Dean Kremer,3,9.11,12.158000000000001,1.6,23.72,0.74,4.32,0.69,0.21,0.64,0.03,0.62,0.41,0.05,0.7,0.24,0.01,2025-07-30,None,0.0,12:56,Y,
3,Bo Bichette,SS,TOR,13200.0,BAL,BAL,Dean Kremer,4,8.09,10.561,1.1,18.8,0.63,4.24,0.53,0.15,0.63,0.06,0.73,0.18,0.03,0.75,0.24,0.02,2025-07-30,None,0.0,12:56,Y,
4,Addison Barger,OF,TOR,12900.0,BAL,BAL,Dean Kremer,5,8.39,11.133000000000001,0.36,16.65,0.7,4.15,0.59,0.22,0.61,0.05,1.03,0.22,0.05,0.59,0.25,0.01,2025-07-30,None,0.0,12:56,Y,
5,Davis Schneider,OF,TOR,7500.0,BAL,BAL,Dean Kremer,6,6.53,8.912,0.45,16.78,0.72,4.04,0.46,0.14,0.48,0.04,1.23,0.41,0.06,0.39,0.18,0.02,2025-07-30,None,0.0,12:56,Y,
6,Will Wagner,3B,TOR,6600.0,BAL,BAL,Dean Kremer,7,7.12,9.448,0.35,16.21,1.11,3.92,0.49,0.12,0.52,0.04,0.78,0.33,0.05,0.67,0.19,0.01,2025-07-30,None,0.0,12:56,Y,
7,Myles Straw,OF,TOR,5700.0,BAL,BAL,Dean Kremer,8,5.84,7.538000000000001,0.54,15.85,0.76,3.75,0.39,0.04,0.4,0.13,0.65,0.23,0.01,0.64,0.15,0.01,2025-07-30,None,0.0,12:56,Y,
8,Ali Sanchez,C,TOR,4800.0,BAL,BAL,Dean Kremer,9,5.62,7.349,0.2,13.26,0.98,3.59,0.42,0.11,0.37,0.01,0.88,0.24,0.01,0.51,0.16,0.01,2025-07-30,None,0.0,12:56,Y,
9,Jackson Holliday,2B,BAL,11400.0,TOR,BAL,Jose Berrios,1,9.15,12.014999999999999,0.75,17.88,0.99,4.55,0.75,0.22,0.57,0.11,1.19,0.25,0.03,0.71,0.21,0.01,2025-07-30,None,0.0,12:56,Y,
10,Jordan Westburg,2B,BAL,12300.0,TOR,BAL,Jose Berrios,2,9.0,11.972000000000003,0.85,19.54,0.88,4.44,0.71,0.21,0.62,0.05,0.98,0.19,0.07,0.63,0.28,0.04,2025-07-30,None,0.0,12:56,Y,
11,Gunnar Henderson,SS,BAL,13500.0,TOR,BAL,Jose Berrios,3,9.669999999999998,12.853,0.89,20.74,0.88,4.34,0.74,0.22,0.69,0.11,0.96,0.35,0.04,0.7,0.22,0.02,2025-07-30,None,0.0,12:56,Y,
12,Adley Rutschman,C,BAL,9600.0,TOR,BAL,Jose Berrios,4,7.779999999999999,10.43,0.65,19.4,0.94,4.25,0.55,0.15,0.66,0.01,0.67,0.38,0.03,0.64,0.21,0.01,2025-07-30,None,0.0,12:56,Y,
13,Ryan O'Hearn,1B,BAL,12000.0,TOR,BAL,Jose Berrios,5,7.72,10.279,0.51,17.54,0.64,3.94,0.57,0.14,0.59,0.04,0.6,0.37,0.03,0.66,0.2,0.01,2025-07-30,None,0.0,12:56,Y,
14,Colton Cowser,OF,BAL,11100.0,TOR,BAL,Jose Berrios,6,7.83,10.604000000000001,0.28,17.91,0.7,4.02,0.57,0.19,0.58,0.08,1.18,0.31,0.08,0.51,0.2,0.01,2025-07-30,None,0.0,12:56,Y,
15,Cedric Mullins II,OF,BAL,10200.0,TOR,BAL,Jose Berrios,7,7.45,9.952,0.19,17.11,0.69,3.87,0.51,0.13,0.56,0.16,0.86,0.32,0.04,0.53,0.18,0.01,2025-07-30,None,,12:56,Y,
16,Dylan Carlson,OF,BAL,5100.0,TOR,BAL,Jose Berrios,8,5.880000000000001,7.935,0.21,15.71,0.86,3.75,0.45,0.08,0.45,0.06,0.9,0.27,0.06,0.52,0.16,0.01,2025-07-30,None,0.0,12:56,Y,
17,Alex Jackson,C,BAL,5400.0,TOR,BAL,Jose Berrios,9,4.18,5.701,0.01,13.51,0.48,3.2,0.33,0.1,0.29,0.02,1.12,0.18,0.06,0.31,0.11,0.0,2025-07-30,None,0.0,12:56,Y,
18,Corbin Carroll,OF,ARI,6200.0,DET,DET,Chris Paddack,1,10.32,13.787,0.73,23.01,2.19,4.52,0.86,0.25,0.59,0.17,0.92,0.33,0.09,0.61,0.22,0.06,2025-07-30,Main,13.0,12:56,Y,1.23
19,Ketel Marte,2B,ARI,5900.0,DET,DET,Chris Paddack,2,9.75,13.074000000000002,0.86,20.3,2.16,4.27,0.77,0.26,0.7,0.04,0.67,0.4,0.05,0.64,0.21,0.03,2025-07-30,Main,10.0,12:56,Y,1.15
20,Geraldo Perdomo,SS,ARI,4300.0,DET,DET,Chris Paddack,3,8.01,10.74,0.45,16.27,1.9,4.15,0.6,0.11,0.6,0.11,0.47,0.39,0.06,0.7,0.2,0.01,2025-07-30,Main,7.0,12:56,Y,0.96
21,Eugenio Suarez,3B,ARI,5800.0,DET,DET,Chris Paddack,4,7.95,10.772,0.56,20.68,1.58,4.15,0.56,0.22,0.68,0.02,1.06,0.21,0.08,0.54,0.21,0.01,2025-07-30,Main,13.0,12:56,Y,1.0
22,Lourdes Gurriel Jr.,OF,ARI,3800.0,DET,DET,Chris Paddack,5,6.880000000000001,9.029,0.56,16.39,1.59,3.93,0.47,0.12,0.53,0.06,0.56,0.16,0.04,0.65,0.19,0.02,2025-07-30,Main,5.0,12:56,Y,0.87
23,Adrian Del Castillo,C,ARI,2900.0,DET,DET,Chris Paddack,6,7.030000000000001,9.363,0.22,15.16,2.53,4.0,0.49,0.17,0.53,0.01,0.95,0.29,0.04,0.56,0.18,0.01,2025-07-30,Main,5.0,12:56,Y,1.02
24,Tristin English,1B,ARI,2000.0,DET,DET,Chris Paddack,7,6.32,8.460999999999997,0.4,15.33,2.57,3.88,0.48,0.12,0.47,0.02,0.74,0.15,0.09,0.63,0.17,0.01,2025-07-30,Main,3.0,12:56,Y,1.02
25,Blaze Alexander,2B,ARI,2500.0,DET,DET,Chris Paddack,8,6.21,8.376,0.3,14.32,2.07,3.75,0.48,0.09,0.42,0.09,0.92,0.2,0.11,0.61,0.15,0.01,2025-07-30,Main,0.0,12:56,Y,0.9
26,Jorge Barrosa,OF,ARI,2200.0,DET,DET,Chris Paddack,9,5.82,7.73,0.26,13.92,1.96,3.56,0.45,0.07,0.4,0.08,0.72,0.25,0.05,0.58,0.14,0.01,2025-07-30,Main,0.0,12:56,Y,0.85
27,Colt Keith,3B,DET,3000.0,ARI,DET,Ryne Nelson,1,8.110000000000001,10.661000000000001,0.44,16.37,3.18,4.55,0.68,0.13,0.47,0.04,0.85,0.43,0.02,0.73,0.22,0.02,2025-07-30,Main,12.0,12:56,Y,1.2
28,Gleyber Torres,2B,DET,4200.0,ARI,DET,Ryne Nelson,2,8.2,10.920000000000002,0.61,16.4,2.15,4.4,0.65,0.12,0.58,0.05,0.69,0.49,0.02,0.71,0.22,0.01,2025-07-30,Main,8.0,12:56,Y,1.01
29,Kerry Carpenter,OF,DET,4000.0,ARI,DET,Ryne Nelson,3,9.29,12.467,0.2,15.87,2.75,4.34,0.71,0.25,0.71,0.03,0.97,0.24,0.07,0.61,0.25,0.03,2025-07-30,Main,9.0,12:56,Y,1.14
30,Riley Greene,OF,DET,5200.0,ARI,DET,Ryne Nelson,4,8.8,11.811999999999998,0.45,18.33,1.9,4.24,0.61,0.21,0.76,0.03,1.18,0.35,0.03,0.6,0.23,0.02,2025-07-30,Main,10.0,12:56,Y,1.03
31,Spencer Torkelson,1B,DET,4800.0,ARI,DET,Ryne Nelson,5,7.4,10.031,0.21,18.2,1.47,4.13,0.53,0.17,0.59,0.03,1.01,0.38,0.05,0.49,0.2,0.01,2025-07-30,Main,9.0,12:56,Y,0.9
32,Wenceel Perez,OF,DET,4200.0,ARI,DET,Ryne Nelson,6,7.260000000000001,9.568000000000001,0.21,17.44,1.6,4.02,0.49,0.13,0.52,0.08,0.8,0.3,0.03,0.62,0.2,0.01,2025-07-30,Main,4.0,12:56,Y,0.91
33,Zach McKinstry,3B/OF,DET,4100.0,ARI,DET,Ryne Nelson,7,6.750000000000001,8.947999999999999,0.11,15.65,1.61,3.59,0.49,0.07,0.48,0.13,0.69,0.33,0.03,0.56,0.16,0.04,2025-07-30,Main,5.0,12:56,Y,0.85
34,Javier Baez,SS,DET,3800.0,ARI,DET,Ryne Nelson,8,6.140000000000001,8.098999999999998,0.21,13.74,1.26,3.7,0.47,0.12,0.41,0.05,0.83,0.13,0.06,0.57,0.16,0.02,2025-07-30,Main,2.0,12:56,Y,0.73
35,Jake Rogers,C,DET,2200.0,ARI,DET,Ryne Nelson,9,6.1000000000000005,8.111,0.0,15.88,2.51,3.5,0.48,0.15,0.43,0.01,0.99,0.24,0.02,0.42,0.15,0.03,2025-07-30,Main,0.0,12:56,Y,1.01
36,Roman Anthony,OF,BOS,4000.0,MIN,MIN,Zebby Matthews,1,8.370000000000001,11.315,0.81,19.09,2.23,4.58,0.7,0.19,0.51,0.08,1.58,0.59,0.04,0.53,0.16,0.01,2025-07-30,Main,9.0,12:56,Y,1.1
37,Abraham Toro,1B,BOS,2500.0,MIN,MIN,Zebby Matthews,2,6.91,9.094000000000001,0.32,13.92,2.46,4.47,0.52,0.11,0.46,0.03,0.93,0.2,0.07,0.74,0.2,0.01,2025-07-30,Main,4.0,12:56,Y,0.98
38,Jarren Duran,OF,BOS,4500.0,MIN,MIN,Zebby Matthews,3,8.33,10.997,0.71,21.87,1.97,4.37,0.56,0.13,0.59,0.15,1.24,0.28,0.05,0.64,0.22,0.05,2025-07-30,Main,12.0,12:56,Y,1.11
