,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Bo Bichette,SS,TOR,4500.0,BAL,BAL,Cade Povich,1,8.52,11.044000000000002,1.01,17.41,2.18,4.68,0.67,0.13,0.52,0.09,0.85,0.27,0.02,0.83,0.24,0.02,2025-04-13,Main,4.0,9:24,1.11
1,Vladimir Guerrero Jr.,1B,TOR,5300.0,BAL,BAL,Cade Povich,2,9.18,12.247,1.31,21.88,2.2,4.54,0.71,0.2,0.63,0.02,0.61,0.45,0.05,0.74,0.24,0.01,2025-04-13,Main,8.0,9:24,1.24
2,Anthony Santander,OF,TOR,4600.0,BAL,BAL,Cade Povich,3,8.19,11.106,0.4,19.52,1.96,4.36,0.63,0.22,0.6,0.02,0.97,0.38,0.07,0.53,0.2,0.01,2025-04-13,Main,4.0,9:24,1.11
3,George Springer,OF,TOR,4400.0,BAL,BAL,Cade Povich,4,7.54,10.189000000000002,0.51,18.38,1.73,4.17,0.52,0.13,0.61,0.08,0.83,0.43,0.05,0.57,0.17,0.02,2025-04-13,Main,3.0,9:24,1.02
4,Ernie Clement,3B,TOR,2700.0,BAL,BAL,Cade Povich,5,7.110000000000001,9.101,0.47,15.63,2.75,4.26,0.48,0.1,0.49,0.1,0.38,0.08,0.03,0.8,0.19,0.02,2025-04-13,Main,3.0,9:24,1.15
5,Davis Schneider,2B/OF,TOR,3800.0,BAL,BAL,Cade Povich,6,6.710000000000001,9.190999999999999,0.0,11.83,1.76,4.15,0.48,0.13,0.49,0.04,1.29,0.48,0.06,0.4,0.19,0.02,2025-04-13,Main,1.0,9:24,0.84
6,Myles Straw,OF,TOR,2200.0,BAL,BAL,Cade Povich,7,6.35,8.222,0.37,15.15,2.46,3.99,0.41,0.03,0.44,0.16,0.75,0.31,0.01,0.7,0.15,0.01,2025-04-13,Main,2.0,9:24,1.06
7,Tyler Heineman,C,TOR,2800.0,BAL,BAL,Cade Povich,8,5.74,7.763999999999999,0.17,13.64,1.94,3.89,0.42,0.02,0.42,0.1,0.54,0.27,0.11,0.67,0.13,0.02,2025-04-13,Main,0.0,9:24,0.89
8,Alan Roden,OF,TOR,3800.0,BAL,BAL,Cade Povich,9,5.97,8.276,0.36,15.96,1.26,3.69,0.48,0.08,0.4,0.06,0.74,0.35,0.14,0.56,0.13,0.01,2025-04-13,Main,0.0,9:24,0.82
9,Gunnar Henderson,SS,BAL,5700.0,TOR,BAL,Jose Berrios,1,9.6,12.716999999999999,0.76,20.2,2.19,4.41,0.76,0.24,0.59,0.1,1.02,0.39,0.04,0.66,0.2,0.03,2025-04-13,Main,10.0,9:24,1.21
10,Adley Rutschman,C,BAL,5200.0,TOR,BAL,Jose Berrios,2,7.139999999999999,9.443,0.68,19.36,1.61,4.3,0.54,0.11,0.49,0.01,0.68,0.39,0.03,0.69,0.2,0.01,2025-04-13,Main,8.0,9:24,1.0
11,Ryan O'Hearn,1B,BAL,4100.0,TOR,BAL,Jose Berrios,3,6.970000000000001,9.168999999999999,0.34,18.13,1.64,4.02,0.52,0.12,0.49,0.03,0.65,0.28,0.03,0.67,0.19,0.01,2025-04-13,Main,4.0,9:24,0.97
12,Jordan Westburg,2B/3B,BAL,5100.0,TOR,BAL,Jose Berrios,4,7.909999999999998,10.561,0.43,16.08,1.82,4.11,0.53,0.16,0.63,0.06,0.95,0.19,0.07,0.58,0.25,0.04,2025-04-13,Main,3.0,9:24,0.99
13,Cedric Mullins II,OF,BAL,3800.0,TOR,BAL,Jose Berrios,5,7.23,9.594999999999999,0.22,20.05,1.84,3.97,0.5,0.1,0.51,0.18,0.81,0.32,0.04,0.58,0.17,0.01,2025-04-13,Main,,9:24,1.07
14,Tyler O'Neill,OF,BAL,4800.0,TOR,BAL,Jose Berrios,6,6.790000000000001,9.191,0.21,16.08,1.29,3.79,0.48,0.2,0.49,0.04,1.2,0.32,0.06,0.41,0.14,0.01,2025-04-13,Main,3.0,9:24,0.85
15,Heston Kjerstad,OF,BAL,3200.0,TOR,BAL,Jose Berrios,7,6.4399999999999995,8.799999999999999,0.12,14.21,1.74,3.79,0.45,0.15,0.5,0.02,1.12,0.24,0.11,0.51,0.17,0.01,2025-04-13,Main,2.0,9:24,0.89
16,Ryan Mountcastle,1B,BAL,4000.0,TOR,BAL,Jose Berrios,8,5.960000000000001,7.800999999999999,0.32,13.6,1.23,3.58,0.43,0.12,0.43,0.02,0.83,0.18,0.02,0.55,0.17,0.01,2025-04-13,Main,1.0,9:24,0.75
17,Jackson Holliday,2B/SS,BAL,3800.0,TOR,BAL,Jose Berrios,9,5.69,7.549,0.11,16.51,1.26,3.46,0.42,0.11,0.35,0.08,1.15,0.34,0.02,0.43,0.12,0.01,2025-04-13,Main,2.0,9:24,0.82
18,Heliot Ramos,OF,SF,4100.0,NYY,NYY,Carlos Rodon,1,7.949999999999999,10.62,0.5,19.11,2.07,4.64,0.65,0.2,0.46,0.06,1.4,0.37,0.06,0.57,0.18,0.01,2025-04-13,Main,3.0,9:24,1.12
19,Willy Adames,SS,SF,4400.0,NYY,NYY,Carlos Rodon,2,8.54,11.562,0.4,18.61,2.24,4.46,0.66,0.18,0.6,0.11,1.33,0.6,0.02,0.48,0.19,0.01,2025-04-13,Main,3.0,9:24,1.15
20,Jung Hoo Lee,OF,SF,4300.0,NYY,NYY,Carlos Rodon,3,8.13,10.914,0.49,16.24,2.06,4.42,0.57,0.09,0.6,0.08,0.5,0.6,0.05,0.77,0.18,0.01,2025-04-13,Main,3.0,9:24,1.05
21,Matt Chapman,3B,SF,4500.0,NYY,NYY,Carlos Rodon,4,8.610000000000001,11.756,0.42,19.19,2.42,4.3,0.58,0.2,0.72,0.08,1.24,0.49,0.06,0.49,0.2,0.02,2025-04-13,Main,3.0,9:24,1.21
22,Wilmer Flores,1B/3B,SF,3200.0,NYY,NYY,Carlos Rodon,5,6.63,8.952,0.07,15.21,1.9,3.9,0.46,0.13,0.5,0.01,0.64,0.38,0.06,0.54,0.18,0.01,2025-04-13,Main,1.0,9:24,0.95
23,Luis Matos,OF,SF,2900.0,NYY,NYY,Carlos Rodon,6,6.3500000000000005,8.436000000000002,0.21,18.13,1.86,4.1,0.43,0.07,0.44,0.07,0.64,0.29,0.07,0.65,0.19,0.01,2025-04-13,Main,4.0,9:24,1.0
24,Casey Schmitt,1B/2B,SF,2100.0,NYY,NYY,Carlos Rodon,7,6.120000000000001,8.119,0.0,12.68,2.47,3.98,0.42,0.11,0.41,0.08,1.03,0.21,0.06,0.52,0.18,0.01,2025-04-13,Main,1.0,9:24,0.99
25,Tyler Fitzgerald,2B,SF,3800.0,NYY,NYY,Carlos Rodon,8,6.180000000000001,8.375000000000002,0.0,15.91,1.49,3.85,0.45,0.1,0.43,0.12,1.36,0.29,0.08,0.48,0.16,0.0,2025-04-13,Main,1.0,9:24,0.87
