,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brandon Nimmo,OF,NYM,4500.0,BAL,BAL,Brandon Young,1,9.66,13.236,0.97,21.51,2.6,4.54,0.88,0.19,0.68,0.1,1.03,0.53,0.09,0.65,0.21,0.01,2025-07-08,None,48.0,17:00,Y,
1,Francisco Lindor,SS,NYM,5500.0,BAL,BAL,Brandon Young,2,10.26,13.932,0.79,21.09,2.44,4.42,0.86,0.23,0.76,0.14,0.85,0.43,0.08,0.66,0.22,0.01,2025-07-08,None,34.0,17:00,Y,
2,Juan Soto,OF,NYM,6000.0,BAL,BAL,Brandon Young,3,11.649999999999999,16.141000000000002,1.62,22.97,2.83,4.31,0.98,0.27,0.93,0.09,0.76,1.02,0.02,0.52,0.2,0.01,2025-07-08,None,54.0,17:00,Y,
3,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Brandon Young,4,9.549999999999999,13.377,0.94,23.44,2.34,4.23,0.76,0.25,0.89,0.03,1.07,0.5,0.11,0.49,0.21,0.01,2025-07-08,None,44.0,17:00,Y,
4,Jesse Winker,OF,NYM,2500.0,BAL,BAL,Brandon Young,5,7.830000000000001,10.866,0.13,14.27,3.07,4.01,0.63,0.11,0.66,0.08,0.94,0.6,0.07,0.54,0.17,0.01,2025-07-08,None,24.0,17:00,Y,
5,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Brandon Young,6,7.79,10.639000000000001,0.4,17.24,2.42,3.96,0.62,0.13,0.63,0.04,0.52,0.35,0.1,0.67,0.2,0.01,2025-07-08,None,28.0,17:00,Y,
6,Luis Torrens,C,NYM,2500.0,BAL,BAL,Brandon Young,7,6.91,9.339999999999998,0.39,14.37,2.84,3.89,0.55,0.11,0.58,0.01,0.95,0.34,0.04,0.58,0.2,0.01,2025-07-08,None,40.0,17:00,Y,
7,Ronny Mauricio,2B/3B,NYM,3000.0,BAL,BAL,Brandon Young,8,7.130000000000001,9.735999999999997,0.32,15.51,2.29,3.8,0.58,0.12,0.58,0.09,0.99,0.37,0.06,0.53,0.15,0.01,2025-07-08,None,0.0,17:00,Y,
8,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Brandon Young,9,6.380000000000001,8.655,0.24,14.62,1.67,3.6,0.55,0.14,0.47,0.03,1.0,0.34,0.04,0.45,0.12,0.02,2025-07-08,None,16.0,17:00,Y,
9,Jackson Holliday,2B,BAL,3800.0,NYM,BAL,Clay Holmes,1,9.18,12.146999999999998,0.68,16.54,3.0,4.6,0.76,0.19,0.59,0.13,1.26,0.37,0.03,0.72,0.19,0.01,2025-07-08,None,35.0,17:00,N,
10,Jordan Westburg,3B,BAL,3900.0,NYM,BAL,Clay Holmes,2,8.78,11.772000000000002,0.79,20.1,2.74,4.48,0.71,0.17,0.64,0.06,1.02,0.27,0.07,0.65,0.27,0.03,2025-07-08,None,31.0,17:00,N,
11,Gunnar Henderson,SS,BAL,4300.0,NYM,BAL,Clay Holmes,3,9.93,13.331000000000001,0.82,22.4,2.93,4.39,0.78,0.19,0.73,0.12,1.03,0.52,0.04,0.72,0.21,0.02,2025-07-08,None,30.0,17:00,N,
12,Ryan O'Hearn,1B,BAL,4100.0,NYM,BAL,Clay Holmes,4,8.08,10.873000000000001,0.49,16.17,2.08,4.1,0.59,0.12,0.69,0.04,0.67,0.44,0.04,0.72,0.2,0.01,2025-07-08,None,15.0,17:00,N,
13,Ramon Laureano,OF,BAL,4000.0,NYM,BAL,Clay Holmes,5,7.66,10.475,0.42,18.51,1.84,4.15,0.6,0.14,0.61,0.07,1.25,0.31,0.1,0.57,0.2,0.02,2025-07-08,None,18.0,17:00,N,
14,Colton Cowser,OF,BAL,4200.0,NYM,BAL,Clay Holmes,6,7.909999999999999,10.833000000000002,0.32,16.63,1.87,4.07,0.59,0.16,0.61,0.08,1.22,0.46,0.08,0.52,0.19,0.01,2025-07-08,None,18.0,17:00,N,
