,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jared Triolo,3B/SS,PIT,3300.0,BAL,BAL,Kyle Bradish,1,6.9,9.161,0.64,18.06,1.96,4.58,0.53,0.09,0.41,0.11,1.29,0.44,0.04,0.62,0.15,0.01,2025-09-09,None,0.0,7:09,N,
1,Spencer Horwitz,1B,PIT,3700.0,BAL,BAL,Kyle Bradish,2,7.99,10.67,0.53,16.78,2.22,4.47,0.6,0.15,0.52,0.03,0.92,0.46,0.06,0.7,0.2,0.01,2025-09-09,None,0.0,7:09,N,
2,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Kyle Bradish,3,7.880000000000001,10.549000000000001,0.56,17.66,1.85,4.35,0.57,0.17,0.53,0.06,1.22,0.38,0.07,0.62,0.18,0.02,2025-09-09,None,0.0,7:09,N,
3,Nick Gonzales,2B,PIT,3000.0,BAL,BAL,Kyle Bradish,4,6.970000000000001,9.282000000000002,0.47,13.92,2.19,4.27,0.46,0.1,0.56,0.04,0.87,0.21,0.09,0.76,0.19,0.01,2025-09-09,None,0.0,7:09,N,
4,Andrew McCutchen,OF,PIT,3500.0,BAL,BAL,Kyle Bradish,5,6.25,8.418,0.35,15.83,1.43,3.95,0.44,0.12,0.46,0.03,1.16,0.41,0.04,0.5,0.14,0.01,2025-09-09,None,0.0,7:09,N,
5,Oneil Cruz,OF,PIT,5300.0,BAL,BAL,Kyle Bradish,6,8.149999999999999,10.850999999999999,0.23,18.78,1.61,4.05,0.53,0.18,0.55,0.21,1.39,0.42,0.03,0.49,0.15,0.01,2025-09-09,None,0.0,7:09,N,
6,Joey Bart,C,PIT,2800.0,BAL,BAL,Kyle Bradish,7,5.9799999999999995,8.102,0.25,15.15,1.85,3.93,0.41,0.1,0.44,0.02,1.17,0.33,0.09,0.58,0.14,0.01,2025-09-09,None,0.0,7:09,N,
7,Liover Peguero,1B/SS,PIT,3200.0,BAL,BAL,Kyle Bradish,8,5.33,6.917000000000001,0.27,12.84,1.14,3.8,0.36,0.08,0.37,0.08,1.32,0.18,0.02,0.56,0.11,0.01,2025-09-09,None,0.0,7:09,N,
8,Ji Hwan Bae,OF,PIT,2100.0,BAL,BAL,Kyle Bradish,9,5.930000000000001,7.792000000000001,0.23,14.61,2.15,3.6,0.41,0.06,0.36,0.17,1.03,0.29,0.04,0.56,0.12,0.01,2025-09-09,None,0.0,7:09,N,
9,Jackson Holliday,2B,BAL,0.0,PIT,BAL,Mike Burrows,1,8.03,10.603,0.55,17.48,0.0,4.58,0.64,0.14,0.49,0.11,1.16,0.39,0.03,0.66,0.18,0.02,2025-09-09,None,0.0,7:09,N,
10,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Mike Burrows,2,8.21,10.809,0.33,15.68,2.7,4.47,0.62,0.16,0.55,0.13,1.13,0.31,0.03,0.69,0.17,0.01,2025-09-09,None,0.0,7:09,N,
11,Gunnar Henderson,SS,BAL,4900.0,PIT,BAL,Mike Burrows,3,9.609999999999998,12.814000000000002,0.45,18.35,2.45,4.37,0.72,0.21,0.68,0.12,0.98,0.44,0.04,0.69,0.2,0.02,2025-09-09,None,0.0,7:09,N,
12,Ryan Mountcastle,1B,BAL,3100.0,PIT,BAL,Mike Burrows,4,6.92,9.144,0.51,18.01,1.99,4.19,0.47,0.13,0.58,0.03,1.09,0.21,0.03,0.64,0.19,0.01,2025-09-09,None,0.0,7:09,N,
13,Colton Cowser,OF,BAL,3700.0,PIT,BAL,Mike Burrows,5,7.7,10.519,0.16,16.78,2.06,4.16,0.57,0.18,0.59,0.08,1.35,0.39,0.08,0.49,0.17,0.01,2025-09-09,None,0.0,7:09,N,
14,Emmanuel Rivera,3B,BAL,2500.0,PIT,BAL,Mike Burrows,6,5.920000000000001,7.827000000000001,0.35,14.67,1.91,3.85,0.41,0.07,0.43,0.04,0.86,0.3,0.04,0.61,0.15,0.02,2025-09-09,None,0.0,7:09,N,
15,Dylan Beavers,OF,BAL,0.0,PIT,BAL,Mike Burrows,7,7.850000000000001,10.569999999999999,0.06,14.13,0.0,3.93,0.55,0.14,0.58,0.15,0.92,0.51,0.03,0.53,0.15,0.01,2025-09-09,None,0.0,7:09,N,
16,Samuel Basallo,C,BAL,0.0,PIT,BAL,Mike Burrows,8,7.750000000000001,10.461,0.1,17.25,0.0,3.8,0.58,0.22,0.59,0.04,0.96,0.4,0.03,0.46,0.15,0.01,2025-09-09,None,0.0,7:09,N,
17,Coby Mayo,1B,BAL,2700.0,PIT,BAL,Mike Burrows,9,5.010000000000001,6.793,0.0,14.42,1.2,3.6,0.39,0.1,0.35,0.03,1.22,0.29,0.05,0.4,0.12,0.0,2025-09-09,None,0.0,7:09,N,
18,Maikel Garcia,3B/SS,KC,4500.0,CLE,CLE,Joey Cantillo,1,8.509999999999998,11.054999999999998,0.93,21.41,2.19,4.58,0.65,0.11,0.43,0.21,0.63,0.42,0.01,0.7,0.22,0.02,2025-09-09,None,0.0,7:09,N,
19,Bobby Witt Jr.,SS,KC,5500.0,CLE,CLE,Joey Cantillo,2,9.46,12.448,0.75,22.99,2.11,4.47,0.69,0.19,0.56,0.18,0.8,0.34,0.05,0.67,0.23,0.04,2025-09-09,None,0.0,7:09,N,
20,Vinnie Pasquantino,1B,KC,4200.0,CLE,CLE,Joey Cantillo,3,7.32,9.765,0.58,17.54,1.64,4.37,0.5,0.15,0.55,0.02,0.75,0.35,0.05,0.63,0.19,0.01,2025-09-09,None,0.0,7:09,N,
21,Salvador Perez,C,KC,4000.0,CLE,CLE,Joey Cantillo,4,7.569999999999999,10.217,0.35,17.16,2.08,4.17,0.51,0.22,0.61,0.01,0.88,0.22,0.08,0.52,0.2,0.01,2025-09-09,None,0.0,7:09,N,
22,Mike Yastrzemski,OF,KC,3600.0,CLE,CLE,Joey Cantillo,5,6.23,8.442000000000002,0.22,15.4,1.38,4.1,0.41,0.11,0.46,0.05,1.04,0.45,0.05,0.47,0.15,0.01,2025-09-09,None,0.0,7:09,N,
23,Randal Grichuk,OF,KC,3000.0,CLE,CLE,Joey Cantillo,6,7.02,9.312999999999999,0.01,13.34,2.11,4.04,0.49,0.16,0.49,0.01,0.81,0.29,0.04,0.54,0.21,0.02,2025-09-09,None,0.0,7:09,N,
24,Adam Frazier,2B/OF,KC,3200.0,CLE,CLE,Joey Cantillo,7,5.66,7.498,0.47,14.25,1.35,3.9,0.39,0.05,0.38,0.07,0.74,0.28,0.06,0.61,0.16,0.01,2025-09-09,None,0.0,7:09,N,
25,Nick Loftin,3B/OF,KC,2900.0,CLE,CLE,Joey Cantillo,8,6.06,8.144,0.2,13.7,1.72,3.8,0.42,0.09,0.4,0.07,0.53,0.38,0.06,0.51,0.16,0.01,2025-09-09,None,0.0,7:09,N,
26,Kyle Isbel,OF,KC,2800.0,CLE,CLE,Joey Cantillo,9,4.99,6.565,0.26,14.26,1.14,3.54,0.35,0.04,0.33,0.08,0.77,0.24,0.04,0.54,0.13,0.01,2025-09-09,None,0.0,7:09,N,
27,Steven Kwan,OF,CLE,3800.0,KC,CLE,Noah Cameron,1,7.2700000000000005,9.310999999999998,0.81,14.52,1.79,4.47,0.53,0.06,0.35,0.11,0.36,0.32,0.04,0.88,0.2,0.01,2025-09-09,None,0.0,7:09,N,
28,Angel Martinez,2B/OF,CLE,2800.0,KC,CLE,Noah Cameron,2,6.300000000000001,8.153,0.58,16.7,1.92,4.36,0.44,0.07,0.35,0.08,0.81,0.21,0.05,0.69,0.21,0.01,2025-09-09,None,0.0,7:09,N,
29,Jose Ramirez,3B,CLE,5600.0,KC,CLE,Noah Cameron,3,8.71,11.371,0.55,18.36,1.84,4.18,0.53,0.17,0.57,0.21,0.43,0.29,0.03,0.64,0.22,0.02,2025-09-09,None,0.0,7:09,N,
30,Kyle Manzardo,1B,CLE,0.0,KC,CLE,Noah Cameron,4,6.67,8.889,0.21,16.13,0.0,4.17,0.42,0.16,0.51,0.02,0.96,0.31,0.04,0.52,0.17,0.01,2025-09-09,None,0.0,7:09,N,
31,Jhonkensy Noel,OF,CLE,2100.0,KC,CLE,Noah Cameron,5,5.65,7.555000000000001,0.05,13.99,1.95,4.06,0.35,0.14,0.39,0.02,1.1,0.18,0.08,0.46,0.17,0.01,2025-09-09,None,0.0,7:09,N,
32,Bo Naylor,C,CLE,2700.0,KC,CLE,Noah Cameron,6,5.78,7.639,0.06,14.57,1.8,3.96,0.37,0.12,0.37,0.04,0.9,0.33,0.03,0.47,0.15,0.01,2025-09-09,None,0.0,7:09,N,
33,Gabriel Arias,SS,CLE,2800.0,KC,CLE,Noah Cameron,7,5.67,7.484,0.22,13.62,1.49,3.84,0.37,0.11,0.36,0.08,1.16,0.21,0.05,0.47,0.16,0.01,2025-09-09,None,0.0,7:09,N,
34,C.J. Kayfus,1B,CLE,0.0,KC,CLE,Noah Cameron,8,5.960000000000001,7.913,,,0.0,3.71,0.39,0.1,0.37,0.05,0.87,0.29,0.08,0.61,0.14,0.01,2025-09-09,None,,7:09,N,
35,Brayan Rocchio,2B/SS,CLE,2500.0,KC,CLE,Noah Cameron,9,5.460000000000001,7.269,0.26,14.5,1.61,3.52,0.37,0.07,0.35,0.09,0.68,0.23,0.07,0.51,0.16,0.01,2025-09-09,None,0.0,7:09,N,
36,C.J. Abrams,SS,WSH,0.0,MIA,MIA,Adam Mazur,1,10.1,13.59,0.83,22.09,0.0,4.58,0.85,0.18,0.62,0.21,0.7,0.33,0.12,0.72,0.25,0.03,2025-09-09,None,,7:09,N,
37,James Wood,OF,WSH,5100.0,MIA,MIA,Adam Mazur,2,10.419999999999998,14.116,1.11,22.81,2.73,4.47,0.83,0.24,0.72,0.14,1.16,0.66,0.04,0.59,0.21,0.01,2025-09-09,None,0.0,7:09,N,
38,Josh Bell,1B,WSH,3300.0,MIA,MIA,Adam Mazur,3,8.36,11.294,0.78,18.5,2.72,4.3,0.62,0.18,0.68,0.01,0.64,0.49,0.03,0.6,0.21,0.01,2025-09-09,None,0.0,7:09,N,
39,Daylen Lile,OF,WSH,3200.0,MIA,MIA,Adam Mazur,4,9.14,12.175,0.52,18.18,3.35,4.27,0.65,0.12,0.75,0.16,0.55,0.25,0.07,0.81,0.25,0.02,2025-09-09,None,0.0,7:09,N,
40,Luis Garcia,2B,WSH,4000.0,MIA,MIA,Adam Mazur,5,7.92,10.370999999999999,,,2.12,3.83,0.58,0.12,0.59,0.11,0.49,0.22,0.01,0.66,0.25,0.02,2025-09-09,None,0.0,7:09,N,
41,Riley Adams,C,WSH,3000.0,MIA,MIA,Adam Mazur,6,5.47,7.6240000000000006,0.11,13.61,1.45,3.42,0.42,0.09,0.44,0.02,0.91,0.25,0.12,0.44,0.17,0.01,2025-09-09,None,0.0,7:09,N,
