,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jahmai Jones,2B/OF,DET,2300.0,BAL,BAL,Cade Povich,1,7.870000000000001,10.921999999999999,0.0,15.2,3.66,4.79,0.66,0.14,0.52,0.13,1.81,0.53,0.12,0.49,0.17,0.01,2025-06-10,None,8.0,18:58,Y,
1,Gleyber Torres,2B,DET,4400.0,BAL,BAL,Cade Povich,2,8.59,11.437,0.95,20.94,2.28,4.64,0.66,0.14,0.59,0.05,0.87,0.48,0.03,0.7,0.26,0.01,2025-06-10,None,18.0,18:58,Y,
2,Riley Greene,OF,DET,4500.0,BAL,BAL,Cade Povich,3,8.11,10.852,0.53,19.8,1.84,4.57,0.61,0.18,0.58,0.04,1.48,0.38,0.04,0.58,0.23,0.01,2025-06-10,None,11.0,18:58,Y,
3,Dillon Dingler,C,DET,3800.0,BAL,BAL,Cade Povich,4,7.620000000000001,10.298,0.24,16.0,2.23,4.47,0.54,0.14,0.64,0.03,1.39,0.13,0.12,0.68,0.25,0.02,2025-06-10,None,8.0,18:58,Y,
4,Spencer Torkelson,1B,DET,4100.0,BAL,BAL,Cade Povich,5,7.620000000000001,10.394000000000002,0.22,18.14,1.86,4.35,0.57,0.17,0.58,0.03,1.14,0.4,0.07,0.48,0.23,0.01,2025-06-10,None,22.0,18:58,Y,
5,Zach McKinstry,3B/SS,DET,3400.0,BAL,BAL,Cade Povich,6,6.46,8.568,0.22,18.43,1.64,3.93,0.44,0.07,0.46,0.1,0.94,0.33,0.04,0.58,0.18,0.02,2025-06-10,None,6.0,18:58,Y,
6,Wenceel Perez,OF,DET,3700.0,BAL,BAL,Cade Povich,7,6.860000000000001,9.074,0.59,17.47,1.6,4.11,0.47,0.1,0.5,0.09,0.95,0.28,0.04,0.61,0.2,0.01,2025-06-10,None,12.0,18:58,Y,
7,Javier Baez,3B/SS,DET,3500.0,BAL,BAL,Cade Povich,8,6.65,8.833,0.32,15.65,1.69,3.9,0.49,0.13,0.49,0.06,0.97,0.16,0.06,0.57,0.18,0.02,2025-06-10,None,4.0,18:58,Y,
8,Parker Meadows,OF,DET,4000.0,BAL,BAL,Cade Povich,9,6.569999999999999,8.796,0.16,17.65,1.36,3.77,0.48,0.11,0.42,0.15,1.07,0.36,0.04,0.44,0.16,0.01,2025-06-10,None,9.0,18:58,Y,
9,Jackson Holliday,2B,BAL,4100.0,DET,BAL,Brant Hurter,1,7.54,9.789,0.71,19.11,1.89,4.58,0.57,0.15,0.45,0.1,1.32,0.21,0.03,0.7,0.18,0.01,2025-06-10,None,22.0,18:58,Y,
