,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jeremy Pena,SS,HOU,4300.0,PIT,PIT,Paul Skenes,1,7.719999999999999,10.122000000000002,0.78,17.3,1.77,4.63,0.61,0.1,0.44,0.11,0.94,0.21,0.09,0.83,0.2,0.02,2025-06-03,None,8.0,15:59,Y,
1,Isaac Paredes,3B,HOU,4600.0,PIT,PIT,Paul Skenes,2,7.27,9.952,0.44,15.16,1.66,4.52,0.56,0.12,0.48,0.02,0.88,0.46,0.12,0.62,0.19,0.02,2025-06-03,None,15.0,15:59,Y,
2,Jose Altuve,2B/OF,HOU,4200.0,PIT,PIT,Paul Skenes,3,7.32,9.584999999999999,0.58,17.54,1.81,4.36,0.5,0.1,0.49,0.1,0.93,0.28,0.05,0.75,0.19,0.01,2025-06-03,None,11.0,15:59,Y,
3,Christian Walker,1B,HOU,3700.0,PIT,PIT,Paul Skenes,4,7.0600000000000005,9.538999999999998,0.19,13.67,1.76,4.23,0.47,0.15,0.59,0.03,1.2,0.32,0.06,0.54,0.19,0.01,2025-06-03,None,8.0,15:59,Y,
4,Yainer Diaz,C,HOU,3400.0,PIT,PIT,Paul Skenes,5,6.859999999999999,8.815999999999999,0.58,14.51,2.04,4.2,0.43,0.12,0.48,0.02,0.85,0.13,0.03,0.74,0.22,0.02,2025-06-03,None,8.0,15:59,Y,
5,Victor Caratini,C,HOU,3000.0,PIT,PIT,Paul Skenes,6,6.070000000000001,8.220999999999998,0.31,13.27,1.81,4.06,0.43,0.08,0.43,0.01,0.85,0.31,0.11,0.65,0.17,0.01,2025-06-03,None,5.0,15:59,Y,
6,Jake Meyers,OF,HOU,3500.0,PIT,PIT,Paul Skenes,7,6.400000000000001,8.491,0.26,13.18,1.54,3.97,0.43,0.07,0.43,0.09,1.02,0.27,0.07,0.6,0.19,0.03,2025-06-03,None,6.0,15:59,Y,
7,Cam Smith,OF,HOU,2900.0,PIT,PIT,Paul Skenes,8,6.34,8.472000000000001,0.28,13.97,1.82,3.84,0.46,0.09,0.44,0.04,1.28,0.38,0.05,0.59,0.15,0.02,2025-06-03,None,5.0,15:59,Y,
8,Jacob Melton,OF,HOU,2200.0,PIT,PIT,Paul Skenes,9,6.3999999999999995,8.388000000000002,0.08,12.55,2.45,3.64,0.44,0.08,0.4,0.21,1.0,0.29,0.02,0.52,0.13,0.01,2025-06-03,None,0.0,15:59,Y,
9,Oneil Cruz,OF,PIT,5900.0,HOU,PIT,Lance McCullers Jr.,1,9.59,12.803,0.91,23.92,2.05,4.58,0.74,0.18,0.53,0.25,1.68,0.6,0.03,0.53,0.21,0.02,2025-06-03,None,23.0,15:59,Y,
10,Andrew McCutchen,OF,PIT,4000.0,HOU,PIT,Lance McCullers Jr.,2,6.69,9.144,0.7,17.78,1.47,4.26,0.52,0.11,0.44,0.04,1.37,0.63,0.04,0.46,0.15,0.01,2025-06-03,None,19.0,15:59,Y,
11,Bryan Reynolds,OF,PIT,3700.0,HOU,PIT,Lance McCullers Jr.,3,7.949999999999999,10.677000000000001,0.68,19.72,2.24,4.35,0.56,0.15,0.55,0.07,1.22,0.46,0.06,0.6,0.2,0.02,2025-06-03,None,20.0,15:59,Y,
12,Spencer Horwitz,1B,PIT,2700.0,HOU,PIT,Lance McCullers Jr.,4,7.470000000000001,10.189999999999998,0.37,14.81,2.69,4.27,0.5,0.11,0.62,0.03,1.04,0.57,0.06,0.62,0.18,0.01,2025-06-03,None,22.0,15:59,Y,
13,Alexander Canario,OF,PIT,3500.0,HOU,PIT,Lance McCullers Jr.,5,6.3500000000000005,8.407000000000002,0.19,15.09,1.51,4.16,0.41,0.14,0.45,0.07,1.74,0.29,0.03,0.49,0.15,0.01,2025-06-03,None,10.0,15:59,Y,
14,Nick Gonzales,2B/SS,PIT,3800.0,HOU,PIT,Lance McCullers Jr.,6,6.32,8.401000000000002,,,1.49,4.05,0.43,0.1,0.43,0.05,1.11,0.21,0.08,0.59,0.2,0.02,2025-06-03,None,,15:59,Y,
15,Henry Davis,C,PIT,2500.0,HOU,PIT,Lance McCullers Jr.,7,5.44,7.683000000000001,0.17,17.57,1.74,3.93,0.39,0.07,0.39,0.06,1.41,0.43,0.14,0.43,0.13,0.01,2025-06-03,None,14.0,15:59,Y,
16,Ke'Bryan Hayes,3B,PIT,3200.0,HOU,PIT,Lance McCullers Jr.,8,5.680000000000001,7.373,0.34,14.18,1.46,3.79,0.39,0.05,0.37,0.08,0.95,0.26,0.02,0.61,0.15,0.02,2025-06-03,None,11.0,15:59,Y,
17,Isiah Kiner-Falefa,SS,PIT,3300.0,HOU,PIT,Lance McCullers Jr.,9,5.55,7.250000000000001,0.48,14.04,1.19,3.6,0.4,0.04,0.36,0.09,0.75,0.2,0.05,0.65,0.15,0.01,2025-06-03,None,7.0,15:59,Y,
18,Jordan Beck,OF,COL,3900.0,MIA,MIA,Sandy Alcantara,1,8.81,11.537,0.41,16.38,2.61,4.68,0.66,0.19,0.49,0.16,1.38,0.32,0.02,0.58,0.27,0.01,2025-06-03,None,11.0,15:59,Y,
